x,y,TOT_P,avg_time_nearest_h
0,84,10,8
0,94,9,22
0,98,56,18
0,99,4,18
0,101,5,32
1,83,52,8
1,84,122,8
1,100,312,22
1,101,7,24
1,102,7,35
1,103,4,37
1,105,2,37
1,116,0,24
2,84,38,7
2,87,0,20
2,97,13,17
2,99,23,20
2,100,39,24
2,114,2,32
2,115,2,27
2,116,460,25
2,119,0,42
3,84,1801,7
3,85,848,7
3,87,0,14
3,97,2,19
3,98,26,18
3,115,20,26
3,116,375,27
3,118,25,29
3,119,30,32
3,120,0,35
4,84,9212,8
4,85,6783,8
4,86,55,6
4,94,4,16
4,97,2680,17
4,98,83,20
4,99,2,24
4,119,0,38
5,83,2704,5
5,84,19254,4
5,85,21723,5
5,86,1056,8
5,96,12,15
5,97,53,16
5,98,50,17
5,99,2,22
5,116,2,26
6,82,773,3
6,83,15099,4
6,84,19599,3
6,85,19615,4
6,86,8763,5
6,87,494,5
6,89,35,5
6,93,1186,12
6,94,1265,12
6,95,17,14
6,96,714,15
6,97,26,14
6,98,40,14
6,99,6,17
7,81,29,4
7,82,3368,1
7,83,3559,4
7,84,5703,4
7,85,9855,1
7,86,7259,2
7,87,2403,4
7,88,1835,5
7,89,5131,7
7,90,545,8
7,91,5,9
7,92,104,9
7,93,467,11
7,94,1322,13
7,95,30,14
7,96,594,15
7,97,2,18
7,98,30,14
7,99,29,15
8,81,17,3
8,82,57,5
8,83,30,5
8,84,1667,5
8,85,5060,4
8,86,109,4
8,87,3137,7
8,88,1208,7
8,89,3654,8
8,90,555,10
8,91,162,10
8,92,2242,11
8,93,820,11
8,94,14,13
8,95,29,14
8,118,0,32
8,119,0,32
8,120,10,38
8,121,0,41
9,81,0,4
9,82,74,5
9,83,320,5
9,84,975,5
9,85,334,6
9,86,262,6
9,87,159,7
9,88,120,7
9,89,5385,8
9,90,83,10
9,91,121,13
9,92,124,13
9,93,289,13
9,121,170,40
10,82,6,5
10,83,3168,7
10,84,2407,4
