x,y,avg_time_nearest
0,84,8
0,94,22
0,98,18
0,99,18
0,101,32
1,83,8
1,84,8
1,100,22
1,101,24
1,102,35
1,103,37
1,105,37
1,116,24
2,84,7
2,87,20
2,97,17
2,99,20
2,100,24
2,114,32
2,115,27
2,116,25
2,119,42
3,84,7
3,85,7
3,87,14
3,97,19
3,98,18
3,115,26
3,116,27
3,118,29
3,119,32
3,120,35
4,84,8
4,85,8
4,86,6
4,94,16
4,97,17
4,98,20
4,99,24
4,119,38
5,83,5
5,84,4
5,85,5
5,86,8
5,96,15
5,97,16
5,98,17
5,99,22
5,116,26
6,82,3
6,83,4
6,84,3
6,85,4
6,86,5
6,87,5
6,89,5
6,93,12
6,94,12
6,95,14
6,96,15
6,97,14
6,98,14
6,99,17
7,81,4
7,82,1
7,83,4
7,84,4
7,85,1
7,86,2
7,87,4
7,88,5
7,89,7
7,90,8
7,91,9
7,92,9
7,93,11
7,94,13
7,95,14
7,96,15
7,97,18
7,98,14
7,99,15
8,81,3
8,82,5
8,83,5
8,84,5
8,85,4
8,86,4
8,87,7
8,88,7
8,89,8
8,90,10
8,91,10
8,92,11
8,93,11
8,94,13
8,95,14
8,118,32
8,119,32
8,120,38
8,121,41
9,81,4
9,82,5
9,83,5
9,84,5
9,85,6
9,86,6
9,87,7
9,88,7
9,89,8
9,90,10
9,91,13
9,92,13
9,93,13
9,121,40
10,82,5
10,83,7
10,84,4
10,85,6
10,86,7
10,87,9
10,88,9
10,89,8
10,90,10
10,91,13
10,92,15
10,94,17
10,95,12
10,123,48
11,82,6
11,83,8
11,84,8
11,85,12
11,86,8
11,94,20
11,95,21
11,109,35
12,83,7
12,84,7
12,85,8
12,86,9
12,87,11
12,88,8
12,95,21
12,97,20
12,121,36
12,122,40
13,83,7
13,84,7
13,85,8
13,86,7
13,87,12
13,96,20
13,97,24
13,106,23
13,107,26
14,84,7
14,85,7
14,86,9
14,87,11
14,106,22
14,107,27
14,114,27
14,116,31
14,118,31
15,84,4
15,85,8
15,106,26
15,107,23
15,108,25
15,109,27
15,110,29
15,124,45
16,83,4
16,107,27
16,108,23
16,110,26
16,122,37
17,82,4
17,83,3
17,107,27
17,108,24
17,109,26
17,111,29
18,81,5
18,82,4
18,83,2
18,84,2
18,85,7
18,107,29
18,108,25
18,109,26
19,81,7
19,82,3
19,83,2
19,84,5
19,85,6
19,92,32
19,104,46
19,107,28
19,108,26
19,109,27
19,121,43
19,122,46
20,108,29
20,109,27
20,110,33
20,121,41
20,122,42
21,83,5
21,90,15
21,91,16
21,92,16
21,108,28
21,109,29
21,110,29
21,120,38
21,121,37
21,122,38
21,123,39
22,87,9
22,88,9
22,95,60
22,108,30
22,109,28
22,117,30
22,118,31
22,119,33
22,120,35
22,126,57
23,74,15
23,75,16
23,76,16
23,78,10
23,118,40
23,119,37
23,120,36
24,75,14
24,76,14
24,77,11
24,79,8
24,91,24
24,104,33
24,105,31
24,109,28
24,110,29
24,115,40
24,118,36
24,119,35
24,120,39
24,121,42
24,125,47
24,126,52
24,127,50
25,70,19
25,71,18
25,74,13
25,76,11
25,77,9
25,78,8
25,79,9
25,95,31
25,102,38
25,104,33
25,105,34
25,118,32
25,121,36
25,126,45
25,127,51
26,69,22
26,70,22
26,71,21
26,76,13
26,78,11
26,80,14
26,84,7
26,85,6
26,93,20
26,102,37
26,104,35
26,110,33
26,118,33
26,124,40
26,125,40
26,127,44
27,68,27
27,78,10
27,84,8
27,85,10
27,89,15
27,112,34
27,113,34
27,115,38
27,124,42
27,125,44
28,80,11
28,81,23
28,83,16
28,84,10
28,85,9
28,86,10
28,87,8
28,88,10
28,89,12
28,97,27
28,119,44
28,124,43
28,125,47
29,78,13
29,80,13
29,83,14
29,84,12
29,85,11
29,86,11
29,87,13
29,88,16
29,92,11
29,93,13
29,94,16
29,95,19
29,97,25
29,104,42
29,123,49
29,124,46
29,125,48
29,127,51
30,78,13
30,84,13
30,85,13
30,86,12
30,87,13
30,88,14
30,89,13
30,90,12
30,93,14
30,94,16
30,95,17
30,112,39
30,116,39
30,117,39
30,118,39
30,122,48
31,77,16
31,78,15
31,85,14
31,86,14
31,87,14
31,88,15
31,90,14
31,93,15
31,102,41
31,103,38
31,105,37
31,116,37
31,117,40
31,118,43
31,119,45
31,122,48
31,124,49
32,74,23
32,77,15
32,78,15
32,84,16
32,85,16
32,86,16
32,87,15
32,88,15
32,90,15
32,92,13
32,96,22
32,102,41
32,105,34
32,114,44
32,118,41
32,119,42
32,120,45
33,70,29
33,76,18
33,79,16
33,84,19
33,85,18
33,86,17
33,87,18
33,88,16
33,89,17
33,90,18
33,91,18
33,92,14
33,96,22
33,101,39
33,102,39
33,107,34
33,117,41
33,118,40
33,119,42
34,76,18
34,79,18
34,87,22
34,88,18
34,89,17
34,90,18
34,91,16
34,101,38
34,102,40
34,107,36
34,118,42
34,120,44
34,123,53
34,124,53
34,125,52
34,127,48
35,70,25
35,71,23
35,72,23
35,73,22
35,74,19
35,80,19
35,81,19
35,87,20
35,88,21
35,89,20
35,90,19
35,91,16
35,96,27
35,108,36
35,111,45
35,118,44
36,71,26
36,72,23
36,73,22
36,74,21
36,75,22
36,80,19
36,81,20
36,82,20
36,83,23
36,86,24
36,87,22
36,88,21
36,89,19
36,90,18
36,91,17
36,100,36
36,108,36
36,115,43
36,117,46
36,118,45
36,119,46
36,122,53
37,75,20
37,76,25
37,82,23
37,86,28
37,87,24
37,89,21
37,90,20
37,105,45
37,108,37
37,110,39
37,113,42
37,119,49
37,120,52
37,122,57
38,81,24
38,89,19
38,93,16
38,108,35
38,111,41
38,117,46
38,122,58
38,123,62
38,125,62
39,75,22
39,91,21
39,92,18
39,93,15
39,107,35
39,108,36
39,110,41
39,111,43
39,112,46
39,116,44
39,122,57
39,125,65
40,74,25
40,75,23
40,104,40
40,107,33
40,108,36
40,109,39
40,110,38
40,115,46
40,116,43
40,118,46
40,121,53
40,125,56
41,75,27
41,76,25
41,77,28
41,86,25
41,87,22
41,88,23
41,96,23
41,107,35
41,114,42
41,115,43
41,116,45
41,117,43
41,118,45
41,119,46
41,121,50
41,122,52
41,123,50
41,126,47
41,127,44
42,79,30
42,80,35
42,86,24
42,88,25
42,95,19
42,96,19
42,98,23
42,99,23
42,112,39
42,113,46
42,115,45
42,117,43
42,118,43
42,119,46
42,120,45
42,124,47
42,125,45
43,79,30
43,95,19
43,96,19
43,101,28
43,102,28
43,106,27
43,112,37
43,113,39
43,117,44
43,121,48
43,123,51
43,126,43
43,127,40
44,79,32
44,80,32
44,82,30
44,95,21
44,101,27
44,112,35
44,116,47
44,119,38
44,120,40
44,122,48
44,123,44
44,125,38
44,127,39
45,81,31
45,82,33
45,83,34
45,101,21
45,104,25
45,106,30
45,112,35
45,115,48
45,116,49
45,119,37
45,120,40
45,121,43
45,122,48
45,123,41
45,124,36
45,125,38
45,126,38
46,82,32
46,83,34
46,103,26
46,111,33
46,112,39
46,118,39
46,119,38
46,120,36
46,121,37
46,122,36
46,123,37
46,124,34
46,125,39
47,95,26
47,101,26
47,102,28
47,107,27
47,111,34
47,112,33
47,119,39
47,120,38
47,122,36
47,125,35
47,126,36
48,95,29
48,101,33
48,102,28
48,103,29
48,107,30
48,120,40
48,121,35
48,122,34
48,123,36
48,124,33
48,125,31
49,94,30
49,95,31
49,97,32
49,98,34
49,99,39
49,101,31
49,103,31
49,104,33
49,108,31
49,109,27
49,110,29
49,111,31
49,113,38
49,119,52
49,120,39
49,121,34
49,125,29
49,126,28
49,127,30
50,94,27
50,95,30
50,98,36
50,102,37
50,103,33
50,109,29
50,110,28
50,115,47
50,117,42
50,118,41
50,119,42
50,121,37
51,94,29
51,95,32
51,103,36
51,110,29
51,111,30
51,117,40
51,118,41
52,98,38
52,99,43
52,114,42
52,115,41
52,116,37
52,117,37
52,118,40
52,119,42
53,88,30
53,94,32
53,98,39
53,99,40
53,109,33
53,110,29
53,111,29
53,114,38
53,115,35
53,116,36
53,117,39
53,119,36
53,120,39
54,88,33
54,94,29
54,95,33
54,110,28
54,111,40
54,113,32
54,114,30
54,115,32
54,116,33
54,117,36
54,119,33
54,120,40
55,95,31
55,96,33
55,97,34
55,98,37
55,104,51
55,105,45
55,107,37
55,108,37
55,111,27
55,113,29
55,114,30
55,116,34
55,118,32
55,119,31
55,127,26
56,95,31
56,96,33
56,97,34
56,103,56
56,107,35
56,108,32
56,110,27
56,112,26
56,113,27
56,116,32
56,122,27
57,92,30
57,93,31
57,94,33
57,95,37
57,96,37
57,101,53
57,106,41
57,107,39
57,108,33
57,109,31
57,110,28
57,111,29
57,112,27
57,113,27
57,118,29
57,121,26
57,122,26
58,93,33
58,94,34
58,95,35
58,106,43
58,110,30
58,111,31
58,112,26
58,113,25
58,114,23
58,115,26
58,118,26
58,121,25
58,122,23
59,95,36
59,107,39
59,108,36
59,109,35
59,110,31
59,111,29
59,112,27
59,113,27
59,115,24
59,120,24
59,121,23
59,122,22
59,124,18
60,100,44
60,109,35
60,110,32
60,111,31
60,112,28
60,114,28
60,116,23
60,118,24
60,119,27
60,120,26
60,121,23
60,122,21
60,123,19
60,124,20
60,125,18
61,101,50
61,103,51
61,108,38
61,109,34
61,110,31
61,111,31
61,112,29
61,113,33
61,114,29
61,115,29
61,116,24
61,121,22
61,122,18
61,123,18
62,101,47
62,102,50
62,103,47
62,108,39
62,109,32
62,110,32
62,111,31
62,112,32
62,118,22
62,119,24
62,121,21
62,122,20
63,102,46
63,104,44
63,105,44
63,106,44
63,108,36
63,109,32
63,110,33
63,111,30
63,115,29
63,116,28
63,118,25
63,119,23
63,120,25
63,121,21
63,122,22
63,125,20
63,126,23
63,127,26
64,104,42
64,105,40
64,106,39
64,107,37
64,108,36
64,109,34
64,110,33
64,114,35
64,118,26
64,119,25
64,120,24
64,121,22
64,124,21
64,125,22
64,126,25
64,127,26
65,106,38
65,107,37
65,108,34
65,109,34
65,110,33
65,114,33
65,117,28
65,118,26
65,119,24
65,120,26
65,123,23
65,124,23
65,125,23
65,126,25
65,127,27
66,107,35
66,108,36
66,109,36
66,110,35
66,111,33
66,112,31
66,113,31
66,116,30
66,117,28
66,119,27
66,121,26
66,122,27
66,123,22
66,124,25
66,125,25
66,126,26
66,127,29
67,111,32
67,112,32
67,113,31
67,114,29
67,115,30
67,116,28
67,117,30
67,118,27
67,121,28
67,122,25
67,123,24
67,124,24
67,125,25
67,126,28
67,127,30
68,114,30
68,115,30
68,116,30
68,117,29
68,118,30
68,120,30
68,121,28
68,124,25
69,116,32
69,117,30
69,118,32
69,119,30
69,120,28
69,121,27
69,122,28
69,123,25
69,124,24
69,125,22
70,117,32
70,118,29
70,119,29
70,120,28
70,121,26
70,122,25
70,123,25
70,124,23
71,118,30
71,119,29
71,120,28
71,121,26
71,122,24
71,123,23
71,124,22
72,119,28
72,120,26
72,122,26
72,123,28
72,124,25
72,125,22
73,119,31
73,120,29
73,123,29
73,125,20
73,126,20
73,127,19
74,125,22
74,126,18
74,127,19
78,124,26
78,125,27
79,125,25
79,126,25
80,126,24
80,127,22
81,127,23
