x,y,TOT_P,avg_time_nearest_h
0,13,42,29
0,14,0,30
0,35,147,26
0,39,4,22
0,46,8,22
0,56,186,15
0,57,114,13
0,62,73,6
0,69,5,11
0,76,12,14
0,77,78,12
0,82,0,17
0,83,45,16
0,105,16,39
0,120,8,53
0,124,13,61
0,125,0,57
0,127,0,64
1,13,27,29
1,14,4,33
1,19,29,40
1,26,0,44
1,35,62,26
1,38,0,21
1,39,21,22
1,49,11,24
1,50,65,20
1,61,771,8
1,62,0,12
1,63,252,8
1,65,153,7
1,68,8,8
1,69,181,9
1,72,37,18
1,75,0,14
1,84,0,19
1,85,3,20
1,87,7,28
1,103,0,33
1,105,0,38
1,109,9,43
1,112,14,56
1,121,8,59
1,122,20,60
1,124,0,56
1,125,18,55
2,4,74,22
2,24,9,46
2,38,2,24
2,39,19,21
2,49,7,24
2,50,20,22
2,52,52,18
2,60,0,9
2,61,27,10
2,62,0,9
2,63,56,10
2,65,983,9
2,72,0,18
2,75,234,13
2,76,0,24
2,80,19,16
2,84,0,20
2,103,0,35
2,114,12,55
2,118,3,56
2,119,5,55
2,127,4,62
3,4,353,23
3,14,29,31
3,21,48,40
3,30,14,36
3,59,36,12
3,60,0,13
3,61,184,10
3,64,115,13
3,67,0,13
3,69,53,11
3,70,0,10
3,102,0,35
3,103,0,37
3,120,11,57
3,123,2,68
3,125,8,60
3,126,6,60
4,8,6,27
4,29,11,32
4,30,507,31
4,31,12,29
4,40,3,25
4,41,16,26
4,59,185,13
4,60,13,12
4,61,15,10
4,64,24,11
4,70,9,9
4,81,14,20
4,88,130,21
4,102,0,35
4,103,0,39
4,114,10,47
4,121,14,58
4,124,10,61
4,125,5,61
4,126,13,63
5,11,36,28
5,12,59,29
5,18,0,49
5,19,13,49
5,27,59,37
5,30,1,32
5,43,38,32
5,47,44,27
5,60,0,12
5,61,314,9
5,64,83,14
5,73,14,14
5,114,12,45
5,115,0,46
5,118,12,48
5,125,3,62
6,11,0,31
6,20,32,42
6,42,18,34
6,47,12,27
6,56,10,18
6,60,128,13
6,61,174,10
6,63,107,15
6,64,0,15
6,67,116,11
6,73,71,14
6,83,9,24
6,95,4,28
6,118,6,50
6,124,8,59
6,125,6,61
6,127,2,65
7,0,71,27
7,15,101,31
7,39,0,27
7,42,12,31
7,54,13,18
7,56,10,16
7,59,81,11
7,60,81,12
7,63,1,18
7,64,108,18
7,65,1,17
7,68,68,10
7,76,56,17
7,95,11,27
7,109,6,40
7,110,11,45
7,124,1,60
8,0,2,29
8,15,0,35
8,17,0,34
8,37,0,31
8,56,0,18
8,60,893,12
8,61,31,16
8,80,23,24
8,87,23,26
8,88,0,30
9,2,56,31
9,18,3,36
9,33,10,26
9,37,7,31
9,57,31,16
9,60,9,14
9,66,7,19
9,67,34,14
9,68,20,13
9,69,13,15
9,76,32,16
9,109,20,36
9,113,0,39
9,114,43,41
9,126,2,67
10,18,15,36
10,29,6,39
10,33,35,27
10,39,12,36
10,42,25,40
10,60,8,13
10,66,6,14
10,68,8,14
10,69,52,12
10,76,29,18
10,82,0,28
10,83,19,28
10,93,9,30
10,109,20,37
11,6,266,28
11,7,17,30
11,8,2,32
11,10,33,36
11,15,37,38
11,16,4,40
11,18,118,38
11,36,2,32
11,42,5,36
11,50,0,25
11,51,5,24
11,53,0,22
11,55,71,18
11,56,0,20
11,59,0,14
11,64,35,17
11,65,90,17
11,107,7,37
11,123,19,56
12,6,9,30
12,7,0,33
12,15,0,39
12,24,53,42
12,29,0,31
