x,y,avg_time_nearest
0,13,29
0,14,30
0,35,26
0,39,22
0,46,22
0,56,15
0,57,13
0,62,6
0,69,11
0,76,14
0,77,12
0,82,17
0,83,16
0,105,39
0,120,53
0,124,61
0,125,57
0,127,64
1,13,29
1,14,33
1,19,40
1,26,44
1,35,26
1,38,21
1,39,22
1,49,24
1,50,20
1,61,8
1,62,12
1,63,8
1,65,7
1,68,8
1,69,9
1,72,18
1,75,14
1,84,19
1,85,20
1,87,28
1,103,33
1,105,38
1,109,43
1,112,56
1,121,59
1,122,60
1,124,56
1,125,55
2,4,22
2,24,46
2,38,24
2,39,21
2,49,24
2,50,22
2,52,18
2,60,9
2,61,10
2,62,9
2,63,10
2,65,9
2,72,18
2,75,13
2,76,24
2,80,16
2,84,20
2,103,35
2,114,55
2,118,56
2,119,55
2,127,62
3,4,23
3,14,31
3,21,40
3,30,36
3,59,12
3,60,13
3,61,10
3,64,13
3,67,13
3,69,11
3,70,10
3,102,35
3,103,37
3,120,57
3,123,68
3,125,60
3,126,60
4,8,27
4,29,32
4,30,31
4,31,29
4,40,25
4,41,26
4,59,13
4,60,12
4,61,10
4,64,11
4,70,9
4,81,20
4,88,21
4,102,35
4,103,39
4,114,47
4,121,58
4,124,61
4,125,61
4,126,63
5,11,28
5,12,29
5,18,49
5,19,49
5,27,37
5,30,32
5,43,32
5,47,27
5,60,12
5,61,9
5,64,14
5,73,14
5,114,45
5,115,46
5,118,48
5,125,62
6,11,31
6,20,42
6,42,34
6,47,27
6,56,18
6,60,13
6,61,10
6,63,15
6,64,15
6,67,11
6,73,14
6,83,24
6,95,28
6,118,50
6,124,59
6,125,61
6,127,65
7,0,27
7,15,31
7,39,27
7,42,31
7,54,18
7,56,16
7,59,11
7,60,12
7,63,18
7,64,18
7,65,17
7,68,10
7,76,17
7,95,27
7,109,40
7,110,45
7,124,60
8,0,29
8,15,35
8,17,34
8,37,31
8,56,18
8,60,12
8,61,16
8,80,24
8,87,26
8,88,30
9,2,31
9,18,36
9,33,26
9,37,31
9,57,16
9,60,14
9,66,19
9,67,14
9,68,13
9,69,15
9,76,16
9,109,36
9,113,39
9,114,41
9,126,67
10,18,36
10,29,39
10,33,27
10,39,36
10,42,40
10,60,13
10,66,14
10,68,14
10,69,12
10,76,18
10,82,28
10,83,28
10,93,30
10,109,37
11,6,28
11,7,30
11,8,32
11,10,36
11,15,38
11,16,40
11,18,38
11,36,32
11,42,36
11,50,25
11,51,24
11,53,22
11,55,18
11,56,20
11,59,14
11,64,17
11,65,17
11,107,37
11,123,56
12,6,30
12,7,33
12,15,39
12,24,42
12,29,31
12,30,28
12,36,32
12,38,38
12,39,39
12,41,38
12,46,28
12,50,27
12,51,28
12,53,22
12,59,16
12,61,14
12,69,21
12,87,41
12,92,32
12,106,39
12,116,50
12,117,48
12,118,45
12,123,54
13,24,42
13,35,31
13,36,34
13,41,39
13,48,29
13,53,25
13,63,20
13,64,19
13,94,36
13,116,48
13,117,51
14,3,35
14,4,32
14,13,41
14,29,31
14,33,34
14,48,31
14,58,16
14,62,18
14,69,18
14,82,23
14,87,33
14,89,33
14,109,52
14,115,49
14,116,50
14,117,51
14,122,53
14,123,53
15,3,36
15,4,35
15,13,43
15,40,38
15,43,32
15,48,34
15,54,23
15,62,17
15,66,18
15,71,25
15,73,19
15,74,20
15,78,22
15,83,27
15,84,24
15,87,29
15,101,47
15,104,43
15,106,50
15,109,50
15,114,51
15,122,55
15,124,55
15,127,59
16,18,44
16,35,35
16,40,38
16,54,28
16,60,19
16,65,19
16,66,21
16,73,18
16,78,26
16,86,29
16,87,27
16,104,45
16,108,49
16,109,50
16,122,56
16,126,57
16,127,58
17,21,41
17,22,41
17,25,33
17,26,32
17,60,23
17,63,24
17,64,22
17,65,23
17,66,19
17,92,31
17,96,37
17,97,39
17,103,46
17,113,52
17,114,54
17,115,54
17,125,62
17,127,60
18,22,40
18,25,33
18,26,33
18,30,37
18,31,37
18,51,67
18,52,23
18,59,20
18,66,26
18,69,23
18,71,22
18,73,21
18,74,17
18,75,23
18,102,44
18,103,45
18,106,45
18,112,52
18,114,53
18,115,57
18,120,62
18,125,62
18,127,65
19,11,48
19,12,43
19,15,45
19,19,42
19,22,38
19,40,39
19,41,41
19,55,25
19,56,21
19,66,25
19,67,23
19,68,22
19,69,24
19,75,22
19,80,25
19,84,28
19,91,38
19,99,40
19,104,43
19,105,44
19,107,46
19,113,52
19,120,67
19,122,61
19,127,64
20,28,35
20,36,45
20,55,22
20,74,23
20,75,22
20,80,32
20,85,33
20,86,33
20,87,37
20,91,38
20,98,42
20,99,38
20,112,50
20,113,51
20,119,65
20,123,62
20,126,60
20,127,63
21,1,43
21,18,39
21,19,40
21,67,26
21,82,29
21,87,35
21,91,40
21,100,38
21,102,46
21,103,38
21,108,45
21,113,55
21,118,62
21,121,65
21,123,63
21,125,63
21,126,61
22,1,46
22,9,45
22,18,41
22,19,41
22,22,38
22,23,37
22,29,40
22,33,50
22,34,49
22,37,49
22,52,32
22,75,24
22,83,34
22,87,36
22,89,36
22,94,33
22,95,35
22,100,37
22,101,36
22,102,36
22,108,42
22,110,52
22,122,65
22,123,62
22,124,61
22,125,62
22,126,63
22,127,60
23,22,40
23,23,40
23,67,27
23,68,27
23,74,24
23,75,20
23,77,29
23,83,33
23,87,36
23,88,37
23,97,31
23,99,31
23,100,32
23,122,58
23,123,59
23,124,59
23,125,57
23,126,56
23,127,56
24,3,50
24,4,54
24,24,41
24,67,29
24,77,29
24,82,35
24,115,55
24,119,55
24,120,56
24,121,55
24,125,58
24,126,57
25,3,53
25,12,49
25,18,44
25,28,43
25,44,44
25,73,26
25,79,34
25,82,36
25,92,34
25,93,33
25,102,37
25,103,38
25,126,59
26,17,44
26,18,43
26,25,51
26,29,46
26,30,47
26,31,51
26,44,46
26,66,34
26,70,30
26,71,27
26,72,29
26,76,27
26,79,30
26,83,33
26,85,35
26,86,34
26,92,31
26,95,31
26,96,28
26,102,37
26,103,59
26,109,47
26,113,52
26,115,52
26,119,59
26,120,56
27,7,49
27,18,47
27,54,31
27,62,25
27,63,27
27,65,31
27,68,34
27,69,29
27,70,31
27,76,27
27,81,31
27,83,34
27,89,33
27,92,30
27,96,29
