x,y,avg_time_nearest
0,1,59
0,5,51
0,6,50
0,8,55
0,9,59
0,12,54
0,21,47
0,22,47
0,34,32
0,35,25
0,36,24
0,37,23
0,38,22
0,39,22
0,42,20
0,43,19
0,44,14
0,45,15
0,48,16
0,50,15
0,51,14
0,52,12
0,53,12
0,54,9
0,55,10
0,56,10
0,57,10
0,58,6
0,59,4
0,60,4
0,61,6
0,62,7
0,63,12
1,7,54
1,21,45
1,22,42
1,33,31
1,34,28
1,36,24
1,37,25
1,38,23
1,39,25
1,41,22
1,42,18
1,43,17
1,44,17
1,45,16
1,46,17
1,47,15
1,48,15
1,49,14
1,50,13
1,51,12
1,53,11
1,54,10
1,55,12
1,56,8
1,57,10
1,58,8
1,59,6
1,60,7
1,61,6
1,62,8
1,63,9
2,0,62
2,7,52
2,9,61
2,10,59
2,26,40
2,27,40
2,30,37
2,31,33
2,32,31
2,33,31
2,34,30
2,35,27
2,36,27
2,37,30
2,38,24
2,39,28
2,40,24
2,42,21
2,43,17
2,44,19
2,46,14
2,47,16
2,48,18
2,50,13
2,51,11
2,52,9
2,53,9
2,54,10
2,55,9
2,56,8
2,57,8
2,58,5
2,59,6
2,60,7
2,61,7
2,62,8
3,5,57
3,9,57
3,10,61
3,11,69
3,26,39
3,27,42
3,32,31
3,33,29
3,34,30
3,35,31
3,36,32
3,38,26
3,39,26
3,41,21
3,42,19
3,43,21
3,45,19
3,46,20
3,47,16
3,48,18
3,49,19
3,51,13
3,52,9
3,53,9
3,54,9
3,55,8
3,56,7
3,57,6
3,58,6
3,59,7
3,60,5
3,61,7
3,62,8
4,1,54
4,6,64
4,8,57
4,9,57
4,10,60
4,26,41
4,30,35
4,32,32
4,33,36
4,35,33
4,38,27
4,39,27
4,40,23
4,45,20
4,46,17
4,47,17
4,48,18
4,49,20
4,51,28
4,52,9
4,53,9
4,54,7
4,55,6
4,56,6
4,57,6
4,58,5
4,59,4
4,60,4
4,61,5
4,62,8
5,1,55
5,5,62
5,10,58
5,11,61
5,25,44
5,30,37
5,32,33
5,33,33
5,37,36
5,38,32
5,40,27
5,44,23
5,45,23
5,46,20
5,47,17
5,48,18
5,51,12
5,52,9
5,53,8
5,54,6
5,55,8
5,56,5
5,58,4
5,59,3
5,60,3
5,61,4
5,62,7
6,3,61
6,11,59
6,29,39
6,30,41
6,31,36
6,38,33
6,39,32
6,47,19
6,48,18
6,51,11
6,52,10
6,53,11
6,54,8
6,55,9
6,59,3
6,60,3
6,61,4
6,62,5
7,30,44
7,31,38
7,32,38
7,33,40
7,37,41
7,46,19
7,47,13
7,48,16
7,49,21
7,52,11
7,53,12
7,54,9
7,59,6
7,60,4
7,61,3
7,62,4
8,5,65
8,12,62
8,13,68
8,34,53
8,35,44
8,36,48
8,38,40
8,47,18
8,48,14
8,49,16
8,50,20
8,51,13
8,52,11
8,53,11
8,54,10
8,55,14
8,60,2
8,61,5
8,62,2
8,63,6
9,3,72
9,4,67
9,6,69
9,10,68
9,12,65
9,13,66
9,35,51
9,36,42
9,37,44
9,38,43
9,42,34
9,44,22
9,45,24
9,46,20
9,47,15
9,48,12
9,49,14
9,51,14
9,52,10
9,53,13
9,54,11
9,55,13
9,56,15
9,57,16
9,60,3
9,61,4
9,62,2
9,63,2
10,4,73
10,5,71
10,7,71
10,12,66
10,13,67
10,30,56
10,31,50
10,32,47
10,34,50
10,35,49
10,36,38
10,37,41
10,38,39
10,44,25
10,45,19
10,46,18
10,47,15
10,48,15
10,49,14
10,50,14
10,51,11
10,52,9
10,53,11
10,54,12
10,55,14
10,56,17
10,57,17
10,58,18
10,60,6
10,61,4
11,5,73
11,7,73
11,12,63
11,13,63
11,29,46
11,30,45
11,31,47
11,33,43
11,34,39
11,35,36
11,36,34
11,37,33
11,38,36
11,39,33
11,43,22
11,45,21
11,46,18
11,48,15
11,49,16
11,50,13
11,51,11
11,52,12
11,53,15
11,54,14
11,55,14
11,57,18
12,2,66
12,7,75
12,27,52
12,28,56
12,37,32
12,38,31
12,39,33
12,40,29
12,41,26
12,42,27
12,45,20
12,46,19
12,48,16
12,49,15
12,50,15
12,51,13
12,52,13
12,53,15
12,54,16
12,55,16
12,56,26
12,57,22
12,58,20
13,2,64
13,3,67
13,4,68
13,9,64
13,10,64
13,40,54
13,45,25
13,46,18
13,47,16
13,48,15
13,49,15
13,50,16
13,51,13
13,52,15
13,53,17
13,54,16
13,55,17
13,57,21
13,58,21
14,0,61
14,2,64
14,9,65
14,10,63
14,13,59
14,17,78
14,44,22
14,45,21
14,46,18
14,47,18
14,48,18
14,49,16
14,50,12
14,51,13
14,52,21
14,53,17
14,54,19
14,55,17
14,56,19
14,57,20
14,58,21
14,59,25
14,60,25
15,0,61
15,45,22
15,47,18
15,48,17
15,49,15
15,50,13
15,51,15
15,52,17
15,53,16
15,54,17
15,55,18
15,56,19
15,57,22
15,58,22
15,59,23
15,60,25
16,0,60
16,2,65
16,4,67
16,5,70
16,6,64
16,8,64
16,9,62
16,11,58
16,13,57
16,21,63
16,37,43
16,38,41
16,39,41
16,44,22
16,45,20
16,48,17
16,49,15
16,50,13
16,51,16
16,52,17
16,53,17
16,54,19
16,55,20
16,56,21
16,57,20
16,58,22
16,59,23
16,60,26
17,0,63
17,2,66
17,3,65
17,4,65
17,7,62
17,8,67
17,13,57
17,19,60
17,20,60
17,21,74
17,37,39
17,38,38
17,40,31
17,47,20
17,48,17
17,49,16
17,50,15
17,51,19
17,52,19
17,54,18
17,55,23
17,56,22
17,57,21
17,58,23
17,59,23
18,0,64
18,2,64
18,3,60
18,4,62
18,5,58
18,7,59
18,8,62
18,14,59
18,19,58
18,37,40
18,46,21
18,47,19
18,48,20
18,49,17
18,50,15
18,51,16
18,52,25
18,54,20
18,57,22
18,58,22
18,59,24
18,60,26
19,1,57
19,2,54
19,14,55
19,18,56
19,19,58
19,31,41
19,33,38
19,34,40
19,35,41
19,47,20
19,49,18
19,50,17
19,51,18
19,52,21
19,54,23
19,58,23
19,59,24
20,4,57
20,5,57
20,7,59
20,12,61
20,14,53
20,15,55
20,16,55
20,17,56
20,26,50
20,27,49
20,35,35
20,36,36
20,37,39
20,46,22
20,47,24
20,51,19
20,52,18
20,55,22
20,56,25
20,57,25
20,59,25
21,2,55
21,5,51
21,13,51
21,14,52
21,25,48
21,26,48
21,27,47
21,35,39
21,36,33
21,45,26
21,46,22
21,56,26
21,57,28
21,58,25
22,2,55
22,4,54
22,6,50
22,8,51
22,10,53
22,13,49
22,25,46
22,26,49
22,27,46
22,28,48
22,40,36
22,41,37
22,44,25
22,45,25
22,46,24
22,50,20
22,51,14
22,56,25
22,59,28
22,60,29
23,7,49
23,8,49
23,13,50
23,26,43
23,27,49
23,36,32
23,37,33
23,40,37
23,45,26
23,46,21
23,47,20
23,48,19
23,49,18
23,50,16
23,51,13
23,57,26
23,58,25
23,59,26
23,60,28
24,2,52
24,3,51
24,4,51
24,5,53
24,9,48
24,11,50
24,12,51
24,13,52
24,14,50
24,24,43
24,25,43
24,36,32
24,37,31
24,45,30
24,46,22
24,47,21
24,48,20
24,49,18
24,50,15
24,51,13
24,56,26
24,57,24
24,58,24
24,59,25
24,60,29
24,61,30
25,0,55
25,5,54
25,6,50
25,7,48
25,8,49
25,9,47
25,10,46
25,11,46
25,12,48
25,13,52
25,23,42
25,24,40
25,25,38
25,26,40
25,27,45
25,29,47
25,36,28
25,37,30
25,42,25
25,45,26
25,46,22
25,50,19
25,51,16
25,52,16
25,55,22
25,56,23
25,57,28
25,58,25
25,59,28
25,60,29
25,61,29
25,62,31
26,11,45
26,12,45
26,15,48
26,23,49
26,24,45
26,25,45
26,27,37
26,35,27
26,36,28
26,37,31
26,43,24
26,44,24
26,46,24
26,47,27
26,48,23
26,51,13
26,52,17
26,53,17
26,54,17
26,55,21
26,56,21
26,57,24
