x,y,TOT_P,avg_time_nearest_h
0,1,0,59
0,5,10,51
0,6,194,50
0,8,0,55
0,9,0,59
0,12,0,54
0,21,146,47
0,22,110,47
0,34,0,32
0,35,61,25
0,36,124,24
0,37,4,23
0,38,376,22
0,39,21,22
0,42,9,20
0,43,182,19
0,44,302,14
0,45,211,15
0,48,186,16
0,50,0,15
0,51,15,14
0,52,114,12
0,53,82,12
0,54,589,9
0,55,503,10
0,56,24,10
0,57,98,10
0,58,570,6
0,59,2859,4
0,60,67,4
0,61,270,6
0,62,778,7
0,63,0,12
1,7,0,54
1,21,13,45
1,22,46,42
1,33,18,31
1,34,153,28
1,36,78,24
1,37,0,25
1,38,200,23
1,39,11,25
1,41,56,22
1,42,30,18
1,43,0,17
1,44,820,17
1,45,2493,16
1,46,1497,17
1,47,21,15
1,48,281,15
1,49,89,14
1,50,863,13
1,51,53,12
1,53,194,11
1,54,192,10
1,55,49,12
1,56,22,8
1,57,540,10
1,58,1197,8
1,59,372,6
1,60,2,7
1,61,645,6
1,62,942,8
1,63,85,9
2,0,4,62
2,7,33,52
2,9,10,61
2,10,0,59
2,26,0,40
2,27,0,40
2,30,7,37
2,31,13,33
2,32,27,31
2,33,167,31
2,34,91,30
2,35,30,27
2,36,22,27
2,37,2,30
2,38,72,24
2,39,2,28
2,40,15,24
2,42,4,21
2,43,128,17
2,44,97,19
2,46,323,14
2,47,706,16
2,48,0,18
2,50,212,13
2,51,509,11
2,52,207,9
2,53,833,9
2,54,543,10
2,55,322,9
2,56,326,8
2,57,534,8
2,58,898,5
2,59,714,6
2,60,398,7
2,61,1565,7
2,62,1299,8
3,5,3,57
3,9,19,57
3,10,23,61
3,11,18,69
3,26,234,39
3,27,19,42
3,32,199,31
3,33,1189,29
3,34,449,30
3,35,188,31
3,36,175,32
3,38,50,26
3,39,49,26
3,41,18,21
3,42,154,19
3,43,35,21
3,45,6,19
3,46,13,20
3,47,19,16
3,48,0,18
3,49,70,19
3,51,92,13
3,52,546,9
3,53,11,9
3,54,1583,9
3,55,2138,8
3,56,5165,7
3,57,928,6
3,58,4018,6
3,59,3151,7
3,60,2381,5
3,61,2086,7
3,62,127,8
4,1,6,54
4,6,5,64
4,8,32,57
4,9,197,57
4,10,34,60
4,26,317,41
4,30,25,35
4,32,31,32
4,33,29,36
4,35,3,33
4,38,55,27
4,39,2,27
4,40,448,23
4,45,81,20
4,46,131,17
4,47,194,17
4,48,0,18
4,49,240,20
4,51,217,28
4,52,232,9
4,53,211,9
4,54,3441,7
4,55,4104,6
4,56,7920,6
4,57,0,6
4,58,3340,5
4,59,2855,4
4,60,10938,4
4,61,949,5
4,62,0,8
5,1,0,55
5,5,3,62
5,10,15,58
5,11,12,61
5,25,198,44
5,30,4,37
5,32,35,33
