x,y,avg_time_nearest
0,7,16
0,8,14
0,14,18
0,21,34
0,35,43
0,42,70
0,73,46
0,74,43
0,79,44
0,83,42
0,117,17
0,126,20
1,0,12
1,1,14
1,7,12
1,8,16
1,13,30
1,24,30
1,31,34
1,37,63
1,45,71
1,46,67
1,73,50
1,86,58
1,90,36
1,109,23
1,110,15
1,117,18
2,0,10
2,14,37
2,24,30
2,25,52
2,31,34
2,47,58
2,48,57
2,86,40
2,89,38
3,15,19
3,19,24
3,24,30
3,25,34
3,48,55
3,49,60
3,51,63
3,71,54
3,72,50
3,81,56
3,86,42
3,89,37
3,116,22
4,2,9
4,15,20
4,16,21
4,19,25
4,24,30
4,36,39
4,47,54
4,48,66
4,49,56
4,75,47
4,76,47
4,86,40
4,87,38
4,97,34
4,101,29
5,1,7
5,2,8
5,3,9
5,35,35
5,36,38
5,46,51
5,51,62
5,52,62
5,72,53
5,81,44
5,85,42
5,86,40
5,101,29
5,122,28
6,1,5
6,2,8
6,3,12
6,22,26
6,74,50
6,107,21
6,108,19
6,121,26
6,122,24
7,31,33
7,38,38
7,39,41
7,70,62
7,79,47
7,94,38
7,95,38
8,4,11
8,6,12
8,7,12
8,8,12
8,26,26
8,39,38
8,75,53
8,95,41
8,107,30
9,4,10
9,5,10
9,6,8
9,7,9
9,8,10
9,9,11
9,10,12
9,11,12
9,64,99
9,82,46
9,84,46
9,86,45
9,87,44
9,93,39
9,98,33
9,123,30
9,124,27
10,8,12
10,9,14
10,10,14
10,11,15
10,15,16
10,16,17
10,21,28
10,22,22
10,23,26
10,24,27
10,43,44
10,64,98
10,75,66
10,76,51
10,95,37
10,112,27
10,113,27
10,118,27
10,119,30
10,124,28
11,14,20
11,18,18
11,21,24
11,22,23
11,23,25
11,26,30
11,29,39
11,36,42
11,52,65
11,64,96
11,75,53
11,76,53
11,118,31
11,119,30
12,4,12
12,5,12
12,8,25
12,18,20
12,36,43
12,46,57
12,52,66
12,53,69
12,64,94
12,107,27
12,118,29
12,126,31
13,4,14
13,5,14
13,17,23
13,18,21
13,19,20
13,20,24
13,26,31
13,46,56
13,71,59
13,72,56
13,104,23
13,107,30
13,112,33
13,118,32
14,19,34
14,20,22
14,21,22
14,22,26
14,26,31
14,28,43
14,29,34
14,77,59
14,80,49
14,112,32
14,123,34
14,124,33
14,125,34
14,126,32
15,1,10
15,2,10
15,9,15
15,16,25
15,22,23
15,23,24
15,28,32
15,29,35
15,31,57
15,35,43
15,60,84
15,68,86
15,69,85
15,80,52
15,81,49
15,87,50
15,102,32
15,118,33
15,123,36
15,124,39
16,6,23
16,7,18
16,8,20
16,9,16
16,13,20
16,20,29
16,23,26
16,25,25
16,51,56
16,56,69
16,74,60
16,94,39
16,97,36
16,100,35
16,117,36
16,118,33
16,119,34
17,19,33
17,20,29
17,26,27
17,27,32
17,54,62
17,61,90
17,62,91
17,72,60
17,106,30
17,107,32
18,0,18
18,1,20
18,10,18
18,11,20
18,13,19
18,14,20
18,16,24
18,17,26
18,27,28
18,28,30
18,32,35
18,33,37
18,46,53
18,72,63
18,78,51
18,88,44
18,89,41
18,91,45
18,107,33
18,113,37
19,0,20
19,1,21
19,10,26
19,16,26
19,30,33
19,31,33
19,42,62
19,43,48
19,48,53
19,77,52
19,121,35
20,9,15
20,13,29
20,14,20
20,25,36
20,26,32
20,30,33
20,31,33
20,34,40
20,96,35
20,121,36
20,126,43
21,6,15
21,7,14
21,10,17
21,13,29
21,14,21
21,16,22
21,21,29
21,25,34
21,50,63
21,60,86
21,66,85
21,74,56
21,100,31
21,101,28
21,104,30
21,107,35
21,126,43
22,3,19
22,4,20
22,35,39
22,47,57
22,60,84
22,71,75
22,72,60
22,86,45
22,99,32
22,100,31
22,107,33
22,110,35
22,114,39
22,121,38
23,47,60
23,54,64
23,60,84
23,76,58
23,79,55
23,84,52
23,85,51
23,86,47
24,1,24
