x,y,TOT_P,avg_time_nearest_h
0,7,130,16
0,8,0,14
0,14,1,18
0,21,5,34
0,35,24,43
0,42,4,70
0,73,20,46
0,74,0,43
0,79,0,44
0,83,34,42
0,117,45,17
0,126,16,20
1,0,310,12
1,1,297,14
1,7,45,12
1,8,0,16
1,13,10,30
1,24,36,30
1,31,36,34
1,37,1,63
1,45,2,71
1,46,5,67
1,73,337,50
1,86,12,58
1,90,56,36
1,109,55,23
1,110,17,15
1,117,395,18
2,0,59,10
2,14,7,37
2,24,7,30
2,25,0,52
2,31,24,34
2,47,5,58
2,48,6,57
2,86,38,40
2,89,8,38
3,15,9,19
3,19,132,24
3,24,6,30
3,25,0,34
3,48,8,55
3,49,34,60
3,51,15,63
3,71,0,54
3,72,18,50
3,81,0,56
3,86,35,42
3,89,18,37
3,116,86,22
4,2,0,9
4,15,157,20
4,16,0,21
4,19,24,25
4,24,12,30
4,36,2,39
4,47,15,54
4,48,5,66
4,49,33,56
4,75,5,47
4,76,4,47
4,86,889,40
4,87,0,38
4,97,0,34
4,101,0,29
5,1,3433,7
5,2,1471,8
5,3,7,9
5,35,31,35
5,36,9,38
5,46,15,51
5,51,55,62
5,52,0,62
5,72,12,53
5,81,18,44
5,85,49,42
5,86,78,40
5,101,25,29
5,122,0,28
6,1,2166,5
6,2,147,8
6,3,4,12
6,22,98,26
6,74,14,50
6,107,570,21
6,108,0,19
6,121,46,26
6,122,115,24
7,31,40,33
7,38,95,38
7,39,0,41
7,70,0,62
7,79,24,47
7,94,0,38
7,95,0,38
8,4,18,11
8,6,4,12
8,7,403,12
8,8,166,12
8,26,36,26
8,39,0,38
8,75,12,53
8,95,0,41
8,107,26,30
9,4,0,10
9,5,0,10
9,6,148,8
9,7,1213,9
9,8,431,10
9,9,0,11
9,10,150,12
9,11,167,12
9,64,3,99
9,82,9,46
9,84,4,46
9,86,1,45
9,87,9,44
9,93,13,39
9,98,48,33
9,123,5,30
9,124,99,27
10,8,13,12
10,9,364,14
10,10,3185,14
10,11,57,15
10,15,61,16
10,16,108,17
10,21,0,28
10,22,0,22
10,23,2,26
10,24,0,27
10,43,14,44
10,64,2,98
10,75,0,66
10,76,0,51
10,95,23,37
10,112,28,27
10,113,6,27
10,118,22,27
10,119,17,30
10,124,8,28
11,14,3,20
11,18,127,18
11,21,88,24
11,22,31,23
11,23,7,25
11,26,15,30
11,29,10,39
11,36,6,42
11,52,65,65
11,64,10,96
11,75,13,53
11,76,0,53
11,118,5,31
11,119,10,30
12,4,671,12
12,5,42,12
12,8,4,25
12,18,868,20
12,36,0,43
12,46,0,57
12,52,0,66
12,53,17,69
12,64,130,94
