x,y,avg_time_nearest
0,69,16
0,70,16
0,71,13
0,72,13
0,73,13
0,74,10
0,75,8
0,76,9
0,77,10
0,78,10
0,79,13
0,80,12
0,81,12
0,82,12
0,83,13
0,84,15
0,85,15
0,86,11
0,87,11
0,88,10
0,89,11
0,90,9
0,91,7
0,92,10
0,93,6
0,94,6
0,95,6
0,96,6
0,97,8
0,98,8
0,99,8
0,100,7
0,101,9
0,102,9
0,103,9
0,104,12
0,105,13
0,106,14
0,107,14
0,108,15
0,109,17
0,116,27
0,117,25
0,118,23
0,119,26
0,120,28
0,122,32
0,123,32
0,124,33
1,0,21
1,69,15
1,70,14
1,71,14
1,72,12
1,73,11
1,74,11
1,75,9
1,76,12
1,77,11
1,78,12
1,79,11
1,80,12
1,81,13
1,82,13
1,83,14
1,85,13
1,86,12
1,87,13
1,88,12
1,89,12
1,90,12
1,91,10
1,92,7
1,94,7
1,95,6
1,96,7
1,97,8
1,98,8
1,99,7
1,100,5
1,101,7
1,102,8
1,103,8
1,105,11
1,106,12
1,107,12
1,108,13
1,109,15
1,112,20
1,115,24
1,116,23
1,117,24
1,118,21
1,119,23
1,121,26
1,122,27
1,123,33
1,124,36
1,125,36
2,0,19
2,1,23
2,68,15
2,69,14
2,70,14
2,71,12
2,72,11
2,73,13
2,74,11
2,75,9
2,76,10
2,77,12
2,78,12
2,79,13
2,80,13
2,81,14
2,82,13
2,83,13
2,84,13
2,85,14
2,86,15
2,87,16
2,88,14
2,89,13
2,90,11
2,91,9
2,92,8
2,93,10
2,94,10
2,95,8
2,96,6
2,97,6
2,98,6
2,99,6
2,100,5
2,101,7
2,102,6
2,103,7
2,104,9
2,105,10
2,106,10
2,107,12
2,108,11
2,109,11
2,110,15
2,111,15
2,112,18
2,113,18
2,114,22
2,115,23
2,116,22
2,117,21
2,118,22
2,119,23
2,120,25
2,121,25
2,122,29
2,123,30
2,125,36
2,126,40
3,0,21
3,1,25
3,68,15
3,69,13
3,70,11
3,71,12
3,72,10
3,73,10
3,74,7
3,75,10
3,76,10
3,77,11
3,78,11
3,79,12
3,80,13
3,81,13
3,82,12
3,83,12
3,84,12
3,86,15
3,87,14
3,88,13
3,89,11
3,90,10
3,91,9
3,92,11
3,95,8
3,96,7
3,97,5
3,98,5
3,99,4
3,100,4
3,101,5
3,102,5
3,103,7
3,104,7
3,105,8
3,106,10
3,107,9
3,108,10
3,109,10
3,110,12
3,111,16
3,112,16
3,113,17
3,114,20
3,115,20
3,116,19
3,117,20
3,118,21
3,119,31
3,120,25
3,121,26
3,122,27
3,123,30
3,124,30
4,1,26
4,72,10
4,73,6
4,74,7
4,75,8
4,76,9
4,77,9
4,78,11
4,79,10
4,80,12
4,81,13
4,82,9
4,83,10
4,84,14
4,85,15
4,86,16
4,87,15
4,88,14
4,89,12
4,90,10
4,91,10
4,92,11
4,93,13
4,96,8
4,97,5
4,98,4
4,99,3
4,100,2
4,101,3
4,102,4
4,103,5
4,104,5
4,105,6
4,106,7
4,107,8
4,108,9
4,109,9
4,110,10
4,111,14
4,112,14
4,113,16
4,114,19
4,115,17
4,116,20
4,117,32
4,118,30
4,119,28
4,120,28
4,121,28
4,122,27
4,123,31
4,124,31
4,125,33
4,126,32
5,74,5
5,75,6
5,76,9
5,77,8
5,78,9
5,79,9
5,80,10
5,81,8
5,82,9
5,83,11
5,84,12
5,85,13
5,86,13
5,87,14
5,88,12
5,89,11
5,90,13
5,91,13
5,92,13
5,93,11
5,94,11
5,97,6
5,98,5
5,99,3
5,100,3
5,101,2
5,102,4
5,103,5
5,104,6
5,105,5
5,106,8
5,107,8
5,108,11
5,109,10
5,110,11
5,111,11
5,112,11
5,113,15
5,114,16
5,115,17
5,117,32
5,118,31
5,119,30
5,120,30
5,121,29
5,122,28
5,123,28
5,124,29
5,125,29
6,0,23
6,2,24
6,75,4
6,77,6
6,78,6
6,79,8
6,80,7
6,81,9
6,82,9
6,83,9
6,84,10
6,85,11
6,86,11
6,87,12
6,88,13
6,89,13
6,90,14
6,91,14
6,92,15
6,93,12
6,94,13
6,95,14
6,97,7
6,98,7
6,99,5
6,100,5
6,101,4
6,102,4
6,103,5
6,104,7
6,105,7
6,106,9
6,108,14
6,109,12
6,110,13
6,111,14
6,112,12
6,113,15
6,117,19
6,118,20
6,119,21
6,120,21
6,121,22
6,122,26
6,123,26
6,124,29
6,125,28
7,0,22
7,1,21
7,2,22
7,3,24
7,4,25
7,75,4
7,76,7
7,77,6
7,78,5
7,79,6
7,80,7
7,81,8
7,82,8
7,83,9
7,84,11
7,85,12
7,86,13
7,87,13
7,88,14
7,89,14
7,90,15
7,91,16
7,92,15
7,93,13
7,94,14
7,95,14
7,98,9
7,99,6
7,100,5
7,101,6
7,102,6
7,103,5
7,105,10
7,106,13
7,108,14
7,111,16
7,112,14
7,113,15
7,114,16
7,115,16
7,116,17
7,117,19
7,118,19
7,119,21
7,120,22
7,121,23
7,122,24
7,123,25
7,124,26
8,0,24
8,1,21
8,2,23
8,3,22
8,4,24
8,75,6
8,76,4
8,77,4
8,78,4
8,79,6
8,80,6
8,81,6
8,82,8
8,83,10
8,84,11
8,85,12
8,86,12
8,87,14
8,88,15
8,89,15
8,90,17
8,91,16
8,92,15
8,93,13
8,94,16
8,95,16
8,96,16
8,98,8
8,99,8
8,100,7
8,101,7
8,102,7
8,103,6
8,104,7
8,105,10
8,106,11
8,107,13
8,108,14
8,111,16
8,112,15
8,113,15
8,114,18
8,115,18
8,116,17
8,117,20
8,118,21
8,119,23
8,120,23
8,121,25
8,123,29
8,124,27
8,125,30
8,126,32
9,0,23
9,1,21
9,2,18
9,3,20
9,4,21
9,5,21
9,76,2
9,77,4
9,78,4
9,79,4
9,80,6
9,81,7
9,82,10
9,83,10
9,84,13
9,86,13
9,87,13
9,88,16
9,89,16
9,90,18
9,91,18
9,92,17
9,93,16
9,94,14
9,95,15
9,96,18
9,97,19
9,99,10
9,100,9
9,101,8
9,104,7
9,105,10
9,106,11
9,107,14
9,111,17
9,112,16
9,115,19
9,116,18
9,117,18
9,118,21
9,119,23
9,120,23
9,122,26
9,123,27
9,124,29
9,125,28
9,126,29
10,0,24
10,1,21
10,2,18
10,3,18
10,4,19
10,77,4
10,78,5
10,79,5
10,80,6
10,81,6
10,82,8
10,83,9
10,84,13
10,85,14
10,86,14
10,87,14
10,88,17
10,89,18
10,90,19
10,91,20
10,92,19
10,93,17
10,94,15
10,95,16
10,96,17
10,97,18
10,100,10
10,101,11
10,105,8
10,106,11
10,107,11
10,108,19
10,109,20
10,110,18
10,111,18
10,112,18
10,113,18
10,115,20
10,116,20
10,117,20
10,118,20
10,119,21
10,120,23
10,121,23
10,122,24
10,123,31
10,124,30
10,125,31
10,126,30
11,0,20
11,1,20
11,2,18
11,3,17
11,4,18
11,5,20
11,78,6
11,79,6
11,80,8
11,81,8
11,82,8
11,83,9
11,84,9
11,85,12
11,86,13
11,87,15
11,88,17
11,89,19
11,90,19
11,91,21
11,92,20
11,93,18
11,94,17
11,95,16
11,96,18
11,97,20
11,105,9
11,106,11
11,107,14
11,108,17
11,109,18
11,110,20
11,111,19
11,112,20
11,113,19
11,116,23
11,117,21
11,118,21
11,119,22
11,120,24
11,121,24
11,122,24
11,123,33
11,124,31
11,125,33
11,126,32
11,127,33
12,0,19
12,1,18
12,2,17
12,3,16
12,4,18
12,79,8
12,80,8
12,81,8
12,82,8
12,83,10
12,84,10
12,85,10
12,86,12
12,87,14
12,88,16
12,89,18
12,90,18
12,91,20
12,92,19
12,93,18
12,94,17
12,95,17
12,96,19
12,97,20
12,105,10
12,106,12
12,107,14
12,108,15
12,109,17
12,110,19
12,111,20
12,112,20
12,113,21
12,114,21
12,119,25
12,120,24
12,121,27
12,122,27
12,123,29
12,124,31
12,125,34
12,126,34
12,127,35
13,0,18
13,1,17
13,2,18
13,3,16
13,4,18
13,14,21
13,81,10
13,82,15
13,83,11
13,84,11
13,85,11
13,86,12
13,87,13
13,88,15
13,89,16
13,90,17
13,91,18
13,92,19
13,93,20
13,94,19
13,95,17
13,96,21
13,97,22
13,98,22
13,99,22
13,101,18
13,102,20
13,103,22
13,105,11
13,106,13
13,107,16
13,108,17
13,109,19
13,110,19
13,111,20
13,112,21
13,113,21
13,114,22
13,115,23
14,0,19
14,1,19
14,2,17
14,3,16
14,4,14
14,5,16
14,11,21
14,13,19
14,86,15
14,87,13
14,88,14
14,89,17
14,90,17
14,91,18
14,92,19
14,93,19
14,94,19
14,95,18
14,96,18
14,97,20
14,98,20
14,100,18
14,101,16
14,102,17
14,104,19
14,105,11
14,106,15
14,107,15
14,108,15
14,109,18
14,110,18
14,111,19
14,112,19
14,113,20
15,0,18
15,1,19
15,2,16
15,3,15
15,4,14
15,5,14
15,6,13
15,7,15
15,8,17
15,9,19
15,10,20
15,11,19
15,12,18
15,13,18
15,14,20
15,88,14
15,89,15
15,90,16
15,91,18
15,92,18
15,93,18
15,94,21
15,95,21
15,96,19
15,97,18
15,98,18
15,99,20
15,100,16
15,101,15
15,102,16
15,103,16
15,104,18
15,109,17
15,110,18
15,117,16
16,0,19
16,1,16
16,2,17
16,3,16
16,4,13
16,5,14
16,6,13
16,7,14
16,8,16
16,9,17
16,10,18
16,11,18
16,12,17
16,13,17
16,14,18
16,88,15
16,89,16
16,90,18
16,91,20
16,92,19
