x,y,TOT_P,avg_time_nearest_h
0,0,12,NA
0,1,0,NA
0,2,40,NA
0,3,72,NA
0,4,730,NA
0,5,27,NA
0,6,9,NA
0,7,15,NA
0,8,28,NA
0,9,5,NA
0,10,42,NA
0,12,14,NA
0,13,44,NA
0,14,19,NA
0,15,0,NA
0,16,0,NA
0,17,0,NA
0,18,25,NA
0,19,579,NA
0,20,33,NA
0,21,13,NA
0,22,37,NA
0,23,23,NA
0,24,46,NA
0,25,28,NA
0,26,0,NA
0,27,52,NA
0,28,43,NA
0,29,0,NA
0,33,73,NA
0,34,101,NA
0,35,50,NA
0,36,0,NA
0,37,0,NA
0,38,29,NA
0,39,34,NA
0,40,0,NA
0,41,11,NA
0,42,52,NA
0,43,29,NA
0,44,7,NA
0,45,2,NA
0,46,0,NA
0,50,45,NA
0,53,8,NA
0,55,11,NA
0,58,8,NA
0,59,4,NA
0,60,0,NA
0,61,80,NA
0,62,86,NA
0,63,50,NA
0,64,197,NA
0,65,121,NA
0,66,50,NA
0,68,41,NA
0,69,14,16
0,70,64,16
0,71,23,13
0,72,30,13
0,73,64,13
0,74,17,10
0,75,41,8
0,76,26,9
0,77,24,10
0,78,9,10
0,79,12,13
0,80,27,12
0,81,27,12
0,82,403,12
0,83,24,13
0,84,3,15
0,85,25,15
0,86,10,11
0,87,62,11
0,88,40,10
0,89,33,11
0,90,66,9
0,91,115,7
0,92,241,10
0,93,624,6
0,94,890,6
0,95,205,6
0,96,201,6
0,97,26,8
0,98,54,8
0,99,43,8
0,100,151,7
0,101,9,9
0,102,52,9
0,103,30,9
0,104,14,12
0,105,40,13
0,106,1,14
0,107,12,14
0,108,14,15
0,109,3,17
0,116,28,27
0,117,83,25
0,118,186,23
0,119,88,26
0,120,7,28
0,122,2,32
0,123,49,32
0,124,17,33
1,0,3,21
1,1,16,NA
1,2,0,NA
1,3,29,NA
1,4,34,NA
1,7,12,NA
1,8,41,NA
1,9,12,NA
1,10,0,NA
1,11,49,NA
1,13,20,NA
1,14,58,NA
1,17,20,NA
1,18,0,NA
1,19,33,NA
1,20,32,NA
1,21,68,NA
1,22,0,NA
1,23,37,NA
1,24,32,NA
1,25,3,NA
1,26,38,NA
1,27,0,NA
1,28,26,NA
1,29,62,NA
1,30,0,NA
1,31,18,NA
1,32,0,NA
1,33,5,NA
1,34,11,NA
1,35,37,NA
1,36,0,NA
1,37,0,NA
1,38,29,NA
1,39,10,NA
1,40,83,NA
1,41,55,NA
1,42,0,NA
1,43,60,NA
1,44,75,NA
1,45,0,NA
1,46,33,NA
1,47,41,NA
1,50,0,NA
1,51,12,NA
1,53,0,NA
1,54,11,NA
1,55,16,NA
1,58,58,NA
1,60,76,NA
1,61,23,NA
1,62,38,NA
1,63,38,NA
1,64,0,NA
1,65,33,NA
1,66,0,NA
1,67,19,NA
1,68,0,NA
1,69,6,15
1,70,6,14
1,71,33,14
1,72,46,12
1,73,93,11
1,74,98,11
1,75,209,9
1,76,27,12
1,77,18,11
1,78,23,12
1,79,30,11
1,80,46,12
1,81,26,13
1,82,92,13
1,83,36,14
1,85,14,13
1,86,32,12
1,87,22,13
1,88,14,12
1,89,14,12
1,90,26,12
1,91,109,10
1,92,81,7
1,94,122,7
1,95,241,6
1,96,73,7
1,97,23,8
1,98,1,8
1,99,17,7
1,100,30,5
1,101,47,7
1,102,58,8
1,103,6,8
1,105,11,11
1,106,28,12
1,107,16,12
1,108,56,13
1,109,0,15
1,112,0,20
1,115,6,24
1,116,20,23
1,117,87,24
1,118,35,21
1,119,37,23
1,121,0,26
1,122,48,27
1,123,1,33
1,124,13,36
1,125,9,36
2,0,24,19
2,1,6,23
2,2,0,NA
2,3,48,NA
2,4,16,NA
2,6,0,NA
2,7,0,NA
2,8,0,NA
2,9,40,NA
2,10,0,NA
2,11,0,NA
2,13,95,NA
2,14,17,NA
2,15,22,NA
2,16,0,NA
2,18,188,NA
2,19,0,NA
2,20,39,NA
2,21,27,NA
2,22,0,NA
2,24,0,NA
2,25,22,NA
2,26,0,NA
2,28,69,NA
2,29,0,NA
2,30,60,NA
2,33,12,NA
2,34,0,NA
2,36,25,NA
2,37,32,NA
2,38,18,NA
2,39,22,NA
2,40,24,NA
2,41,643,NA
2,42,178,NA
2,43,0,NA
2,44,13,NA
2,45,0,NA
2,47,9,NA
2,49,89,NA
2,50,20,NA
2,51,0,NA
2,52,17,NA
2,53,38,NA
2,54,34,NA
2,55,76,NA
2,56,29,NA
2,57,23,NA
2,58,0,NA
2,61,21,NA
2,62,29,NA
2,63,65,NA
2,64,281,NA
2,65,508,NA
2,66,31,NA
2,67,12,NA
2,68,0,15
2,69,2,14
2,70,22,14
2,71,88,12
2,72,21,11
2,73,47,13
2,74,17,11
2,75,559,9
2,76,17,10
2,77,20,12
2,78,1,12
2,79,8,13
2,80,26,13
2,81,44,14
2,82,77,13
2,83,45,13
2,84,46,13
2,85,1,14
2,86,0,15
2,87,16,16
2,88,83,14
2,89,8,13
2,90,37,11
2,91,112,9
2,92,239,8
2,93,2,10
2,94,42,10
2,95,254,8
2,96,185,6
2,97,3,6
2,98,25,6
2,99,2,6
2,100,14,5
2,101,19,7
2,102,71,6
2,103,80,7
2,104,41,9
2,105,0,10
2,106,22,10
2,107,26,12
2,108,63,11
2,109,9,11
2,110,18,15
2,111,4,15
2,112,11,18
2,113,0,18
2,114,2,22
2,115,50,23
2,116,17,22
2,117,5,21
2,118,15,22
2,119,0,23
2,120,19,25
2,121,2,25
2,122,0,29
2,123,4,30
2,125,10,36
2,126,2,40
3,0,8,21
3,1,6,25
3,2,38,NA
3,4,0,NA
3,5,12,NA
3,6,0,NA
3,7,30,NA
3,8,16,NA
3,9,0,NA
3,17,0,NA
3,18,0,NA
3,19,42,NA
3,20,52,NA
3,21,0,NA
3,22,0,NA
3,23,0,NA
3,24,0,NA
3,25,26,NA
3,26,0,NA
3,27,56,NA
3,28,46,NA
3,29,11,NA
3,30,38,NA
3,31,20,NA
3,32,0,NA
3,33,0,NA
3,34,14,NA
3,36,16,NA
3,37,21,NA
3,38,0,NA
3,39,141,NA
3,40,54,NA
3,41,69,NA
3,42,476,NA
3,43,41,NA
3,44,77,NA
3,45,27,NA
3,46,0,NA
3,47,57,NA
3,48,17,NA
3,49,33,NA
3,50,60,NA
3,51,92,NA
3,52,176,NA
3,53,449,NA
3,54,58,NA
3,55,11,NA
3,56,30,NA
3,57,0,NA
3,59,18,NA
3,60,0,NA
3,61,35,NA
3,62,22,NA
3,63,21,NA
3,64,19,NA
3,65,30,NA
3,66,35,NA
3,67,0,NA
3,68,0,15
3,69,3,13
3,70,23,11
3,71,15,12
3,72,51,10
3,73,16,10
3,74,53,7
3,75,9,10
3,76,31,10
3,77,15,11
3,78,2,11
3,79,21,12
3,80,43,13
3,81,16,13
3,82,365,12
3,83,600,12
3,84,35,12
3,86,3,15
3,87,9,14
3,88,44,13
3,89,30,11
3,90,130,10
3,91,29,9
3,92,23,11
3,95,3,8
3,96,27,7
3,97,111,5
3,98,24,5
3,99,9,4
3,100,28,4
3,101,15,5
3,102,41,5
3,103,2,7
3,104,25,7
3,105,21,8
3,106,36,10
3,107,397,9
3,108,503,10
3,109,2,10
3,110,45,12
3,111,9,16
3,112,48,16
3,113,24,17
3,114,4,20
3,115,16,20
3,116,53,19
3,117,48,20
3,118,0,21
3,119,4,31
3,120,2,25
3,121,7,26
3,122,1,27
3,123,17,30
3,124,0,30
4,0,17,NA
4,1,8,26
4,2,19,NA
4,3,13,NA
4,4,29,NA
4,5,0,NA
4,6,0,NA
4,7,11,NA
4,8,0,NA
4,17,0,NA
4,18,59,NA
4,19,0,NA
4,20,20,NA
4,21,39,NA
4,22,8,NA
4,23,0,NA
4,24,72,NA
4,25,41,NA
4,26,0,NA
4,27,0,NA
4,28,84,NA
4,29,0,NA
4,30,0,NA
4,31,0,NA
4,32,41,NA
4,33,52,NA
4,34,21,NA
4,36,34,NA
4,37,0,NA
4,38,0,NA
4,39,0,NA
4,40,0,NA
4,41,15,NA
4,42,71,NA
4,43,49,NA
4,44,21,NA
4,45,96,NA
4,46,12,NA
4,47,0,NA
4,51,17,NA
4,52,78,NA
4,53,25,NA
4,54,53,NA
4,55,15,NA
4,58,33,NA
4,59,101,NA
4,60,10,NA
4,61,30,NA
4,62,0,NA
4,63,41,NA
4,64,5,NA
4,65,55,NA
4,66,23,NA
4,67,13,NA
4,68,18,NA
4,69,54,NA
4,70,62,NA
4,71,15,NA
4,72,31,10
4,73,103,6
4,74,30,7
4,75,5,8
4,76,5,9
4,77,18,9
4,78,3,11
4,79,31,10
4,80,13,12
4,81,40,13
4,82,43,9
4,83,167,10
4,84,12,14
4,85,9,15
4,86,0,16
4,87,52,15
4,88,27,14
4,89,52,12
4,90,37,10
4,91,309,10
4,92,385,11
4,93,0,13
4,96,29,8
4,97,50,5
4,98,75,4
4,99,133,3
4,100,51,2
4,101,183,3
4,102,61,4
4,103,19,5
4,104,26,5
4,105,128,6
4,106,117,7
4,107,102,8
4,108,117,9
4,109,39,9
4,110,26,10
4,111,17,14
4,112,36,14
4,113,17,16
4,114,1,19
4,115,40,17
4,116,19,20
4,117,5,32
4,118,11,30
4,119,32,28
4,120,31,28
4,121,1,28
4,122,29,27
4,123,47,31
4,124,10,31
4,125,13,33
4,126,1,32
5,0,41,NA
5,1,28,NA
5,2,23,NA
5,3,16,NA
5,4,77,NA
5,5,0,NA
5,6,13,NA
5,7,0,NA
5,8,13,NA
5,10,0,NA
5,14,27,NA
5,15,11,NA
5,16,0,NA
5,17,0,NA
5,18,0,NA
5,19,30,NA
5,20,0,NA
5,21,0,NA
5,22,59,NA
5,23,23,NA
5,24,32,NA
5,25,70,NA
5,26,0,NA
5,27,162,NA
5,28,201,NA
5,29,0,NA
5,33,31,NA
5,34,33,NA
5,35,52,NA
5,36,32,NA
5,37,15,NA
5,38,20,NA
5,39,15,NA
5,40,75,NA
5,41,26,NA
5,42,14,NA
5,43,0,NA
5,44,62,NA
5,45,0,NA
5,46,38,NA
5,50,11,NA
5,51,45,NA
5,52,52,NA
5,53,0,NA
5,54,0,NA
5,55,24,NA
5,57,18,NA
5,58,12,NA
5,59,102,NA
5,60,0,NA
5,61,14,NA
5,62,24,NA
5,63,16,NA
5,64,13,NA
5,65,44,NA
5,66,19,NA
5,67,0,NA
5,68,0,NA
5,69,20,NA
5,70,40,NA
5,71,0,NA
5,72,113,NA
5,73,507,NA
5,74,90,5
5,75,49,6
5,76,18,9
5,77,37,8
5,78,20,9
5,79,75,9
5,80,4,10
5,81,22,8
5,82,3,9
5,83,72,11
5,84,41,12
5,85,27,13
5,86,5,13
5,87,42,14
5,88,30,12
5,89,89,11
5,90,1,13
5,91,14,13
5,92,0,13
5,93,42,11
5,94,0,11
5,97,66,6
5,98,5,5
5,99,38,3
5,100,96,3
5,101,925,2
5,102,13,4
5,103,102,5
5,104,1,6
5,105,6,5
5,106,11,8
