x,y,TOT_P,avg_time_nearest_h
10,113,9,56
10,114,34,55
11,112,1,55
11,114,48,54
12,112,43,52
12,113,57,50
12,114,156,50
12,115,2,51
13,112,25,52
13,113,94,50
13,114,137,48
13,115,16,49
14,113,51,48
14,114,66,46
14,115,9,47
15,113,53,47
15,114,20,45
15,115,16,46
16,113,5,46
16,115,1,46
25,102,2,29
31,62,59,18
32,61,34,20
32,62,198,17
32,63,48,19
32,64,32,18
33,61,61,17
33,62,105,16
33,63,58,19
33,64,42,19
33,95,18,17
33,96,14,18
33,97,86,17
33,98,282,17
34,61,211,14
34,62,33,15
34,63,72,19
34,64,8,16
34,95,25,16
34,96,268,16
34,97,598,16
34,98,921,14
34,99,3,19
34,101,0,17
34,103,9,16
34,104,36,16
34,105,183,15
34,106,1,16
35,60,90,14
35,61,156,12
35,62,29,16
35,63,24,16
35,64,23,17
35,94,1,16
35,95,38,16
35,96,30,14
35,97,152,15
35,98,172,17
35,99,63,15
35,100,29,16
35,101,47,14
35,102,22,14
35,103,149,14
35,104,24,15
35,105,389,14
35,106,465,16
35,107,343,15
35,108,5,16
36,60,242,12
36,61,43,15
36,62,173,14
36,63,61,16
36,64,23,16
36,94,1,16
36,95,125,15
36,96,4,13
36,97,19,12
36,98,240,13
36,99,169,14
36,100,41,14
36,101,2,13
36,102,0,14
36,103,9,13
36,104,13,14
36,105,125,13
36,106,74,13
36,107,696,13
36,108,635,15
36,109,118,15
36,112,2,19
36,113,8,21
37,59,77,12
37,60,127,12
37,61,28,14
37,62,26,13
37,63,120,14
37,64,5,13
37,94,21,16
37,95,1188,14
37,96,177,13
37,97,56,13
37,98,46,12
37,99,53,11
37,100,28,14
37,101,40,12
37,102,43,12
37,103,19,13
37,104,31,13
37,105,4,12
37,106,20,12
37,107,260,11
37,108,155,13
37,109,264,16
37,110,142,17
37,111,280,17
37,112,248,19
37,113,306,19
37,114,234,18
37,115,4,18
37,116,4,19
38,58,22,11
38,59,164,10
38,60,83,10
38,61,1,14
38,62,23,13
38,63,95,13
38,64,18,15
38,94,62,17
38,95,967,16
38,96,765,12
38,97,69,12
38,98,31,11
38,99,25,11
38,100,33,11
38,101,31,11
38,102,677,10
38,103,15,11
38,104,36,12
38,105,387,11
38,106,324,11
38,107,11,11
38,108,19,12
38,109,17,14
38,110,237,14
38,111,178,16
38,112,3,16
38,113,29,17
38,114,441,18
38,115,446,16
38,116,127,17
39,58,34,9
39,59,173,9
39,60,16,11
39,61,24,11
39,62,34,12
39,63,14,12
39,64,6,14
39,95,15,15
39,96,110,12
39,97,258,10
39,98,29,12
39,99,50,12
39,100,19,10
39,101,23,11
39,102,186,9
39,103,23,10
39,104,0,10
39,105,577,9
39,106,162,11
39,107,10,12
39,108,12,14
39,109,50,13
39,110,137,13
39,111,61,15
39,112,2,15
39,113,43,15
39,114,22,16
39,115,129,14
39,116,141,15
39,117,9,17
40,57,53,8
40,58,68,8
40,59,39,7
40,60,6,9
40,61,10,10
40,62,140,10
40,63,45,11
40,64,29,12
40,96,129,12
40,97,85,10
40,98,42,10
40,99,2,11
40,100,20,12
40,101,64,10
40,102,22,9
40,103,2,12
40,104,30,9
40,105,71,8
40,106,18,11
40,107,1,11
40,108,29,13
40,109,36,11
40,110,164,11
40,111,15,14
40,112,12,14
40,113,43,14
40,114,44,13
40,115,22,13
40,116,55,15
40,117,28,18
40,118,13,19
41,56,86,8
41,57,157,7
41,58,111,6
41,59,82,6
41,60,18,11
41,61,11,11
41,62,36,9
41,63,36,9
41,64,20,12
41,95,3,12
41,96,378,11
41,97,563,9
41,98,29,11
41,99,2,9
41,100,19,8
41,101,15,8
41,102,15,9
41,103,39,9
41,104,11,9
41,105,25,7
41,107,19,10
41,108,32,10
41,109,92,10
41,110,433,11
41,111,49,11
41,112,4,15
41,113,28,11
41,114,29,15
41,115,45,15
41,116,268,15
41,117,56,16
41,118,44,18
41,119,3,20
42,56,70,8
42,57,170,5
42,58,322,5
42,59,341,5
42,60,40,7
42,61,36,11
42,62,27,8
42,63,1,9
42,64,18,11
42,95,57,9
42,96,610,8
42,97,434,8
42,98,479,10
42,99,42,9
42,100,18,8
42,101,22,7
42,102,19,7
42,103,41,9
42,104,4,7
42,105,3,7
42,106,5,9
42,107,33,10
42,108,7,9
42,109,21,11
42,110,8,11
42,111,16,14
42,112,24,10
42,113,3,13
42,114,22,14
42,115,22,15
42,116,14,15
42,117,58,16
42,118,131,18
42,119,52,20
43,57,430,4
43,58,1107,2
43,59,216,5
43,60,11,7
43,61,76,6
43,62,20,7
43,63,45,9
43,64,9,11
43,85,6,15
43,86,28,13
43,95,66,8
43,96,220,6
43,97,625,9
43,98,982,9
43,99,13,8
43,100,28,8
43,101,1,7
43,102,46,6
43,104,7,6
43,105,5,6
43,106,24,8
43,107,28,7
43,108,6,11
43,109,18,8
43,110,26,11
43,111,13,9
43,112,65,10
43,113,612,12
43,114,32,13
43,115,37,15
43,116,16,16
43,117,45,18
43,118,512,18
43,119,425,20
43,120,35,22
44,56,287,6
44,57,524,3
44,58,348,2
44,59,44,3
44,60,2,6
44,61,7,6
44,62,20,10
44,63,18,9
44,85,55,14
44,86,613,13
44,87,452,14
44,94,101,8
44,95,89,7
44,96,124,6
44,97,74,9
44,98,65,6
44,99,5,7
44,100,24,8
44,101,26,7
44,102,29,6
44,103,30,6
44,104,26,6
44,105,96,5
44,106,23,7
44,107,6,7
44,108,25,10
44,109,11,8
44,110,11,8
44,111,19,10
44,112,30,13
44,113,33,12
44,114,37,13
44,115,42,15
44,116,33,16
44,117,152,17
44,118,336,17
44,119,791,20
44,120,170,20
45,55,10,7
45,56,478,5
45,57,598,3
45,58,107,3
45,59,20,8
45,60,36,5
45,61,50,7
45,62,30,7
45,63,47,9
45,64,11,11
45,84,13,11
45,85,195,11
45,86,782,10
45,87,59,14
45,93,1,10
45,94,91,7
45,95,60,6
45,96,136,4
45,97,39,5
45,98,1476,6
45,99,205,8
45,100,16,6
45,101,12,5
45,102,59,5
45,103,802,4
45,104,718,4
45,105,125,6
45,106,41,6
45,107,27,7
45,108,96,8
45,109,49,8
45,110,16,10
45,111,37,11
45,112,19,11
45,113,35,12
45,114,16,12
45,115,73,13
45,116,581,15
45,117,299,17
45,118,115,18
45,119,406,19
46,55,133,8
46,56,250,5
46,57,214,5
46,58,20,7
46,59,12,6
46,60,37,7
46,61,53,8
46,62,14,10
46,63,131,10
46,64,6,10
46,74,0,17
46,75,2,16
46,84,25,9
46,85,46,9
46,86,63,11
46,94,32,7
46,95,86,6
46,96,10,4
46,97,100,4
46,98,1765,4
46,99,32,7
46,100,23,5
46,101,3,5
46,102,48,5
46,103,1899,2
46,104,2132,3
46,105,799,5
46,106,36,5
46,107,16,5
46,108,558,7
46,109,381,10
46,110,25,10
46,111,21,11
46,112,41,13
46,113,13,13
46,114,38,14
46,115,298,14
46,116,1633,15
46,117,228,16
46,118,185,18
46,119,117,20
47,53,1,11
47,54,20,9
47,55,54,7
47,56,498,6
47,57,2,8
47,58,19,7
47,59,403,6
47,60,187,7
47,61,12,8
47,62,9,8
47,63,159,8
47,64,6,10
47,75,6,13
47,76,21,14
47,77,6,14
47,78,38,13
47,79,13,11
47,80,16,9
47,81,32,9
47,84,43,7
47,85,128,10
47,86,60,11
47,87,28,11
47,90,5,14
47,91,4,15
47,94,7,8
47,95,117,5
47,96,1479,3
47,97,1647,2
47,98,1642,4
47,99,50,5
47,100,28,6
47,101,32,5
47,102,39,7
47,103,335,3
47,104,933,4
47,105,333,6
47,106,7,8
47,107,23,9
47,108,1,9
47,109,33,10
47,110,14,11
47,111,54,11
47,112,0,12
47,113,20,12
47,114,28,15
47,115,3,15
47,116,185,16
47,117,179,17
47,118,192,18
47,119,10,20
48,52,23,12
48,53,100,11
48,54,89,9
48,55,21,9
