x,y,avg_time_nearest
10,113,56
10,114,55
11,112,55
11,114,54
12,112,52
12,113,50
12,114,50
12,115,51
13,112,52
13,113,50
13,114,48
13,115,49
14,113,48
14,114,46
14,115,47
15,113,47
15,114,45
15,115,46
16,113,46
16,115,46
25,102,29
31,62,18
32,61,20
32,62,17
32,63,19
32,64,18
33,61,17
33,62,16
33,63,19
33,64,19
33,95,17
33,96,18
33,97,17
33,98,17
34,61,14
34,62,15
34,63,19
34,64,16
34,95,16
34,96,16
34,97,16
34,98,14
34,99,19
34,101,17
34,103,16
34,104,16
34,105,15
34,106,16
35,60,14
35,61,12
35,62,16
35,63,16
35,64,17
35,94,16
35,95,16
35,96,14
35,97,15
35,98,17
35,99,15
35,100,16
35,101,14
35,102,14
35,103,14
35,104,15
35,105,14
35,106,16
35,107,15
35,108,16
36,60,12
36,61,15
36,62,14
36,63,16
36,64,16
36,94,16
36,95,15
36,96,13
36,97,12
36,98,13
36,99,14
36,100,14
36,101,13
36,102,14
36,103,13
36,104,14
36,105,13
36,106,13
36,107,13
36,108,15
36,109,15
36,112,19
36,113,21
37,59,12
37,60,12
37,61,14
37,62,13
37,63,14
37,64,13
37,94,16
37,95,14
37,96,13
37,97,13
37,98,12
37,99,11
37,100,14
37,101,12
37,102,12
37,103,13
37,104,13
37,105,12
37,106,12
37,107,11
37,108,13
37,109,16
37,110,17
37,111,17
37,112,19
37,113,19
37,114,18
37,115,18
37,116,19
38,58,11
38,59,10
38,60,10
38,61,14
38,62,13
38,63,13
38,64,15
38,94,17
38,95,16
38,96,12
38,97,12
38,98,11
38,99,11
38,100,11
38,101,11
38,102,10
38,103,11
38,104,12
38,105,11
38,106,11
38,107,11
38,108,12
38,109,14
38,110,14
38,111,16
38,112,16
38,113,17
38,114,18
38,115,16
38,116,17
39,58,9
39,59,9
39,60,11
39,61,11
39,62,12
39,63,12
39,64,14
39,95,15
39,96,12
39,97,10
39,98,12
39,99,12
39,100,10
39,101,11
39,102,9
39,103,10
39,104,10
39,105,9
39,106,11
39,107,12
39,108,14
39,109,13
39,110,13
39,111,15
39,112,15
39,113,15
39,114,16
39,115,14
39,116,15
39,117,17
40,57,8
40,58,8
40,59,7
40,60,9
40,61,10
40,62,10
40,63,11
40,64,12
40,96,12
40,97,10
40,98,10
40,99,11
40,100,12
40,101,10
40,102,9
40,103,12
40,104,9
40,105,8
40,106,11
40,107,11
40,108,13
40,109,11
40,110,11
40,111,14
40,112,14
40,113,14
40,114,13
40,115,13
40,116,15
40,117,18
40,118,19
41,56,8
41,57,7
41,58,6
41,59,6
41,60,11
41,61,11
41,62,9
41,63,9
41,64,12
41,95,12
41,96,11
41,97,9
41,98,11
41,99,9
41,100,8
41,101,8
41,102,9
41,103,9
41,104,9
41,105,7
41,107,10
41,108,10
41,109,10
41,110,11
41,111,11
41,112,15
41,113,11
41,114,15
41,115,15
41,116,15
41,117,16
41,118,18
41,119,20
42,56,8
42,57,5
42,58,5
42,59,5
42,60,7
42,61,11
42,62,8
42,63,9
42,64,11
42,95,9
42,96,8
42,97,8
42,98,10
42,99,9
42,100,8
42,101,7
42,102,7
42,103,9
42,104,7
42,105,7
42,106,9
42,107,10
42,108,9
42,109,11
42,110,11
42,111,14
42,112,10
42,113,13
42,114,14
42,115,15
42,116,15
42,117,16
42,118,18
42,119,20
43,57,4
43,58,2
43,59,5
43,60,7
43,61,6
43,62,7
43,63,9
43,64,11
43,85,15
43,86,13
43,95,8
43,96,6
43,97,9
43,98,9
43,99,8
43,100,8
43,101,7
43,102,6
43,104,6
43,105,6
43,106,8
43,107,7
43,108,11
43,109,8
43,110,11
43,111,9
43,112,10
43,113,12
43,114,13
43,115,15
43,116,16
43,117,18
43,118,18
43,119,20
43,120,22
44,56,6
44,57,3
44,58,2
44,59,3
44,60,6
44,61,6
44,62,10
44,63,9
44,85,14
44,86,13
44,87,14
44,94,8
44,95,7
44,96,6
44,97,9
44,98,6
44,99,7
44,100,8
44,101,7
44,102,6
44,103,6
44,104,6
44,105,5
44,106,7
44,107,7
44,108,10
44,109,8
44,110,8
44,111,10
44,112,13
44,113,12
44,114,13
44,115,15
44,116,16
44,117,17
44,118,17
44,119,20
44,120,20
45,55,7
45,56,5
45,57,3
45,58,3
45,59,8
45,60,5
45,61,7
45,62,7
45,63,9
45,64,11
45,84,11
45,85,11
45,86,10
45,87,14
45,93,10
45,94,7
45,95,6
45,96,4
45,97,5
45,98,6
45,99,8
45,100,6
45,101,5
45,102,5
45,103,4
45,104,4
45,105,6
45,106,6
45,107,7
45,108,8
45,109,8
45,110,10
45,111,11
45,112,11
45,113,12
45,114,12
45,115,13
45,116,15
45,117,17
45,118,18
45,119,19
46,55,8
46,56,5
46,57,5
46,58,7
46,59,6
46,60,7
46,61,8
46,62,10
46,63,10
46,64,10
46,74,17
46,75,16
46,84,9
46,85,9
46,86,11
46,94,7
46,95,6
46,96,4
46,97,4
46,98,4
46,99,7
46,100,5
46,101,5
46,102,5
46,103,2
46,104,3
46,105,5
46,106,5
46,107,5
46,108,7
46,109,10
46,110,10
46,111,11
46,112,13
46,113,13
46,114,14
46,115,14
46,116,15
46,117,16
46,118,18
46,119,20
47,53,11
47,54,9
47,55,7
47,56,6
47,57,8
47,58,7
47,59,6
47,60,7
47,61,8
47,62,8
47,63,8
47,64,10
47,75,13
47,76,14
47,77,14
47,78,13
47,79,11
47,80,9
47,81,9
47,84,7
47,85,10
47,86,11
47,87,11
47,90,14
47,91,15
47,94,8
47,95,5
47,96,3
47,97,2
47,98,4
47,99,5
47,100,6
47,101,5
47,102,7
47,103,3
47,104,4
47,105,6
47,106,8
47,107,9
47,108,9
47,109,10
47,110,11
47,111,11
47,112,12
47,113,12
47,114,15
47,115,15
47,116,16
47,117,17
47,118,18
47,119,20
48,52,12
48,53,11
48,54,9
48,55,9
48,56,8
48,57,9
48,58,9
48,59,8
48,60,8
48,61,8
48,62,7
48,63,8
48,64,12
48,77,12
48,78,10
48,79,13
48,80,7
48,81,9
48,82,8
48,83,7
48,85,10
48,86,9
48,87,9
48,88,10
48,89,11
48,90,14
48,91,15
48,94,7
48,95,7
48,96,4
48,97,1
48,98,3
48,99,8
48,100,9
48,101,6
48,102,5
48,103,3
48,104,4
48,105,5
48,106,6
48,107,9
48,108,9
48,109,10
48,110,14
48,111,13
48,112,13
48,113,14
48,114,16
48,115,15
48,116,17
48,117,18
48,118,17
49,51,14
49,52,13
49,53,12
49,54,10
49,55,8
49,56,10
49,57,10
49,58,10
49,59,9
49,60,8
49,61,7
49,62,7
49,63,7
49,64,10
49,77,14
49,78,10
49,79,9
49,80,8
49,81,7
49,82,7
49,83,5
49,84,8
49,85,9
49,86,8
49,87,11
49,89,13
49,90,13
49,91,15
49,92,18
49,95,6
49,96,3
49,97,3
49,98,5
49,99,3
49,100,5
49,101,4
49,102,3
49,103,4
49,104,5
49,105,7
49,106,6
49,107,9
49,108,10
49,109,11
49,110,13
49,111,14
49,112,14
49,113,13
49,114,14
49,115,14
49,116,15
49,117,16
49,118,17
49,119,21
49,120,23
50,50,16
50,51,14
50,52,13
50,53,12
50,54,10
50,55,12
50,56,11
50,57,11
50,58,10
50,59,8
50,60,8
50,61,7
50,62,6
50,63,7
50,64,7
50,78,10
50,79,7
50,80,7
50,81,6
50,82,5
50,83,9
50,84,8
50,85,6
50,86,8
50,87,12
50,91,16
50,92,18
50,95,6
50,96,5
50,97,5
50,98,8
50,99,7
50,100,4
50,101,3
50,102,3
50,103,4
50,104,6
50,105,7
50,106,7
50,107,10
50,108,9
50,109,12
50,110,11
50,111,12
50,112,11
50,113,12
50,114,12
50,115,14
50,116,17
50,117,17
50,118,19
50,119,20
50,120,17
51,30,17
51,31,17
51,32,16
51,33,16
51,47,21
51,48,19
51,49,18
51,50,16
51,51,14
51,52,12
51,53,12
51,54,11
51,55,11
51,56,10
51,57,9
51,58,10
51,59,10
51,60,7
51,61,5
51,62,4
51,63,6
51,64,7
51,80,4
51,81,4
51,82,3
51,83,6
51,84,5
51,85,7
51,86,7
51,87,10
51,95,8
51,96,5
51,97,3
51,98,2
51,99,3
51,100,3
51,101,2
51,102,2
51,103,4
51,104,5
51,105,5
51,106,6
51,107,8
51,108,10
51,109,9
51,110,11
51,111,11
51,112,11
51,113,10
51,114,11
51,115,15
51,116,14
51,117,19
51,118,20
51,119,15
51,120,18
51,121,16
51,122,19
52,30,16
52,31,15
52,32,14
52,33,14
52,34,17
52,46,22
52,47,20
52,48,22
52,49,20
52,50,18
52,51,15
52,52,14
52,53,13
52,54,13
52,55,12
52,56,11
52,57,9
52,58,11
52,59,6
52,60,6
52,61,5
52,62,4
52,63,4
52,64,6
52,65,7
52,80,3
52,81,2
52,82,4
52,83,3
52,84,5
52,85,6
52,88,12
52,95,5
52,96,4
52,97,2
52,98,3
52,99,3
52,100,3
52,101,6
52,102,1
52,103,3
52,104,5
52,105,5
52,106,6
52,107,6
52,108,7
52,109,9
52,110,9
52,111,9
52,112,9
52,113,11
52,114,12
52,115,13
52,116,15
52,117,17
52,118,14
52,119,14
52,120,15
52,121,16
52,122,18
52,123,20
53,30,16
53,31,14
53,32,12
53,33,14
53,43,21
53,44,21
53,45,19
53,46,20
53,47,20
53,48,19
53,49,17
53,50,16
53,51,15
53,52,15
53,53,15
53,54,14
53,55,13
53,56,10
53,57,12
53,58,8
53,59,6
53,60,4
53,61,3
53,62,2
53,63,4
53,64,5
53,80,3
53,81,3
53,82,6
53,83,5
53,84,6
53,85,6
53,96,3
53,97,3
53,98,5
53,99,4
53,100,4
53,101,3
53,102,3
53,103,4
53,104,4
53,105,5
53,106,4
53,107,5
53,108,6
53,109,8
53,110,8
53,111,7
53,112,12
53,113,11
53,114,16
53,115,14
53,116,15
53,117,14
53,118,12
53,119,14
53,120,12
53,121,17
54,30,14
54,31,14
54,32,11
54,33,13
54,34,12
54,35,13
54,36,14
54,39,19
54,40,16
54,41,19
54,42,17
54,43,18
54,44,19
54,45,18
54,46,19
54,47,19
54,48,18
54,49,18
54,50,17
54,51,17
54,52,16
54,53,17
54,55,13
54,56,11
54,57,8
54,58,9
54,59,5
54,60,3
54,61,3
54,62,3
54,63,4
54,64,4
54,65,6
54,80,5
54,81,4
54,82,7
54,83,6
54,84,8
54,85,7
54,86,9
54,96,4
54,97,2
54,98,5
54,99,2
54,100,3
54,101,3
54,102,2
54,103,2
54,104,2
54,105,4
54,106,4
54,107,4
54,108,5
54,110,7
54,111,9
54,112,10
54,113,10
54,114,15
54,115,13
54,116,13
54,117,12
54,118,11
54,119,12
54,120,14
54,121,13
54,122,12
54,123,12
54,124,12
55,31,11
55,32,10
55,33,11
55,34,10
55,35,11
55,36,12
55,37,12
55,38,17
55,39,16
55,40,16
55,41,16
55,42,16
55,43,16
55,44,18
