x,y,avg_time_nearest
0,12,42
0,32,31
0,49,21
0,50,22
0,51,23
0,52,25
0,106,54
0,116,35
0,123,9
0,126,5
0,127,7
1,12,39
1,13,29
1,19,18
1,51,26
1,52,25
1,53,28
1,106,51
1,110,36
1,111,36
1,117,36
1,118,33
2,8,44
2,13,29
2,16,22
2,17,22
2,18,21
2,19,17
2,37,10
2,53,26
2,54,30
2,55,28
2,65,45
2,66,45
2,111,34
2,112,35
2,122,20
2,126,8
2,127,6
3,10,33
3,11,33
3,13,33
3,16,22
3,17,22
3,18,19
3,20,20
3,29,16
3,36,12
3,37,13
3,54,27
3,55,30
3,56,40
3,57,35
3,68,47
3,107,41
3,108,37
3,109,33
3,112,33
3,114,30
3,115,28
3,116,30
3,126,9
3,127,7
4,11,30
4,13,28
4,14,27
4,15,23
4,16,21
4,24,26
4,28,18
4,29,17
4,36,13
4,37,11
4,55,29
4,66,47
4,69,45
4,70,44
4,100,64
4,113,27
4,114,27
4,115,27
4,116,31
4,117,28
4,119,24
4,120,27
4,127,10
5,7,40
5,12,28
5,13,31
5,14,24
5,21,23
5,23,27
5,25,28
5,27,22
5,28,19
5,29,18
5,35,16
5,36,17
5,71,46
5,97,65
5,98,62
5,103,60
5,110,34
5,113,27
5,114,25
5,116,23
5,119,23
5,120,23
5,121,24
5,125,14
5,126,10
5,127,10
6,9,34
6,12,29
6,13,26
6,14,25
6,20,27
6,21,25
6,28,19
6,29,21
6,30,21
6,39,14
6,40,15
6,56,30
6,74,51
6,99,58
6,100,59
6,101,57
6,102,55
6,103,53
6,116,25
6,117,23
6,118,21
6,121,25
6,125,21
7,6,41
7,13,26
7,14,22
7,19,32
7,30,24
7,38,13
7,39,16
7,89,102
7,99,59
7,105,64
7,109,40
7,114,29
7,115,28
7,118,23
7,120,20
7,121,19
7,125,20
8,5,41
8,10,32
8,11,30
8,12,28
8,13,24
8,16,28
8,21,44
8,23,35
8,24,37
8,38,13
8,39,15
8,45,20
8,46,20
8,89,102
8,90,98
8,109,42
8,114,31
8,115,31
8,121,18
8,123,15
8,124,15
8,125,16
8,126,22
9,2,52
9,11,29
9,12,27
9,13,25
9,16,27
9,44,23
9,45,22
9,46,23
9,57,35
9,92,96
9,117,27
9,118,26
9,122,17
9,125,17
9,126,18
10,1,55
10,11,25
10,12,25
10,14,27
10,15,28
10,16,28
10,20,40
10,34,23
10,38,17
10,73,52
10,91,95
10,92,95
10,93,94
10,117,28
10,118,29
10,122,17
10,126,18
11,11,26
11,14,30
11,15,32
11,16,32
11,17,33
11,20,41
11,37,19
11,38,17
11,52,25
11,53,25
11,56,32
11,57,32
11,63,38
11,64,37
11,71,52
11,93,94
11,104,73
11,120,22
11,121,21
12,2,49
12,11,28
12,12,28
12,15,35
12,16,33
12,17,33
12,34,27
12,53,27
12,54,25
12,56,31
12,57,28
12,77,62
12,94,89
12,101,77
12,105,72
12,111,59
12,113,50
12,118,32
12,120,22
12,121,24
12,124,22
13,2,52
13,7,43
13,12,28
13,13,35
13,14,33
13,16,36
13,56,29
13,57,29
13,58,32
13,60,30
13,62,32
13,63,34
13,64,38
13,94,87
13,95,91
13,103,82
13,105,74
13,109,66
13,112,56
13,124,23
14,10,36
14,11,30
14,12,28
14,13,31
14,14,34
14,15,35
14,26,68
14,29,27
14,62,36
14,63,36
14,64,37
14,65,39
14,94,85
14,103,79
14,107,72
15,9,35
15,10,33
15,11,30
15,12,29
15,13,31
15,14,32
15,15,34
15,22,68
15,60,37
15,62,32
15,63,35
15,64,37
15,94,85
15,95,87
15,98,91
15,106,78
15,117,60
15,118,41
15,120,31
15,124,37
16,8,44
16,10,35
16,11,37
16,12,32
16,13,33
16,16,34
16,17,37
16,21,63
16,33,37
16,35,50
16,90,71
16,91,70
16,95,83
16,96,83
16,109,78
16,122,35
16,124,33
16,125,31
17,4,56
17,10,38
17,11,30
17,15,41
17,16,37
17,17,36
17,26,38
17,37,21
17,52,30
17,53,32
17,54,34
17,74,79
17,75,84
17,90,67
17,96,84
17,97,87
17,103,84
17,109,81
17,110,84
17,119,42
18,8,41
18,10,36
18,11,31
18,12,34
18,17,42
18,18,46
18,21,52
18,37,23
18,48,41
18,49,40
18,51,35
18,52,34
18,53,33
18,69,55
18,80,55
18,96,90
18,97,87
18,104,88
18,105,90
18,106,92
18,127,23
19,3,59
19,9,40
19,10,35
19,11,32
19,12,37
19,37,26
19,38,19
19,81,49
19,111,73
19,126,25
19,127,26
20,10,35
20,11,33
20,14,40
20,15,40
20,16,44
20,26,39
20,28,41
20,81,47
20,82,47
20,106,94
20,107,106
20,117,54
20,118,51
20,127,30
21,12,40
21,13,38
21,14,41
