x,y,TOT_P,avg_time_nearest_h
0,12,13,42
0,32,2,31
0,49,2,21
0,50,11,22
0,51,152,23
0,52,28,25
0,106,2,54
0,116,0,35
0,123,135,9
0,126,387,5
0,127,848,7
1,12,160,39
1,13,2,29
1,19,4,18
1,51,0,26
1,52,21,25
1,53,11,28
1,106,2,51
1,110,27,36
1,111,2,36
1,117,27,36
1,118,21,33
2,8,4,44
2,13,2,29
2,16,4,22
2,17,10,22
2,18,2,21
2,19,302,17
2,37,2,10
2,53,100,26
2,54,42,30
2,55,17,28
2,65,0,45
2,66,0,45
2,111,24,34
2,112,75,35
2,122,15,20
2,126,2,8
2,127,0,6
3,10,0,33
3,11,33,33
3,13,29,33
3,16,2,22
3,17,2,22
3,18,9,19
3,20,12,20
3,29,21,16
3,36,6,12
3,37,14,13
3,54,464,27
3,55,500,30
3,56,0,40
3,57,2,35
3,68,25,47
3,107,18,41
3,108,9,37
3,109,2,33
3,112,0,33
3,114,0,30
3,115,4,28
3,116,10,30
3,126,26,9
3,127,0,7
4,11,4,30
4,13,9,28
4,14,7,27
4,15,6,23
4,16,2,21
4,24,17,26
4,28,6,18
4,29,2,17
4,36,75,13
4,37,11,11
4,55,0,29
4,66,2,47
4,69,8,45
4,70,20,44
4,100,4,64
4,113,23,27
4,114,285,27
4,115,2,27
4,116,0,31
4,117,14,28
4,119,0,24
4,120,5,27
4,127,0,10
5,7,2,40
5,12,10,28
5,13,36,31
5,14,32,24
5,21,12,23
5,23,8,27
5,25,7,28
5,27,0,22
5,28,9,19
5,29,2,18
5,35,2,16
5,36,2,17
5,71,6,46
5,97,24,65
5,98,5,62
5,103,13,60
5,110,451,34
5,113,65,27
5,114,583,25
5,116,30,23
5,119,13,23
5,120,7,23
5,121,2,24
5,125,1530,14
5,126,635,10
5,127,26,10
6,9,2,34
6,12,2,29
6,13,37,26
6,14,26,25
6,20,7,27
6,21,19,25
6,28,2,19
6,29,2,21
6,30,0,21
6,39,465,14
6,40,589,15
6,56,34,30
6,74,14,51
6,99,151,58
6,100,14,59
6,101,0,57
6,102,7,55
6,103,7,53
6,116,89,25
6,117,15,23
6,118,52,21
6,121,0,25
6,125,25,21
7,6,2,41
7,13,52,26
7,14,2,22
7,19,2,32
7,30,0,24
7,38,2,13
7,39,2393,16
7,89,17,102
7,99,184,59
7,105,2,64
7,109,2,40
7,114,144,29
7,115,20,28
7,118,2,23
7,120,0,20
7,121,24,19
7,125,0,20
8,5,2,41
8,10,2,32
8,11,2,30
8,12,126,28
8,13,136,24
8,16,7,28
8,21,2,44
8,23,2,35
8,24,2,37
8,38,12,13
8,39,2,15
8,45,25,20
8,46,30,20
8,89,0,102
8,90,39,98
8,109,2,42
8,114,102,31
8,115,0,31
8,121,2,18
8,123,0,15
8,124,0,15
8,125,0,16
8,126,22,22
9,2,2,52
9,11,7,29
9,12,1140,27
9,13,148,25
9,16,4,27
9,44,11,23
9,45,53,22
9,46,90,23
9,57,16,35
9,92,25,96
9,117,0,27
9,118,0,26
9,122,0,17
9,125,0,17
9,126,0,18
10,1,0,55
10,11,33,25
10,12,16,25
10,14,0,27
10,15,17,28
10,16,185,28
10,20,2,40
10,34,2,23
10,38,2,17
10,73,90,52
10,91,2,95
10,92,66,95
10,93,10,94
10,117,37,28
10,118,0,29
10,122,0,17
10,126,0,18
11,11,15,26
11,14,5,30
11,15,19,32
11,16,5,32
11,17,2,33
11,20,2,41
11,37,4,19
11,38,55,17
11,52,8,25
11,53,9,25
11,56,387,32
11,57,5,32
11,63,2,38
11,64,0,37
11,71,2,52
11,93,12,94
11,104,2,73
11,120,247,22
11,121,1205,21
12,2,181,49
12,11,13,28
12,12,10,28
12,15,2,35
12,16,13,33
12,17,2,33
12,34,2,27
12,53,83,27
12,54,2,25
12,56,552,31
12,57,28,28
12,77,0,62
12,94,75,89
12,101,13,77
12,105,0,72
12,111,2,59
12,113,0,50
12,118,272,32
12,120,81,22
12,121,261,24
12,124,34,22
13,2,49,52
13,7,5,43
13,12,7,28
13,13,2,35
13,14,7,33
13,16,4,36
13,56,0,29
13,57,2,29
13,58,9,32
13,60,0,30
13,62,270,32
13,63,2942,34
13,64,629,38
13,94,72,87
13,95,40,91
13,103,2,82
13,105,0,74
13,109,2,66
13,112,2,56
13,124,391,23
14,10,2,36
14,11,2,30
14,12,8,28
14,13,16,31
14,14,2,34
14,15,7,35
14,26,2,68
14,29,7,27
14,62,26,36
14,63,1112,36
14,64,1657,37
14,65,0,39
14,94,175,85
14,103,0,79
14,107,2,72
15,9,160,35
15,10,36,33
15,11,2648,30
15,12,156,29
15,13,74,31
15,14,282,32
15,15,0,34
15,22,11,68
15,60,0,37
15,62,2,32
15,63,243,35
15,64,328,37
15,94,52,85
15,95,61,87
15,98,0,91
15,106,4,78
15,117,2,60
15,118,6,41
15,120,2,31
15,124,0,37
16,8,2,44
16,10,0,35
16,11,399,37
16,12,0,32
16,13,9,33
16,16,0,34
16,17,2,37
16,21,0,63
16,33,4,37
16,35,0,50
16,90,0,71
16,91,0,70
16,95,0,83
16,96,21,83
16,109,2,78
16,122,2,35
16,124,7,33
16,125,0,31
17,4,0,56
17,10,9,38
17,11,130,30
17,15,0,41
17,16,0,37
17,17,471,36
17,26,2,38
17,37,96,21
17,52,108,30
17,53,312,32
17,54,2,34
17,74,0,79
17,75,0,84
17,90,0,67
17,96,532,84
17,97,364,87
17,103,2,84
17,109,18,81
17,110,2,84
17,119,2,42
18,8,389,41
18,10,2,36
18,11,178,31
18,12,9,34
18,17,2,42
18,18,2,46
18,21,2,52
18,37,0,23
18,48,0,41
18,49,0,40
18,51,2,35
18,52,231,34
18,53,458,33
18,69,0,55
18,80,2,55
18,96,164,90
18,97,173,87
18,104,33,88
18,105,0,90
18,106,2,92
18,127,2,23
19,3,2,59
19,9,5,40
19,10,205,35
19,11,2,32
19,12,2,37
19,37,2,26
19,38,10,19
19,81,0,49
19,111,2,73
19,126,29,25
19,127,1464,26
20,10,2,35
20,11,7,33
20,14,12,40
20,15,322,40
20,16,131,44
20,26,2,39
20,28,2,41
20,81,0,47
20,82,0,47
20,106,2,94
20,107,4,106
20,117,0,54
20,118,0,51
20,127,721,30
21,12,46,40
21,13,9,38
21,14,0,41
21,20,2,58
21,37,16,21
21,81,0,46
21,82,0,52
21,107,15,99
21,109,16,105
22,1,2,62
22,3,8,55
22,4,2,55
22,10,1381,36
22,11,20,40
22,15,56,42
22,16,260,41
22,25,7,36
22,38,33,21
22,81,14,45
22,107,5,100
22,126,2,35
23,0,2,60
23,4,0,52
23,10,2,37
23,11,4,36
23,15,7,40
23,16,7,41
23,20,4,50
23,25,7,35
23,26,0,36
23,37,0,23
23,38,112,21
23,51,27,37
23,66,2,40
23,99,1,99
23,100,15,99
23,104,104,122
23,108,2,103
23,110,0,110
23,111,5,110
23,113,2,75
23,126,2,39
24,4,172,50
24,11,20,36
24,19,10,51
24,20,61,49
24,21,7,42
24,25,22,36
24,26,2,40
24,36,0,28
24,51,32,38
24,66,2,41
24,100,11,101
24,102,10,119
24,104,0,123
24,109,8,107
24,111,0,110
24,116,0,87
25,1,2,48
25,22,20,41
25,35,7,27
25,36,0,26
25,37,33,25
25,53,2,48
25,69,2,51
25,73,2,42
25,77,20,42
25,78,1742,41
25,79,54,42
