x,y,avg_time_nearest
0,2,26
0,3,26
0,4,27
0,6,23
0,7,24
0,8,21
0,10,19
0,12,18
0,13,17
0,14,17
0,15,15
0,16,15
0,17,14
0,18,14
0,19,12
0,20,16
0,24,11
0,25,9
0,26,9
0,28,12
0,29,11
0,30,14
0,33,10
0,40,13
0,46,16
0,49,17
0,52,20
0,54,21
0,55,23
0,61,19
0,62,16
0,63,15
0,64,16
0,65,17
0,66,12
0,67,11
0,68,9
0,69,11
0,70,11
0,71,8
0,72,7
0,73,8
0,74,5
0,75,3
0,76,2
0,77,4
0,78,7
0,79,7
0,80,5
0,81,4
0,82,5
0,83,5
0,85,8
0,86,9
0,87,9
0,88,8
0,89,8
0,90,8
0,92,7
0,93,4
0,95,9
0,96,11
0,99,9
0,100,11
0,106,17
0,107,16
0,111,20
0,112,21
0,113,20
0,114,21
0,116,20
0,117,21
0,118,18
0,120,21
0,122,23
0,123,17
0,124,17
0,125,15
0,126,15
1,0,23
1,1,24
1,3,28
1,6,26
1,7,22
1,12,18
1,13,18
1,14,15
1,15,17
1,16,15
1,17,13
1,18,14
1,19,13
1,20,14
1,21,10
1,22,9
1,23,9
1,25,12
1,26,8
1,29,12
1,30,10
1,32,10
1,41,16
1,42,17
1,44,18
1,45,17
1,46,17
1,47,18
1,49,18
1,53,22
1,66,12
1,67,11
1,68,10
1,69,10
1,70,8
1,71,8
1,72,9
1,73,7
1,74,3
1,75,4
1,76,4
1,77,6
1,78,5
1,79,3
1,80,4
1,81,1
1,82,5
1,84,7
1,90,7
1,91,7
1,92,7
1,93,6
1,95,9
1,96,8
1,100,11
1,101,15
1,102,16
1,107,20
1,110,21
1,111,20
1,112,21
1,113,21
1,114,27
1,117,21
1,119,20
1,122,19
1,123,19
1,124,17
1,125,17
1,126,18
1,127,18
2,1,24
2,2,25
2,7,21
2,8,20
2,10,19
2,11,19
2,13,17
2,14,16
2,15,14
2,16,12
2,17,12
2,18,10
2,20,9
2,21,8
2,22,7
2,23,6
2,24,7
2,25,7
2,26,7
2,27,7
2,28,7
2,29,9
2,32,10
2,37,14
2,38,15
2,39,15
2,40,14
2,43,19
2,44,19
2,45,18
2,46,18
2,47,22
2,48,19
2,49,20
2,50,20
2,51,20
2,52,20
2,53,22
2,55,23
2,64,15
2,65,14
2,66,11
2,67,10
2,71,7
2,72,7
2,73,5
2,74,5
2,76,6
2,78,8
2,79,4
2,82,5
2,83,6
2,86,8
2,87,10
2,89,9
2,90,9
2,91,8
2,95,11
2,96,7
2,101,12
2,107,18
2,110,19
2,112,22
2,117,21
2,119,25
2,120,21
2,122,21
2,123,21
2,124,20
3,1,23
3,5,23
3,6,22
3,7,19
3,8,20
3,14,15
3,15,14
3,16,15
3,18,13
3,20,11
3,21,10
3,23,6
3,24,5
3,26,5
3,28,6
3,29,6
3,31,9
3,37,15
3,40,16
3,42,22
3,43,21
3,44,21
3,45,19
3,46,20
3,48,20
3,49,23
3,50,22
3,51,24
3,52,23
3,53,23
3,60,21
3,63,15
3,64,13
3,65,15
3,66,17
3,67,12
3,72,12
3,74,5
3,76,8
3,77,7
3,78,7
3,81,2
3,82,5
3,83,6
3,84,7
3,86,10
3,87,10
3,88,9
3,89,8
3,90,8
3,91,10
3,95,8
3,96,10
3,97,13
3,98,11
3,102,17
3,106,16
3,107,17
3,110,21
3,111,22
3,113,24
3,118,25
3,119,22
3,120,22
3,123,21
3,124,21
3,127,20
4,0,23
4,1,23
4,6,21
4,7,19
4,8,18
4,9,17
4,10,15
4,11,15
4,14,13
4,15,15
4,17,15
4,18,16
4,19,13
4,20,15
4,21,11
4,22,8
4,23,6
4,24,4
4,26,4
4,28,5
4,29,7
4,31,15
4,49,23
4,50,24
4,51,24
4,55,23
4,56,20
4,57,19
4,58,20
4,59,19
4,61,19
4,63,15
4,64,15
4,65,15
4,68,10
4,69,10
4,75,9
4,76,9
4,77,9
4,78,8
4,79,6
4,84,9
4,85,9
4,86,8
4,87,10
4,88,14
4,89,9
4,92,9
4,95,10
4,96,11
4,97,11
4,99,14
4,102,15
4,103,16
4,107,18
4,108,18
4,109,19
4,110,20
4,111,21
4,113,23
4,115,23
4,116,23
4,117,24
4,118,23
4,120,23
5,0,22
5,1,25
5,2,23
5,3,22
5,4,20
5,5,21
5,6,20
5,8,17
5,12,15
5,14,11
5,16,13
5,17,13
5,19,14
5,20,13
5,21,11
5,22,9
5,23,9
5,25,2
5,26,2
5,28,4
5,29,6
5,31,17
5,38,18
5,39,19
5,41,25
5,42,19
5,43,20
5,44,20
5,45,21
5,46,21
5,47,20
5,48,21
5,49,25
5,51,23
5,52,23
5,53,24
5,55,21
5,56,22
5,57,21
5,58,21
5,59,18
5,60,17
5,65,15
5,68,10
5,69,11
5,72,10
5,73,9
5,74,8
5,76,10
5,77,9
5,78,9
5,79,7
5,81,5
5,85,6
5,86,8
5,87,9
5,88,11
5,89,9
5,91,11
5,92,14
5,93,12
5,94,11
5,95,11
5,96,12
5,97,12
5,102,17
5,107,19
5,108,19
5,109,20
5,113,23
5,118,24
5,119,24
5,120,25
5,122,22
5,123,19
5,124,18
5,125,18
5,127,20
6,3,20
6,4,20
6,5,19
6,6,17
6,7,16
6,8,16
6,9,16
6,11,13
6,12,12
6,13,12
6,14,12
6,15,11
6,16,12
6,18,13
6,19,13
6,20,12
6,22,11
6,25,2
6,26,3
6,30,9
6,38,19
6,42,19
6,45,19
6,46,21
6,47,19
6,49,21
6,52,24
6,53,24
6,54,25
6,55,25
6,58,21
6,60,19
6,61,17
6,62,18
6,65,16
6,73,11
6,74,9
6,75,9
6,76,11
6,77,10
6,78,12
6,81,6
6,82,7
6,86,8
6,87,9
6,88,9
6,89,10
6,92,10
6,95,11
6,100,15
6,101,17
6,103,20
6,114,24
6,115,26
6,117,26
6,122,22
6,123,19
6,127,28
7,0,25
7,4,22
7,5,18
7,7,18
7,11,13
7,12,11
7,13,14
7,14,11
7,15,9
7,17,12
7,18,11
7,19,12
7,20,11
7,21,13
7,23,7
7,24,5
7,28,5
7,34,17
7,35,22
7,37,18
7,38,20
7,43,17
7,44,18
7,45,18
7,47,17
7,50,21
7,51,20
7,60,18
7,61,18
7,62,18
7,66,13
7,68,16
7,74,10
7,75,10
7,81,7
7,84,9
7,85,11
7,86,9
7,88,11
7,89,10
7,91,13
7,92,11
7,93,13
7,94,15
7,95,13
7,99,15
7,101,18
7,102,19
7,103,20
7,104,21
7,114,26
7,115,26
7,116,27
7,117,26
7,120,24
7,121,22
7,123,20
7,125,18
7,126,24
8,1,24
8,2,22
8,12,10
8,13,12
8,14,10
8,15,10
8,18,11
8,19,10
8,20,9
8,21,12
8,23,7
8,24,4
8,26,6
8,31,11
8,32,10
8,35,14
8,36,18
8,37,17
8,39,21
8,43,16
8,44,17
8,45,18
8,46,16
8,47,19
8,50,21
8,51,19
8,57,24
8,59,21
8,60,19
8,62,19
8,64,17
8,65,15
8,67,14
8,69,17
8,70,14
8,71,14
8,73,12
8,74,11
8,76,10
8,78,11
8,79,12
8,80,10
8,81,11
8,82,9
8,85,9
8,86,11
8,92,13
8,93,13
8,99,17
8,100,19
8,101,18
8,103,22
8,104,22
8,112,27
8,113,26
8,114,26
8,115,26
8,116,29
8,119,24
8,120,24
8,121,25
8,123,21
9,0,20
9,1,20
9,2,21
9,3,22
9,4,21
9,10,13
9,11,10
9,12,10
9,13,11
9,16,8
9,17,10
9,18,9
9,19,13
9,22,7
9,25,6
9,26,6
9,29,10
9,30,13
9,31,12
9,35,21
9,36,16
9,37,16
9,42,14
9,45,17
9,46,15
9,59,22
9,65,18
9,70,14
9,74,13
9,82,10
9,85,11
9,86,12
9,87,13
9,91,12
9,92,14
9,93,13
9,97,17
9,98,15
9,99,16
9,100,18
9,101,21
9,105,23
9,106,27
9,111,23
9,112,25
9,113,26
9,117,30
9,122,25
9,127,25
10,1,21
10,2,22
10,3,22
10,4,20
10,5,18
10,10,14
10,11,12
10,12,11
10,14,9
10,16,7
10,19,7
10,20,9
10,21,10
10,22,6
10,25,7
10,28,11
10,31,15
10,32,13
10,33,12
10,34,14
10,36,15
10,37,14
10,38,17
10,39,15
10,42,13
10,47,17
10,54,23
10,55,21
10,57,22
10,59,22
10,60,23
10,63,20
10,69,16
10,76,11
10,77,15
10,80,14
