x,y,TOT_P,avg_time_nearest_h
0,2,6,26
0,3,4,26
0,4,7,27
0,6,9,23
0,7,8,24
0,8,9,21
0,10,25,19
0,12,21,18
0,13,1,17
0,14,2,17
0,15,158,15
0,16,2,15
0,17,42,14
0,18,20,14
0,19,78,12
0,20,2,16
0,24,5,11
0,25,16,9
0,26,18,9
0,28,11,12
0,29,25,11
0,30,17,14
0,33,57,10
0,40,2,13
0,46,8,16
0,49,2,17
0,52,12,20
0,54,11,21
0,55,44,23
0,61,56,19
0,62,114,16
0,63,12,15
0,64,54,16
0,65,41,17
0,66,26,12
0,67,141,11
0,68,23,9
0,69,326,11
0,70,602,11
0,71,1,8
0,72,5,7
0,73,2080,8
0,74,1693,5
0,75,2658,3
0,76,1110,2
0,77,201,4
0,78,120,7
0,79,90,7
0,80,597,5
0,81,1063,4
0,82,9,5
0,83,199,5
0,85,23,8
0,86,296,9
0,87,105,9
0,88,121,8
0,89,286,8
0,90,8,8
0,92,45,7
0,93,35,4
0,95,2,9
0,96,4,11
0,99,19,9
0,100,56,11
0,106,2,17
0,107,64,16
0,111,30,20
0,112,17,21
0,113,33,20
0,114,5,21
0,116,37,20
0,117,9,21
0,118,15,18
0,120,2,21
0,122,2,23
0,123,35,17
0,124,8,17
0,125,55,15
0,126,5,15
1,0,27,23
1,1,0,24
1,3,31,28
1,6,1,26
1,7,25,22
1,12,47,18
1,13,8,18
1,14,23,15
1,15,1,17
1,16,0,15
1,17,51,13
1,18,6,14
1,19,0,13
1,20,2,14
1,21,85,10
1,22,17,9
1,23,21,9
1,25,2,12
1,26,6,8
1,29,0,12
1,30,40,10
1,32,96,10
1,41,20,16
1,42,2,17
1,44,4,18
1,45,152,17
1,46,15,17
1,47,33,18
1,49,4,18
1,53,2,22
1,66,473,12
1,67,21,11
1,68,738,10
1,69,456,10
1,70,84,8
1,71,36,8
1,72,12,9
1,73,195,7
1,74,884,3
1,75,2143,4
1,76,239,4
1,77,1,6
1,78,252,5
1,79,166,3
1,80,636,4
1,81,525,1
1,82,49,5
1,84,0,7
1,90,32,7
1,91,13,7
1,92,331,7
1,93,213,6
1,95,60,9
1,96,190,8
1,100,20,11
1,101,42,15
1,102,35,16
1,107,1,20
1,110,6,21
1,111,57,20
1,112,177,21
1,113,54,21
1,114,4,27
1,117,3,21
1,119,3,20
1,122,1,19
1,123,89,19
1,124,73,17
1,125,27,17
1,126,1,18
1,127,3,18
2,1,41,24
2,2,2,25
2,7,1,21
2,8,3,20
2,10,4,19
2,11,32,19
2,13,12,17
2,14,470,16
2,15,114,14
2,16,29,12
2,17,4,12
2,18,76,10
2,20,8,9
2,21,1,8
2,22,18,7
2,23,91,6
2,24,4,7
2,25,4,7
2,26,0,7
2,27,18,7
2,28,26,7
2,29,20,9
2,32,27,10
2,37,12,14
2,38,32,15
2,39,19,15
2,40,88,14
2,43,3,19
2,44,11,19
2,45,228,18
2,46,194,18
2,47,3,22
2,48,2,19
2,49,26,20
2,50,11,20
2,51,10,20
2,52,224,20
2,53,229,22
2,55,0,23
2,64,89,15
2,65,29,14
2,66,17,11
2,67,74,10
2,71,748,7
2,72,314,7
2,73,11,5
2,74,14,5
2,76,8,6
2,78,217,8
2,79,15,4
2,82,208,5
2,83,2,6
2,86,135,8
2,87,780,10
2,89,9,9
2,90,3,9
2,91,79,8
2,95,47,11
2,96,41,7
2,101,110,12
2,107,12,18
2,110,2,19
2,112,39,22
2,117,2,21
2,119,4,25
2,120,2,21
2,122,8,21
2,123,94,21
2,124,738,20
3,1,2,23
3,5,7,23
3,6,1,22
3,7,28,19
3,8,1,20
3,14,276,15
3,15,495,14
3,16,5,15
3,18,34,13
3,20,0,11
3,21,29,10
3,23,10,6
3,24,3,5
3,26,31,5
3,28,5,6
3,29,52,6
3,31,2,9
3,37,55,15
3,40,2,16
3,42,4,22
3,43,7,21
3,44,4,21
3,45,1,19
3,46,2,20
3,48,12,20
3,49,17,23
3,50,11,22
3,51,4,24
3,52,36,23
3,53,39,23
3,60,0,21
3,63,82,15
3,64,637,13
3,65,102,15
3,66,46,17
3,67,72,12
3,72,22,12
3,74,33,5
3,76,475,8
3,77,163,7
3,78,690,7
3,81,189,2
3,82,73,5
3,83,2,6
3,84,1,7
3,86,113,10
3,87,527,10
3,88,4,9
3,89,119,8
3,90,79,8
3,91,13,10
3,95,7,8
3,96,18,10
3,97,15,13
3,98,5,11
3,102,5,17
3,106,24,16
3,107,52,17
3,110,28,21
3,111,0,22
3,113,23,24
3,118,5,25
3,119,2,22
3,120,15,22
3,123,138,21
3,124,235,21
3,127,8,20
4,0,9,23
4,1,2,23
4,6,0,21
4,7,4,19
4,8,75,18
4,9,2,17
4,10,43,15
4,11,0,15
4,14,17,13
4,15,39,15
4,17,2,15
4,18,7,16
4,19,4,13
4,20,3,15
4,21,0,11
4,22,1,8
4,23,10,6
4,24,8,4
4,26,35,4
4,28,11,5
4,29,40,7
4,31,0,15
4,49,21,23
4,50,9,24
4,51,6,24
4,55,4,23
4,56,137,20
4,57,9,19
4,58,2,20
4,59,23,19
4,61,2,19
4,63,37,15
4,64,26,15
4,65,216,15
4,68,25,10
4,69,287,10
4,75,49,9
4,76,58,9
4,77,248,9
4,78,2,8
4,79,0,6
4,84,2,9
4,85,131,9
4,86,475,8
4,87,6,10
4,88,29,14
4,89,82,9
4,92,20,9
4,95,2,10
4,96,1285,11
4,97,792,11
4,99,130,14
4,102,362,15
4,103,14,16
4,107,253,18
4,108,133,18
4,109,1,19
4,110,8,20
4,111,0,21
4,113,15,23
4,115,58,23
4,116,40,23
4,117,2,24
4,118,17,23
