x,y,avg_time_nearest
0,0,15
0,1,12
0,3,14
0,4,13
0,5,11
0,6,10
0,7,8
0,8,7
0,9,5
0,10,7
0,11,5
0,12,3
0,13,2
0,14,3
0,15,2
0,16,4
0,17,5
0,18,3
0,19,2
0,20,1
0,21,4
0,22,5
0,23,6
0,24,5
0,25,6
0,26,8
0,27,7
0,28,8
0,29,9
0,30,9
0,31,9
0,32,11
0,33,12
0,34,12
0,35,12
0,36,10
0,37,9
0,38,9
0,39,7
0,40,5
0,41,7
0,42,8
0,43,6
0,44,6
0,45,6
0,46,7
0,47,9
0,48,11
0,49,11
0,50,11
0,51,10
0,52,10
0,53,9
0,54,7
0,55,7
0,56,6
0,57,6
0,58,5
0,59,6
0,60,6
0,61,8
0,62,9
0,63,10
0,64,12
0,65,13
0,66,15
0,67,12
0,68,11
0,69,9
0,70,11
0,71,13
0,72,12
0,73,12
0,74,11
0,75,11
0,76,9
0,77,10
0,78,9
0,79,9
0,80,8
0,81,10
0,82,7
0,83,3
1,0,15
1,1,15
1,3,14
1,4,15
1,5,12
1,6,10
1,7,10
1,8,7
1,9,6
1,10,5
1,11,5
1,12,3
1,13,2
1,14,3
1,15,4
1,16,4
1,17,5
1,18,6
1,19,4
1,20,5
1,21,5
1,22,4
1,23,4
1,24,6
1,25,6
1,26,8
1,27,9
1,28,9
1,29,9
1,30,11
1,31,10
1,32,11
1,33,12
1,34,11
1,35,9
1,36,9
1,37,9
1,38,8
1,39,6
1,40,5
1,41,5
1,42,6
1,43,7
1,44,7
1,45,7
1,46,7
1,47,8
1,48,10
1,49,12
1,50,12
1,51,10
1,52,12
1,53,10
1,54,10
1,55,8
1,56,8
1,57,8
1,58,6
1,59,7
1,60,8
1,61,7
1,62,10
1,63,10
1,64,12
1,65,11
1,66,12
1,67,14
1,68,11
1,69,12
1,70,9
1,71,10
1,72,10
1,73,11
1,74,11
1,75,10
1,76,9
1,77,9
1,79,10
1,80,9
1,81,6
1,82,6
1,83,4
1,84,3
2,0,16
2,1,18
2,3,14
2,5,12
2,6,12
2,7,10
2,8,9
2,9,8
2,10,7
2,11,6
2,12,3
2,13,1
2,14,5
2,15,1
2,16,4
2,17,5
2,18,6
2,19,6
2,20,2
2,21,2
2,22,3
2,23,5
2,24,8
2,25,8
2,26,10
2,27,11
2,28,9
2,29,7
2,30,8
2,31,10
2,32,10
2,33,13
2,34,10
2,35,9
2,36,9
2,37,6
2,38,6
2,39,5
2,40,5
2,41,5
2,42,7
2,43,9
2,44,8
2,45,8
2,46,8
2,47,9
2,48,9
2,49,10
2,50,10
2,51,11
2,52,13
2,53,11
2,54,11
2,55,9
2,56,8
2,57,10
2,58,8
2,59,9
2,60,9
2,61,9
2,62,9
2,63,10
2,64,12
2,65,10
2,66,10
2,67,10
2,68,7
2,69,11
2,70,10
2,71,8
2,72,9
2,73,15
2,74,13
2,75,9
2,76,7
2,77,11
2,78,10
2,79,9
2,80,7
2,81,6
2,82,4
2,83,1
2,84,3
3,0,17
3,1,16
3,3,12
3,4,8
3,5,12
3,6,12
3,7,12
3,8,10
3,9,10
3,10,7
3,11,7
3,12,4
3,13,3
3,14,4
3,15,2
3,16,3
3,17,6
3,18,6
3,19,5
3,20,3
3,21,3
3,22,4
3,23,5
3,24,7
3,25,8
3,26,8
3,27,9
3,28,7
3,29,8
3,30,8
3,31,9
3,32,10
3,33,11
3,34,10
3,35,9
3,36,8
3,37,6
3,38,4
3,39,3
3,40,3
3,41,5
3,42,7
3,43,8
3,44,8
3,45,7
3,46,7
3,47,8
3,48,9
3,49,8
3,50,10
3,51,10
3,52,12
3,53,12
3,54,10
3,55,10
3,56,10
3,57,9
3,58,9
3,59,10
3,60,11
3,61,9
3,62,10
3,63,11
3,64,11
3,65,8
3,66,8
3,67,8
3,68,8
3,69,8
3,70,8
3,71,6
3,72,8
3,73,7
3,74,8
3,75,7
3,76,7
3,77,8
3,78,9
3,79,10
3,80,7
3,81,6
3,82,4
3,83,5
3,84,4
4,0,14
4,1,14
4,3,11
4,4,8
4,5,11
4,6,13
4,7,13
4,8,12
4,9,8
4,10,8
4,11,7
4,12,6
4,13,6
4,14,5
4,15,5
4,16,6
4,17,8
4,18,8
4,19,5
4,20,3
4,21,4
4,22,6
4,23,6
4,24,6
4,25,5
4,26,7
4,27,6
4,28,7
4,29,5
4,30,7
4,31,7
4,32,8
4,33,9
4,34,9
4,35,8
4,36,7
4,37,5
4,38,4
4,39,2
4,40,4
4,41,4
4,42,6
4,43,7
4,44,7
4,45,6
4,46,6
4,47,7
4,48,8
4,49,8
4,50,10
4,51,10
4,52,13
4,53,11
4,54,11
4,55,11
4,56,12
4,57,11
