x,y,TOT_P,avg_time_nearest_h
57,0,0,18
57,1,0,16
57,5,1,21
58,3,0,19
58,4,0,18
58,5,9,19
58,6,15,21
59,5,5,18
59,6,1,19
59,7,4,21
60,4,0,19
60,5,60,20
60,6,47,19
61,5,100,17
61,6,146,21
61,7,47,18
62,4,0,14
62,5,482,16
62,6,502,17
62,7,189,17
62,8,8,18
63,4,10,14
63,5,1396,15
63,6,2156,14
63,7,634,15
63,8,0,18
64,5,3,14
64,6,16,13
64,7,37,16
64,8,0,22
65,6,0,13
65,7,63,14
65,8,66,24
66,6,999,11
66,7,738,13
66,8,16,14
67,6,26,12
67,7,10,15
67,8,12,15
68,4,12,17
68,5,35,10
68,6,3,11
68,7,0,13
68,8,296,18
69,3,4,15
69,4,941,10
69,5,2429,10
69,6,0,11
69,7,10,12
70,1,7,8
70,2,5,9
70,3,13,8
70,4,25,9
70,5,6,11
70,7,0,12
71,0,70,8
71,1,202,8
71,2,3,7
71,3,3,7
71,4,1,9
71,12,20,17
71,13,12,15
71,14,0,17
72,0,910,5
72,1,910,5
72,2,0,6
72,3,0,9
72,10,0,14
72,11,287,12
72,12,1550,13
72,13,240,12
72,14,48,15
72,15,6,13
73,0,0,4
73,1,9,5
73,2,0,7
73,3,0,9
73,4,4,9
73,8,80,9
73,9,26,10
73,10,42,11
73,11,785,12
73,12,2031,11
73,13,120,10
73,14,164,11
73,15,80,12
73,16,16,12
74,0,18,4
74,1,13,5
74,3,1,7
74,4,5,8
74,7,31,7
74,8,194,6
74,9,18,7
74,10,50,10
74,11,51,11
74,12,83,10
74,13,29,9
74,14,217,9
74,15,326,9
74,16,1210,10
74,17,91,10
75,0,11,4
75,1,9,6
75,2,8,6
75,3,2,10
75,6,0,7
75,7,8,7
75,8,21,7
75,9,12,9
75,10,24,10
75,11,15,10
75,12,17,9
75,13,38,9
75,14,40,8
75,15,280,8
75,16,3283,8
75,17,372,9
75,18,20,9
76,0,13,7
76,1,10,7
76,2,3,12
76,3,2,9
76,6,682,7
76,7,2323,6
76,8,1740,6
76,9,6,8
76,10,6,10
76,11,48,8
76,12,38,9
76,13,63,7
76,14,62,7
76,15,110,6
76,16,1601,6
76,17,149,8
76,18,2,10
76,19,3,9
76,24,0,7
77,0,216,6
77,1,2,10
77,2,1,12
77,6,2274,5
77,7,3738,5
77,8,3724,6
77,9,354,7
77,10,134,7
77,11,7,7
77,12,41,7
77,13,231,7
77,14,85,7
77,15,52,5
77,16,33,5
77,17,184,6
77,18,10,8
77,19,0,10
77,23,146,10
77,24,513,6
77,25,48,7
78,0,30,11
78,1,10,10
78,6,3296,5
78,7,6433,2
78,8,4509,5
78,9,1212,6
78,10,335,7
78,11,23,7
78,12,31,6
78,13,51,5
78,14,466,4
78,15,650,5
78,16,52,5
78,17,25,6
78,18,7,10
78,21,0,11
78,22,5,12
78,23,4319,7
78,24,2623,5
78,25,1333,5
78,26,107,6
79,0,23,10
79,4,15,13
79,5,17,5
79,6,516,5
79,7,3764,5
79,8,1686,4
79,9,1339,5
79,10,47,8
79,11,131,7
79,12,54,5
79,13,1303,5
79,14,3605,3
79,15,2518,4
79,16,50,5
79,17,6,7
79,22,49,8
79,23,1260,7
79,24,142,5
79,25,139,4
79,26,390,2
79,27,96,4
79,28,4,4
80,0,403,10
80,4,27,7
80,5,21,7
80,6,178,7
80,7,187,6
80,8,14,6
80,9,46,6
80,10,30,8
80,11,59,5
80,12,1151,6
80,13,289,4
80,14,2907,1
80,15,1349,6
80,16,284,6
80,21,4,7
80,22,15,8
80,23,28,8
80,24,254,5
80,25,4573,2
80,26,7009,1
80,27,474,4
80,28,867,4
80,29,2,8
81,4,3,8
81,5,10,8
81,6,545,8
81,7,65,10
81,8,35,7
81,9,58,6
81,10,17,8
81,11,18,8
81,12,88,4
81,13,17,4
81,14,33,4
81,15,7,8
81,20,4,10
81,21,3,6
81,22,34,7
81,23,556,6
81,24,529,5
81,25,1708,4
81,26,4050,4
81,27,536,4
81,28,5691,6
81,29,3385,7
82,3,2,10
82,4,1,10
82,5,18,11
82,6,43,10
82,7,0,9
82,8,5,9
82,9,25,8
82,10,29,8
82,11,28,7
82,12,63,5
82,13,47,4
82,14,6,5
82,15,9,7
82,19,1,8
82,20,53,9
82,21,71,7
82,22,179,5
82,23,216,7
82,24,1435,3
82,25,1331,5
82,26,164,7
82,27,348,6
82,28,1829,7
82,29,1567,9
82,30,150,9
83,3,3,10
83,4,3,11
83,5,8,11
83,6,43,11
83,7,37,10
83,8,19,10
83,9,35,9
83,10,33,8
83,11,9,6
83,12,1521,6
83,13,95,5
83,14,0,6
83,18,431,18
83,19,33,6
83,20,1306,7
83,21,1821,6
83,22,302,3
83,23,176,3
83,24,4170,2
83,25,5890,3
83,26,982,4
83,27,318,6
83,28,275,6
83,29,552,8
83,30,287,7
84,2,0,13
84,3,8,12
84,4,4,12
84,5,60,12
84,6,315,12
84,7,29,11
84,8,877,11
84,9,121,9
84,10,1535,8
84,11,238,8
84,12,0,9
84,14,504,4
84,15,3835,5
84,16,60,4
84,17,1311,5
84,18,7099,3
84,19,1951,4
84,20,667,5
84,21,292,6
84,22,166,4
84,23,134,3
84,24,3079,1
84,25,3660,2
84,26,1149,5
84,27,262,5
84,28,4048,6
84,29,164,8
84,30,920,7
84,31,213,7
84,32,84,5
84,33,0,5
85,0,30,18
85,1,0,16
85,2,5,16
85,3,7,13
85,4,11,11
85,5,3562,11
85,6,1189,11
85,7,35,12
85,8,83,11
85,9,113,8
85,10,784,9
85,11,0,6
85,14,2220,3
85,15,3044,3
85,16,2482,4
85,17,5750,3
85,18,1648,4
85,19,56,4
85,20,60,6
85,21,175,6
85,22,1841,6
85,23,2026,5
85,24,100,3
85,25,71,3
85,26,4787,4
85,27,231,6
85,28,1633,8
85,29,697,5
85,30,915,6
85,31,4927,4
85,32,3828,2
85,33,1492,4
86,0,32,17
86,1,10,15
86,2,1586,14
86,3,6,15
86,4,11,10
86,5,187,11
86,6,31,10
86,8,19,8
86,9,234,7
86,10,1067,16
86,14,2724,2
86,15,91,7
86,16,7056,6
86,17,3878,4
86,18,116,7
