x,y,avg_time_nearest
57,0,18
57,1,16
57,5,21
58,3,19
58,4,18
58,5,19
58,6,21
59,5,18
59,6,19
59,7,21
60,4,19
60,5,20
60,6,19
61,5,17
61,6,21
61,7,18
62,4,14
62,5,16
62,6,17
62,7,17
62,8,18
63,4,14
63,5,15
63,6,14
63,7,15
63,8,18
64,5,14
64,6,13
64,7,16
64,8,22
65,6,13
65,7,14
65,8,24
66,6,11
66,7,13
66,8,14
67,6,12
67,7,15
67,8,15
68,4,17
68,5,10
68,6,11
68,7,13
68,8,18
69,3,15
69,4,10
69,5,10
69,6,11
69,7,12
70,1,8
70,2,9
70,3,8
70,4,9
70,5,11
70,7,12
71,0,8
71,1,8
71,2,7
71,3,7
71,4,9
71,12,17
71,13,15
71,14,17
72,0,5
72,1,5
72,2,6
72,3,9
72,10,14
72,11,12
72,12,13
72,13,12
72,14,15
72,15,13
73,0,4
73,1,5
73,2,7
73,3,9
73,4,9
73,8,9
73,9,10
73,10,11
73,11,12
73,12,11
73,13,10
73,14,11
73,15,12
73,16,12
74,0,4
74,1,5
74,3,7
74,4,8
74,7,7
74,8,6
74,9,7
74,10,10
74,11,11
74,12,10
74,13,9
74,14,9
74,15,9
74,16,10
74,17,10
75,0,4
75,1,6
75,2,6
75,3,10
75,6,7
75,7,7
75,8,7
75,9,9
75,10,10
75,11,10
75,12,9
75,13,9
75,14,8
75,15,8
75,16,8
75,17,9
75,18,9
76,0,7
76,1,7
76,2,12
76,3,9
76,6,7
76,7,6
76,8,6
76,9,8
76,10,10
76,11,8
76,12,9
76,13,7
76,14,7
76,15,6
76,16,6
76,17,8
76,18,10
76,19,9
76,24,7
77,0,6
77,1,10
77,2,12
77,6,5
77,7,5
77,8,6
77,9,7
77,10,7
77,11,7
77,12,7
77,13,7
77,14,7
77,15,5
77,16,5
77,17,6
77,18,8
77,19,10
77,23,10
77,24,6
77,25,7
78,0,11
78,1,10
78,6,5
78,7,2
78,8,5
78,9,6
78,10,7
78,11,7
78,12,6
78,13,5
78,14,4
78,15,5
78,16,5
78,17,6
78,18,10
78,21,11
78,22,12
78,23,7
78,24,5
78,25,5
78,26,6
79,0,10
79,4,13
79,5,5
79,6,5
79,7,5
79,8,4
79,9,5
79,10,8
79,11,7
79,12,5
79,13,5
79,14,3
79,15,4
79,16,5
79,17,7
79,22,8
79,23,7
79,24,5
79,25,4
79,26,2
79,27,4
79,28,4
80,0,10
80,4,7
80,5,7
80,6,7
80,7,6
80,8,6
80,9,6
80,10,8
80,11,5
80,12,6
80,13,4
80,14,1
80,15,6
80,16,6
80,21,7
80,22,8
80,23,8
80,24,5
80,25,2
80,26,1
80,27,4
80,28,4
80,29,8
81,4,8
81,5,8
81,6,8
81,7,10
81,8,7
81,9,6
81,10,8
81,11,8
81,12,4
81,13,4
81,14,4
81,15,8
81,20,10
81,21,6
81,22,7
