x,y,TOT_P,avg_time_nearest_h
0,0,46,4
0,1,272,8
0,3,226,10
0,5,14,13
0,6,64,16
0,7,277,12
0,8,8,11
0,9,7,12
0,10,137,10
0,13,12,9
0,14,3,9
0,16,5,8
0,17,5,8
0,18,90,12
0,22,161,10
0,23,103,9
0,25,4,5
0,26,322,5
0,27,1208,4
0,28,8,3
0,30,7,6
0,31,11,7
0,38,42,11
0,40,2,12
0,41,88,11
0,42,168,8
0,43,4,7
0,45,209,5
0,46,1583,7
0,47,5467,6
0,48,1011,3
0,49,4052,2
0,50,916,2
0,51,255,3
0,52,6,5
0,54,0,10
0,55,18,9
0,60,165,13
0,61,117,14
0,62,137,14
0,66,4,21
0,68,107,20
0,69,5,21
0,72,5,15
0,73,13,14
0,76,207,12
0,77,18,12
0,79,83,10
0,81,3,7
0,82,551,6
0,83,1971,7
0,84,2164,4
0,85,236,1
0,86,1213,4
0,87,476,5
0,88,558,6
0,89,5,8
0,90,5,7
0,94,2,13
0,95,43,12
0,97,287,8
0,98,19,6
0,99,22,5
0,100,3,5
0,101,509,4
0,102,2360,1
0,103,522,2
0,104,12,6
0,105,731,5
0,106,204,6
0,107,834,6
0,108,84,6
0,109,1131,7
0,110,62,7
0,111,4,9
0,112,1,12
0,113,76,11
0,114,42,10
0,115,137,11
0,116,61,12
0,117,7,12
0,118,57,12
0,119,12,13
0,120,1,15
0,121,153,16
0,122,39,19
0,123,28,20
0,124,675,15
0,125,135,17
0,126,6,16
0,127,34,15
1,1,38,6
1,2,4,12
1,3,98,12
1,5,5,12
1,6,2,16
1,7,4,14
1,8,44,11
1,9,1,10
1,10,80,10
1,11,11,10
1,12,5,9
1,15,125,9
1,20,106,8
1,22,1,10
1,23,124,8
1,24,22,9
1,26,603,4
1,27,550,2
1,28,46,3
1,29,11,3
1,30,19,5
1,33,46,8
1,35,6,11
1,36,28,9
1,38,27,10
1,39,9,9
1,45,143,7
1,46,1168,6
1,47,985,6
1,48,538,5
1,49,361,2
1,50,33,5
1,51,546,4
1,52,104,7
1,53,461,6
1,54,70,8
1,56,43,9
1,57,499,11
1,60,43,14
1,61,8,17
1,62,2,14
1,63,2,18
1,64,196,17
1,65,380,15
1,67,10,17
1,68,748,18
1,69,964,18
1,71,3,17
1,72,18,18
1,73,17,17
1,76,7,13
1,79,285,9
1,80,34,9
1,82,514,8
1,83,208,7
1,84,156,7
1,85,228,1
1,86,670,3
1,87,465,6
1,88,76,8
1,89,216,9
1,90,183,9
1,92,163,11
1,93,151,12
1,94,15,13
1,95,572,12
1,96,20,10
1,97,1108,9
1,98,7,7
1,99,27,6
1,100,518,5
1,101,3000,4
1,102,3530,3
1,103,883,3
1,104,5,4
1,105,298,5
1,106,172,6
1,107,243,7
1,108,47,6
1,109,62,10
1,110,14,7
1,111,4,8
1,112,239,10
1,113,504,8
1,114,438,8
1,115,13,11
1,116,6,11
1,117,396,11
1,118,1591,14
1,119,51,15
1,120,86,17
1,121,237,19
1,122,92,19
1,123,62,17
1,124,1333,16
1,125,284,19
1,126,251,19
1,127,25,17
2,1,26,11
2,2,59,8
2,3,7,8
2,4,12,10
2,6,15,13
2,10,18,9
2,11,54,7
2,12,110,10
2,13,3,10
2,15,71,7
2,16,5,9
2,17,162,6
2,19,261,6
2,20,920,6
2,21,69,10
2,22,1,10
2,23,46,7
2,24,79,6
2,25,188,6
2,27,1761,2
2,29,80,6
2,30,485,5
2,32,85,6
2,33,707,8
2,34,80,10
2,37,79,12
2,39,16,11
2,43,615,10
2,44,209,9
2,45,94,8
2,46,20,7
2,47,19,5
2,50,55,6
2,51,99,6
2,53,271,7
2,54,7,7
2,56,16,11
2,57,60,11
2,59,7,14
2,60,89,16
2,61,58,17
2,64,443,14
2,65,262,15
2,66,2,18
2,67,7,17
2,68,16,19
2,69,210,16
2,74,0,17
2,76,195,12
2,77,6,10
2,79,206,10
2,80,1,12
2,81,3,10
2,83,15,6
2,84,65,6
2,85,85,2
2,87,6,7
2,88,3,7
2,89,79,9
2,90,480,9
2,91,2,11
2,92,716,13
2,93,146,14
2,94,5,14
2,95,54,13
2,96,0,13
2,97,702,9
2,98,6,10
2,99,9,7
2,100,363,6
2,101,141,9
2,102,141,7
2,103,342,5
2,104,78,4
2,105,1451,3
2,106,1437,4
2,107,909,5
2,108,232,8
2,109,5,5
2,110,8,8
2,111,5,5
2,112,177,6
2,113,494,6
2,114,168,8
2,115,60,12
2,116,55,10
2,117,2975,11
2,118,2786,13
2,119,303,16
2,120,274,17
2,121,652,18
2,122,224,19
2,123,8,20
2,124,176,16
2,125,27,17
2,126,185,19
2,127,345,18
3,0,3,4
3,1,118,8
3,2,170,8
3,3,10,9
3,4,77,10
3,6,256,15
3,7,75,14
3,8,3,9
3,11,16,9
3,16,4,4
3,17,4,7
3,19,217,5
3,20,491,6
3,21,75,6
3,22,66,8
3,23,177,8
3,24,2,7
3,25,208,4
3,26,1282,4
3,27,1028,2
3,30,31,7
3,31,24,11
3,34,4,14
3,36,71,12
3,37,823,11
3,38,3,12
3,43,76,12
3,44,134,11
3,45,117,10
3,46,249,9
3,47,13,8
3,48,106,5
3,52,26,7
3,53,261,8
3,55,15,10
3,56,35,13
3,57,95,11
3,60,80,14
3,61,19,13
3,64,101,13
3,65,2,14
3,66,12,14
3,69,1,15
3,70,448,14
3,73,27,17
3,74,8,15
3,75,11,13
3,76,390,12
3,77,25,12
3,79,163,12
3,80,10,12
3,82,2,8
3,84,364,4
3,85,91,3
3,86,255,4
3,87,6,7
3,89,93,8
3,90,405,10
3,92,167,11
3,93,336,14
3,95,275,13
3,96,42,11
3,98,2,7
3,99,8,7
3,101,10,10
3,102,960,5
3,103,62,3
3,104,2046,3
3,105,3263,1
3,106,1730,3
3,107,163,5
3,108,19,7
3,109,99,5
3,110,1017,5
3,111,723,4
3,112,27,6
3,113,53,9
3,114,199,9
3,115,352,10
3,116,122,11
3,117,92,14
3,118,236,16
3,119,194,15
3,120,252,16
3,121,140,16
3,122,141,17
3,123,5,14
3,124,9,15
3,125,51,18
3,126,568,16
3,127,335,19
4,3,86,10
4,4,24,9
4,5,0,12
4,6,48,15
