x,y,avg_time_nearest
0,0,4
0,1,8
0,3,10
0,5,13
0,6,16
0,7,12
0,8,11
0,9,12
0,10,10
0,13,9
0,14,9
0,16,8
0,17,8
0,18,12
0,22,10
0,23,9
0,25,5
0,26,5
0,27,4
0,28,3
0,30,6
0,31,7
0,38,11
0,40,12
0,41,11
0,42,8
0,43,7
0,45,5
0,46,7
0,47,6
0,48,3
0,49,2
0,50,2
0,51,3
0,52,5
0,54,10
0,55,9
0,60,13
0,61,14
0,62,14
0,66,21
0,68,20
0,69,21
0,72,15
0,73,14
0,76,12
0,77,12
0,79,10
0,81,7
0,82,6
0,83,7
0,84,4
0,85,1
0,86,4
0,87,5
0,88,6
0,89,8
0,90,7
0,94,13
0,95,12
0,97,8
0,98,6
0,99,5
0,100,5
0,101,4
0,102,1
0,103,2
0,104,6
0,105,5
0,106,6
0,107,6
0,108,6
0,109,7
0,110,7
0,111,9
0,112,12
0,113,11
0,114,10
0,115,11
0,116,12
0,117,12
0,118,12
0,119,13
0,120,15
0,121,16
0,122,19
0,123,20
0,124,15
0,125,17
0,126,16
0,127,15
1,1,6
1,2,12
1,3,12
1,5,12
1,6,16
1,7,14
1,8,11
1,9,10
1,10,10
1,11,10
1,12,9
1,15,9
1,20,8
1,22,10
1,23,8
1,24,9
1,26,4
1,27,2
1,28,3
1,29,3
1,30,5
1,33,8
1,35,11
1,36,9
1,38,10
1,39,9
1,45,7
1,46,6
1,47,6
1,48,5
1,49,2
1,50,5
1,51,4
1,52,7
1,53,6
1,54,8
1,56,9
1,57,11
1,60,14
1,61,17
1,62,14
1,63,18
1,64,17
1,65,15
1,67,17
1,68,18
1,69,18
1,71,17
1,72,18
1,73,17
1,76,13
1,79,9
1,80,9
1,82,8
1,83,7
1,84,7
1,85,1
1,86,3
1,87,6
1,88,8
1,89,9
1,90,9
1,92,11
1,93,12
1,94,13
1,95,12
1,96,10
1,97,9
1,98,7
1,99,6
1,100,5
1,101,4
1,102,3
1,103,3
1,104,4
1,105,5
1,106,6
1,107,7
1,108,6
1,109,10
1,110,7
1,111,8
1,112,10
1,113,8
1,114,8
1,115,11
1,116,11
1,117,11
1,118,14
1,119,15
1,120,17
1,121,19
1,122,19
1,123,17
1,124,16
1,125,19
1,126,19
1,127,17
2,1,11
2,2,8
2,3,8
2,4,10
2,6,13
2,10,9
2,11,7
2,12,10
2,13,10
2,15,7
2,16,9
2,17,6
2,19,6
2,20,6
2,21,10
2,22,10
2,23,7
2,24,6
2,25,6
2,27,2
2,29,6
2,30,5
2,32,6
2,33,8
2,34,10
2,37,12
2,39,11
2,43,10
2,44,9
2,45,8
2,46,7
2,47,5
2,50,6
2,51,6
2,53,7
2,54,7
2,56,11
2,57,11
2,59,14
2,60,16
2,61,17
2,64,14
2,65,15
2,66,18
2,67,17
2,68,19
2,69,16
2,74,17
2,76,12
2,77,10
2,79,10
2,80,12
2,81,10
2,83,6
2,84,6
2,85,2
2,87,7
2,88,7
2,89,9
2,90,9
2,91,11
2,92,13
2,93,14
2,94,14
2,95,13
2,96,13
2,97,9
2,98,10
2,99,7
2,100,6
2,101,9
2,102,7
2,103,5
2,104,4
2,105,3
2,106,4
2,107,5
2,108,8
2,109,5
2,110,8
2,111,5
2,112,6
2,113,6
2,114,8
2,115,12
2,116,10
2,117,11
2,118,13
2,119,16
2,120,17
2,121,18
2,122,19
2,123,20
2,124,16
2,125,17
2,126,19
2,127,18
3,0,4
3,1,8
3,2,8
3,3,9
3,4,10
3,6,15
3,7,14
3,8,9
3,11,9
3,16,4
3,17,7
3,19,5
3,20,6
3,21,6
3,22,8
3,23,8
3,24,7
3,25,4
3,26,4
3,27,2
3,30,7
3,31,11
3,34,14
3,36,12
3,37,11
3,38,12
3,43,12
3,44,11
3,45,10
3,46,9
3,47,8
3,48,5
3,52,7
3,53,8
3,55,10
3,56,13
3,57,11
3,60,14
3,61,13
3,64,13
3,65,14
3,66,14
3,69,15
3,70,14
3,73,17
3,74,15
3,75,13
3,76,12
3,77,12
3,79,12
3,80,12
3,82,8
3,84,4
3,85,3
3,86,4
3,87,7
3,89,8
3,90,10
3,92,11
3,93,14
3,95,13
3,96,11
3,98,7
3,99,7
3,101,10
3,102,5
3,103,3
3,104,3
3,105,1
3,106,3
3,107,5
3,108,7
3,109,5
3,110,5
3,111,4
3,112,6
3,113,9
3,114,9
3,115,10
3,116,11
3,117,14
3,118,16
3,119,15
3,120,16
3,121,16
3,122,17
3,123,14
3,124,15
3,125,18
3,126,16
3,127,19
4,3,10
4,4,9
4,5,12
4,6,15
4,7,11
4,8,15
4,10,5
4,11,3
4,12,2
4,13,3
4,14,2
4,23,5
4,24,6
4,25,3
4,26,5
4,27,4
4,28,4
4,30,7
4,31,8
4,32,8
4,33,10
4,34,11
4,35,11
4,36,13
4,37,12
4,38,14
4,39,13
4,41,14
4,44,11
4,46,10
4,47,7
4,48,7
4,49,8
4,53,11
4,60,14
4,61,12
4,62,13
4,65,13
4,67,13
4,70,13
4,71,14
4,72,15
4,73,15
4,76,12
4,77,14
4,79,12
4,80,11
4,81,9
4,82,9
