x,y,avg_time_nearest
0,115,5
0,121,15
0,122,13
0,123,12
0,124,13
0,125,10
0,126,13
0,127,9
1,115,5
1,116,6
1,121,14
1,122,12
1,123,12
1,124,9
1,125,9
1,126,11
1,127,8
2,114,3
2,115,2
2,116,4
2,122,14
2,123,10
2,124,8
2,125,8
2,126,8
2,127,7
3,114,4
3,115,6
3,116,7
3,117,8
3,122,13
3,123,10
3,124,7
3,125,6
3,126,7
3,127,6
4,114,4
4,116,7
4,117,20
4,118,7
4,119,7
4,120,22
4,121,16
4,122,13
4,123,10
4,124,7
4,125,6
4,126,5
4,127,5
5,108,5
5,109,6
5,110,9
5,113,6
5,114,7
5,116,9
5,119,8
5,121,7
5,122,11
5,123,8
5,124,6
5,125,4
5,126,5
5,127,3
6,106,5
6,108,1
6,109,4
6,110,6
6,111,7
6,112,7
6,113,7
6,114,8
6,116,12
6,117,11
6,119,9
6,121,8
6,123,8
6,124,4
6,125,2
6,126,1
6,127,2
7,109,3
7,110,4
7,111,23
7,112,25
7,114,8
7,115,10
7,118,12
7,119,12
7,120,10
7,122,10
7,123,6
7,124,5
7,125,4
7,126,3
7,127,1
8,107,13
8,108,11
8,109,9
8,110,23
8,113,15
8,114,11
8,115,11
8,117,17
8,119,14
8,121,10
8,122,12
8,123,8
8,124,10
8,125,6
8,126,7
8,127,3
9,106,14
9,107,11
9,111,12
9,112,10
9,113,10
9,115,10
9,116,12
9,117,16
9,119,17
9,120,13
9,121,13
9,122,11
9,123,9
9,124,7
9,125,6
9,126,4
9,127,6
10,106,32
10,111,16
10,114,11
10,115,12
10,116,12
10,117,16
10,120,15
10,121,13
10,122,10
10,123,10
10,124,8
10,125,6
10,126,6
10,127,6
11,104,22
11,114,13
11,115,12
11,116,12
11,117,14
11,118,13
11,120,12
11,121,11
11,122,10
11,123,8
11,124,10
11,125,8
11,126,7
12,113,16
12,114,15
12,115,15
12,116,14
12,117,15
12,118,14
12,119,15
12,120,13
12,121,13
12,122,12
12,123,10
12,124,9
12,125,8
12,126,8
12,127,8
13,113,18
13,114,16
13,115,17
13,116,16
13,117,14
13,119,14
13,120,15
13,121,13
13,122,14
13,123,16
13,124,10
13,125,9
13,126,7
13,127,6
14,116,17
14,117,16
14,120,16
14,121,14
14,122,14
14,123,11
14,124,11
14,125,9
14,126,9
14,127,7
15,115,17
15,116,16
15,117,19
15,120,15
15,122,17
15,123,13
15,124,11
15,125,11
15,126,9
15,127,7
16,115,19
16,116,16
16,117,18
16,118,24
16,122,11
16,123,10
16,124,12
16,125,11
16,126,8
16,127,8
17,115,20
17,116,17
17,117,20
17,121,14
17,122,13
17,123,12
17,124,10
17,125,8
17,126,8
17,127,8
18,115,21
18,116,19
18,117,21
18,118,23
18,122,14
18,123,14
18,124,11
18,125,10
18,126,7
18,127,6
19,109,45
19,110,31
19,115,20
19,116,21
19,117,22
19,118,23
19,122,13
19,123,9
19,124,7
19,125,7
19,126,7
19,127,7
20,107,41
20,112,25
20,113,23
20,114,21
20,115,19
20,116,25
20,118,22
20,121,12
20,122,12
20,123,10
20,124,10
20,125,7
20,126,7
20,127,6
21,112,24
21,113,23
21,114,22
21,115,23
21,116,23
21,118,22
21,123,10
21,124,10
21,125,11
21,126,9
21,127,10
22,110,28
22,113,27
22,114,20
22,115,19
22,116,20
22,118,17
22,123,10
22,124,11
22,126,12
22,127,11
23,103,37
23,105,33
23,107,30
23,108,28
23,109,26
23,110,25
23,111,24
23,112,25
23,113,25
23,114,22
23,115,20
23,116,24
23,117,20
23,118,16
23,119,15
23,123,10
23,124,11
23,125,11
23,126,12
24,106,29
24,107,29
24,108,27
24,109,29
24,110,25
24,111,23
24,115,26
24,116,22
24,118,14
24,123,10
24,124,8
24,125,11
24,126,13
24,127,14
25,105,30
25,106,28
25,107,25
25,108,25
25,109,24
25,110,23
25,111,23
25,124,18
25,126,11
25,127,14
26,102,33
26,103,28
26,104,27
26,105,27
26,106,27
26,107,26
26,108,25
26,109,23
26,110,25
26,111,26
26,112,21
26,113,21
26,118,13
26,125,6
26,126,8
26,127,10
27,100,32
27,103,28
27,104,25
27,105,25
27,106,23
27,108,22
27,109,21
27,111,24
27,113,22
27,114,19
27,115,18
27,119,14
27,124,9
27,125,5
27,126,8
27,127,10
28,100,31
28,101,30
28,102,27
28,103,26
28,107,24
28,108,23
28,109,25
28,113,21
28,114,19
28,115,17
28,119,13
28,121,10
28,122,8
28,124,7
28,125,4
28,127,6
29,100,30
29,101,29
29,102,32
29,105,26
29,106,25
29,107,24
29,112,20
29,113,17
29,114,17
29,115,20
29,119,10
29,123,6
29,124,6
29,125,4
29,126,5
29,127,6
30,101,32
30,105,26
30,111,25
30,115,17
30,118,11
30,120,8
30,121,8
30,123,11
30,124,5
30,125,3
30,126,3
30,127,5
31,105,29
31,108,32
31,119,14
31,121,16
31,122,16
31,123,7
31,124,7
31,125,4
31,126,2
31,127,5
32,114,17
32,115,14
32,116,14
32,117,12
32,118,15
32,119,12
32,122,8
32,123,9
32,124,7
32,125,5
32,126,5
32,127,5
33,110,28
33,115,15
33,116,13
33,119,11
33,124,7
33,125,6
33,126,7
34,114,19
34,117,13
34,118,12
34,119,12
34,120,9
34,123,8
34,124,6
34,125,9
34,126,14
34,127,8
35,117,13
35,118,15
35,119,13
35,120,19
35,122,8
35,123,7
35,124,9
35,125,7
35,126,10
35,127,15
36,113,17
36,114,15
36,115,14
36,119,13
36,124,12
36,125,8
37,115,15
37,119,13
37,122,10
37,124,13
37,125,19
37,126,10
37,127,11
38,119,13
38,122,11
38,123,11
38,125,10
38,126,10
38,127,12
39,92,57
39,113,17
39,114,18
39,115,17
39,119,19
39,123,12
39,126,10
39,127,11
40,113,18
40,114,18
40,116,16
40,117,15
40,118,15
40,119,16
40,120,12
40,121,11
40,123,11
40,124,12
40,125,10
40,126,10
40,127,12
41,113,19
41,117,16
41,118,14
41,119,14
41,120,13
41,121,10
41,122,11
41,123,10
41,124,10
41,125,9
41,127,14
42,112,19
42,113,21
42,117,16
42,118,14
42,119,13
42,120,11
42,121,11
42,122,10
42,123,10
42,124,10
42,125,10
42,126,9
42,127,12
43,113,18
43,117,18
43,118,14
43,119,13
43,120,12
43,121,10
43,122,10
43,123,8
43,124,9
43,125,8
43,126,11
43,127,8
44,117,15
44,118,14
44,119,16
44,120,11
44,121,9
44,122,8
44,123,8
44,124,6
44,125,7
44,126,11
44,127,8
45,99,38
45,113,17
45,114,16
45,115,14
45,117,13
45,119,11
45,120,10
45,121,10
45,122,8
45,123,8
45,124,7
45,125,6
