x,y,TOT_P,avg_time_nearest_h
0,115,826,5
0,121,4,15
0,122,30,13
0,123,16,12
0,124,36,13
0,125,53,10
0,126,17,13
0,127,198,9
1,115,1236,5
1,116,4,6
1,121,618,14
1,122,1024,12
1,123,12,12
1,124,29,9
1,125,112,9
1,126,197,11
1,127,1598,8
2,114,0,3
2,115,3094,2
2,116,774,4
2,122,3,14
2,123,6,10
2,124,130,8
2,125,2556,8
2,126,167,8
2,127,11,7
3,114,73,4
3,115,1805,6
3,116,360,7
3,117,3,8
3,122,4,13
3,123,26,10
3,124,6,7
3,125,10,6
3,126,32,7
3,127,816,6
4,114,0,4
4,116,601,7
4,117,4,20
4,118,139,7
4,119,36,7
4,120,32,22
4,121,0,16
4,122,1,13
4,123,4,10
4,124,5,7
4,125,15,6
4,126,7,5
4,127,897,5
5,108,7,5
5,109,345,6
5,110,359,9
5,113,791,6
5,114,27,7
5,116,0,9
5,119,36,8
5,121,9,7
5,122,4,11
5,123,112,8
5,124,466,6
5,125,1834,4
5,126,717,5
5,127,675,3
6,106,0,5
6,108,26,1
6,109,502,4
6,110,1191,6
6,111,870,7
6,112,1256,7
6,113,749,7
6,114,110,8
6,116,19,12
6,117,5,11
6,119,14,9
6,121,0,8
6,123,9,8
6,124,31,4
6,125,561,2
6,126,807,1
6,127,4234,2
7,109,7,3
7,110,620,4
7,111,1506,23
7,112,53,25
7,114,5,8
7,115,5,10
7,118,17,12
7,119,3,12
7,120,26,10
7,122,0,10
7,123,2,6
7,124,16,5
7,125,81,4
7,126,2168,3
7,127,7660,1
8,107,5,13
8,108,2,11
8,109,7,9
8,110,3,23
8,113,2,15
8,114,16,11
8,115,3,11
8,117,7,17
8,119,12,14
8,121,31,10
8,122,17,12
8,123,0,8
8,124,14,10
8,125,38,6
8,126,64,7
8,127,1735,3
9,106,0,14
9,107,2,11
9,111,5,12
9,112,8,10
9,113,16,10
9,115,30,10
9,116,113,12
9,117,6,16
9,119,6,17
9,120,11,13
9,121,13,13
9,122,40,11
9,123,14,9
9,124,34,7
9,125,245,6
9,126,178,4
9,127,16,6
10,106,14,32
10,111,13,16
10,114,85,11
10,115,1219,12
10,116,983,12
10,117,12,16
10,120,10,15
10,121,16,13
10,122,21,10
10,123,7,10
10,124,14,8
10,125,1183,6
10,126,3437,6
10,127,13,6
11,104,9,22
11,114,234,13
11,115,3570,12
11,116,313,12
11,117,51,14
11,118,13,13
11,120,39,12
11,121,95,11
11,122,1355,10
11,123,94,8
11,124,1,10
11,125,232,8
11,126,433,7
12,113,20,16
12,114,548,15
12,115,800,15
