x,y,TOT_P,avg_time_nearest_h
0,7,14,23
0,8,147,23
0,9,76,24
0,12,9,25
0,15,43,24
0,16,16,24
0,18,0,22
0,24,632,15
0,25,522,15
0,26,5,16
0,27,18,14
0,28,2,14
0,31,0,16
0,36,35,17
0,37,1,17
0,38,61,17
0,39,73,18
0,40,60,18
0,42,7,21
0,43,13,19
0,45,58,21
0,46,0,20
0,47,2,20
0,51,2,17
0,53,7,16
0,54,36,18
0,55,26,19
0,56,53,18
0,57,8,21
0,58,33,15
0,59,2,14
0,60,9,16
0,62,62,12
0,63,4,13
0,65,9,12
0,66,41,15
0,67,60,12
0,68,2,11
0,69,2,11
0,70,91,11
0,73,0,13
0,74,8,13
0,75,52,13
0,76,26,11
0,77,4,10
0,78,25,15
0,79,7,11
0,80,4,8
0,83,546,5
0,84,498,5
0,85,1058,2
0,86,461,4
0,87,315,3
0,88,30,4
0,89,134,3
0,90,14,6
0,93,540,9
0,94,116,12
0,95,9,13
0,97,5,12
0,102,3,20
0,103,15,21
0,104,4,19
0,107,1,19
0,108,49,18
0,109,18,17
0,110,18,15
0,111,17,18
0,112,21,15
0,115,67,14
0,117,82,11
0,120,16,10
0,121,487,7
0,122,208,4
0,123,21,7
0,125,26,4
0,126,51,3
0,127,338,3
1,1,2,20
1,6,3,24
1,9,35,25
1,13,2,24
1,14,12,23
1,15,145,22
1,17,1,21
1,18,23,25
1,20,6,19
1,21,422,18
1,22,168,18
1,23,8,18
1,24,1141,15
1,25,2759,16
1,26,8,15
1,30,431,15
1,31,57,15
1,32,1,17
1,33,94,17
1,39,5,18
1,40,59,19
1,45,6,20
1,46,25,18
1,48,9,18
1,49,9,15
1,51,2,19
1,55,53,17
1,58,25,14
1,59,34,15
1,60,41,13
1,62,3,12
1,64,46,11
1,65,12,10
1,66,11,11
1,68,69,12
1,69,19,9
1,70,5,8
1,72,54,14
1,73,37,12
1,74,18,15
1,76,1,11
1,77,6,9
1,78,4,9
1,79,7,8
1,80,1,9
1,81,14,9
1,82,35,7
1,83,24,6
1,85,493,4
1,86,403,5
1,87,481,5
1,88,15,6
1,89,280,4
1,90,34,5
1,93,5,8
1,95,3,11
1,97,8,13
1,98,60,15
1,99,803,14
1,100,70,17
1,101,70,19
1,102,5,19
1,103,56,19
1,104,15,20
1,105,12,21
1,107,47,19
1,108,10,20
1,109,43,18
1,110,3,17
1,111,65,17
1,112,22,15
1,115,195,14
1,116,3,11
1,117,33,11
1,118,5,8
1,120,14,11
1,121,332,8
1,122,618,5
1,124,3,4
1,125,696,2
1,127,19,3
2,1,278,20
2,2,121,20
2,11,125,24
2,12,10,23
2,13,2,24
2,15,3,20
2,16,2,20
2,20,9,23
2,22,58,17
2,24,717,13
2,25,176,18
2,26,4,20
2,29,30,16
2,30,46,17
2,33,1,18
2,34,69,19
2,41,5,21
2,42,10,21
2,49,294,16
2,53,24,17
2,55,27,15
2,57,19,14
2,60,31,13
2,62,2,11
2,63,16,10
2,64,8,9
2,65,0,13
2,66,51,11
2,68,5,9
2,69,37,8
2,70,9,9
2,72,5,11
2,73,3,13
2,75,84,11
2,76,3,11
2,77,126,11
2,78,27,9
2,80,0,11
2,81,1,8
2,82,5,9
2,83,17,8
2,84,3,6
2,85,267,6
2,86,85,6
2,91,10,8
2,92,28,9
2,93,105,7
2,94,7,12
2,95,4,17
2,97,127,14
2,98,139,15
2,99,262,17
2,100,106,16
2,104,37,23
2,105,6,21
2,107,37,19
2,110,1,18
2,113,70,15
2,115,73,13
2,116,5,12
2,117,28,10
2,119,60,10
2,120,145,8
2,122,837,6
2,123,0,4
2,124,262,3
2,125,575,2
3,1,125,21
3,2,2,21
3,4,1,23
3,11,17,22
3,12,6,21
3,14,9,26
3,15,8,20
3,16,20,20
3,17,18,21
3,18,22,21
3,20,5,16
3,21,3,16
3,23,55,17
3,24,3,17
3,25,3,14
3,26,4,15
3,29,39,17
3,32,2,18
3,33,169,19
3,34,95,21
3,38,85,19
3,41,3,22
3,42,116,20
3,43,34,21
3,44,2,22
3,45,10,21
3,47,11,16
3,51,2,14
3,52,0,18
3,53,41,16
3,54,10,15
3,55,4,15
3,57,57,14
3,58,11,15
3,60,19,15
3,63,1,11
3,66,18,8
3,68,71,8
3,69,53,8
3,70,9,7
3,71,5,8
3,72,107,9
3,73,22,10
3,74,35,12
3,75,8,13
3,76,30,13
3,77,22,13
3,78,4,10
3,79,6,13
3,80,13,10
3,82,2,9
3,83,1,9
3,84,1,6
3,86,331,8
3,87,73,10
3,88,2,10
3,93,88,11
3,94,4,10
3,95,7,13
3,97,6,15
3,98,5,19
3,102,90,20
3,104,14,22
3,107,13,19
3,108,5,20
3,110,5,19
3,112,61,17
3,113,5,16
3,114,33,14
3,115,66,13
3,119,1,14
3,120,383,9
3,121,384,8
3,122,9,8
3,123,4,6
3,124,64,6
3,125,173,5
4,0,42,22
4,2,12,22
4,3,2,21
4,17,6,19
4,18,8,19
4,22,45,17
4,23,50,17
4,40,18,23
4,41,43,23
4,42,2,20
4,44,13,24
4,46,4,30
4,47,54,16
4,50,10,15
4,51,12,16
4,52,16,15
4,53,57,14
4,54,10,13
4,55,23,13
4,56,3,15
4,57,10,16
4,58,31,12
4,59,2,15
4,61,2,13
4,62,7,12
4,63,34,10
4,64,46,8
4,65,53,9
4,66,0,7
4,67,5,8
4,68,96,6
4,69,2,8
4,70,4,11
4,72,0,12
4,73,11,12
4,74,1,12
4,75,7,12
4,76,5,12
4,77,2,14
4,78,1,12
4,79,2,11
4,80,4,11
4,81,6,11
4,83,3,7
4,84,8,8
4,86,169,7
4,87,42,7
4,93,6,9
4,94,125,11
4,95,3,13
4,98,5,20
4,102,7,19
4,103,13,20
4,106,21,22
4,107,80,19
4,108,26,17
4,112,25,16
4,113,27,15
4,114,2,17
4,115,17,11
4,116,8,10
4,118,5,12
4,119,29,13
4,120,7,10
4,123,5,7
4,124,287,5
4,125,175,5
4,126,37,7
4,127,54,6
5,3,35,22
5,4,2,23
5,7,13,26
5,8,10,28
5,9,36,27
5,10,4,23
5,13,5,19
5,15,0,30
5,16,195,20
5,17,102,18
5,18,136,19
5,19,17,17
5,21,4,16
5,22,291,17
5,23,133,17
5,26,130,12
5,27,78,13
5,32,188,17
5,33,2,22
5,34,82,19
5,35,631,19
5,36,35,21
5,37,8,21
5,46,4,14
5,47,3,14
5,48,2,14
5,52,77,15
5,53,15,15
5,55,7,13
5,59,9,11
5,60,10,12
5,61,22,11
5,63,11,9
5,64,32,9
5,65,53,7
5,66,3,7
5,67,2,7
5,68,2,15
5,70,39,8
5,71,8,9
5,72,25,10
5,73,12,12
5,75,9,11
5,76,13,11
5,77,5,12
5,78,5,14
5,80,8,11
5,82,13,8
5,83,6,9
5,85,4,11
5,86,262,7
5,87,123,8
5,88,2,12
5,89,466,9
5,90,2,11
5,91,5,11
5,96,31,14
5,97,76,15
5,100,7,21
5,101,245,20
5,102,3,19
5,103,46,21
5,106,23,18
5,107,1,20
5,109,195,17
5,112,15,15
5,113,73,14
5,114,4,12
5,117,13,11
5,118,19,12
5,119,260,11
5,122,131,10
5,123,102,8
5,124,353,5
5,125,351,8
5,126,2,8
6,3,108,24
6,7,82,25
6,8,85,26
6,9,61,23
6,10,14,21
6,13,0,20
6,14,57,18
6,21,2,15
6,26,14,14
6,28,1,14
6,31,23,19
6,34,192,16
6,35,1172,16
6,36,576,19
6,37,2,23
6,39,9,21
6,40,37,19
6,42,2,19
6,43,102,16
6,44,15,16
6,50,464,12
6,51,100,14
6,54,3,15
6,55,2,13
6,56,72,13
6,57,8,11
6,58,85,11
6,59,24,9
6,60,3,11
6,62,21,10
6,65,48,8
6,66,356,6
6,67,88,6
6,68,135,6
6,69,3,5
6,70,6,10
6,71,51,7
6,73,11,16
6,74,10,13
6,75,11,10
6,77,16,14
6,79,11,12
6,80,126,11
6,81,12,10
6,82,4,12
6,86,51,8
6,88,77,11
6,89,368,10
6,90,9,11
6,92,19,16
6,94,1,15
6,96,495,14
6,97,121,15
6,100,10,17
6,102,2,20
6,104,97,19
6,105,164,18
6,108,52,17
6,109,14,16
6,111,4,14
6,118,15,12
6,121,495,10
6,122,63,9
6,123,42,6
6,124,9,9
6,126,4,11
7,3,3,27
7,9,0,29
7,13,17,18
7,14,49,17
7,15,25,16
7,21,75,15
7,29,0,15
7,30,171,14
7,31,64,14
7,32,3,15
7,33,89,16
7,34,11,18
7,35,1,14
7,36,14,16
7,37,1,19
7,40,3,19
7,41,1,17
7,42,2,18
7,43,16,17
7,50,469,11
7,51,416,13
7,54,102,14
7,55,67,14
7,56,7,15
7,60,4,9
7,64,1,6
7,65,16,6
7,66,1014,4
7,67,433,2
7,68,7,5
7,69,1,7
7,72,12,8
7,73,2,11
7,74,5,10
7,76,6,11
7,77,25,12
7,78,51,15
7,79,40,15
7,80,5,12
7,81,43,11
7,82,2,11
7,83,4,12
7,84,3,10
7,85,83,10
7,86,672,10
7,87,117,11
7,88,21,11
7,89,170,11
7,93,10,16
7,97,2,15
7,99,10,16
7,100,148,17
7,101,151,21
7,103,41,21
7,104,19,17
7,105,10,17
7,111,2,14
7,114,5,15
7,121,179,10
7,122,63,9
7,123,152,10
7,124,31,11
7,125,353,7
8,5,0,29
8,7,150,24
8,11,5,23
8,14,11,18
8,19,124,15
8,20,25,16
8,21,5,14
8,26,558,10
8,27,534,11
8,28,4,12
8,32,6,22
8,33,73,17
8,34,26,14
8,35,3,13
8,36,5,19
8,40,12,16
8,47,113,15
8,48,23,14
