x,y,avg_time_nearest
0,7,23
0,8,23
0,9,24
0,12,25
0,15,24
0,16,24
0,18,22
0,24,15
0,25,15
0,26,16
0,27,14
0,28,14
0,31,16
0,36,17
0,37,17
0,38,17
0,39,18
0,40,18
0,42,21
0,43,19
0,45,21
0,46,20
0,47,20
0,51,17
0,53,16
0,54,18
0,55,19
0,56,18
0,57,21
0,58,15
0,59,14
0,60,16
0,62,12
0,63,13
0,65,12
0,66,15
0,67,12
0,68,11
0,69,11
0,70,11
0,73,13
0,74,13
0,75,13
0,76,11
0,77,10
0,78,15
0,79,11
0,80,8
0,83,5
0,84,5
0,85,2
0,86,4
0,87,3
0,88,4
0,89,3
0,90,6
0,93,9
0,94,12
0,95,13
0,97,12
0,102,20
0,103,21
0,104,19
0,107,19
0,108,18
0,109,17
0,110,15
0,111,18
0,112,15
0,115,14
0,117,11
0,120,10
0,121,7
0,122,4
0,123,7
0,125,4
0,126,3
0,127,3
1,1,20
1,6,24
1,9,25
1,13,24
1,14,23
1,15,22
1,17,21
1,18,25
1,20,19
1,21,18
1,22,18
1,23,18
1,24,15
1,25,16
1,26,15
1,30,15
1,31,15
1,32,17
1,33,17
1,39,18
1,40,19
1,45,20
1,46,18
1,48,18
1,49,15
1,51,19
1,55,17
1,58,14
1,59,15
1,60,13
1,62,12
1,64,11
1,65,10
1,66,11
1,68,12
1,69,9
1,70,8
1,72,14
1,73,12
1,74,15
1,76,11
1,77,9
1,78,9
1,79,8
1,80,9
1,81,9
1,82,7
1,83,6
1,85,4
1,86,5
1,87,5
1,88,6
1,89,4
1,90,5
1,93,8
1,95,11
1,97,13
1,98,15
1,99,14
1,100,17
1,101,19
1,102,19
1,103,19
1,104,20
1,105,21
1,107,19
1,108,20
1,109,18
1,110,17
1,111,17
1,112,15
1,115,14
1,116,11
1,117,11
1,118,8
1,120,11
1,121,8
1,122,5
1,124,4
1,125,2
1,127,3
2,1,20
2,2,20
2,11,24
2,12,23
2,13,24
2,15,20
2,16,20
2,20,23
2,22,17
2,24,13
2,25,18
2,26,20
2,29,16
2,30,17
2,33,18
2,34,19
2,41,21
2,42,21
2,49,16
2,53,17
2,55,15
2,57,14
2,60,13
2,62,11
2,63,10
2,64,9
2,65,13
2,66,11
2,68,9
2,69,8
2,70,9
2,72,11
2,73,13
2,75,11
2,76,11
2,77,11
2,78,9
2,80,11
2,81,8
2,82,9
2,83,8
2,84,6
2,85,6
2,86,6
2,91,8
2,92,9
2,93,7
2,94,12
2,95,17
2,97,14
2,98,15
2,99,17
2,100,16
2,104,23
2,105,21
2,107,19
2,110,18
2,113,15
2,115,13
2,116,12
2,117,10
2,119,10
2,120,8
2,122,6
2,123,4
2,124,3
2,125,2
3,1,21
3,2,21
3,4,23
3,11,22
3,12,21
3,14,26
3,15,20
3,16,20
3,17,21
3,18,21
3,20,16
3,21,16
3,23,17
3,24,17
3,25,14
3,26,15
3,29,17
3,32,18
3,33,19
3,34,21
3,38,19
3,41,22
3,42,20
3,43,21
3,44,22
3,45,21
3,47,16
3,51,14
3,52,18
3,53,16
3,54,15
3,55,15
3,57,14
3,58,15
3,60,15
3,63,11
3,66,8
3,68,8
3,69,8
3,70,7
3,71,8
3,72,9
3,73,10
3,74,12
3,75,13
3,76,13
3,77,13
3,78,10
3,79,13
3,80,10
3,82,9
3,83,9
3,84,6
3,86,8
3,87,10
3,88,10
3,93,11
3,94,10
3,95,13
3,97,15
3,98,19
3,102,20
3,104,22
3,107,19
3,108,20
3,110,19
3,112,17
3,113,16
3,114,14
3,115,13
3,119,14
3,120,9
3,121,8
3,122,8
3,123,6
3,124,6
3,125,5
4,0,22
4,2,22
4,3,21
4,17,19
4,18,19
4,22,17
4,23,17
4,40,23
4,41,23
4,42,20
4,44,24
4,46,30
4,47,16
4,50,15
4,51,16
4,52,15
4,53,14
4,54,13
4,55,13
4,56,15
4,57,16
4,58,12
4,59,15
4,61,13
4,62,12
4,63,10
4,64,8
4,65,9
4,66,7
4,67,8
4,68,6
4,69,8
4,70,11
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,14
4,78,12
4,79,11
4,80,11
4,81,11
4,83,7
4,84,8
4,86,7
4,87,7
4,93,9
4,94,11
4,95,13
4,98,20
4,102,19
4,103,20
4,106,22
4,107,19
4,108,17
4,112,16
4,113,15
4,114,17
4,115,11
4,116,10
4,118,12
4,119,13
4,120,10
4,123,7
4,124,5
4,125,5
4,126,7
4,127,6
5,3,22
5,4,23
5,7,26
5,8,28
5,9,27
5,10,23
5,13,19
5,15,30
5,16,20
5,17,18
5,18,19
5,19,17
5,21,16
5,22,17
5,23,17
5,26,12
5,27,13
5,32,17
5,33,22
5,34,19
5,35,19
5,36,21
5,37,21
5,46,14
5,47,14
5,48,14
5,52,15
5,53,15
5,55,13
5,59,11
5,60,12
5,61,11
5,63,9
5,64,9
5,65,7
5,66,7
5,67,7
5,68,15
5,70,8
5,71,9
5,72,10
5,73,12
5,75,11
5,76,11
5,77,12
5,78,14
5,80,11
5,82,8
5,83,9
5,85,11
5,86,7
5,87,8
5,88,12
5,89,9
5,90,11
5,91,11
5,96,14
5,97,15
5,100,21
5,101,20
5,102,19
5,103,21
5,106,18
5,107,20
5,109,17
5,112,15
5,113,14
5,114,12
5,117,11
5,118,12
5,119,11
5,122,10
5,123,8
5,124,5
5,125,8
5,126,8
6,3,24
6,7,25
6,8,26
6,9,23
6,10,21
6,13,20
6,14,18
6,21,15
6,26,14
6,28,14
6,31,19
6,34,16
6,35,16
6,36,19
6,37,23
6,39,21
6,40,19
6,42,19
6,43,16
6,44,16
6,50,12
6,51,14
6,54,15
6,55,13
6,56,13
6,57,11
6,58,11
6,59,9
6,60,11
6,62,10
6,65,8
6,66,6
6,67,6
6,68,6
6,69,5
6,70,10
6,71,7
6,73,16
6,74,13
6,75,10
6,77,14
6,79,12
6,80,11
6,81,10
6,82,12
6,86,8
6,88,11
6,89,10
6,90,11
6,92,16
6,94,15
6,96,14
6,97,15
6,100,17
6,102,20
6,104,19
6,105,18
6,108,17
6,109,16
6,111,14
6,118,12
6,121,10
6,122,9
6,123,6
6,124,9
6,126,11
7,3,27
7,9,29
7,13,18
7,14,17
7,15,16
7,21,15
7,29,15
7,30,14
7,31,14
7,32,15
7,33,16
7,34,18
7,35,14
7,36,16
7,37,19
7,40,19
7,41,17
7,42,18
7,43,17
7,50,11
7,51,13
7,54,14
7,55,14
7,56,15
7,60,9
7,64,6
7,65,6
7,66,4
7,67,2
7,68,5
7,69,7
7,72,8
7,73,11
7,74,10
7,76,11
7,77,12
7,78,15
7,79,15
7,80,12
7,81,11
7,82,11
7,83,12
7,84,10
7,85,10
7,86,10
7,87,11
7,88,11
7,89,11
7,93,16
7,97,15
7,99,16
7,100,17
7,101,21
7,103,21
7,104,17
7,105,17
7,111,14
7,114,15
7,121,10
7,122,9
7,123,10
7,124,11
7,125,7
8,5,29
8,7,24
8,11,23
8,14,18
8,19,15
8,20,16
8,21,14
8,26,10
8,27,11
8,28,12
8,32,22
8,33,17
8,34,14
8,35,13
8,36,19
8,40,16
8,47,15
8,48,14
8,49,12
8,50,10
8,51,12
8,52,13
8,57,14
8,59,11
8,63,6
8,64,5
8,65,4
8,66,4
8,67,2
8,68,2
8,72,6
8,73,8
8,74,8
8,75,11
8,76,10
8,77,11
8,78,11
8,79,13
8,80,12
8,83,12
8,84,12
8,85,11
8,86,10
8,87,12
8,88,11
8,89,12
8,90,18
8,97,17
8,99,18
8,101,18
8,102,19
8,103,18
8,104,18
8,108,18
8,109,19
8,110,17
8,113,15
8,114,16
8,117,14
8,118,14
