x,y,avg_time_nearest
0,0,22
0,1,25
0,4,27
0,5,20
0,6,19
0,7,19
0,8,14
0,10,33
0,11,16
0,12,18
0,13,20
0,15,14
0,17,14
0,18,14
0,19,9
0,20,7
0,21,6
0,23,3
0,24,3
0,25,2
0,26,3
0,27,4
0,28,6
0,29,8
0,32,16
0,33,13
0,35,17
0,36,18
0,37,20
0,39,20
0,40,22
0,42,20
0,43,23
0,48,11
0,49,12
0,50,9
0,51,7
0,52,8
0,53,7
0,54,5
0,55,7
0,56,5
0,57,7
0,58,6
0,59,7
0,60,7
0,61,9
0,63,13
0,64,13
0,66,17
0,68,22
0,69,23
0,70,21
0,71,26
0,73,23
0,74,22
0,76,17
0,77,16
0,78,16
0,85,24
0,95,30
0,96,29
0,97,30
0,98,30
0,99,30
0,100,28
0,101,28
0,103,28
0,104,28
0,105,27
0,106,25
0,107,24
0,108,26
0,109,23
0,110,21
0,111,24
0,112,19
0,114,21
0,115,20
0,116,24
0,117,22
0,118,23
0,119,23
0,120,27
0,121,27
0,122,28
0,123,29
0,124,29
0,125,31
0,126,32
0,127,35
1,1,27
1,2,27
1,3,31
1,4,25
1,5,21
1,7,18
1,8,14
1,9,13
1,10,16
1,11,14
1,13,13
1,14,15
1,15,11
1,16,11
1,18,10
1,19,9
1,20,8
1,21,11
1,22,7
1,23,4
1,24,4
1,25,1
1,26,3
1,27,5
1,28,4
1,29,6
1,30,16
1,32,13
1,33,13
1,34,14
1,35,17
1,36,17
1,37,17
1,38,19
1,39,24
1,40,21
1,43,15
1,44,17
1,45,13
1,46,12
1,47,11
1,48,10
1,49,12
1,51,11
1,52,7
1,53,6
1,55,7
1,56,6
1,57,7
1,58,6
1,61,11
1,62,10
1,63,11
1,65,15
1,66,16
1,67,21
1,68,21
1,69,22
1,70,25
1,71,25
1,72,26
1,73,25
1,74,28
1,75,21
1,95,27
1,96,29
1,97,28
1,98,27
1,99,28
1,100,27
1,101,29
1,102,28
1,103,26
1,104,25
1,105,27
1,106,23
1,107,22
1,108,25
1,109,25
1,110,21
1,111,23
1,112,22
1,113,21
1,114,22
1,115,19
1,116,20
1,117,21
1,118,22
1,119,25
1,120,25
1,121,28
1,122,28
1,123,28
1,124,32
1,125,29
1,126,30
1,127,36
2,1,25
2,2,28
2,3,31
2,4,20
2,7,13
2,8,12
2,10,12
2,11,13
2,14,11
2,15,11
2,16,12
2,17,9
2,18,10
2,19,11
2,20,10
2,21,10
2,22,6
2,23,5
2,24,4
2,25,4
2,26,11
2,27,12
2,28,6
2,30,15
2,32,14
2,33,14
2,34,13
2,35,14
2,36,16
2,37,21
2,38,22
2,39,19
2,40,20
2,41,22
2,42,20
2,45,14
2,46,13
2,47,13
2,48,11
2,49,11
2,50,8
2,51,9
2,52,10
2,53,10
2,54,9
2,55,8
2,56,9
2,57,9
2,58,6
2,59,10
2,60,12
2,61,13
2,62,12
2,63,15
2,64,15
2,65,16
2,66,17
2,67,18
2,68,20
2,69,21
2,70,22
2,71,24
2,72,26
2,73,30
2,75,23
2,77,18
2,80,30
2,94,28
2,95,27
2,96,30
2,97,25
2,98,25
2,99,27
2,100,26
2,101,29
2,102,25
2,103,23
2,104,23
2,106,22
2,107,22
2,108,24
2,109,22
2,110,23
2,111,26
2,112,24
2,113,23
2,114,21
2,115,21
2,116,22
2,117,22
2,118,23
2,119,25
2,120,24
2,121,26
2,122,27
2,123,29
2,124,33
2,125,29
3,0,27
3,1,25
3,2,28
3,3,23
3,4,18
3,6,14
3,7,11
3,8,11
3,9,10
3,10,10
3,11,11
3,12,6
3,13,10
3,14,9
3,16,8
3,17,8
3,18,10
3,19,9
3,20,9
3,21,8
3,22,7
3,23,6
3,24,11
3,25,5
3,26,7
3,28,12
3,29,12
3,30,16
3,31,15
3,32,14
3,33,13
3,34,16
3,35,16
3,36,17
3,37,16
3,38,21
3,39,19
3,41,22
3,42,23
3,44,16
3,46,15
3,47,13
3,48,11
3,49,9
3,50,11
3,51,13
3,52,12
3,53,11
3,55,11
3,56,15
3,57,12
3,58,8
3,59,10
3,60,14
3,61,16
3,62,15
3,64,19
3,65,17
