x,y,TOT_P,avg_time_nearest_h
0,0,4,22
0,1,22,25
0,4,3,27
0,5,5,20
0,6,2,19
0,7,47,19
0,8,3,14
0,10,4,33
0,11,7,16
0,12,4,18
0,13,11,20
0,15,9,14
0,17,36,14
0,18,30,14
0,19,447,9
0,20,321,7
0,21,77,6
0,23,776,3
0,24,1136,3
0,25,503,2
0,26,1675,3
0,27,390,4
0,28,178,6
0,29,2,8
0,32,38,16
0,33,8,13
0,35,4,17
0,36,5,18
0,37,53,20
0,39,79,20
0,40,48,22
0,42,4,20
0,43,7,23
0,48,1,11
0,49,26,12
0,50,31,9
0,51,4,7
0,52,58,8
0,53,11,7
0,54,10,5
0,55,7,7
0,56,44,5
0,57,14,7
0,58,31,6
0,59,45,7
0,60,21,7
0,61,16,9
0,63,26,13
0,64,16,13
0,66,36,17
0,68,2,22
0,69,25,23
0,70,4,21
0,71,7,26
0,73,4,23
0,74,1,22
0,76,11,17
0,77,5,16
0,78,22,16
0,85,2,24
0,95,16,30
0,96,29,29
0,97,6,30
0,98,8,30
0,99,2,30
0,100,4,28
0,101,19,28
0,103,1,28
0,104,1,28
0,105,18,27
0,106,10,25
0,107,2,24
0,108,25,26
0,109,32,23
0,110,67,21
0,111,20,24
0,112,2,19
0,114,9,21
0,115,12,20
0,116,14,24
0,117,9,22
0,118,10,23
0,119,29,23
0,120,6,27
0,121,6,27
0,122,3,28
0,123,10,29
0,124,70,29
0,125,55,31
0,126,1,32
0,127,9,35
1,1,2,27
1,2,6,27
1,3,2,31
1,4,6,25
1,5,23,21
1,7,9,18
1,8,23,14
1,9,40,13
1,10,7,16
1,11,20,14
1,13,28,13
1,14,1,15
1,15,7,11
1,16,76,11
1,18,157,10
1,19,695,9
1,20,292,8
1,21,13,11
1,22,5,7
1,23,486,4
1,24,576,4
1,25,1241,1
1,26,255,3
1,27,380,5
1,28,65,4
1,29,9,6
1,30,30,16
1,32,274,13
1,33,185,13
1,34,1,14
1,35,191,17
1,36,213,17
1,37,36,17
1,38,45,19
1,39,115,24
1,40,143,21
1,43,39,15
1,44,8,17
1,45,33,13
1,46,31,12
1,47,105,11
