x,y,avg_time_nearest
0,2,31
0,3,28
0,5,33
0,9,31
0,10,30
0,12,32
0,13,32
0,14,28
0,15,29
0,17,29
0,18,30
0,21,31
0,22,35
0,23,27
0,24,25
0,25,23
0,26,22
0,27,22
0,28,23
0,29,25
0,30,24
0,31,23
0,32,23
0,33,22
0,34,25
0,35,25
0,36,26
0,37,28
0,38,26
0,40,29
0,41,26
0,42,28
0,46,26
0,47,24
0,48,23
0,49,22
0,52,20
0,53,19
0,54,18
0,55,18
0,56,20
0,57,17
0,58,18
0,60,14
0,61,14
0,62,12
0,64,17
0,65,19
0,66,19
0,68,19
0,69,16
0,70,18
0,71,16
0,72,8
0,73,6
0,74,11
0,75,7
0,76,10
0,77,10
0,78,11
0,79,12
0,80,12
0,82,16
0,84,16
0,85,17
0,86,19
0,87,19
0,91,21
0,92,21
0,94,17
0,95,17
0,100,17
0,102,20
0,103,22
0,104,24
0,107,25
0,109,26
0,110,24
0,113,27
0,114,27
0,115,24
0,116,25
0,117,25
0,120,19
0,121,20
0,122,24
0,124,23
1,8,29
1,9,29
1,15,27
1,16,27
1,17,28
1,18,25
1,19,27
1,20,28
1,21,30
1,22,29
1,23,30
1,24,26
1,25,21
1,26,22
1,27,20
1,28,22
1,29,24
1,30,24
1,31,21
1,32,21
1,33,23
1,34,23
1,35,26
1,36,26
1,37,27
1,38,25
1,39,24
1,40,25
1,41,25
1,42,25
1,43,26
1,44,27
1,45,27
1,46,26
1,47,25
1,48,27
1,49,25
1,50,24
1,51,22
1,52,22
1,53,22
1,54,18
1,55,17
1,56,17
1,57,15
1,58,14
1,60,13
1,61,12
1,62,11
1,63,8
1,64,7
1,65,7
1,66,6
1,67,5
1,69,4
1,70,6
1,71,5
1,72,5
1,73,5
1,74,6
1,75,8
1,76,10
1,77,10
1,78,11
1,79,12
1,80,12
1,81,17
1,83,18
1,84,18
1,86,18
1,93,19
1,94,17
1,95,22
1,97,19
1,100,20
1,101,18
1,102,20
1,103,21
1,108,25
1,109,24
1,110,23
