x,y,TOT_P,avg_time_nearest_h
0,2,4,31
0,3,0,28
0,5,1,33
0,9,18,31
0,10,3,30
0,12,11,32
0,13,7,32
0,14,2,28
0,15,1,29
0,17,1,29
0,18,0,30
0,21,18,31
0,22,5,35
0,23,11,27
0,24,13,25
0,25,71,23
0,26,9,22
0,27,6,22
0,28,0,23
0,29,5,25
0,30,6,24
0,31,4,23
0,32,1,23
0,33,9,22
0,34,7,25
0,35,19,25
0,36,6,26
0,37,4,28
0,38,3,26
0,40,10,29
0,41,0,26
0,42,0,28
0,46,9,26
0,47,25,24
0,48,5,23
0,49,4,22
0,52,4,20
0,53,6,19
0,54,16,18
0,55,146,18
0,56,80,20
0,57,11,17
0,58,4,18
0,60,2,14
0,61,37,14
0,62,300,12
0,64,2,17
0,65,5,19
0,66,8,19
0,68,13,19
0,69,1,16
0,70,1,18
0,71,4,16
0,72,15,8
0,73,173,6
0,74,5,11
0,75,132,7
0,76,21,10
0,77,5,10
0,78,104,11
0,79,23,12
0,80,20,12
0,82,4,16
0,84,10,16
0,85,17,17
0,86,11,19
0,87,2,19
0,91,11,21
0,92,2,21
0,94,25,17
0,95,14,17
0,100,3,17
0,102,3,20
0,103,17,22
0,104,1,24
0,107,1,25
0,109,5,26
0,110,26,24
0,113,13,27
0,114,24,27
0,115,30,24
0,116,1,25
0,117,18,25
0,120,108,19
0,121,28,20
0,122,8,24
0,124,14,23
1,8,6,29
1,9,29,29
1,15,30,27
1,16,2,27
1,17,1,28
1,18,10,25
1,19,61,27
1,20,5,28
1,21,3,30
1,22,0,29
1,23,29,30
1,24,16,26
1,25,59,21
1,26,47,22
1,27,11,20
1,28,3,22
1,29,16,24
1,30,4,24
1,31,7,21
1,32,9,21
1,33,11,23
1,34,2,23
1,35,15,26
1,36,16,26
1,37,5,27
1,38,4,25
1,39,18,24
1,40,8,25
1,41,6,25
1,42,8,25
1,43,18,26
1,44,36,27
1,45,15,27
1,46,4,26
1,47,12,25
1,48,5,27
1,49,2,25
1,50,4,24
1,51,4,22
1,52,4,22
1,53,4,22
1,54,5,18
1,55,101,17
1,56,7,17
1,57,5,15
1,58,7,14
1,60,5,13
1,61,149,12
1,62,373,11
1,63,55,8
1,64,21,7
1,65,62,7
1,66,151,6
1,67,10,5
1,69,2,4
1,70,7,6
1,71,3,5
1,72,201,5
1,73,311,5
1,74,20,6
1,75,11,8
1,76,28,10
1,77,24,10
1,78,24,11
1,79,9,12
1,80,11,12
1,81,4,17
1,83,19,18
1,84,4,18
1,86,2,18
1,93,132,19
1,94,263,17
1,95,3,22
1,97,25,19
1,100,8,20
1,101,20,18
1,102,11,20
1,103,10,21
1,108,4,25
1,109,6,24
1,110,3,23
1,113,19,26
1,114,32,25
1,115,40,23
1,117,9,24
1,118,6,26
1,120,25,18
1,121,14,18
1,126,2,26
2,8,5,27
2,13,4,27
2,14,4,27
2,15,5,25
2,17,3,27
2,18,3,24
2,19,3,25
2,21,4,25
2,22,14,26
2,23,3,22
2,24,15,20
2,25,376,21
2,26,116,19
2,27,23,22
2,28,51,22
2,29,14,25
2,31,6,22
2,32,47,20
2,33,0,25
2,34,1,21
2,35,0,24
2,36,12,25
2,37,1,26
2,38,9,26
2,39,11,24
2,40,4,24
2,41,90,23
2,42,193,24
2,43,3,26
2,44,19,28
2,45,5,27
2,46,4,26
2,47,3,26
2,48,14,25
2,49,4,26
2,51,5,24
2,52,6,22
2,53,2,20
2,54,7,19
2,55,22,18
2,56,31,17
2,57,8,16
2,60,2,15
2,61,229,14
2,62,109,13
2,63,90,10
2,64,28,10
2,65,15,7
2,66,20,7
2,67,3,9
2,69,23,4
2,70,33,3
2,71,118,3
2,72,528,4
2,73,78,5
2,74,9,6
2,75,4,8
2,77,6,12
2,78,7,11
2,79,0,11
2,80,10,13
2,81,7,15
2,82,11,16
2,83,2,18
2,85,0,20
2,86,4,20
2,87,2,20
2,88,18,23
2,91,10,21
2,93,53,18
2,94,90,18
2,96,1,20
2,101,2,21
2,102,36,19
2,103,1,22
2,104,1,24
2,105,3,25
2,106,1,28
2,107,4,25
2,108,2,24
2,109,4,26
2,111,9,26
2,113,18,27
2,114,6,25
2,121,3,19
2,122,4,19
2,124,3,21
2,125,1,23
2,126,25,22
2,127,27,22
3,6,6,26
3,7,7,24
3,8,4,27
3,11,7,25
3,12,8,24
3,13,1,28
3,15,16,25
3,17,23,21
3,18,10,22
3,19,10,22
3,20,10,23
3,21,30,24
3,22,2,24
3,23,7,24
3,24,1,25
3,25,69,19
3,26,7,23
3,27,13,22
3,28,38,21
3,29,16,20
3,30,3,20
3,31,29,21
3,32,79,20
3,33,64,19
3,34,0,20
3,35,3,24
3,36,2,24
3,37,27,25
3,38,13,24
3,39,6,23
3,40,9,22
3,41,284,23
3,42,205,24
3,43,20,26
3,45,2,27
3,46,2,25
3,47,3,25
3,48,3,24
3,49,6,24
3,50,5,23
3,51,1,24
3,52,1,22
3,53,16,21
3,54,4,21
3,55,13,19
3,56,13,18
3,57,6,19
3,59,7,16
3,60,13,14
3,61,22,14
3,62,51,10
3,63,65,10
3,65,26,8
3,66,2,8
3,67,3,8
3,70,11,4
3,71,359,1
3,72,1089,3
3,73,159,5
3,74,6,6
3,75,7,9
3,76,1,7
3,77,1,8
3,78,0,9
3,79,2,12
3,81,2,14
3,82,3,15
3,83,5,17
3,84,2,19
3,85,3,20
3,86,7,21
3,87,7,21
3,88,9,22
3,92,3,19
3,93,25,18
3,94,7,16
3,95,3,20
3,96,1,20
3,102,38,22
3,103,18,20
3,104,3,22
3,106,4,25
3,107,11,24
3,108,1,24
3,110,5,23
3,112,7,24
3,114,6,25
3,115,0,23
3,116,3,24
3,117,1,19
3,118,3,18
3,120,4,16
3,121,15,18
3,122,10,18
3,123,3,18
3,127,50,22
4,4,1,29
4,7,69,27
4,8,42,23
4,9,9,26
4,10,11,28
4,11,6,26
4,12,8,22
4,14,7,25
4,15,6,26
4,16,9,21
4,17,21,19
4,20,5,22
4,21,6,22
4,22,5,23
4,24,2,21
4,25,16,18
4,26,20,20
4,27,6,21
4,28,11,20
4,29,15,20
4,30,4,19
4,31,16,19
4,32,13,19
4,33,2,19
4,34,5,20
4,35,50,21
4,36,35,24
4,37,22,23
4,38,10,23
4,39,3,22
4,40,3,21
4,41,16,24
4,42,9,27
4,43,10,28
