x,y,TOT_P,avg_time_nearest_h
0,0,46,9
0,1,2,8
0,2,15,9
0,3,3,11
0,4,6,11
0,5,337,11
0,6,4,10
0,7,7,11
0,8,7,11
0,11,14,7
0,12,18,8
0,14,203,9
0,15,32,11
0,17,131,9
0,18,136,9
0,19,78,12
0,20,5,13
0,22,87,12
0,23,63,7
0,24,25,4
0,25,11,3
0,26,12,3
0,28,0,10
0,29,3,9
0,30,5,9
0,32,1,12
0,33,10,12
0,34,8,13
0,35,7,13
0,36,44,9
0,37,184,9
0,38,92,7
0,39,57,5
0,40,41,6
0,41,143,7
0,42,212,8
0,43,19,9
0,45,0,13
0,46,123,11
0,47,9,10
0,48,83,13
0,49,41,14
0,50,7,14
0,51,2,22
0,52,31,16
0,53,26,13
0,54,17,16
0,56,2,13
0,58,7,12
0,59,16,8
0,60,335,6
0,61,240,7
0,62,176,9
0,63,47,9
0,64,10,10
0,65,11,13
0,66,4,19
0,67,5,20
0,68,15,19
0,69,17,24
0,70,72,26
0,71,7,26
0,73,63,17
0,76,12,15
0,77,15,10
0,78,11,8
0,79,74,6
0,80,36,5
0,81,59,3
0,88,1,28
0,89,3,39
0,91,2,35
0,93,3,37
0,97,1,37
0,98,25,36
0,99,12,36
0,101,32,36
0,102,3,24
0,107,7,24
0,108,36,20
0,109,5,20
0,110,33,20
0,113,2,18
0,114,36,17
0,115,7,19
0,119,2,20
0,120,2,16
0,123,11,20
0,124,4,22
0,126,14,19
0,127,31,20
1,0,28,8
1,1,14,8
1,2,6,9
1,3,4,9
1,7,2,9
1,8,7,8
1,9,763,9
1,10,60,8
1,11,9,7
1,12,2,9
1,14,128,9
1,15,147,11
1,16,1,8
1,17,19,8
1,18,10,11
1,19,1,14
1,20,34,11
1,21,45,10
1,22,105,9
1,23,0,7
1,24,73,8
1,27,16,4
1,30,24,13
1,31,211,11
1,32,5,11
1,33,11,13
1,34,6,12
1,36,18,11
1,37,173,9
1,38,50,7
1,39,197,7
1,40,230,13
1,41,794,9
1,42,119,11
1,43,239,7
1,46,2,15
1,47,173,10
1,48,5,11
1,49,25,10
1,50,13,15
1,51,20,23
1,52,18,21
1,53,24,13
1,54,5,17
1,55,33,16
1,56,15,11
1,57,31,7
1,58,227,7
1,59,21,9
1,60,323,3
1,61,285,6
1,62,239,8
1,63,11,12
1,64,3,15
1,66,0,22
1,67,131,18
1,68,29,20
1,69,135,25
1,70,30,26
1,71,16,28
1,72,2,27
1,73,62,18
1,75,24,17
1,76,6,19
1,77,27,10
1,78,1,8
1,79,14,15
1,80,2,9
1,81,18,2
1,82,7,7
1,87,1,29
1,88,23,27
1,89,69,34
1,90,1,39
1,91,7,38
1,92,1,39
1,93,2,40
1,94,2,42
1,97,3,42
1,98,5,40
1,99,0,40
1,100,17,39
1,103,11,31
1,104,4,33
1,108,114,23
1,109,9,23
1,110,11,24
1,113,5,18
1,116,1,23
1,117,4,22
1,118,2,17
1,119,26,19
1,121,5,17
1,122,21,19
1,123,19,22
1,125,7,29
1,127,2,23
2,0,28,8
2,1,14,6
2,2,21,8
2,3,5,10
2,4,10,9
2,5,101,11
2,6,75,12
2,7,7,15
2,8,101,7
2,9,166,7
2,10,26,5
2,11,95,5
2,12,7,8
2,13,13,9
2,14,1,6
2,15,274,6
2,16,2,8
2,17,275,9
2,18,107,11
2,19,8,14
2,22,36,8
2,23,22,8
2,24,143,10
2,26,41,7
2,27,118,7
2,29,10,7
2,30,7,10
2,31,18,9
2,32,0,12
2,33,5,15
2,34,19,13
2,35,16,13
2,36,89,11
2,37,218,8
2,38,2,7
2,39,1,10
2,40,137,10
2,41,567,8
2,42,316,6
2,43,214,6
2,44,9,9
2,45,3,9
2,47,103,9
2,48,82,8
2,49,147,9
2,50,9,11
