x,y,avg_time_nearest
0,0,9
0,1,8
0,2,9
0,3,11
0,4,11
0,5,11
0,6,10
0,7,11
0,8,11
0,11,7
0,12,8
0,14,9
0,15,11
0,17,9
0,18,9
0,19,12
0,20,13
0,22,12
0,23,7
0,24,4
0,25,3
0,26,3
0,28,10
0,29,9
0,30,9
0,32,12
0,33,12
0,34,13
0,35,13
0,36,9
0,37,9
0,38,7
0,39,5
0,40,6
0,41,7
0,42,8
0,43,9
0,45,13
0,46,11
0,47,10
0,48,13
0,49,14
0,50,14
0,51,22
0,52,16
0,53,13
0,54,16
0,56,13
0,58,12
0,59,8
0,60,6
0,61,7
0,62,9
0,63,9
0,64,10
0,65,13
0,66,19
0,67,20
0,68,19
0,69,24
0,70,26
0,71,26
0,73,17
0,76,15
0,77,10
0,78,8
0,79,6
0,80,5
0,81,3
0,88,28
0,89,39
0,91,35
0,93,37
0,97,37
0,98,36
0,99,36
0,101,36
0,102,24
0,107,24
0,108,20
0,109,20
0,110,20
0,113,18
0,114,17
0,115,19
0,119,20
0,120,16
0,123,20
0,124,22
0,126,19
0,127,20
1,0,8
1,1,8
1,2,9
1,3,9
1,7,9
1,8,8
1,9,9
1,10,8
1,11,7
1,12,9
1,14,9
1,15,11
1,16,8
1,17,8
1,18,11
1,19,14
1,20,11
1,21,10
1,22,9
1,23,7
1,24,8
1,27,4
1,30,13
1,31,11
1,32,11
1,33,13
1,34,12
1,36,11
1,37,9
1,38,7
1,39,7
1,40,13
1,41,9
1,42,11
1,43,7
1,46,15
1,47,10
1,48,11
1,49,10
1,50,15
1,51,23
1,52,21
1,53,13
1,54,17
1,55,16
1,56,11
1,57,7
1,58,7
1,59,9
1,60,3
1,61,6
1,62,8
1,63,12
1,64,15
1,66,22
1,67,18
1,68,20
1,69,25
1,70,26
1,71,28
1,72,27
1,73,18
1,75,17
1,76,19
1,77,10
1,78,8
1,79,15
1,80,9
1,81,2
1,82,7
1,87,29
1,88,27
1,89,34
1,90,39
1,91,38
1,92,39
1,93,40
1,94,42
1,97,42
1,98,40
1,99,40
1,100,39
1,103,31
1,104,33
1,108,23
1,109,23
1,110,24
1,113,18
1,116,23
1,117,22
1,118,17
1,119,19
1,121,17
1,122,19
1,123,22
1,125,29
1,127,23
2,0,8
2,1,6
2,2,8
2,3,10
2,4,9
2,5,11
2,6,12
2,7,15
2,8,7
2,9,7
2,10,5
2,11,5
2,12,8
2,13,9
2,14,6
2,15,6
2,16,8
2,17,9
2,18,11
2,19,14
2,22,8
2,23,8
2,24,10
2,26,7
2,27,7
2,29,7
2,30,10
2,31,9
2,32,12
2,33,15
2,34,13
2,35,13
2,36,11
2,37,8
2,38,7
2,39,10
2,40,10
2,41,8
2,42,6
2,43,6
2,44,9
2,45,9
2,47,9
2,48,8
2,49,9
2,50,11
2,51,15
2,53,9
2,54,11
2,55,13
2,56,13
2,57,11
2,58,6
2,59,14
2,60,6
2,61,8
2,62,10
2,63,11
2,65,23
2,66,15
2,67,23
2,68,21
2,69,26
2,70,27
2,72,20
2,73,21
2,75,19
2,76,13
2,77,14
2,78,14
2,79,16
2,81,20
2,82,18
2,86,38
2,87,34
2,88,31
2,89,33
2,90,35
2,91,38
2,92,42
2,93,43
2,95,48
2,101,39
2,103,33
2,107,25
2,108,24
2,111,24
2,114,23
2,115,24
2,117,19
2,118,18
2,124,21
2,125,25
2,126,25
2,127,27
3,0,5
3,1,6
3,2,7
3,3,8
3,5,11
3,6,10
3,7,8
3,8,7
3,9,6
3,10,5
3,11,4
3,12,6
3,13,4
3,14,6
3,15,9
3,16,9
3,17,12
3,18,12
3,20,17
3,21,15
3,22,10
3,23,11
3,24,11
3,27,8
3,28,7
3,29,11
3,31,10
3,32,11
3,33,14
3,34,13
3,35,11
3,36,10
3,37,9
3,38,8
3,39,7
3,40,7
3,41,8
3,42,8
3,43,5
3,44,6
3,45,10
3,47,9
3,48,7
3,49,8
3,50,9
3,52,11
3,53,9
3,54,16
3,55,11
3,56,9
3,57,9
3,58,4
3,59,3
3,60,8
3,63,11
3,65,19
3,66,14
3,67,25
3,68,25
3,69,28
3,70,30
3,72,23
3,73,28
3,74,18
3,75,15
3,76,17
3,82,20
3,85,18
3,86,27
3,87,31
3,88,38
3,93,38
3,94,39
3,96,45
3,102,38
3,107,24
3,115,25
3,116,23
3,117,24
3,118,21
3,119,21
3,120,19
3,122,21
3,123,21
3,124,20
3,125,22
3,126,25
3,127,28
4,0,3
4,1,5
4,2,6
4,3,8
4,4,10
4,5,9
4,6,11
4,7,8
4,8,5
4,9,5
4,10,3
4,11,3
4,12,3
4,13,4
4,14,7
4,16,9
4,17,10
4,18,12
4,19,12
4,20,15
4,21,11
4,23,13
4,24,13
4,25,15
4,29,8
4,34,14
4,35,12
4,38,9
4,39,8
4,40,9
4,41,7
4,42,5
4,43,5
4,44,3
4,45,4
4,46,6
4,47,9
4,48,7
4,49,6
4,50,8
4,52,7
4,53,9
4,54,7
4,55,7
4,56,6
4,57,7
4,58,6
4,59,6
4,60,10
4,61,8
4,64,27
4,65,15
4,66,17
4,67,20
4,68,22
4,69,31
4,70,29
4,71,24
4,72,26
4,73,22
4,74,20
4,76,24
4,80,24
4,82,12
4,83,11
4,88,45
4,94,35
4,98,41
4,103,40
4,107,30
4,108,29
4,117,21
4,118,22
4,119,20
4,121,22
4,122,23
4,123,24
4,124,25
4,125,24
4,127,31
5,0,3
5,1,5
5,2,7
5,3,10
5,4,7
5,5,10
5,6,9
5,7,10
5,8,7
5,9,3
5,10,5
5,11,4
5,12,5
5,13,5
5,14,6
5,16,7
5,17,9
5,20,12
5,21,11
5,22,12
5,23,15
5,24,14
5,25,15
5,26,15
5,27,12
5,28,10
5,29,10
5,30,9
5,31,12
5,32,13
5,34,13
5,35,12
5,36,12
5,37,12
5,38,10
5,39,13
5,40,9
5,41,7
5,42,7
5,43,4
5,44,3
5,45,2
5,46,3
5,47,5
5,48,6
5,49,5
5,50,7
5,51,8
5,52,5
5,53,6
5,54,9
5,55,10
5,56,11
5,57,9
5,58,9
5,60,13
5,61,7
5,62,18
5,63,11
5,64,14
5,65,18
5,66,19
5,68,27
5,69,32
5,70,27
5,72,33
5,73,26
5,74,25
5,76,27
5,77,30
5,78,30
5,79,22
5,81,17
5,82,13
5,83,7
5,84,11
5,85,20
5,86,26
5,93,30
5,94,31
5,95,33
5,96,37
5,97,36
5,104,34
5,107,29
5,108,31
5,114,27
5,116,26
5,117,21
5,118,22
5,119,21
5,121,25
5,122,24
5,125,25
5,127,27
6,0,3
6,1,6
6,2,6
6,4,10
6,5,10
6,6,10
6,7,8
6,8,5
6,9,7
6,10,10
6,11,11
6,12,6
6,13,6
6,14,7
6,15,11
6,16,9
6,17,10
6,19,12
6,21,13
6,22,14
6,23,14
6,24,14
6,25,16
6,28,15
6,29,11
6,30,13
6,31,12
6,32,13
6,34,15
6,36,13
6,37,12
6,38,10
6,39,13
6,40,10
6,41,7
6,42,6
6,43,5
6,44,5
6,45,3
6,46,2
6,47,4
6,48,4
6,49,2
6,50,4
6,51,6
6,52,7
6,53,6
6,54,6
6,55,8
6,56,12
6,57,15
6,58,11
6,59,11
6,60,11
6,61,11
6,62,13
6,63,11
6,64,12
6,65,19
6,66,23
6,67,30
6,68,31
6,69,30
6,70,32
6,71,27
6,72,25
6,73,24
6,74,32
6,75,31
6,76,34
6,77,36
6,80,20
6,83,6
6,84,9
6,85,12
6,86,23
6,88,32
6,89,32
6,90,36
6,91,32
6,92,31
6,93,38
6,103,44
6,105,40
6,107,31
6,110,28
6,111,28
6,113,23
6,114,25
6,116,24
6,117,26
6,118,23
6,120,24
6,121,26
6,124,25
6,125,26
6,126,27
6,127,31
7,0,4
7,1,5
7,2,7
7,3,6
7,4,11
7,5,8
7,6,9
7,7,7
7,8,7
7,9,8
7,10,8
7,11,8
7,12,7
7,14,10
7,15,9
7,17,12
7,19,13
7,20,14
7,24,16
7,30,12
7,32,14
7,33,13
7,34,13
7,35,12
7,36,11
7,37,11
7,38,11
7,39,8
7,40,9
7,41,7
7,42,7
7,43,6
7,44,6
7,45,5
7,46,5
7,47,4
7,48,3
