x,y,dlt,tcd
65,100,,215
65,101,,186
69,105,1,
69,106,1,
70,104,1,
70,105,1,
70,106,1,
70,109,1,
70,110,1,
70,123,1,
71,105,1,
71,106,1,
71,109,1,
71,110,1,
71,111,1,
71,121,1,
71,122,1,
71,123,1,
71,127,1,
72,94,,222
72,95,,107
72,96,,33
72,97,,8
72,98,,11
72,99,,22
72,100,,39
72,101,1,24
72,102,1,69
72,103,,28
72,104,,16
72,105,1,43
72,106,1,66
72,107,,23
72,108,1,47
72,109,,29
72,110,,7
72,112,,14
72,118,,15
72,119,,2
72,120,,21
72,121,1,36
72,122,1,75
72,123,1,68
72,124,,37
72,125,,4
72,126,,16
72,127,,25
73,94,,221
73,95,,142
73,96,,31
73,97,,23
73,98,1,49
73,99,,13
73,100,,28
73,101,,45
73,102,1,78
73,103,,18
73,104,,2
73,105,1,26
73,106,1,67
73,107,1,28
73,108,1,33
73,109,,5
73,113,,1
73,114,,16
73,116,,9
73,117,,4
73,119,,15
73,120,,15
73,121,1,23
73,122,1,41
73,123,,27
73,124,1,47
73,125,,8
73,126,,9
73,127,,19
74,95,,199
74,96,1,24
74,97,1,20
74,98,1,33
74,99,,18
74,100,,43
74,101,1,50
74,102,1,44
74,103,,26
74,105,1,44
74,106,1,44
74,107,1,41
74,108,,18
74,109,,15
74,113,1,31
74,114,1,68
74,115,1,58
74,116,,40
74,117,,5
74,119,,7
74,120,,36
74,121,,55
74,122,1,26
74,123,,10
74,124,1,25
74,125,,15
75,94,,254
75,95,,71
75,96,1,39
75,97,1,34
75,98,1,66
75,99,1,78
75,100,1,69
75,101,1,62
75,102,1,55
75,103,,17
75,106,,18
75,107,,9
75,108,,5
75,111,,11
75,112,,13
75,113,1,28
75,114,1,12
75,115,1,45
75,116,1,61
75,117,,11
75,118,,25
75,119,,40
75,120,1,45
75,121,1,36
75,122,1,15
75,123,,21
75,124,,19
75,125,,40
75,126,,12
75,127,,13
76,94,,254
76,95,1,16
76,96,1,8
76,97,1,74
76,98,1,64
76,99,1,82
76,100,1,79
76,101,1,45
76,102,1,52
76,103,,35
76,104,,17
76,106,,4
76,107,,5
76,111,,13
76,112,,12
76,113,,16
76,114,,6
76,115,,6
76,116,,17
76,117,,52
76,118,1,52
76,119,,45
76,120,1,5
76,121,1,11
76,122,1,8
76,123,,19
76,124,,17
76,125,,23
76,126,,19
76,127,,17
77,95,,165
77,96,1,42
77,97,1,57
77,98,1,64
77,99,1,67
77,100,1,79
77,101,1,62
77,102,,23
77,103,,23
77,110,,5
77,112,,13
77,113,,10
77,114,1,29
77,115,,20
77,116,,2
77,117,1,5
77,118,1,28
77,119,,8
77,120,,28
77,121,1,39
77,122,1,16
77,123,,23
77,124,,28
77,125,1,32
77,126,1,39
77,127,,56
78,96,,112
78,97,,2
78,98,,25
78,99,,17
78,100,,41
78,101,,14
78,102,,3
78,110,,13
78,113,,23
78,114,1,44
78,115,1,28
78,116,,25
78,117,1,34
78,118,,23
78,119,1,36
78,120,1,63
78,121,1,27
78,122,1,3
78,123,,15
78,124,,8
78,125,,5
78,126,1,9
78,127,1,53
79,97,,157
79,98,,41
79,99,,76
79,100,,153
79,101,,33
79,104,,7
79,105,,10
79,106,,5
79,112,,3
79,113,,27
79,114,,21
79,115,1,11
79,116,1,43
79,117,1,17
79,118,1,26
79,119,1,36
79,120,1,38
79,121,1,63
79,122,1,36
79,123,,6
79,124,,3
79,126,,18
79,127,1,50
80,101,,212
80,102,,21
80,104,,1
80,112,,5
80,113,1,44
80,114,,20
80,115,,13
80,116,1,40
80,117,1,19
80,118,1,44
80,119,1,27
80,120,1,65
80,121,1,42
80,122,1,54
80,123,,21
80,124,,37
80,125,,9
80,126,,56
80,127,1,40
81,101,,170
81,102,,2
81,104,,6
81,105,,9
81,106,,14
81,107,,4
81,108,,6
81,112,1,19
81,113,,13
81,114,,31
81,115,1,43
81,116,,55
81,117,1,38
81,118,1,64
81,119,1,50
81,120,1,51
81,121,1,52
81,122,1,38
81,123,1,11
81,124,,24
81,125,,9
81,126,1,18
81,127,1,50
82,102,,109
82,104,,22
82,105,,27
82,106,,18
82,107,1,36
82,108,,17
82,109,,14
82,110,,15
82,111,,20
82,112,,10
82,113,,16
82,114,1,1
82,115,1,28
82,116,1,61
82,117,1,78
82,118,1,47
82,119,1,48
82,120,1,66
82,121,1,67
82,122,1,71
82,123,1,67
82,124,1,36
82,125,1,34
82,126,,21
82,127,1,52
83,102,,48
83,103,,4
83,104,1,19
83,105,,46
83,106,,35
83,107,1,6
83,108,,18
83,109,,48
83,110,1,50
83,111,,17
83,112,,19
83,113,,32
83,114,,19
83,115,1,20
83,116,1,66
83,117,1,49
83,118,1,22
83,119,1,43
83,120,1,68
83,121,1,34
83,122,1,36
83,123,1,42
83,124,1,42
83,125,1,44
83,126,,18
83,127,1,44
84,101,,221
84,102,,26
84,103,,19
84,104,,40
84,105,1,16
84,106,,38
84,107,,46
84,108,,44
84,109,,65
84,110,1,43
84,111,,44
84,112,1,32
84,113,,25
84,114,,22
84,115,,53
84,116,,23
84,117,1,27
84,118,1,17
84,119,1,9
84,120,1,10
84,121,1,27
84,122,,20
84,123,1,46
84,124,1,12
84,125,1,14
84,126,,22
84,127,1,30
85,100,,212
85,101,,24
85,102,,54
85,103,1,37
85,104,1,53
85,105,1,44
85,106,,31
85,107,,34
85,108,1,28
85,109,1,39
85,110,1,27
85,111,1,38
85,112,,26
85,113,,27
85,114,1,28
85,115,,37
85,116,,66
85,117,1,58
85,118,,7
85,119,,24
85,120,1,3
85,121,1,12
85,122,,35
85,123,,23
85,124,1,21
85,125,,1
85,126,1,31
85,127,1,37
86,100,,60
86,101,,68
86,102,1,72
86,103,1,78
86,104,1,74
86,105,,56
86,106,1,30
