x,y,2018,2006,2011
44,121,1641,749,1756
44,122,224,0,80
44,123,11,0,0
44,124,555,491,195
44,125,3161,3360,2245
44,126,900,1045,967
44,127,0,0,59
44,119,3826,2280,2656
44,120,9207,6186,9231
45,121,1358,660,1480
45,122,43,0,0
45,123,339,0,451
45,124,184,0,419
45,125,231,139,403
45,126,228,0,71
45,115,36,104,60
45,116,4524,3305,2526
45,117,30,0,57
45,118,0,846,0
45,119,2537,975,2481
45,120,4823,2277,2533
46,123,129,378,97
46,124,175,221,135
46,125,289,0,212
46,126,97,0,50
46,115,82,0,58
46,116,2534,1112,1807
47,122,16,0,0
47,124,23,0,71
47,125,14,0,41
47,126,21,2,0
47,116,659,579,428
47,127,20,71,0
47,117,115,136,226
47,118,0,242,0
48,124,78,145,105
48,125,148,138,21
48,126,44,0,34
48,127,0,1,0
49,123,16,2,0
49,124,366,301,442
49,125,213,398,240
49,126,35,97,127
110,74,46,0,33
111,79,0,81,61
111,74,0,0,20
112,66,180,593,716
112,88,82,304,67
112,67,878,547,930
112,87,41,12,68
113,66,99,0,0
113,67,28,123,0
113,79,0,0,7
113,83,36,0,0
113,85,219,15,252
113,86,354,486,814
113,75,0,0,17
113,87,0,2,0
114,77,22,0,30
114,68,117,137,36
114,69,55,19,189
114,83,0,0,5
114,84,198,241,324
114,85,1458,1678,2284
114,63,63,0,568
114,64,364,0,452
114,86,204,232,332
114,76,64,92,96
114,87,0,0,29
115,77,248,406,274
115,78,80,163,0
115,68,0,3,0
115,69,69,91,222
115,81,151,196,145
115,70,253,309,270
115,82,186,194,212
115,71,14,0,0
115,61,27,0,237
115,83,440,499,492
115,84,2594,3049,2394
115,62,119,0,98
115,85,567,589,142
115,63,269,0,307
115,64,105,0,0
115,86,185,0,49
116,77,47,60,18
116,78,16,17,30
116,71,53,91,66
116,61,1037,0,862
116,62,1286,0,843
116,84,306,93,326
116,85,45,0,38
116,63,284,0,154
117,59,28,0,43
117,71,129,143,93
117,60,385,0,367
117,72,469,335,761
117,61,80,0,0
117,62,1854,0,1820
117,74,51,138,63
117,63,26,0,0
117,75,138,283,210
118,57,1852,0,2264
118,58,3995,0,4572
118,59,1412,0,803
118,60,11,0,0
118,72,1141,752,1475
118,73,119,0,971
118,62,313,0,124
118,74,186,172,176
119,56,0,1,0
119,57,479,453,416
119,58,985,44,1731
119,59,329,0,588
119,73,75,0,94
50,124,37,0,0
50,125,374,448,288
50,126,117,239,30
51,127,149,56,405
52,127,939,1108,649
52,119,143,133,124
52,120,489,413,339
53,127,47,10,0
53,120,530,261,206
54,121,201,198,174
54,127,60,0,0
54,120,144,82,120
55,121,535,265,267
55,122,72,107,124
55,127,0,0,67
57,123,770,568,1050
58,123,0,16,0
58,124,25,41,76
58,125,0,8,0
59,123,39,32,116
59,124,21,9,0
59,125,1021,1014,734
120,57,66,0,41
120,59,101,66,26
121,57,0,0,91
121,59,0,15,0
121,90,0,0,12
122,66,280,0,309
122,89,196,162,80
122,56,104,26,275
122,68,34,0,0
122,69,73,0,148
122,58,0,91,0
122,59,66,331,0
122,72,104,0,260
122,64,44,0,0
122,65,81,0,139
123,55,242,128,669
123,66,26,0,0
123,67,314,427,191
123,56,0,61,0
123,57,0,199,82
123,58,112,300,311
123,59,241,14,261
123,90,0,0,249
123,70,14,0,0
123,60,0,0,35
123,71,13,0,0
123,73,29,0,15
123,54,217,88,511
124,66,33,0,0
124,55,195,32,62
124,56,0,32,0
124,57,110,62,246
124,58,544,196,41
124,59,46,0,128
124,81,54,212,12
124,71,15,0,0
124,83,49,0,76
124,73,33,0,38
124,84,0,0,42
124,54,224,27,70
125,55,1767,1003,3185
125,56,1896,1655,1651
125,57,543,283,746
125,58,577,485,675
125,59,138,179,93
125,94,191,209,0
125,95,537,485,217
125,84,57,0,0
125,53,43,11,27
125,87,0,0,20
125,54,94,220,186
126,55,1905,1469,1918
126,77,0,0,26
126,56,4191,3700,3348
126,79,54,0,77
126,57,1146,1097,1239
126,58,32,37,0
126,59,217,300,117
126,81,30,270,20
126,60,15,39,0
126,94,3330,3273,3753
126,61,37,0,0
126,62,0,112,41
126,95,179,143,202
126,84,21,0,22
126,85,10,0,0
126,53,0,31,0
126,54,783,610,201
127,55,2416,2719,3386
127,77,63,0,55
127,56,2404,2254,2350
127,57,101,64,61
127,101,0,200,176
127,81,63,155,98
127,72,53,0,0
127,94,173,133,174
127,63,70,0,0
127,53,16,68,0
127,86,32,0,43
127,64,28,0,0
127,54,1053,712,746
127,87,93,0,137
60,127,60,38,127
61,127,0,2,0
27,123,171,478,81
27,124,214,464,235
27,127,0,79,0
28,122,1131,1150,1936
28,123,3044,4024,6475
28,124,3396,2146,3253
28,125,1334,1004,157
28,126,2996,2319,2829
28,127,1056,1644,3832
29,121,504,271,552
29,122,4746,4396,5959
29,123,4536,4072,5904
29,124,19,162,0
29,125,525,446,186
29,126,3025,1811,2332
29,127,3731,2172,4484
29,119,839,1589,558
30,122,1870,3103,2736
30,123,867,371,191
30,126,394,86,0
30,127,1529,556,2867
30,119,1298,779,149
31,122,0,1,0
31,124,1566,1517,1795
31,126,0,74,0
31,127,116,324,729
31,118,25,0,0
31,119,0,153,0
31,120,0,80,0
32,121,1820,604,1742
32,124,249,433,0
32,125,91,142,72
32,126,0,26,0
32,116,1181,627,1284
32,117,8118,4842,6743
32,118,96,555,26
32,119,19,0,42
32,120,162,366,295
33,121,96,1,22
33,123,1896,2162,2476
33,124,3383,2396,2094
33,125,522,556,322
33,126,1268,1865,1287
33,115,0,84,0
33,127,524,301,489
33,116,4199,4135,2165
33,117,211,399,79
33,118,177,502,265
33,119,59,254,27
33,120,434,773,611
34,120,3180,1843,2197
34,121,70,0,26
34,122,968,1031,455
34,123,3058,1517,2322
34,124,1117,694,1161
34,125,352,153,99
34,115,2167,1935,2797
34,126,390,198,89
34,127,103,0,0
34,116,3574,3278,3133
34,117,3031,1393,2898
34,118,194,365,160
34,119,0,55,0
35,120,23,38,0
35,121,161,67,329
35,122,1999,1929,1299
35,123,641,291,331
35,124,3077,2459,2193
35,125,2329,1976,1136
35,115,296,339,1363
35,126,186,168,149
35,116,630,314,413
35,127,177,0,195
35,117,219,211,0
35,118,1474,1442,1140
35,119,26,116,0
36,123,42,107,79
36,124,1236,1420,1479
36,125,423,82,673
36,127,18,0,0
36,117,11,0,0
36,118,3253,638,1037
36,119,153,523,0
37,121,578,113,285
37,124,270,278,600
37,125,10,0,0
37,126,93,0,68
37,115,17,0,0
37,116,384,598,148
37,117,120,53,98
37,119,1594,330,412
38,121,595,278,860
38,123,55,32,745
38,124,1054,1131,1168
38,125,15,0,0
38,116,275,518,1230
38,127,11,0,0
38,117,656,580,664
38,118,990,908,0
38,119,395,3,261
38,120,3227,1245,4085
39,121,0,10,0
39,122,373,205,156
39,123,163,109,321
39,124,1785,1432,2059
39,125,89,25,35
39,116,1324,1381,813
39,117,67,328,186
39,119,196,3,353
39,120,129,117,0
40,122,695,690,417
40,123,44,317,139
40,124,982,745,594
40,125,414,268,223
40,126,31,88,47
40,116,3347,1951,4155
40,119,25,0,0
41,123,32,0,21
41,125,0,0,178
41,116,165,203,72
41,119,327,546,188
42,123,413,442,199
42,124,1273,1613,1217
42,125,363,397,297
42,115,471,337,0
42,126,15,0,0
42,116,235,61,55
42,119,167,389,208
43,121,75,0,0
43,122,39,0,79
43,123,383,407,356
43,124,136,33,61
43,125,519,785,1276
43,126,56,0,0
43,115,358,209,0
43,116,14,9,0
43,127,204,0,447
43,119,147,67,34
43,120,522,94,624
