x,y,2018,2006,2011
44,0,0,0,20
44,25,28,0,0
44,26,2113,2227,1923
44,27,991,918,895
44,28,477,689,355
44,29,14,46,6
88,24,106,213,52
88,25,2044,1983,2547
88,27,100,0,148
88,29,0,0,94
88,32,35,0,0
45,0,0,721,0
45,1,0,231,0
45,26,1190,1316,1433
45,27,931,778,783
45,28,876,853,788
89,24,20,26,0
89,25,266,173,595
46,25,110,75,217
46,26,1029,463,921
46,27,323,18,320
46,28,406,725,578
47,24,172,188,113
47,25,385,669,480
47,26,24,13,31
47,27,50,0,64
47,28,147,0,244
48,24,28,0,0
48,25,254,197,115
48,26,1614,1485,1319
48,27,0,0,23
49,25,184,59,84
49,26,508,883,735
90,31,97,388,23
90,32,22,36,0
91,25,2504,2836,3622
91,26,84,7,0
91,31,162,360,506
91,32,125,261,287
92,25,386,749,489
92,32,0,108,0
93,25,23,0,0
93,30,0,0,323
93,32,185,294,328
50,22,27,0,0
50,23,123,0,0
50,24,532,423,559
50,25,1994,1861,1443
50,26,90,97,92
50,15,0,415,0
50,27,20,43,0
50,21,36,0,48
94,32,22,0,85
51,0,71,19,266
51,22,491,624,729
51,23,682,830,417
51,24,3237,3097,3854
51,25,8051,7589,8490
51,26,2744,2983,2757
51,27,0,14,0
51,21,120,28,223
95,25,0,82,59
95,26,391,445,518
52,0,152,175,226
52,22,628,1207,459
52,23,277,75,274
52,24,1878,1730,1844
52,25,1565,1124,1487
52,26,4082,3909,4296
52,27,376,619,430
52,20,64,0,0
52,21,361,116,84
96,25,0,151,0
96,26,106,174,0
96,30,37,13,0
96,31,0,0,43
53,0,201,46,310
53,22,360,0,274
53,1,125,177,185
53,23,1688,1691,1926
53,24,2850,3545,3743
53,25,1577,1336,2050
53,26,2378,2688,3934
53,27,1149,1426,1390
53,20,31,0,0
53,21,586,1678,786
97,30,15,23,0
54,22,235,0,220
54,0,217,103,145
54,1,35,0,51
54,23,2734,2665,2718
54,24,1490,1301,1479
54,2,32,0,18
54,3,12,0,0
54,25,3358,3829,4587
54,26,2799,1796,1546
54,27,2710,2847,2178
54,20,48,0,58
54,21,367,0,381
55,0,561,882,760
55,22,206,0,67
55,23,510,300,263
55,1,112,0,40
55,2,0,0,22
55,24,570,402,860
55,25,410,708,707
55,3,62,0,41
55,4,0,0,53
55,26,3687,3452,3819
55,27,9289,9602,9071
55,21,202,0,102
56,0,30,0,16
56,22,323,574,828
56,23,3338,3739,2608
56,1,43,0,0
56,2,45,0,52
56,24,2257,2309,2209
56,25,1044,734,902
56,26,2792,2065,1506
56,27,2428,3005,3482
56,21,585,440,313
57,22,674,1257,787
57,23,5849,4350,5231
57,2,0,77,0
57,24,7132,7229,6917
57,3,12,0,0
57,25,254,482,211
57,26,499,666,1119
57,4,0,0,15
57,27,221,206,0
57,7,14,0,0
57,20,14,0,34
57,21,470,27,638
58,22,1208,1513,627
58,23,2811,1756,3575
58,24,2872,3490,2584
58,25,284,183,489
58,26,152,0,48
58,1,0,56,0
58,2,22,112,106
58,3,0,0,64
58,4,130,65,91
58,5,188,32,254
58,8,0,0,11
58,20,573,1208,814
58,21,567,186,506
59,0,19,0,66
59,22,723,564,668
59,23,887,1216,794
59,24,714,904,829
59,25,653,821,796
59,3,109,0,25
59,26,365,608,623
59,4,16,12,0
59,5,323,755,443
59,6,28,0,0
59,20,21,47,203
59,21,165,157,96
60,0,289,216,274
60,2,71,0,0
60,24,78,37,82
60,25,1559,666,1325
60,26,3626,2183,4079
60,4,176,282,323
60,5,1000,1031,1061
60,27,94,166,147
60,6,29,0,0
61,0,158,167,182
61,3,0,0,46
61,25,813,652,425
61,4,0,2,0
