x,y,2018,2006,2011
88,24,106.0,213.0,52.0
88,25,2044.0,1983.0,2547.0
88,27,100.0,0,148.0
88,29,0.0,0,94.0
88,32,35.0,0,0
44,0,0.0,0,20.0
44,25,28.0,0,0
44,26,2113.0,2227.0,1923.0
44,27,991.0,918.0,895.0
44,28,477.0,689.0,355.0
44,29,14.0,46.0,6.0
45,0,0.0,721.0,0
45,1,0.0,231.0,0
45,26,1190.0,1316.0,1433.0
45,27,931.0,778.0,783.0
45,28,876.0,853.0,788.0
89,24,20.0,26.0,0
89,25,266.0,173.0,595.0
46,25,110.0,75.0,217.0
46,26,1029.0,463.0,921.0
46,27,323.0,18.0,320.0
46,28,406.0,725.0,578.0
47,24,172.0,188.0,113.0
47,25,385.0,669.0,480.0
47,26,24.0,13.0,31.0
47,27,50.0,0,64.0
47,28,147.0,0,244.0
48,24,28.0,0,0
48,25,254.0,197.0,115.0
48,26,1614.0,1485.0,1319.0
48,27,0.0,0,23.0
49,25,184.0,59.0,84.0
49,26,508.0,883.0,735.0
90,31,97.0,388.0,23.0
90,32,22.0,36.0,0
91,25,2504.0,2836.0,3622.0
91,26,84.0,7.0,0
91,31,162.0,360.0,506.0
91,32,125.0,261.0,287.0
92,25,386.0,749.0,489.0
92,32,0.0,108.0,0
93,25,23.0,0,0
93,30,0.0,0,323.0
93,32,185.0,294.0,328.0
50,22,27.0,0,0
50,23,123.0,0,0
50,24,532.0,423.0,559.0
50,25,1994.0,1861.0,1443.0
50,26,90.0,97.0,92.0
50,15,0.0,415.0,0
50,27,20.0,43.0,0
50,21,36.0,0,48.0
94,32,22.0,0,85.0
51,0,71.0,19.0,266.0
51,22,491.0,624.0,729.0
51,23,682.0,830.0,417.0
51,24,3237.0,3097.0,3854.0
51,25,8051.0,7589.0,8490.0
51,26,2744.0,2983.0,2757.0
51,27,0.0,14.0,0
51,21,120.0,28.0,223.0
95,25,0.0,82.0,59.0
95,26,391.0,445.0,518.0
52,0,152.0,175.0,226.0
52,22,628.0,1207.0,459.0
52,23,277.0,75.0,274.0
52,24,1878.0,1730.0,1844.0
52,25,1565.0,1124.0,1487.0
52,26,4082.0,3909.0,4296.0
52,27,376.0,619.0,430.0
52,20,64.0,0,0
52,21,361.0,116.0,84.0
96,25,0.0,151.0,0
96,26,106.0,174.0,0
96,30,37.0,13.0,0
96,31,0.0,0,43.0
53,0,201.0,46.0,310.0
53,22,360.0,0,274.0
53,23,1688.0,1691.0,1926.0
53,1,125.0,177.0,185.0
53,24,2850.0,3545.0,3743.0
53,25,1577.0,1336.0,2050.0
53,26,2378.0,2688.0,3934.0
53,27,1149.0,1426.0,1390.0
53,20,31.0,0,0
53,21,586.0,1678.0,786.0
97,30,15.0,23.0,0
54,22,235.0,0,220.0
54,0,217.0,103.0,145.0
54,1,35.0,0,51.0
54,23,2734.0,2665.0,2718.0
54,2,32.0,0,18.0
54,24,1490.0,1301.0,1479.0
54,25,3358.0,3829.0,4587.0
54,3,12.0,0,0
54,26,2799.0,1796.0,1546.0
54,27,2710.0,2847.0,2178.0
54,20,48.0,0,58.0
54,21,367.0,0,381.0
55,0,561.0,882.0,760.0
55,22,206.0,0,67.0
55,1,112.0,0,40.0
55,23,510.0,300.0,263.0
55,2,0.0,0,22.0
55,24,570.0,402.0,860.0
55,3,62.0,0,41.0
55,25,410.0,708.0,707.0
55,4,0.0,0,53.0
55,26,3687.0,3452.0,3819.0
55,27,9289.0,9602.0,9071.0
55,21,202.0,0,102.0
56,22,323.0,574.0,828.0
56,0,30.0,0,16.0
56,23,3338.0,3739.0,2608.0
56,1,43.0,0,0
56,2,45.0,0,52.0
56,24,2257.0,2309.0,2209.0
56,25,1044.0,734.0,902.0
56,26,2792.0,2065.0,1506.0
56,27,2428.0,3005.0,3482.0
56,21,585.0,440.0,313.0
57,22,674.0,1257.0,787.0
57,23,5849.0,4350.0,5231.0
57,2,0.0,77.0,0
57,24,7132.0,7229.0,6917.0
57,25,254.0,482.0,211.0
57,3,12.0,0,0
57,4,0.0,0,15.0
57,26,499.0,666.0,1119.0
57,27,221.0,206.0,0
57,7,14.0,0,0
57,20,14.0,0,34.0
57,21,470.0,27.0,638.0
58,22,1208.0,1513.0,627.0
58,23,2811.0,1756.0,3575.0
58,24,2872.0,3490.0,2584.0
58,25,284.0,183.0,489.0
58,26,152.0,0,48.0
58,1,0.0,56.0,0
58,2,22.0,112.0,106.0
58,3,0.0,0,64.0
58,4,130.0,65.0,91.0
58,5,188.0,32.0,254.0
58,8,0.0,0,11.0
58,20,573.0,1208.0,814.0
58,21,567.0,186.0,506.0
59,22,723.0,564.0,668.0
59,0,19.0,0,66.0
59,23,887.0,1216.0,794.0
59,24,714.0,904.0,829.0
59,3,109.0,0,25.0
59,25,653.0,821.0,796.0
59,26,365.0,608.0,623.0
59,4,16.0,12.0,0
59,5,323.0,755.0,443.0
59,6,28.0,0,0
59,20,21.0,47.0,203.0
59,21,165.0,157.0,96.0
60,0,289.0,216.0,274.0
60,24,78.0,37.0,82.0
60,2,71.0,0,0
60,25,1559.0,666.0,1325.0
60,4,176.0,282.0,323.0
60,26,3626.0,2183.0,4079.0
60,27,94.0,166.0,147.0
60,5,1000.0,1031.0,1061.0
60,6,29.0,0,0
61,0,158.0,167.0,182.0
61,25,813.0,652.0,425.0
61,3,0.0,0,46.0
61,4,0.0,2.0,0
61,26,3491.0,2998.0,2887.0
61,5,90.0,0,63.0
61,27,1671.0,617.0,1911.0
61,6,35.0,0,170.0
61,28,22.0,0,0
61,7,17.0,2.0,0
62,2,200.0,208.0,237.0
62,25,384.0,183.0,279.0
62,3,22.0,0,0
62,26,3148.0,2505.0,3087.0
62,27,456.0,536.0,518.0
62,6,276.0,68.0,89.0
62,7,314.0,562.0,348.0
62,8,96.0,149.0,19.0
63,25,372.0,460.0,631.0
63,26,2963.0,2642.0,3344.0
63,27,916.0,679.0,487.0
63,6,11.0,0,0
63,7,155.0,129.0,61.0
63,8,134.0,244.0,97.0
64,11,348.0,166.0,332.0
64,12,500.0,518.0,903.0
64,13,86.0,35.0,56.0
64,25,87.0,69.0,163.0
64,26,2558.0,2804.0,2280.0
64,15,65.0,25.0,0
64,16,0.0,0,32.0
64,27,1616.0,1087.0,1456.0
64,28,170.0,276.0,79.0
64,29,69.0,247.0,0
64,4,288.0,311.0,406.0
64,5,105.0,141.0,42.0
64,7,10.0,0,31.0
64,8,230.0,219.0,315.0
64,9,13.0,0,47.0
65,11,618.0,589.0,499.0
65,12,4161.0,3993.0,4074.0
65,13,3459.0,3274.0,3637.0
65,14,1376.0,1582.0,1391.0
65,26,428.0,435.0,453.0
65,15,2421.0,2798.0,2832.0
65,27,1917.0,1762.0,2587.0
65,16,84.0,0,11.0
65,28,1708.0,1255.0,1425.0
65,17,38.0,0,32.0
65,29,0.0,39.0,0
65,5,20.0,49.0,28.0
65,6,99.0,3.0,91.0
65,8,143.0,67.0,58.0
65,9,72.0,0,22.0
65,30,0.0,14.0,0
65,10,18.0,0,0
21,30,0.0,0,44.0
21,31,0.0,0,23.0
66,11,88.0,79.0,172.0
66,12,1184.0,1345.0,953.0
66,13,961.0,947.0,745.0
66,14,310.0,76.0,99.0
66,15,276.0,405.0,197.0
66,26,191.0,129.0,271.0
66,27,766.0,686.0,1120.0
66,16,87.0,0,132.0
66,28,1777.0,1201.0,1073.0
66,29,935.0,1281.0,929.0
66,18,15.0,0,0
66,6,182.0,187.0,69.0
66,7,158.0,107.0,115.0
66,30,0.0,128.0,0
22,14,664.0,723.0,660.0
22,15,22.0,56.0,0
22,16,122.0,154.0,55.0
22,17,1104.0,966.0,555.0
22,18,3015.0,1056.0,3282.0
22,19,0.0,233.0,0
22,30,30.0,50.0,38.0
67,11,266.0,21.0,104.0
67,12,214.0,108.0,154.0
67,13,1006.0,958.0,641.0
67,14,184.0,52.0,165.0
67,26,210.0,372.0,327.0
67,15,175.0,362.0,365.0
67,27,213.0,268.0,258.0
67,16,296.0,496.0,127.0
67,28,324.0,352.0,191.0
67,29,802.0,769.0,881.0
67,7,81.0,63.0,63.0
67,8,785.0,195.0,871.0
67,9,0.0,1.0,0
67,30,370.0,569.0,296.0
67,10,71.0,0,174.0
23,11,3172.0,2341.0,2128.0
23,33,19.0,0,29.0
23,12,1975.0,2321.0,1641.0
23,13,120.0,80.0,346.0
23,14,2928.0,2467.0,3208.0
23,15,0.0,1.0,0
23,27,10.0,175.0,0
23,17,369.0,627.0,848.0
23,28,14.0,0,0
23,18,1826.0,2185.0,1252.0
23,19,1093.0,3117.0,1776.0
68,11,52.0,0,0
68,12,13.0,0,175.0
68,13,225.0,0,66.0
68,14,152.0,11.0,10.0
68,15,269.0,27.0,217.0
68,26,59.0,0,75.0
68,27,1005.0,1055.0,862.0
68,16,523.0,775.0,479.0
68,17,230.0,162.0,351.0
68,28,625.0,795.0,607.0
68,29,716.0,978.0,614.0
68,8,446.0,374.0,0
68,9,2786.0,1446.0,3018.0
68,30,2385.0,1561.0,2334.0
24,33,59.0,0,103.0
24,11,835.0,606.0,428.0
24,12,0.0,35.0,0
24,13,18.0,0,0
24,25,0.0,0,17.0
24,14,24.0,0,1927.0
24,26,30.0,0,0
24,27,0.0,71.0,8.0
24,18,103.0,0,140.0
24,29,18.0,0,0
24,19,117.0,0,35.0
24,5,61.0,22.0,0
24,7,61.0,0,62.0
24,8,17.0,0,0
24,9,10.0,0,0
24,32,59.0,86.0,55.0
25,11,509.0,331.0,1038.0
