x,y,2018,2006,2011
44,64,442.0,457.0,453.0
44,65,9.0,0,1.0
88,44,3.0,25.0,0
88,67,2.0,23.0,0
88,46,2.0,18.0,0
88,68,6.0,0,0
88,69,4.0,0,0
88,70,4.0,0,0
88,50,14.0,0,0
88,74,1.0,6.0,0
88,52,1.0,0,0
88,75,34.0,62.0,12.0
88,54,7.0,0,0
88,76,7.0,0,0
88,55,12.0,0,0
88,56,2.0,0,0
88,34,7.0,0,0
88,35,8.0,0,0
88,36,2.0,0,0
88,37,203.0,112.0,200.0
88,38,245.0,252.0,421.0
88,39,5.0,0,0
88,127,91.0,102.0,70.0
88,40,2.0,0,0
88,63,17.0,27.0,0
88,64,0.0,60.0,0
88,42,6.0,0,0
88,43,2.0,20.0,0
89,44,3.0,0,0
89,46,17.0,161.0,0
89,47,3.0,0,0
89,69,7.0,0,0
89,48,5.0,0,0
89,49,2.0,0,0
89,70,2.0,0,0
89,72,231.0,31.0,479.0
89,50,6.0,13.0,0
89,73,97.0,53.0,11.0
89,51,0.0,28.0,0
89,74,0.0,22.0,0
89,75,13.0,54.0,11.0
89,54,3.0,0,4.0
89,55,8.0,0,2.0
89,34,5.0,0,0
89,56,8.0,0,0
89,35,2.0,0,0
89,36,6.0,0,0
89,37,9.0,5.0,0
89,38,38.0,46.0,0
89,39,6.0,0,0
89,127,51.0,0,20.0
89,40,119.0,42.0,0
89,41,55.0,81.0,0
89,63,14.0,0,0
45,70,2.0,0,0
45,65,2.0,9.0,0
68,67,1.0,0,5.0
68,69,5.0,12.0,7.0
68,70,2.0,0,0
68,71,5.0,13.0,0
69,71,3.0,0,7.0
69,72,30.0,50.0,31.0
110,127,0.0,23.0,0
90,69,2.0,0,0
90,48,13.0,0,0
90,49,4.0,0,0
90,70,56.0,82.0,0
90,71,8.0,0,0
90,72,49.0,228.0,231.0
90,50,1.0,0,0
90,73,70.0,137.0,52.0
90,74,458.0,263.0,472.0
90,30,13.0,0,0
90,75,20.0,0,46.0
90,31,12.0,31.0,6.0
90,32,10.0,0,18.0
90,33,5.0,0,0
90,55,5.0,0,0
90,34,17.0,0,0
90,35,32.0,0,0
90,36,7.0,51.0,0
90,37,1.0,22.0,0
90,38,2.0,0,0
90,39,1.0,0,0
90,61,19.0,0,0
90,40,0.0,1.0,0
90,41,239.0,347.0,442.0
90,63,2.0,0,0
90,42,5.0,1.0,0
90,43,8.0,0,0
91,66,10.0,0,0
91,44,21.0,0,0
91,45,4.0,52.0,0
91,46,2.0,0,0
91,47,2.0,0,0
91,69,10.0,0,0
91,48,185.0,44.0,217.0
91,49,304.0,414.0,362.0
91,70,23.0,0,0
91,71,11.0,8.0,0
91,72,2.0,0,0
91,50,13.0,33.0,0
91,73,72.0,1.0,125.0
91,74,333.0,536.0,161.0
91,75,0.0,30.0,0
91,53,12.0,0,0
91,54,0.0,17.0,0
91,55,6.0,0,0
91,56,31.0,33.0,2.0
91,34,66.0,50.0,47.0
91,57,2.0,0,0
91,35,34.0,47.0,7.0
91,36,17.0,0,0
91,38,4.0,47.0,0
91,39,185.0,39.0,277.0
91,62,31.0,0,0
91,40,7.0,61.0,0
91,41,1.0,1.0,0
91,63,14.0,0,0
91,64,7.0,0,0
91,43,5.0,0,0
92,66,17.0,0,20.0
92,44,33.0,17.0,0
92,45,125.0,199.0,0
92,67,61.0,0,76.0
92,46,154.0,2.0,141.0
92,68,160.0,0,0
92,47,2.0,17.0,0
92,69,0.0,5.0,0
92,49,14.0,0,0
92,71,2.0,2.0,0
92,50,56.0,0,139.0
92,51,2.0,0,0
92,52,219.0,216.0,385.0
92,74,56.0,71.0,0
92,53,28.0,20.0,0
92,55,0.0,14.0,13.0
92,56,5.0,0,0
92,57,175.0,0,187.0
92,35,57.0,28.0,35.0
92,36,165.0,177.0,95.0
92,58,3.0,0,0
92,37,18.0,7.0,0
92,38,9.0,0,0
92,39,175.0,513.0,292.0
92,127,4.0,0,0
92,61,24.0,0,7.0
92,62,35.0,109.0,0
92,40,5.0,140.0,0
92,41,5.0,2.0,0
92,43,3.0,0,0
70,68,52.0,32.0,48.0
70,72,25.0,0,28.0
70,73,20.0,0,9.0
70,65,0.0,0,3.0
93,44,157.0,27.0,184.0
93,66,269.0,1.0,277.0
93,45,37.0,19.0,116.0
93,67,599.0,294.0,760.0
93,46,352.0,192.0,471.0
93,68,37.0,140.0,0
93,47,66.0,226.0,67.0
93,69,5.0,27.0,0
93,48,4.0,0,13.0
93,49,130.0,180.0,0
93,70,2.0,0,0
93,71,5.0,20.0,0
93,50,39.0,61.0,27.0
93,51,163.0,107.0,231.0
93,52,200.0,130.0,0
93,53,2.0,13.0,0
93,54,0.0,6.0,0
93,55,3.0,0,0
93,56,2.0,0,0
93,57,204.0,491.0,431.0
93,36,52.0,141.0,0
93,58,0.0,90.0,0
93,37,7.0,36.0,3.0
93,38,4.0,0,0
93,39,8.0,0,0
93,127,5.0,0,0
93,60,113.0,65.0,0
93,61,97.0,336.0,0
93,40,96.0,149.0,120.0
93,41,88.0,27.0,91.0
93,42,56.0,29.0,55.0
93,43,19.0,31.0,0
93,65,42.0,0,58.0
71,68,1.0,0,0
71,72,8.0,0,16.0
72,66,1.0,0,0
72,67,134.0,47.0,135.0
72,68,0.0,66.0,0
72,73,3.0,0,0
94,44,2.0,51.0,0
94,66,144.0,369.0,259.0
94,67,79.0,0,0
94,45,10.0,86.0,1.0
94,68,0.0,12.0,0
94,47,14.0,0,0
94,48,6.0,18.0,0
94,49,129.0,126.0,209.0
94,50,199.0,85.0,0
94,51,408.0,375.0,950.0
94,74,4.0,0,0
94,52,10.0,64.0,0
94,53,34.0,0,0
94,54,3.0,0,0
94,55,49.0,12.0,0
94,56,127.0,538.0,37.0
94,57,6.0,113.0,0
94,58,5.0,0,32.0
94,36,1.0,0,0
94,37,59.0,320.0,6.0
94,59,482.0,48.0,434.0
94,38,15.0,62.0,0
94,39,7.0,0,0
94,60,180.0,168.0,340.0
94,61,0.0,23.0,0
94,40,42.0,3.0,70.0
94,62,9.0,4.0,0
94,41,93.0,289.0,171.0
94,63,19.0,0,0
94,42,112.0,134.0,100.0
94,64,7.0,0,0
94,43,15.0,26.0,29.0
94,65,13.0,0,16.0
95,44,75.0,0,0
95,66,29.0,102.0,0
95,67,4.0,80.0,0
95,45,72.0,0,0
95,46,213.0,0,323.0
95,47,499.0,478.0,652.0
95,69,2.0,0,0
95,48,14.0,1.0,0
95,49,183.0,121.0,45.0
95,71,0.0,0,15.0
95,72,0.0,12.0,0
95,50,276.0,265.0,257.0
95,73,5.0,0,0
95,51,197.0,136.0,144.0
95,52,50.0,0,38.0
95,53,96.0,28.0,0
95,54,10.0,0,139.0
95,55,639.0,117.0,461.0
95,56,657.0,576.0,827.0
95,57,447.0,273.0,422.0
95,58,559.0,228.0,532.0
95,37,12.0,131.0,6.0
95,59,1344.0,1229.0,1531.0
95,38,2.0,0,0
95,39,25.0,0,0
95,127,29.0,0,11.0
95,60,1404.0,623.0,1717.0
95,61,777.0,1050.0,1000.0
95,40,58.0,25.0,54.0
95,62,139.0,35.0,0
95,41,240.0,198.0,364.0
95,63,7.0,0,0
95,42,39.0,0,0
95,64,74.0,0,0
95,65,67.0,0,0
95,43,47.0,0,0
73,70,1.0,0,0
73,73,42.0,32.0,48.0
73,63,16.0,12.0,0
73,74,30.0,0,27.0
96,44,116.0,203.0,208.0
96,66,40.0,28.0,0
96,45,105.0,35.0,52.0
96,46,102.0,34.0,73.0
96,47,47.0,131.0,0
96,48,272.0,79.0,454.0
96,49,400.0,264.0,492.0
96,50,176.0,54.0,465.0
96,51,138.0,151.0,63.0
96,52,178.0,799.0,120.0
96,53,287.0,426.0,426.0
96,54,1411.0,333.0,1390.0
96,55,5315.0,2865.0,4690.0
96,56,6192.0,5495.0,5726.0
