x,y,2018,2006,2011
44,68,3,0,0
44,25,0,39,12
44,47,0,1,0
44,26,17,193,21
44,28,5,0,6
44,112,146,441,191
44,113,2,0,2
44,117,0,0,24
44,118,16,15,18
44,73,33,0,42
44,74,129,265,162
44,96,114,8,143
44,75,68,293,85
44,97,184,615,231
44,10,299,31,357
44,98,0,22,0
44,76,0,25,0
44,33,13,0,15
44,11,123,25,147
44,12,114,83,136
44,56,193,112,237
44,34,141,226,167
44,13,424,458,508
44,35,0,39,0
44,57,0,43,0
44,14,112,49,134
44,58,140,0,172
44,121,54,0,17
44,122,0,40,0
44,124,147,284,139
44,102,0,22,0
44,4,131,310,157
44,125,104,176,97
44,5,494,1099,591
44,126,180,797,162
44,6,546,1037,651
44,7,680,743,799
44,80,1,0,1
44,8,197,216,236
44,9,325,120,389
44,81,70,0,78
44,82,389,457,434
44,60,6,0,8
44,83,1,2,1
44,61,18,0,22
44,62,148,31,185
45,66,16,0,22
45,88,197,253,220
45,89,148,206,165
45,67,60,0,79
45,68,3,18,4
45,28,136,136,169
45,29,58,148,72
45,111,9,62,14
45,112,277,0,362
45,113,289,139,377
45,114,0,30,0
45,90,15,0,17
45,117,108,0,121
45,118,237,123,265
45,70,17,0,21
45,71,126,167,158
45,74,14,0,18
45,75,100,0,126
45,54,23,0,22
45,76,6,0,7
45,10,127,340,152
45,55,321,179,395
45,11,211,486,252
45,77,15,0,19
45,12,0,26,0
45,56,402,1013,492
45,78,5,0,6
45,13,8,111,9
45,58,125,6,118
45,59,2,0,2
45,101,20,0,26
45,123,2,0,1
45,102,5,0,6
45,124,78,167,74
45,125,7,118,7
45,7,0,64,0
45,8,0,12,0
45,80,2,0,32
45,81,164,168,184
45,9,77,159,92
45,82,245,412,274
45,61,10,0,12
45,83,67,77,75
45,62,174,416,209
45,40,26,0,32
45,87,88,9,99
46,89,0,50,0
46,45,19,0,26
46,110,13,0,17
46,111,4,100,5
46,112,221,150,289
46,113,127,648,166
46,115,1,0,1
46,116,18,0,20
46,90,138,179,154
46,117,176,62,196
46,118,313,592,349
46,119,8,0,9
46,52,36,0,44
46,53,81,21,100
46,11,177,145,212
46,12,63,60,76
46,57,8,0,10
46,58,203,323,250
46,59,30,207,37
46,18,33,0,35
46,19,214,98,225
46,124,212,50,185
46,125,48,286,44
46,60,152,31,209
46,61,18,187,26
46,62,0,2,0
46,63,0,3,0
46,20,23,0,24
46,64,0,2,0
46,21,171,15,180
46,65,0,7,0
46,66,49,154,66
46,67,127,377,168
46,27,126,117,151
46,28,205,593,258
46,29,21,142,27
46,73,9,0,11
46,74,291,263,366
46,75,329,755,414
46,76,202,219,254
46,77,471,951,593
46,33,22,0,29
46,34,69,0,87
46,78,16,4,20
46,81,0,72,0
46,82,6,111,7
46,84,0,0,71
46,40,83,0,104
46,41,397,297,497
46,85,30,0,32
47,45,167,17,217
47,46,155,45,207
47,27,72,49,91
47,28,0,37,0
47,110,104,230,136
47,111,1,0,1
47,113,0,10,0
47,115,18,0,20
47,116,158,0,176
47,90,0,11,0
47,118,238,481,253
47,119,4,79,5
47,72,124,134,167
47,51,42,0,52
47,74,49,0,62
47,30,176,149,216
47,52,376,306,462
47,75,15,23,19
47,53,1,268,1
47,31,12,77,15
47,76,133,0,167
47,33,171,217,214
47,77,122,323,154
47,34,233,675,291
47,13,1,0,1
47,36,1,0,1
47,37,2,0,2
47,17,13,0,14
47,39,273,136,342
47,18,199,361,209
47,19,42,597,44
47,105,36,0,47
47,106,2,0,2
47,108,49,77,64
47,109,105,457,137
47,61,0,0,14
47,84,242,341,269
47,40,18,0,22
47,62,29,0,42
47,41,253,610,316
47,85,53,432,59
47,20,85,95,89
47,42,31,35,39
47,21,8,446,8
48,22,185,266,195
48,45,249,114,333
48,46,862,1434,1142
48,47,191,248,255
48,48,0,5,0
48,116,356,416,397
48,117,36,62,40
48,118,88,56,99
48,93,88,0,111
48,94,111,328,139
48,72,22,77,29
48,51,35,6,43
48,95,48,5,60
