x,y,2018,2006,2011
44,68,3.0,0,0
44,25,0.0,39.0,12.0
44,47,0.0,1.0,0
44,26,17.0,193.0,21.0
44,28,5.0,0,6.0
44,112,146.0,441.0,191.0
44,113,2.0,0,2.0
44,117,0.0,0,24.0
44,118,16.0,15.0,18.0
44,73,33.0,0,42.0
44,96,114.0,8.0,143.0
44,74,129.0,265.0,162.0
44,97,184.0,615.0,231.0
44,75,68.0,293.0,85.0
44,10,299.0,31.0,357.0
44,98,0.0,22.0,0
44,76,0.0,25.0,0
44,11,123.0,25.0,147.0
44,33,13.0,0,15.0
44,56,193.0,112.0,237.0
44,34,141.0,226.0,167.0
44,12,114.0,83.0,136.0
44,57,0.0,43.0,0
44,13,424.0,458.0,508.0
44,35,0.0,39.0,0
44,14,112.0,49.0,134.0
44,58,140.0,0,172.0
44,121,54.0,0,17.0
44,122,0.0,40.0,0
44,124,147.0,284.0,139.0
44,102,0.0,22.0,0
44,125,104.0,176.0,97.0
44,4,131.0,310.0,157.0
44,5,494.0,1099.0,591.0
44,126,180.0,797.0,162.0
44,6,546.0,1037.0,651.0
44,7,680.0,743.0,799.0
44,8,197.0,216.0,236.0
44,80,1.0,0,1.0
44,81,70.0,0,78.0
44,9,325.0,120.0,389.0
44,82,389.0,457.0,434.0
44,60,6.0,0,8.0
44,83,1.0,2.0,1.0
44,61,18.0,0,22.0
44,62,148.0,31.0,185.0
45,88,197.0,253.0,220.0
45,66,16.0,0,22.0
45,89,148.0,206.0,165.0
45,67,60.0,0,79.0
45,68,3.0,18.0,4.0
45,28,136.0,136.0,169.0
45,29,58.0,148.0,72.0
45,111,9.0,62.0,14.0
45,112,277.0,0,362.0
45,113,289.0,139.0,377.0
45,114,0.0,30.0,0
45,117,108.0,0,121.0
45,90,15.0,0,17.0
45,118,237.0,123.0,265.0
45,70,17.0,0,21.0
45,71,126.0,167.0,158.0
45,74,14.0,0,18.0
45,75,100.0,0,126.0
45,54,23.0,0,22.0
45,10,127.0,340.0,152.0
45,76,6.0,0,7.0
45,55,321.0,179.0,395.0
45,77,15.0,0,19.0
45,11,211.0,486.0,252.0
45,56,402.0,1013.0,492.0
45,78,5.0,0,6.0
45,12,0.0,26.0,0
45,13,8.0,111.0,9.0
45,58,125.0,6.0,118.0
45,59,2.0,0,2.0
45,101,20.0,0,26.0
45,123,2.0,0,1.0
45,102,5.0,0,6.0
45,124,78.0,167.0,74.0
45,125,7.0,118.0,7.0
45,7,0.0,64.0,0
45,80,2.0,0,32.0
45,8,0.0,12.0,0
45,9,77.0,159.0,92.0
45,81,164.0,168.0,184.0
45,82,245.0,412.0,274.0
45,83,67.0,77.0,75.0
45,61,10.0,0,12.0
45,40,26.0,0,32.0
45,62,174.0,416.0,209.0
45,87,88.0,9.0,99.0
46,89,0.0,50.0,0
46,45,19.0,0,26.0
46,110,13.0,0,17.0
46,111,4.0,100.0,5.0
46,112,221.0,150.0,289.0
46,113,127.0,648.0,166.0
46,115,1.0,0,1.0
46,116,18.0,0,20.0
46,117,176.0,62.0,196.0
46,90,138.0,179.0,154.0
46,118,313.0,592.0,349.0
46,119,8.0,0,9.0
46,52,36.0,0,44.0
46,53,81.0,21.0,100.0
46,11,177.0,145.0,212.0
46,12,63.0,60.0,76.0
46,57,8.0,0,10.0
46,58,203.0,323.0,250.0
46,59,30.0,207.0,37.0
46,18,33.0,0,35.0
46,19,214.0,98.0,225.0
46,124,212.0,50.0,185.0
46,125,48.0,286.0,44.0
46,60,152.0,31.0,209.0
46,61,18.0,187.0,26.0
46,62,0.0,2.0,0
46,63,0.0,3.0,0
46,20,23.0,0,24.0
46,64,0.0,2.0,0
46,21,171.0,15.0,180.0
46,65,0.0,7.0,0
46,66,49.0,154.0,66.0
