x,y,2018,2006,2011
88,99,8.0,20.0,0
88,88,1.0,0,2.0
88,89,15.0,26.0,6.0
88,111,4.0,2.0,18.0
88,112,75.0,114.0,82.0
88,124,147.0,133.0,165.0
88,125,4.0,24.0,10.0
88,86,3.0,0,0
89,112,0.0,17.0,0
89,124,61.0,116.0,89.0
89,113,0.0,26.0,0
89,114,0.0,16.0,0
89,125,0.0,33.0,0
89,119,0.0,0,3.0
89,120,34.0,29.0,24.0
89,87,1.0,0,0
110,110,0.0,2.0,0
110,122,258.0,83.0,185.0
110,123,56.0,127.0,48.0
110,105,6.0,25.0,16.0
110,106,0.0,17.0,0
111,100,0.0,1.0,0
111,116,0.0,4.0,0
112,124,6.0,0,0
112,103,0.0,3.0,0
112,125,5.0,0,0
112,126,4.0,0,0
112,127,3.0,0,0
112,117,0.0,0,2.0
113,122,0.0,1.0,0
113,124,0.0,0,7.0
113,103,16.0,18.0,46.0
113,125,762.0,325.0,773.0
113,126,104.0,127.0,90.0
113,127,3.0,16.0,0
113,105,0.0,2.0,0
113,117,125.0,132.0,108.0
113,118,6.0,34.0,0
114,102,0.0,1.0,0
114,125,180.0,529.0,252.0
114,103,11.0,5.0,0
114,126,0.0,148.0,0
114,117,0.0,4.0,0
114,98,0.0,3.0,0
115,110,0.0,1.0,0
115,103,0.0,7.0,0
115,105,5.0,0,12.0
115,106,33.0,26.0,18.0
115,119,0.0,0,2.0
116,101,0.0,1.0,0
116,114,0.0,0,11.0
116,103,0.0,8.0,0
116,115,0.0,7.0,0
116,119,0.0,20.0,0
116,108,0.0,5.0,0
116,109,0.0,3.0,0
116,120,0.0,4.0,0
117,102,4.0,0,0
117,114,242.0,191.0,165.0
117,115,0.0,9.0,0
90,104,2.0,3.0,5.0
90,105,3.0,5.0,0
90,106,0.0,6.0,0
90,120,0.0,22.0,5.0
118,114,3.0,26.0,0
118,98,0.0,3.0,0
91,104,328.0,172.0,132.0
91,105,31.0,112.0,17.0
119,110,3.0,8.0,7.0
119,111,0.0,16.0,2.0
119,101,58.0,3.0,115.0
119,112,0.0,13.0,0
119,113,0.0,8.0,0
119,102,25.0,38.0,25.0
119,103,0.0,2.0,0
119,114,3.0,0,0
119,115,0.0,1.0,0
119,118,0.0,5.0,0
92,110,4.0,2.0,13.0
92,122,0.0,11.0,0
92,112,4.0,1.0,0
92,113,0.0,15.0,0
92,103,2.0,0,0
92,104,1.0,135.0,0
92,105,0.0,14.0,0
92,127,25.0,40.0,38.0
93,110,0.0,0,77.0
93,122,29.0,11.0,0
93,123,2.0,8.0,35.0
93,124,0.0,0,15.0
93,102,2.0,0,0
93,113,1.0,0,0
93,115,4.0,0,0
93,127,17.0,2.0,44.0
93,116,0.0,3.0,0
93,105,0.0,1.0,0
93,109,0.0,0,92.0
94,110,0.0,0,3.0
94,99,2.0,0,3.0
94,122,478.0,37.0,279.0
94,123,377.0,171.0,1168.0
94,124,5.0,61.0,433.0
94,125,3.0,6.0,0
94,115,2.0,2.0,5.0
94,104,0.0,5.0,0
94,127,1.0,6.0,0
94,116,3.0,34.0,0
94,117,0.0,11.0,24.0
94,96,22.0,54.0,32.0
95,99,8.0,27.0,9.0
95,122,1916.0,887.0,1530.0
95,123,2945.0,2765.0,2529.0
95,124,5.0,99.0,545.0
95,114,4.0,2.0,3.0
95,115,22.0,14.0,25.0
95,117,0.0,2.0,0
95,95,0.0,3.0,0
95,96,0.0,5.0,0
95,98,7.0,0,6.0
95,120,0.0,7.0,0
96,110,0.0,11.0,0
96,122,642.0,1503.0,952.0
96,123,1973.0,2768.0,1446.0
96,124,201.0,802.0,109.0
96,109,0.0,6.0,0
96,98,0.0,7.0,0
97,122,3.0,21.0,0
97,123,9.0,17.0,0
97,124,7.0,90.0,0
97,125,15.0,111.0,0
