x,y,2018,2006,2011
88,99,8,20,0
88,88,1,0,2
88,89,15,26,6
88,111,4,2,18
88,112,75,114,82
88,124,147,133,165
88,125,4,24,10
88,86,3,0,0
89,112,0,17,0
89,124,61,116,89
89,113,0,26,0
89,114,0,16,0
89,125,0,33,0
89,119,0,0,3
89,120,34,29,24
89,87,1,0,0
110,110,0,2,0
110,122,258,83,185
110,123,56,127,48
110,105,6,25,16
110,106,0,17,0
111,100,0,1,0
111,116,0,4,0
112,124,6,0,0
112,103,0,3,0
112,125,5,0,0
112,126,4,0,0
112,127,3,0,0
112,117,0,0,2
113,122,0,1,0
113,124,0,0,7
113,103,16,18,46
113,125,762,325,773
113,126,104,127,90
113,127,3,16,0
113,105,0,2,0
113,117,125,132,108
113,118,6,34,0
114,102,0,1,0
114,125,180,529,252
114,103,11,5,0
114,126,0,148,0
114,117,0,4,0
114,98,0,3,0
115,110,0,1,0
115,103,0,7,0
115,105,5,0,12
115,106,33,26,18
115,119,0,0,2
116,101,0,1,0
116,114,0,0,11
116,103,0,8,0
116,115,0,7,0
116,119,0,20,0
116,108,0,5,0
116,109,0,3,0
116,120,0,4,0
117,102,4,0,0
117,114,242,191,165
117,115,0,9,0
90,104,2,3,5
90,105,3,5,0
90,106,0,6,0
90,120,0,22,5
118,114,3,26,0
118,98,0,3,0
91,104,328,172,132
91,105,31,112,17
119,110,3,8,7
119,111,0,16,2
119,101,58,3,115
119,112,0,13,0
119,113,0,8,0
119,102,25,38,25
119,103,0,2,0
119,114,3,0,0
119,115,0,1,0
119,118,0,5,0
92,110,4,2,13
92,122,0,11,0
92,112,4,1,0
92,113,0,15,0
92,103,2,0,0
92,104,1,135,0
92,105,0,14,0
92,127,25,40,38
93,110,0,0,77
93,122,29,11,0
93,123,2,8,35
93,124,0,0,15
93,102,2,0,0
93,113,1,0,0
93,115,4,0,0
93,127,17,2,44
93,116,0,3,0
93,105,0,1,0
93,109,0,0,92
94,110,0,0,3
94,99,2,0,3
94,122,478,37,279
94,123,377,171,1168
94,124,5,61,433
94,125,3,6,0
94,115,2,2,5
94,104,0,5,0
94,127,1,6,0
94,116,3,34,0
94,117,0,11,24
94,96,22,54,32
95,99,8,27,9
95,122,1916,887,1530
95,123,2945,2765,2529
95,124,5,99,545
95,114,4,2,3
95,115,22,14,25
95,117,0,2,0
95,95,0,3,0
95,96,0,5,0
95,98,7,0,6
95,120,0,7,0
96,110,0,11,0
96,122,642,1503,952
96,123,1973,2768,1446
96,124,201,802,109
96,109,0,6,0
96,98,0,7,0
97,122,3,21,0
97,123,9,17,0
97,124,7,90,0
97,125,15,111,0
10,45,0,79,0
10,89,5,2,0
10,46,0,14,0
10,25,0,11,0
10,47,0,2,0
10,69,0,1,0
