x,y,2018,2006,2011
44,5,38.0,0,46.0
44,6,12.0,129.0,15.0
45,4,1.0,0,1.0
45,5,21.0,0,26.0
46,4,16.0,0,15.0
47,3,100.0,0,122.0
47,4,340.0,267.0,413.0
48,3,342.0,372.0,415.0
48,4,187.0,581.0,227.0
49,3,6.0,0,7.0
10,22,4.0,0,7.0
10,11,7174.0,6719.0,6801.0
10,12,12031.0,7557.0,11277.0
10,13,11858.0,10862.0,11145.0
10,14,7579.0,13922.0,7193.0
10,15,285.0,6933.0,270.0
10,26,6.0,0,7.0
10,27,134.0,163.0,150.0
10,18,24.0,140.0,25.0
10,19,7.0,142.0,45.0
10,0,3.0,0,3.0
10,1,64.0,276.0,62.0
10,2,563.0,746.0,547.0
10,3,634.0,536.0,614.0
10,4,580.0,663.0,541.0
10,5,226.0,102.0,213.0
10,6,552.0,823.0,532.0
10,7,100.0,9.0,68.0
10,8,526.0,43.0,433.0
10,9,175.0,12.0,54.0
10,20,0.0,6.0,27.0
10,10,440.0,402.0,334.0
10,21,4.0,0,6.0
11,22,0.0,20.0,51.0
11,11,933.0,2715.0,679.0
11,12,1699.0,4449.0,1600.0
11,13,14082.0,5554.0,13227.0
11,14,11697.0,12511.0,10808.0
11,15,10.0,418.0,7.0
11,26,40.0,59.0,46.0
11,16,0.0,19.0,0
11,27,252.0,195.0,287.0
11,0,190.0,362.0,185.0
11,1,170.0,585.0,155.0
11,2,271.0,367.0,263.0
11,3,13.0,133.0,371.0
11,4,57.0,0,72.0
11,8,739.0,8.0,403.0
11,9,677.0,17.0,306.0
11,20,12.0,0,19.0
11,21,845.0,6.0,319.0
11,10,270.0,629.0,182.0
12,11,140.0,949.0,64.0
12,12,160.0,466.0,152.0
12,13,5841.0,1773.0,5486.0
12,25,28.0,0,32.0
12,14,2366.0,8077.0,2202.0
12,26,149.0,121.0,170.0
12,15,5.0,94.0,5.0
12,27,126.0,200.0,143.0
12,28,4.0,17.0,4.0
12,17,44.0,0,42.0
12,18,36.0,0,35.0
12,29,109.0,0,112.0
12,0,70.0,191.0,68.0
12,1,0.0,82.0,0
12,2,3.0,0,4.0
12,3,24.0,0,32.0
12,4,47.0,38.0,63.0
12,5,213.0,0,268.0
12,6,171.0,0,169.0
12,8,189.0,12.0,170.0
12,9,598.0,34.0,486.0
12,30,0.0,5.0,0
12,10,1273.0,2403.0,1100.0
13,11,28.0,1459.0,22.0
13,12,462.0,567.0,127.0
13,24,135.0,75.0,154.0
13,13,281.0,44.0,267.0
13,25,227.0,334.0,258.0
13,14,19.0,968.0,14.0
13,26,104.0,71.0,118.0
13,15,1.0,0,0
13,16,5.0,0,5.0
13,27,0.0,9.0,0
13,17,321.0,343.0,309.0
13,29,5.0,0,1.0
13,18,0.0,115.0,0
13,19,7.0,0,22.0
13,2,14.0,0,19.0
13,3,124.0,0,165.0
13,4,280.0,0,231.0
13,5,138.0,61.0,147.0
13,6,459.0,647.0,573.0
13,7,4.0,44.0,4.0
13,8,358.0,787.0,313.0
13,9,1046.0,3141.0,898.0
13,10,1307.0,7214.0,1197.0
14,11,265.0,286.0,232.0
14,12,176.0,204.0,115.0
14,23,54.0,0,62.0
14,13,144.0,0,114.0
14,24,536.0,426.0,604.0
14,25,9.0,75.0,10.0
14,14,1140.0,1506.0,1042.0
14,26,11.0,0,13.0
14,15,10.0,13.0,0
14,18,150.0,0,144.0
14,29,20.0,0,23.0
14,19,220.0,262.0,212.0
14,4,238.0,92.0,317.0
14,5,261.0,660.0,344.0
14,6,354.0,390.0,456.0
14,7,96.0,54.0,91.0
14,8,91.0,274.0,72.0
14,9,246.0,2582.0,217.0
14,30,10.0,3.0,11.0
14,10,168.0,2694.0,135.0
15,11,264.0,196.0,230.0
15,22,54.0,22.0,62.0
15,23,197.0,351.0,224.0
15,12,135.0,896.0,99.0
15,13,283.0,14.0,49.0
15,24,424.0,785.0,483.0
15,25,80.0,184.0,84.0
15,14,5912.0,3556.0,5238.0
15,15,0.0,10.0,0
15,17,320.0,27.0,308.0
15,18,130.0,261.0,125.0
15,29,95.0,46.0,108.0
15,4,39.0,28.0,52.0
15,5,177.0,176.0,235.0
15,6,194.0,511.0,239.0
15,7,134.0,138.0,126.0
15,8,477.0,555.0,432.0
15,9,0.0,191.0,0
15,30,148.0,314.0,169.0
15,10,15.0,176.0,14.0
16,22,17.0,145.0,16.0
16,11,64.0,11.0,56.0
16,12,632.0,267.0,393.0
16,13,0.0,30.0,0
16,24,183.0,238.0,208.0
16,14,1148.0,2592.0,1044.0
16,25,189.0,170.0,215.0
16,15,925.0,724.0,765.0
16,16,164.0,0,92.0
16,17,560.0,573.0,539.0
16,18,318.0,329.0,306.0
16,5,22.0,43.0,30.0
16,6,8.0,46.0,11.0
16,7,341.0,895.0,444.0
16,8,397.0,658.0,477.0
16,9,121.0,235.0,85.0
16,30,0.0,3.0,0
16,20,33.0,0,38.0
16,21,49.0,0,56.0
17,11,643.0,145.0,561.0
17,22,0.0,70.0,0
17,12,418.0,1170.0,357.0
17,13,127.0,469.0,121.0
17,24,90.0,165.0,102.0
17,14,311.0,865.0,252.0
17,25,0.0,46.0,0
17,15,745.0,2058.0,711.0
17,17,0.0,92.0,0
17,18,0.0,22.0,0
17,7,19.0,12.0,26.0
17,8,63.0,150.0,84.0
17,9,0.0,2.0,0
17,20,99.0,33.0,110.0
17,21,298.0,510.0,341.0
17,10,79.0,0,69.0
