x,y,2006,2011,2018
110,101,0,23,0
110,102,55,64,48
110,103,6,0,0
111,102,17,0,0
111,103,122,10,409
111,104,143,0,5
111,96,15,0,0
112,22,0,5,0
112,100,0,32,0
112,101,0,87,0
112,102,115,39,0
112,103,319,47,33
112,104,209,85,0
112,95,169,140,160
112,96,120,40,20
112,20,11,0,0
113,22,86,44,23
113,23,171,138,189
113,101,323,43,0
113,102,0,34,0
113,103,17,20,10
113,104,292,8,106
113,96,98,0,0
113,20,0,2,1
113,21,226,242,305
114,22,2,61,46
114,100,0,22,33
114,23,69,0,0
114,101,0,0,2
114,102,0,0,55
114,103,411,203,0
114,104,0,50,0
115,22,426,200,136
115,99,0,71,61
115,100,0,87,20
115,23,46,0,0
115,101,0,246,298
115,102,0,72,51
115,103,0,29,0
115,104,26,385,399
116,101,0,0,18
116,102,0,0,3
116,104,348,288,324
116,105,13,0,0
116,97,0,18,31
117,102,0,10,0
117,104,117,6,36
118,103,0,22,0
118,97,0,22,33
118,98,0,56,38
119,99,0,2,0
119,102,0,0,32
119,103,0,115,146
119,104,0,65,26
119,105,16,400,459
119,98,0,3,1
93,39,22,53,120
93,40,167,88,47
94,40,7,0,0
94,42,0,2,0
95,5,0,0,5
95,40,0,2,0
96,40,0,22,0
97,5,0,20,19
97,6,0,0,47
97,7,0,3,0
10,66,0,3,11
10,55,16,20,53
10,56,0,0,16
10,57,18,34,49
10,58,54,89,143
10,59,5,342,323
10,60,142,303,225
10,61,177,92,73
10,94,0,0,1
10,62,13,71,99
10,95,0,0,3
10,63,32,10,14
10,53,0,0,9
10,64,0,30,40
10,86,0,0,3
10,87,0,0,17
10,54,80,252,290
10,65,0,0,19
98,6,0,40,9
11,55,71,106,78
11,56,0,76,52
11,57,33,159,99
11,58,3,185,105
11,59,46,259,226
11,60,251,482,1155
11,61,2146,3996,4332
11,62,2442,3454,2635
11,63,221,0,65
11,64,0,0,22
11,86,0,0,4
11,54,113,17,37
11,65,0,10,17
99,6,0,24,0
12,55,22,24,97
12,56,0,62,70
12,57,17,198,90
12,58,83,80,265
12,59,193,578,412
12,60,319,162,96
12,61,2029,408,743
12,62,5577,2752,3191
12,63,307,80,198
12,64,0,0,18
12,87,0,0,13
13,88,0,0,2
13,55,15,0,27
13,56,210,425,360
13,57,323,524,507
13,58,16,154,217
13,59,93,251,355
13,60,54,0,98
13,87,0,0,2
14,88,0,0,6
14,56,34,114,83
14,57,204,88,105
14,58,425,482,490
14,59,275,116,151
14,85,24,4,15
14,86,0,23,23
14,87,0,0,2
15,57,0,0,1
15,58,6,0,21
15,59,16,0,0
15,83,0,0,3
15,84,18,0,7
15,85,17,0,17
15,86,93,0,11
16,82,0,0,2
16,83,12,0,0
16,84,3,60,10
16,85,23,103,84
16,86,25,0,10
17,88,0,0,2
17,82,75,47,54
17,83,0,0,3
17,84,14,87,71
17,85,232,114,65
17,86,52,92,89
17,87,0,0,7
18,82,44,0,5
18,83,103,99,76
18,84,14,0,9
18,85,17,0,0
18,86,12,5,21
19,80,0,0,3
19,82,10,0,1
19,84,0,0,1
120,99,0,13,1
120,100,0,34,29
120,101,0,0,4
120,103,0,41,0
120,105,0,34,14
121,100,62,68,33
121,101,4,19,61
121,106,0,31,8
0,99,0,8,1
0,100,0,0,5
0,1,0,0,10
0,101,85,51,145
0,2,33,0,35
0,102,0,75,76
0,6,17,0,2
0,106,0,13,10
0,7,0,0,1
0,9,3,0,29
0,96,0,0,14
0,97,69,26,80
1,99,0,0,21
1,100,0,52,91
1,101,157,172,95
1,2,0,0,3
1,102,163,239,196
1,3,0,0,7
1,103,45,83,132
1,5,0,0,3
1,104,4,96,73
1,105,47,168,158
1,6,1,201,161
1,106,64,38,51
1,7,74,380,414
1,8,216,424,319
1,9,4,0,15
1,95,0,0,1
1,96,0,0,6
1,97,17,0,2
122,100,0,5,21
122,101,0,92,13
122,102,0,1,0
122,107,0,21,40
2,100,31,67,39
2,2,0,61,54
2,101,63,0,0
2,102,70,225,61
2,3,0,0,7
2,103,127,182,183
2,4,0,0,12
2,104,63,106,103
2,5,0,0,42
2,105,31,24,21
2,6,587,450,304
2,106,44,41,57
2,7,784,280,215
2,8,496,43,101
2,107,0,0,10
2,108,24,2,3
2,109,0,0,2
2,93,0,0,1
2,94,0,0,1
2,95,0,0,4
2,96,0,0,12
2,97,0,0,1
123,110,0,0,2
123,101,0,154,125
123,102,0,18,3
123,107,0,25,18
123,108,0,61,45
3,99,0,55,65
3,111,0,0,2
3,2,82,98,98
3,3,81,40,61
3,102,0,0,1
3,103,105,203,81
3,4,0,0,26
3,104,200,608,456
3,5,8,0,38
3,6,3,0,9
3,105,67,178,193
3,106,197,183,139
3,7,35,118,12
3,107,0,0,12
3,92,0,0,1
3,93,0,0,10
3,94,0,0,4
3,96,41,17,69
3,97,158,110,13
124,110,0,36,9
124,102,0,15,0
124,103,6,28,45
124,104,0,0,100
124,105,44,47,73
124,108,0,0,1
4,99,0,0,6
4,100,0,23,16
4,111,0,0,18
4,2,0,0,1
4,3,39,6,37
4,102,0,0,2
4,4,0,19,15
4,103,0,46,14
4,104,746,414,721
4,5,0,0,16
4,105,626,26,149
4,106,3,0,10
4,7,25,0,0
4,107,124,0,3
4,108,0,0,2
4,93,0,0,1
4,94,53,178,72
4,95,51,79,102
4,96,69,56,21
4,97,31,25,18
4,98,97,123,110
125,110,0,0,14
125,103,28,0,17
125,104,96,584,334
125,105,225,433,228
125,106,103,174,0
125,107,0,66,0
5,99,40,77,60
5,55,0,0,16
5,56,0,0,3
5,100,112,10,28
5,102,27,94,66
5,103,0,71,81
5,4,35,86,45
5,5,1,0,11
5,104,0,0,3
5,92,0,0,3
5,93,0,0,1
5,94,16,92,15
5,95,46,87,37
5,96,108,4,56
5,97,53,7,47
5,98,62,118,81
126,110,0,157,184
126,111,11,0,0
126,104,492,287,415
126,105,706,655,494
126,106,0,31,12
126,107,0,10,0
126,108,0,62,5
126,109,0,3,29
6,55,15,11,8
6,56,0,35,58
6,58,0,50,52
6,100,187,0,0
6,102,44,0,0
6,103,32,0,20
6,90,0,0,8
6,91,0,0,4
6,92,0,0,1
6,95,9,64,66
6,96,164,136,217
6,97,154,251,300
6,98,462,271,254
127,106,215,91,132
127,107,9,0,27
127,109,0,13,0
7,55,0,111,133
7,99,0,0,1
7,88,0,0,1
7,56,385,453,370
7,57,55,0,87
7,58,176,387,240
7,59,14,0,30
7,90,0,0,2
7,91,22,0,0
7,60,0,0,20
7,94,0,0,1
7,61,0,93,21
7,96,76,0,3
7,63,0,2,0
7,97,91,0,17
7,53,0,0,2
7,98,6,0,4
7,54,0,0,52
8,55,255,411,364
8,88,0,0,22
8,89,0,0,3
8,67,0,0,5
8,56,235,107,180
8,57,252,0,28
8,58,0,0,12
8,59,0,12,95
8,90,0,0,2
8,60,0,66,70
8,61,388,365,375
8,62,2,0,78
8,63,0,0,29
8,53,0,0,1
8,54,21,216,158
8,65,0,0,15
9,55,238,58,28
9,88,0,0,2
9,66,0,11,18
9,56,70,192,164
9,67,42,0,3
9,57,113,303,153
9,58,82,317,339
9,59,129,62,162
9,60,15,90,63
9,94,0,0,3
9,61,222,101,96
9,95,0,0,9
9,62,0,0,14
9,63,0,0,2
9,53,0,0,20
9,54,95,124,119
9,65,0,0,2
20,80,13,14,31
20,81,4,73,21
20,82,29,0,1
20,85,0,0,4
21,80,0,0,17
21,81,31,0,8
21,82,6,0,0
21,84,0,0,5
22,80,0,0,1
22,84,0,0,4
22,85,0,0,1
23,78,0,0,3
23,79,0,0,3
23,80,8,0,11
23,83,0,0,1
24,77,12,0,11
24,78,37,33,53
24,79,133,0,41
24,80,18,0,11
24,82,0,0,13
24,83,105,270,224
24,84,41,28,39
25,77,188,2,14
25,78,0,0,3
25,79,0,0,7
25,80,0,0,2
25,81,0,0,5
25,82,12,0,0
25,83,9,0,8
25,84,29,0,8
26,77,6,0,16
26,78,0,0,1
26,79,0,0,3
26,82,37,128,107
26,83,70,60,61
26,84,10,0,7
26,85,0,9,22
26,86,0,0,19
26,87,0,0,3
27,77,121,171,197
27,78,13,0,0
27,13,0,0,1
27,79,9,18,8
27,80,114,117,50
27,81,26,29,7
27,82,30,21,17
27,84,0,0,1
28,77,50,13,23
28,78,1,25,34
28,12,0,12,0
28,13,3,0,1
28,79,139,56,60
28,80,0,17,6
28,81,17,106,85
28,82,32,18,5
28,83,48,91,57
28,84,1,0,5
28,85,0,0,11
28,86,17,0,0
28,76,71,281,421
29,77,3,35,19
29,78,6,0,19
29,12,0,13,0
29,79,78,103,75
29,15,0,0,1
29,16,1,0,2
29,17,9,0,19
29,18,0,0,1
29,80,39,0,24
29,81,3,49,34
29,82,3,53,62
29,84,0,0,5
29,85,0,0,2
29,86,0,0,1
29,75,15,984,730
29,76,1362,2166,1757
30,77,137,19,82
30,78,6,0,75
30,12,9,0,2
30,13,9,0,6
30,79,2,47,68
30,14,0,0,3
30,15,0,0,2
30,16,0,0,9
30,17,0,49,15
30,18,5,0,7
30,19,0,0,6
30,80,29,31,48
30,81,0,63,9
30,82,18,0,8
30,83,0,0,3
30,75,355,84,277
30,20,0,0,4
30,86,0,0,11
30,76,1186,581,728
31,77,18,0,31
31,12,51,0,1
31,78,47,0,59
31,13,39,0,26
31,79,143,111,93
31,14,4,0,21
31,15,17,0,10
31,16,0,0,11
31,17,0,0,32
31,18,0,0,34
31,19,37,0,151
31,80,83,294,255
31,81,167,221,235
31,82,0,0,11
31,75,19,41,188
31,20,43,544,259
31,76,246,118,283
31,21,0,0,8
32,77,256,207,104
32,78,30,0,15
32,79,158,40,21
32,13,0,0,8
32,14,66,35,52
32,15,0,0,51
32,16,2,0,25
32,17,44,0,15
32,18,12,0,14
32,19,11,0,13
32,80,23,33,48
32,81,90,129,66
32,82,0,0,2
32,20,540,510,341
32,75,73,2,96
32,21,131,48,53
32,76,99,130,116
32,10,0,0,9
33,77,95,0,12
33,78,6,0,0
33,79,6,0,0
33,19,0,0,4
33,80,0,0,4
33,81,10,0,2
33,84,0,0,2
33,75,8,0,19
33,20,0,28,85
33,21,31,0,0
33,76,135,195,188
34,22,159,5,184
34,77,323,30,95
34,23,136,4,70
34,78,2,6,7
34,79,0,6,9
34,24,143,0,0
34,18,3,25,65
34,19,74,52,91
34,80,3,0,29
34,81,0,0,1
34,83,0,3,4
34,84,0,0,10
34,20,55,212,67
34,21,27,0,67
34,76,220,138,153
35,22,124,79,112
35,77,53,0,7
35,78,11,0,0
35,23,124,3,92
35,79,28,0,2
35,24,328,77,123
35,25,0,0,47
35,16,0,0,1
35,27,17,0,70
35,17,27,38,61
35,18,26,0,49
35,19,86,22,34
35,80,0,0,9
35,84,7,0,0
35,85,11,0,0
35,20,6,4,22
35,21,203,59,181
36,22,54,24,80
36,23,37,0,51
36,24,87,0,97
36,13,0,0,1
36,25,207,563,478
36,26,30,404,153
36,27,25,48,24
36,16,117,21,85
36,17,48,55,36
36,28,249,71,77
36,18,69,0,33
36,29,0,0,4
36,19,94,2,70
36,82,22,0,7
36,63,0,0,3
36,20,6,5,47
36,21,42,0,22
37,23,105,0,54
37,24,128,0,62
37,25,334,456,241
37,26,1233,1912,1225
37,27,282,476,288
37,16,13,117,100
37,28,323,83,75
37,17,525,468,291
37,18,93,0,18
37,29,57,86,71
37,19,30,8,12
37,30,0,0,3
37,20,12,0,35
37,21,0,0,4
38,22,0,0,12
38,23,0,0,5
38,25,18,97,33
38,26,86,202,223
38,15,0,0,1
38,16,95,25,64
38,27,343,263,408
38,17,269,289,126
38,28,62,107,215
38,18,25,7,25
38,29,74,104,67
38,19,18,54,23
38,30,24,0,31
38,20,0,0,4
38,21,0,7,5
39,24,0,40,15
39,25,0,0,1
39,26,0,21,4
39,16,12,0,6
39,27,66,110,117
39,28,60,23,75
39,17,72,38,65
39,18,7,0,2
39,29,16,0,52
39,30,17,60,75
39,31,0,0,5
40,22,0,0,4
40,23,18,0,2
40,24,27,2,2
40,25,0,0,4
40,15,0,0,10
40,26,0,0,18
40,27,32,20,87
40,16,27,0,33
40,17,6,0,0
40,28,10,0,17
40,29,12,0,12
40,19,0,16,6
40,30,0,78,58
40,31,30,50,52
40,20,0,0,2
40,32,0,0,1
40,21,0,0,5
41,22,0,0,2
41,33,0,0,7
41,25,0,0,5
41,27,33,105,38
41,16,0,0,24
41,17,0,0,2
41,28,10,0,13
41,29,0,38,2
41,18,0,0,2
41,62,7,0,0
41,30,43,30,73
41,63,12,24,0
41,31,34,24,86
41,32,164,0,49
42,22,0,0,2
42,33,160,0,32
42,34,1,0,26
42,23,0,0,16
42,24,43,411,244
42,25,0,0,12
42,26,0,0,5
42,16,5,13,32
42,27,0,0,12
42,28,0,0,3
42,17,0,0,9
42,18,0,49,53
42,29,0,0,2
42,19,0,127,54
42,30,39,92,98
42,31,24,60,167
42,20,0,3,0
42,32,10,25,0
43,23,0,0,1
43,67,0,0,3
43,24,273,134,64
43,25,14,0,9
43,26,0,35,6
43,27,78,218,61
43,16,28,0,7
43,28,0,0,1
43,17,0,0,48
43,18,28,129,200
43,19,76,0,7
43,71,0,0,3
43,72,22,34,22
43,73,17,15,24
43,30,12,37,7
43,31,84,222,200
43,32,148,312,264
44,66,89,62,44
44,33,24,0,0
44,22,0,0,3
44,67,35,0,6
44,26,0,0,2
44,27,26,0,81
44,17,0,0,27
44,28,0,0,44
44,18,13,61,89
44,29,8,0,43
44,19,5,23,58
44,71,98,71,78
44,72,68,19,101
44,73,131,49,110
44,30,4,13,54
44,74,3,0,0
44,64,0,30,0
44,31,72,350,357
44,20,0,0,5
44,32,2003,1471,917
44,21,11,0,4
44,65,0,2,0
45,66,454,660,527
45,22,0,4,7
45,23,4,30,13
45,67,100,0,206
45,68,3,820,383
45,24,154,410,320
45,69,52,1034,356
45,25,37,0,43
45,26,135,0,105
45,27,26,0,51
45,28,0,0,20
45,29,79,10,42
45,70,60,915,288
45,71,201,83,280
45,72,93,0,28
45,73,47,0,0
45,30,10,15,61
45,31,39,0,77
45,32,269,13,69
45,33,3,0,0
45,34,0,0,2
45,17,0,0,6
45,18,0,15,30
45,19,228,133,199
45,20,31,54,47
45,64,0,29,0
45,65,37,123,0
45,21,0,0,19
46,66,353,372,408
46,22,0,0,5
46,67,434,0,533
46,23,9,269,142
46,68,648,337,793
46,24,627,836,377
46,69,760,104,884
46,25,80,0,34
46,26,5,0,74
46,27,6,39,73
46,28,89,0,32
46,29,70,39,25
46,70,402,718,411
46,71,235,86,156
46,72,117,0,117
46,73,2,0,0
46,30,0,213,123
46,31,26,36,89
46,32,21,0,56
46,33,0,65,2
46,34,0,55,19
46,19,0,0,5
46,20,28,55,29
46,65,37,19,13
46,21,46,0,26
47,66,205,256,69
47,22,15,47,110
47,23,69,90,181
47,67,268,82,354
47,68,215,0,151
47,24,113,9,15
47,25,0,19,23
47,69,276,0,190
47,26,0,37,37
47,27,18,0,17
47,29,106,0,64
47,70,195,286,247
47,71,212,0,169
47,72,96,0,38
47,73,73,0,6
47,30,100,19,35
47,74,87,0,1
47,31,119,28,33
47,32,55,0,86
47,33,62,0,60
47,34,72,0,19
47,35,53,0,0
47,20,136,0,0
47,21,54,0,26
47,65,79,28,7
48,33,24,0,5
48,66,234,185,181
48,34,10,0,1
48,23,6,0,0
48,67,136,126,159
48,68,122,0,141
48,35,70,0,1
48,24,8,0,14
48,69,9,0,18
48,25,2,0,7
48,26,0,0,1
48,70,132,398,316
48,71,22,0,35
48,72,18,0,3
48,73,25,0,0
48,74,19,0,0
48,65,56,289,44
49,66,161,0,27
49,67,212,418,125
49,68,81,0,42
49,69,26,0,7
49,70,96,236,193
49,71,84,33,61
49,72,9,0,1
49,74,0,0,1
49,65,26,0,33
50,66,101,0,17
50,67,141,0,20
50,68,52,0,13
50,69,23,0,32
50,70,13,0,84
50,71,48,0,98
50,72,75,0,51
50,73,14,0,8
50,74,6,0,0
50,65,0,0,1
51,67,44,0,10
51,68,74,0,19
51,69,106,116,107
51,70,440,242,401
51,71,199,0,64
51,72,0,0,2
51,74,5,0,14
52,67,57,0,18
52,68,32,0,32
52,69,112,0,58
52,70,379,182,148
52,71,110,11,58
52,72,66,0,68
52,73,8,0,0
52,75,3,0,0
53,69,172,278,23
53,70,125,34,73
53,71,134,0,45
53,72,46,0,11
53,73,2,0,22
54,69,76,0,0
54,29,37,118,26
54,70,115,0,5
54,71,69,0,11
54,72,14,0,31
54,73,7,0,23
54,30,375,39,22
55,27,0,73,40
55,28,205,128,306
55,29,393,88,220
55,70,14,0,17
55,71,114,0,112
55,72,47,0,2
55,73,6,0,0
55,30,241,0,17
56,33,893,290,984
56,27,216,0,136
56,28,191,56,144
56,29,0,0,24
56,71,20,0,3
56,72,22,0,29
56,30,0,0,57
56,74,10,0,0
56,31,0,22,54
56,32,748,2442,2489
57,33,1423,476,757
57,34,0,0,2
57,23,0,0,8
57,24,128,0,2
57,25,0,4,0
57,26,0,0,108
57,27,109,0,61
57,28,0,108,55
57,29,0,0,17
57,72,2,0,13
57,73,3,0,0
57,30,0,0,19
57,31,0,125,41
57,32,4177,2755,2553
58,33,169,70,77
58,22,0,0,2
58,34,0,0,10
58,23,0,0,5
58,24,279,65,35
58,35,0,0,11
58,25,34,14,0
58,26,52,0,33
58,27,0,0,21
58,28,67,471,187
58,29,8,0,71
58,31,0,15,7
58,32,225,362,197
59,33,4,0,0
59,22,0,78,70
59,23,0,0,27
59,24,13,28,12
59,35,0,0,47
59,25,0,0,6
59,26,0,0,7
59,27,0,0,20
59,28,340,246,73
59,29,205,560,417
59,30,96,25,121
59,31,112,0,126
59,32,162,183,69
59,21,0,11,16
60,33,3,36,13
60,22,13,41,20
60,34,0,79,33
60,23,0,0,48
60,35,151,194,176
60,24,0,0,10
60,25,0,0,11
60,36,0,0,18
60,26,0,0,24
60,27,0,0,51
60,28,291,654,384
60,29,37,0,111
60,19,0,0,45
60,30,130,455,272
60,31,0,0,48
60,20,21,0,60
60,21,27,28,40
60,32,0,70,52
61,22,0,0,2
61,33,0,0,8
61,34,0,0,14
61,35,94,178,132
61,25,103,0,5
61,36,0,0,35
61,37,0,0,49
61,26,0,0,17
61,27,59,0,1
61,28,2,0,5
61,29,22,0,14
61,19,0,48,100
61,30,0,0,46
61,31,4,0,96
61,20,0,0,33
61,32,4,0,48
61,21,8,0,0
62,33,44,0,74
62,22,0,0,2
62,23,0,0,5
62,24,0,0,7
62,36,0,0,8
62,25,0,0,5
62,26,0,0,4
62,37,0,21,30
62,38,0,18,8
62,27,26,98,27
62,28,5,0,11
62,29,8,99,59
62,19,0,0,19
62,30,42,0,8
62,31,41,0,0
62,32,184,519,331
62,21,0,0,5
63,23,0,0,3
63,24,0,0,16
63,25,0,0,8
63,37,0,0,2
63,26,4,107,28
63,38,0,8,15
63,27,93,81,36
63,17,0,0,1
63,39,0,0,13
63,29,0,0,3
63,18,0,28,24
63,19,0,55,17
63,30,15,186,89
63,20,0,0,8
63,21,5,0,2
63,32,0,27,24
64,33,0,0,15
64,22,0,0,9
64,25,0,0,13
64,26,0,0,7
64,38,0,0,2
64,27,0,0,4
64,28,0,0,3
64,39,0,20,0
64,17,0,0,14
64,18,0,0,37
64,40,0,22,10
64,41,0,31,60
64,42,0,22,17
64,21,0,0,1
65,33,0,0,2
65,44,0,0,7
65,34,47,341,243
65,26,0,0,3
65,27,0,0,1
65,28,38,32,42
65,29,0,76,61
65,30,0,98,107
65,41,0,0,2
65,42,0,0,29
65,43,0,0,20
65,21,0,0,5
66,33,0,0,18
66,34,211,0,0
66,35,188,0,0
66,36,23,0,0
66,28,0,107,43
66,29,24,237,112
66,30,10,70,125
66,43,1,0,10
67,33,50,0,33
67,44,20,31,0
67,24,0,0,18
67,27,0,0,66
67,28,140,0,116
67,29,95,21,67
67,40,0,55,0
67,30,29,280,182
67,31,0,0,17
67,32,55,216,183
67,43,0,0,4
68,33,0,0,2
68,45,18,0,0
68,35,0,58,58
68,24,0,0,10
68,46,24,0,0
68,16,0,10,19
68,27,44,0,0
68,28,157,270,191
68,39,0,0,6
68,29,1380,1070,963
68,5,0,29,15
68,8,0,0,1
68,30,152,0,0
68,20,0,0,5
68,32,78,0,0
69,33,4,0,20
69,44,0,0,5
69,23,0,0,2
69,34,0,0,3
69,45,17,5,29
69,24,0,0,5
69,38,0,0,2
69,39,47,97,48
69,4,0,0,1
69,5,0,7,9
69,6,0,0,6
69,7,16,75,62
69,8,73,30,33
69,40,479,182,177
69,30,0,0,11
69,31,0,454,362
69,20,0,0,15
69,32,19,108,41
70,44,151,106,137
70,33,63,0,3
70,34,3,0,5
70,24,0,0,7
70,36,0,0,230
70,37,307,526,279
70,38,11,83,54
70,39,0,0,5
70,29,0,108,108
70,5,0,0,1
70,7,0,0,14
70,8,62,0,0
70,31,412,86,46
70,32,812,75,27
70,43,0,23,27
71,23,0,0,7
71,24,0,0,7
71,36,115,0,6
71,37,257,0,10
71,39,0,0,3
71,40,38,97,88
71,41,14,0,9
71,32,0,0,9
72,33,0,0,5
72,34,0,0,11
72,37,101,41,66
72,38,18,0,10
72,39,0,0,2
72,9,0,0,3
72,10,0,0,4
73,11,0,16,15
73,34,0,0,8
73,36,0,0,7
73,37,34,0,0
73,38,25,0,0
73,39,0,0,10
73,19,0,0,3
73,9,61,146,82
73,20,0,8,5
73,10,43,42,62
74,11,0,0,2
74,22,0,0,2
74,23,0,6,15
74,8,12,0,0
74,9,31,23,37
74,40,0,80,27
74,20,0,0,2
74,21,0,0,5
74,10,65,0,1
75,33,0,69,101
75,22,0,0,6
75,23,0,18,20
75,34,0,29,14
75,24,0,0,17
