x,y,2018,2006,2011
110,101,0.0,0,23.0
110,102,48.0,55.0,64.0
110,103,0.0,6.0,0
111,102,0.0,17.0,0
111,103,409.0,122.0,10.0
111,104,5.0,143.0,0
111,96,0.0,15.0,0
112,22,0.0,0,5.0
112,100,0.0,0,32.0
112,101,0.0,0,87.0
112,102,0.0,115.0,39.0
112,103,33.0,319.0,47.0
112,104,0.0,209.0,85.0
112,95,160.0,169.0,140.0
112,96,20.0,120.0,40.0
112,20,0.0,11.0,0
113,22,23.0,86.0,44.0
113,23,189.0,171.0,138.0
113,101,0.0,323.0,43.0
113,102,0.0,0,34.0
113,103,10.0,17.0,20.0
113,104,106.0,292.0,8.0
113,96,0.0,98.0,0
113,20,1.0,0,2.0
113,21,305.0,226.0,242.0
114,22,46.0,2.0,61.0
114,100,33.0,0,22.0
114,23,0.0,69.0,0
114,101,2.0,0,0
114,102,55.0,0,0
114,103,0.0,411.0,203.0
114,104,0.0,0,50.0
115,22,136.0,426.0,200.0
115,99,61.0,0,71.0
115,100,20.0,0,87.0
115,23,0.0,46.0,0
115,101,298.0,0,246.0
115,102,51.0,0,72.0
115,103,0.0,0,29.0
115,104,399.0,26.0,385.0
116,101,18.0,0,0
116,102,3.0,0,0
116,104,324.0,348.0,288.0
116,105,0.0,13.0,0
116,97,31.0,0,18.0
117,102,0.0,0,10.0
117,104,36.0,117.0,6.0
118,103,0.0,0,22.0
118,97,33.0,0,22.0
118,98,38.0,0,56.0
119,99,0.0,0,2.0
119,102,32.0,0,0
119,103,146.0,0,115.0
119,104,26.0,0,65.0
119,105,459.0,16.0,400.0
119,98,1.0,0,3.0
93,39,120.0,22.0,53.0
93,40,47.0,167.0,88.0
94,40,0.0,7.0,0
94,42,0.0,0,2.0
95,5,5.0,0,0
95,40,0.0,0,2.0
96,40,0.0,0,22.0
97,5,19.0,0,20.0
97,6,47.0,0,0
97,7,0.0,0,3.0
10,55,53.0,16.0,20.0
10,66,11.0,0,3.0
10,56,16.0,0,0
10,57,49.0,18.0,34.0
10,58,143.0,54.0,89.0
10,59,323.0,5.0,342.0
10,60,225.0,142.0,303.0
10,61,73.0,177.0,92.0
10,94,1.0,0,0
10,95,3.0,0,0
10,62,99.0,13.0,71.0
10,63,14.0,32.0,10.0
10,64,40.0,0,30.0
10,53,9.0,0,0
10,86,3.0,0,0
10,54,290.0,80.0,252.0
10,65,19.0,0,0
10,87,17.0,0,0
98,6,9.0,0,40.0
11,55,78.0,71.0,106.0
11,56,52.0,0,76.0
11,57,99.0,33.0,159.0
11,58,105.0,3.0,185.0
11,59,226.0,46.0,259.0
11,60,1155.0,251.0,482.0
11,61,4332.0,2146.0,3996.0
11,62,2635.0,2442.0,3454.0
11,63,65.0,221.0,0
11,86,4.0,0,0
11,64,22.0,0,0
11,65,17.0,0,10.0
