x,y,2018,2006,2011
44,88,3,4,0
44,89,30,48,30
44,110,3,0,0
44,111,14,0,0
44,90,0,21,0
44,117,13,0,0
44,118,20,1,0
44,119,286,184,181
44,92,1,0,0
44,72,20,12,0
44,73,241,16,7
44,74,94,0,127
44,75,18,0,0
44,76,19,0,0
44,98,2,0,0
44,78,13,0,0
44,79,1,0,0
44,120,111,297,79
44,121,10,0,0
44,122,10,0,0
44,101,7,0,0
44,123,13,0,0
44,124,22,1,15
44,102,3,0,0
44,125,71,115,97
44,103,1,0,0
44,104,7,0,0
44,126,1,0,0
44,127,1,0,0
44,80,1,0,0
44,82,3,0,0
45,88,0,12,0
45,89,93,316,171
45,110,4,0,0
45,114,4,0,0
45,90,6,2,0
45,118,0,8,0
45,119,3,44,0
45,72,2,0,0
45,73,176,48,81
45,74,1406,1008,1525
45,75,379,40,197
45,76,27,0,0
45,98,2,0,0
45,77,12,7,0
45,78,141,170,197
45,79,6,0,0
45,100,16,7,31
45,122,1,0,0
45,101,335,500,502
45,102,8,0,0
45,124,2,0,0
45,103,1,0,0
45,125,0,8,0
45,82,2,0,0
45,83,55,0,93
45,84,1,0,12
45,85,4,0,0
46,77,24,0,0
46,88,3,0,0
46,89,2,0,0
46,79,0,7,0
46,110,1,0,0
46,100,1,0,0
46,101,4,0,0
46,102,11,0,0
46,125,6,0,0
46,126,7,0,0
46,127,5,0,0
46,80,2,0,0
46,81,8,0,0
46,119,4,59,0
46,93,3,0,0
46,82,3,0,0
46,83,1,0,0
46,73,33,0,0
46,84,6,0,0
46,74,1023,871,1142
46,85,4,0,0
46,75,1472,1695,1775
46,76,132,62,0
47,88,1,0,0
47,89,2,0,0
47,110,5,0,0
47,115,4,0,0
47,116,3,0,0
47,117,3,0,0
47,91,2,0,0
47,118,1,0,0
47,119,270,520,530
47,92,1,1,0
47,73,24,0,0
47,74,36,0,0
47,75,57,387,23
47,76,5,5,0
47,77,5,17,0
47,78,11,33,0
47,79,2,0,0
47,120,1,0,0
47,100,4,0,0
47,102,5,0,0
47,125,1,0,0
47,127,1,0,0
47,107,11,0,0
47,80,7,1,0
47,81,18,0,0
47,84,2,0,0
47,85,71,79,102
47,87,2,0,0
48,77,3,0,0
48,78,4,14,0
48,79,198,170,264
48,110,8,0,0
48,102,8,0,1
48,103,2,0,0
48,125,1,0,0
48,90,3,0,0
48,80,56,123,8
48,91,49,10,0
48,118,8,0,0
48,81,21,1,0
48,92,0,23,0
48,108,24,0,0
48,109,1,0,0
48,73,7,0,0
48,84,1,0,0
48,85,5,0,0
48,75,23,0,0
49,110,430,270,368
49,117,5,0,0
49,90,30,0,62
49,91,10,9,0
49,118,17,0,0
49,119,3,0,0
49,94,1,0,0
49,73,1,0,0
49,75,12,0,0
49,76,7,0,8
49,98,5,0,0
49,77,4,0,0
49,99,2,6,0
49,78,1,0,0
49,79,17,263,35
49,121,5,0,0
49,101,3,0,0
49,102,1,1,0
49,103,3,0,0
49,104,7,0,0
49,105,25,0,11
49,106,3,0,0
49,80,0,165,0
49,108,37,1,0
49,81,4,6,0
49,109,233,10,308
49,82,0,17,0
49,83,10,0,0
49,84,2,0,0
50,89,4,0,0
50,110,1419,1895,1512
50,111,51,8,27
50,112,5,3,0
50,113,8,0,0
50,114,6,0,0
50,115,4,46,0
50,116,0,3,0
50,117,7,0,0
50,90,332,269,466
50,91,130,400,184
50,118,14,0,56
50,119,26,0,3
50,92,37,8,0
50,93,25,0,26
50,94,46,0,57
50,95,66,77,72
50,96,92,272,113
50,97,13,5,0
50,98,3,0,0
50,76,255,245,194
50,99,11,102,0
50,77,6,0,0
50,100,18,109,0
50,122,3,0,0
50,101,162,202,207
50,102,58,182,0
50,124,1,0,0
50,103,30,0,0
50,104,14,0,0
50,105,277,303,330
50,106,70,311,102
50,107,40,76,0
50,80,21,0,14
50,81,107,22,144
50,108,49,109,7
50,109,1628,1062,1478
50,82,1,0,0
50,84,20,1,0
50,85,10,2,15
50,86,17,1,9
50,87,2,0,0
51,88,3,5,0
51,89,98,0,0
51,110,0,94,0
51,111,0,15,0
51,90,77,3,0
51,117,5,0,0
51,91,42,22,0
51,118,53,0,90
51,92,17,0,0
51,93,11,0,13
51,94,182,448,214
51,95,7,13,0
51,96,0,15,0
51,76,7,0,0
51,98,6,0,0
51,99,3,0,0
51,100,6,104,0
51,101,89,435,155
51,102,8,205,4
51,103,13,35,0
51,126,1,0,0
51,104,19,38,0
51,127,130,3,125
51,105,3,110,0
51,106,0,52,0
51,80,2,0,7
51,81,38,402,0
51,109,0,9,0
51,82,9,2,0
51,83,9,0,1
51,85,31,25,26
51,86,5,52,10
51,87,210,105,169
52,88,1,146,0
52,99,3,0,0
52,127,11,39,12
52,90,12,0,0
52,91,189,1,378
52,118,13,0,0
52,92,113,1,78
52,119,4,0,0
52,93,5,0,0
52,82,9,0,0
52,83,707,781,864
52,84,11,192,26
52,95,7,0,0
52,96,3,0,0
52,97,168,204,185
52,98,128,426,143
52,87,55,160,63
53,122,1,0,0
53,123,2,0,0
53,124,11,0,0
53,103,3,0,0
53,90,56,0,69
53,91,1432,849,1249
53,92,380,591,509
53,119,19,21,0
53,82,26,28,0
53,83,54,323,89
53,84,12,112,18
53,98,0,2,0
10,88,21,0,0
10,66,47,0,81
10,89,184,44,248
10,110,8,0,0
10,111,3,0,0
10,114,0,0,51
10,117,0,18,0
10,90,51,216,91
10,91,6,0,0
10,71,0,6,0
10,98,8,0,0
10,77,3,0,0
10,99,4,0,0
10,122,0,1,0
10,103,3,0,0
10,125,14,4,3
10,104,1,0,8
10,126,0,0,8
10,105,30,0,0
10,106,4,0,0
10,109,4,0,0
10,61,2,0,0
10,62,61,221,37
10,63,23,0,0
10,64,11,3,0
10,65,15,0,0
10,87,10,0,0
54,121,1,0,0
54,123,1,0,0
54,90,2,0,0
54,91,8,1,6
54,119,48,18,20
54,92,0,18,0
54,82,0,9,0
54,84,1,0,0
54,85,7,0,0
54,86,77,0,0
54,120,1,0,0
11,88,195,207,246
11,89,3,0,0
11,110,6,0,0
11,111,0,0,52
11,112,34,940,278
11,115,5,0,0
11,90,9,0,0
11,92,9,0,0
11,93,7,0,0
11,71,0,14,0
11,73,5,0,0
11,95,1,0,0
11,97,3,0,0
11,99,7,0,0
11,77,3,0,0
11,122,7,0,8
11,100,3,0,0
11,126,2,9,0
11,108,1,0,0
11,109,9,0,0
11,62,42,0,66
11,63,375,469,510
11,64,20,20,0
11,87,9,0,0
11,65,8,0,0
55,124,1,0,0
55,125,2,0,0
55,119,638,802,726
55,83,46,0,72
55,84,13,0,19
55,120,18,321,125
55,87,6,0,0
56,123,1,0,0
56,126,1,0,0
56,119,71,14,6
56,83,117,152,96
56,84,6,216,6
56,85,1,0,0
56,86,4,0,0
56,87,9,0,0
56,120,259,636,211
12,77,8,0,9
12,79,11,0,0
12,100,23,0,0
12,101,14,0,0
12,105,15,0,33
12,127,7,1,0
12,106,101,497,166
12,108,4,0,0
12,93,12,0,0
12,62,43,17,157
12,63,177,982,191
12,97,3,0,0
12,64,28,29,0
12,76,1,0,0
12,87,10,0,0
12,65,17,0,0
13,114,0,4,0
13,91,1,0,0
13,92,3,0,0
13,93,15,0,0
13,72,25,0,0
13,73,3,0,0
13,97,2,0,0
13,76,2,0,5
13,98,4,0,0
13,77,27,160,61
13,99,19,0,0
13,19,0,0,57
13,100,68,0,0
13,101,19,0,0
13,102,22,0,87
13,103,45,0,16
13,127,35,25,33
13,105,1,0,0
13,106,79,6,0
13,107,28,0,0
13,108,48,0,0
13,109,9,0,0
13,62,7,0,0
13,63,23,23,118
13,85,2,0,0
13,64,12,279,0
13,86,9,0,0
13,65,9,2,0
13,87,21,0,0
57,121,1,0,0
57,125,1,0,0
57,83,3,0,0
57,84,6,0,0
57,85,193,198,158
57,120,12,50,0
14,117,0,2,0
14,91,5,0,0
14,119,0,1,0
14,92,4,0,0
14,72,5,0,0
14,95,1,0,0
14,77,3,61,0
14,79,1,0,0
14,120,5,0,0
14,122,0,28,0
14,101,58,0,41
14,103,3,0,0
14,104,20,0,0
14,105,44,0,0
14,127,77,83,82
14,106,24,0,0
14,107,0,0,84
14,81,2,0,0
14,82,16,0,0
14,109,20,0,0
14,63,119,87,150
14,86,0,46,0
14,64,1,222,0
14,87,15,0,0
14,65,24,25,0
58,121,16,15,0
58,122,8,25,0
58,123,1,0,0
58,125,3,0,0
58,85,7,259,0
59,122,5,22,0
59,123,304,285,412
59,124,12,356,0
15,66,2,2,0
15,110,4,0,0
15,113,1,0,0
15,117,0,19,0
15,90,10,0,0
15,118,0,1,0
15,91,1,0,0
15,119,35,4,43
15,92,5,0,0
15,71,8,0,0
15,72,5,0,0
15,73,11,0,0
15,96,2,0,0
15,77,5,18,0
15,78,2,0,0
15,79,3,0,0
15,120,22,50,34
15,121,16,0,29
15,100,0,0,6
15,101,25,0,28
15,124,0,0,3
15,125,0,6,0
15,126,12,0,0
15,104,7,0,0
15,105,19,0,0
15,127,0,13,0
15,106,30,0,0
15,107,22,0,0
15,108,4,0,0
15,109,16,0,0
15,63,133,164,6
15,64,57,0,150
15,87,14,0,0
15,65,8,14,0
16,88,1,0,0
16,66,7,66,0
16,89,5,0,0
16,110,18,0,23
16,111,7,0,0
16,112,1,0,0
16,113,3,0,0
16,114,2,0,0
16,90,4,0,0
16,118,0,9,0
16,119,0,4,0
16,70,5,0,0
16,93,1,0,0
16,71,5,0,0
16,72,5,0,0
16,77,10,25,0
16,122,6,0,0
16,123,4,0,3
16,101,25,0,64
16,102,17,0,49
16,103,15,0,0
16,104,18,0,0
16,105,49,0,33
16,106,12,0,29
16,107,10,0,0
16,81,1,0,0
16,82,1,0,0
16,63,75,58,31
16,64,196,715,214
16,86,4,0,0
16,87,5,0,0
16,65,157,88,0
17,66,5,0,0
17,88,7,0,0
17,112,16,0,0
17,113,2,0,0
17,114,1,0,0
17,115,2,0,0
17,118,0,2,0
17,70,7,0,0
17,93,15,0,0
17,94,8,0,0
17,95,3,0,0
17,98,12,0,0
17,77,1,8,0
17,121,0,0,1
17,101,6,0,0
17,123,0,0,1
17,103,29,0,0
17,104,13,0,0
17,105,26,0,63
17,106,12,0,0
17,108,3,0,0
17,86,7,0,0
17,64,121,343,106
17,87,1,0,0
17,65,60,79,29
18,66,53,36,0
18,88,1,0,0
18,89,2,0,0
18,68,21,0,0
18,69,39,0,0
18,111,4,0,0
18,112,12,0,0
18,113,6,0,0
18,115,2,0,0
18,116,3,0,0
18,119,0,15,0
18,70,3,0,0
18,71,17,20,0
18,93,2,0,0
18,72,0,11,0
18,95,9,0,0
18,96,3,0,0
18,98,20,0,0
18,77,1,0,0
18,121,0,0,1
18,122,0,0,1
18,100,3,0,0
18,101,3,0,0
18,123,0,0,1
18,102,6,0,0
18,103,60,0,0
18,104,20,0,0
18,105,14,0,112
18,107,2,0,0
18,108,2,0,0
18,64,2061,1131,1845
18,86,3,0,0
18,65,179,80,54
19,66,188,28,0
19,88,1,0,0
19,89,1,0,0
19,67,36,0,0
19,68,48,0,0
19,69,3,0,0
19,110,5,0,0
19,111,11,0,0
19,112,9,0,0
19,113,18,0,0
19,114,13,0,0
19,115,11,0,0
19,116,6,0,0
19,70,16,0,0
19,71,10,32,0
19,96,2,0,0
19,98,22,0,0
19,76,1,0,0
19,100,10,0,0
19,102,4,0,0
19,103,12,0,0
19,104,1,0,0
19,105,2,0,0
19,106,12,0,0
19,107,6,0,0
19,108,1,0,0
19,63,7,0,0
19,64,1316,1314,1165
19,86,2,0,0
19,65,208,335,51
0,66,1,13,0
0,67,1,167,0
0,68,0,14,0
0,113,2,0,0
0,115,11,0,0
0,90,21,0,34
0,91,273,232,284
0,119,20,2,26
0,92,13,0,0
0,93,326,281,314
0,71,167,0,0
0,72,6,0,0
0,73,18,0,0
0,74,13,0,0
0,75,7,0,0
0,76,3,0,0
0,16,177,327,231
0,120,15,28,8
0,121,0,0,5
0,100,16,0,38
0,101,56,0,0
0,123,0,0,5
0,102,11,0,0
0,125,0,13,0
0,105,2,0,0
0,106,27,0,0
0,107,4,0,0
0,81,5,0,0
0,108,5,0,0
0,109,74,0,0
0,61,1,0,0
0,62,30,34,0
0,84,2,0,0
0,63,0,78,0
0,86,4,0,0
0,64,0,82,0
0,20,0,0,14
0,21,6,0,37
1,66,6,0,0
1,88,1,0,0
1,67,3,0,0
1,89,9,0,0
1,68,0,38,0
1,116,2,0,0
1,90,15,0,0
1,118,0,6,0
1,91,4,0,0
1,92,6,0,0
1,71,7,0,22
1,93,27,4,0
1,72,57,0,90
1,94,45,0,0
1,73,14,0,0
1,95,15,0,0
1,96,20,0,0
1,74,46,0,0
1,75,447,230,329
1,97,28,0,0
1,76,10,0,0
1,98,12,0,0
1,77,7,0,0
1,99,1,0,0
1,78,15,0,0
1,79,4,0,0
1,13,0,0,12
1,16,10,95,60
1,17,582,7,556
1,18,97,415,97
1,120,0,0,7
1,121,0,0,9
1,122,2,0,3
1,123,5,0,0
1,125,0,41,2
1,126,0,0,6
1,127,51,25,35
1,106,5,0,0
1,107,80,0,0
1,108,63,0,24
1,81,7,0,0
1,109,14,0,0
1,84,5,0,0
1,62,4,1,0
1,85,1,0,0
2,88,24,0,0
2,89,1,0,0
2,67,32,0,108
2,116,2,9,0
2,90,7,0,0
2,117,2,19,0
2,91,13,0,0
2,93,1,0,0
2,71,14,0,0
2,72,0,3,0
2,74,3,0,0
2,75,3,34,0
2,77,15,0,0
2,99,19,0,0
2,12,25,0,49
2,78,16,0,11
2,79,606,190,535
2,13,113,0,171
2,14,0,0,29
2,120,0,0,1
2,121,51,0,21
2,122,9,0,0
2,100,30,0,0
2,101,18,0,0
2,102,75,0,196
2,103,27,0,0
2,125,3,0,8
2,104,4,0,0
2,105,2,0,0
2,106,1,0,0
2,81,10,0,0
2,108,32,0,85
2,84,684,408,723
2,62,10,0,0
2,85,318,759,293
2,86,298,56,201
2,87,408,561,549
3,88,10,0,0
3,66,2,0,0
3,67,63,284,169
3,89,22,0,0
3,68,1,32,0
3,69,3,0,0
3,116,8,0,23
