x,y,2018,2006,2011
44,88,3.0,4.0,0
44,89,30.0,48.0,30.0
44,110,3.0,0,0
44,111,14.0,0,0
44,90,0.0,21.0,0
44,117,13.0,0,0
44,118,20.0,1.0,0
44,119,286.0,184.0,181.0
44,92,1.0,0,0
44,72,20.0,12.0,0
44,73,241.0,16.0,7.0
44,74,94.0,0,127.0
44,75,18.0,0,0
44,98,2.0,0,0
44,76,19.0,0,0
44,78,13.0,0,0
44,79,1.0,0,0
44,120,111.0,297.0,79.0
44,121,10.0,0,0
44,122,10.0,0,0
44,123,13.0,0,0
44,101,7.0,0,0
44,124,22.0,1.0,15.0
44,102,3.0,0,0
44,125,71.0,115.0,97.0
44,103,1.0,0,0
44,104,7.0,0,0
44,126,1.0,0,0
44,127,1.0,0,0
44,80,1.0,0,0
44,82,3.0,0,0
45,88,0.0,12.0,0
45,89,93.0,316.0,171.0
45,110,4.0,0,0
45,114,4.0,0,0
45,90,6.0,2.0,0
45,118,0.0,8.0,0
45,119,3.0,44.0,0
45,72,2.0,0,0
45,73,176.0,48.0,81.0
45,74,1406.0,1008.0,1525.0
45,75,379.0,40.0,197.0
45,98,2.0,0,0
45,76,27.0,0,0
45,77,12.0,7.0,0
45,78,141.0,170.0,197.0
45,79,6.0,0,0
45,100,16.0,7.0,31.0
45,122,1.0,0,0
45,101,335.0,500.0,502.0
45,102,8.0,0,0
45,124,2.0,0,0
45,103,1.0,0,0
45,125,0.0,8.0,0
45,82,2.0,0,0
45,83,55.0,0,93.0
45,84,1.0,0,12.0
45,85,4.0,0,0
46,88,3.0,0,0
46,77,24.0,0,0
46,89,2.0,0,0
46,79,0.0,7.0,0
46,110,1.0,0,0
46,100,1.0,0,0
46,101,4.0,0,0
46,102,11.0,0,0
46,125,6.0,0,0
46,126,7.0,0,0
46,127,5.0,0,0
46,80,2.0,0,0
46,81,8.0,0,0
46,119,4.0,59.0,0
46,93,3.0,0,0
46,82,3.0,0,0
46,83,1.0,0,0
46,84,6.0,0,0
46,73,33.0,0,0
46,74,1023.0,871.0,1142.0
46,85,4.0,0,0
46,75,1472.0,1695.0,1775.0
46,76,132.0,62.0,0
47,88,1.0,0,0
47,89,2.0,0,0
47,110,5.0,0,0
47,115,4.0,0,0
47,116,3.0,0,0
47,117,3.0,0,0
47,118,1.0,0,0
47,91,2.0,0,0
47,92,1.0,1.0,0
47,119,270.0,520.0,530.0
47,73,24.0,0,0
47,74,36.0,0,0
47,75,57.0,387.0,23.0
47,76,5.0,5.0,0
47,77,5.0,17.0,0
47,78,11.0,33.0,0
47,79,2.0,0,0
47,120,1.0,0,0
47,100,4.0,0,0
47,102,5.0,0,0
47,125,1.0,0,0
47,127,1.0,0,0
47,80,7.0,1.0,0
47,107,11.0,0,0
47,81,18.0,0,0
47,84,2.0,0,0
47,85,71.0,79.0,102.0
47,87,2.0,0,0
48,77,3.0,0,0
48,78,4.0,14.0,0
48,79,198.0,170.0,264.0
48,110,8.0,0,0
48,102,8.0,0,1.0
48,125,1.0,0,0
48,103,2.0,0,0
48,90,3.0,0,0
48,80,56.0,123.0,8.0
48,118,8.0,0,0
48,91,49.0,10.0,0
48,92,0.0,23.0,0
48,81,21.0,1.0,0
48,108,24.0,0,0
48,109,1.0,0,0
48,73,7.0,0,0
48,84,1.0,0,0
48,85,5.0,0,0
48,75,23.0,0,0
49,110,430.0,270.0,368.0
49,90,30.0,0,62.0
49,117,5.0,0,0
49,91,10.0,9.0,0
49,118,17.0,0,0
49,119,3.0,0,0
49,94,1.0,0,0
49,73,1.0,0,0
49,75,12.0,0,0
49,76,7.0,0,8.0
49,98,5.0,0,0
49,99,2.0,6.0,0
49,77,4.0,0,0
49,78,1.0,0,0
49,79,17.0,263.0,35.0
49,121,5.0,0,0
49,101,3.0,0,0
49,102,1.0,1.0,0
49,103,3.0,0,0
49,104,7.0,0,0
49,105,25.0,0,11.0
49,106,3.0,0,0
49,80,0.0,165.0,0
49,108,37.0,1.0,0
49,81,4.0,6.0,0
49,109,233.0,10.0,308.0
49,82,0.0,17.0,0
49,83,10.0,0,0
49,84,2.0,0,0
50,89,4.0,0,0
50,110,1419.0,1895.0,1512.0
50,111,51.0,8.0,27.0
50,112,5.0,3.0,0
