x,y,2018,2006,2011
88,33,53,0,0
88,22,145,0,0
88,23,55,140,0
88,34,62,0,112
88,24,2,0,0
88,27,14,4,0
88,38,9,0,0
88,28,2,4,0
88,0,13,92,0
88,1,154,28,295
88,2,204,694,322
88,3,1,4,0
88,6,10,0,0
88,7,18,45,0
88,8,0,10,0
88,9,329,162,408
88,21,81,0,0
88,32,20,0,0
89,22,47,13,0
89,34,183,224,239
89,23,0,78,0
89,13,3,0,29
89,24,1,0,0
89,25,631,199,693
89,26,194,102,305
89,38,203,223,169
89,27,15,0,0
89,39,4,0,0
89,0,51,76,51
89,1,0,12,0
89,7,0,0,3
89,8,3,0,0
89,9,3,0,0
89,40,70,0,134
89,32,0,136,0
89,10,3,0,0
110,22,174,40,188
110,23,25,61,0
110,15,29,0,0
110,16,36,103,0
110,17,5,0,0
110,1,3,0,3
110,2,8,0,0
110,5,66,387,71
110,6,1029,1870,767
110,7,21,423,4
110,8,0,13,0
110,9,8,0,0
110,21,5,0,0
111,22,307,207,274
111,15,34,3,0
111,16,11,37,0
111,17,121,29,0
111,18,56,0,0
111,3,5,0,0
111,4,38,0,0
111,5,3,25,0
111,6,32,34,0
111,7,13,0,0
111,8,53,20,0
111,9,79,35,0
111,20,18,21,0
111,21,117,0,96
112,22,26,21,33
112,14,3,0,5
112,15,21,175,43
112,16,2,0,0
112,17,131,4,102
112,18,171,293,23
112,19,327,306,482
112,0,3,0,0
112,4,26,180,0
112,5,0,3,0
112,6,30,118,0
112,7,12,16,0
112,8,21,24,0
112,9,84,41,177
112,20,508,25,610
112,21,94,208,0
113,13,13,0,0
113,14,52,50,41
113,15,36,155,0
113,16,5,0,36
113,17,272,137,407
113,18,213,1041,478
113,19,822,209,550
113,0,5,0,6
113,1,3,0,0
113,4,3,0,0
113,6,7,40,32
113,7,125,247,357
113,8,151,10,91
113,20,724,1522,586
113,21,165,207,63
114,22,9,0,0
114,13,58,0,98
114,14,29,17,63
114,15,29,216,0
114,16,11,310,0
114,17,8,0,0
114,18,98,29,92
114,19,146,735,98
114,0,10,0,45
114,1,3,0,0
114,3,23,0,0
114,4,13,0,0
114,6,2,0,42
114,7,329,125,224
114,8,144,125,19
114,9,7,0,0
114,20,0,244,0
114,21,9,21,0
115,11,34,3,0
115,12,78,12,0
115,13,437,28,0
115,14,120,68,120
115,15,334,157,431
115,16,156,233,0
115,17,93,378,0
115,18,45,238,0
115,1,3,0,7
115,2,5,0,0
115,6,16,0,106
115,7,4,22,0
115,8,18,0,0
115,9,3,0,0
115,10,25,10,0
116,12,9,46,0
116,13,628,254,687
116,14,3712,1217,4179
116,15,6562,3836,6576
116,16,4159,3081,3720
116,17,516,868,0
116,1,13,0,9
116,4,0,0,24
116,5,2,0,65
116,6,23,0,21
116,8,204,128,259
116,9,14,101,0
116,10,105,47,241
90,22,82,0,0
90,34,21,0,0
90,13,4,0,0
90,25,581,347,893
90,14,1,0,0
90,26,70,829,233
90,37,2,0,0
90,27,4,0,0
90,38,4,0,0
90,28,184,87,263
90,39,11,0,0
90,29,36,0,0
90,0,102,103,0
90,9,406,258,400
90,40,18,29,6
90,21,8,0,0
90,32,0,13,0
90,10,0,134,0
117,12,4,0,0
117,13,1001,1390,1024
117,14,4470,6180,7191
117,15,1662,2728,468
117,16,2015,4661,1091
117,3,2,0,0
117,4,9,0,15
117,5,10,0,10
117,6,54,39,0
117,7,0,11,0
117,8,27,0,0
117,9,33,0,41
117,10,627,693,844
118,12,320,0,207
118,13,578,578,413
118,14,352,982,184
118,15,0,10,0
118,16,0,30,0
118,6,70,51,35
118,7,23,0,0
118,8,37,0,0
91,34,8,0,0
91,35,175,108,279
91,25,39,153,0
91,36,241,501,265
91,26,0,7,0
91,37,121,0,71
91,38,14,0,0
91,28,0,144,0
91,29,10,0,0
91,0,30,32,0
91,9,4,86,0
91,30,29,0,0
91,20,8,0,0
91,31,12,0,0
91,21,46,10,19
91,10,0,3,0
92,33,4,0,0
92,35,8,0,0
92,36,6,290,0
92,25,0,38,0
92,15,8,21,7
92,37,226,373,285
92,38,26,40,0
92,16,0,22,0
92,39,2,0,0
92,19,2,0,0
92,0,18,0,0
92,4,0,5,0
92,41,5,0,0
92,31,1,0,0
92,20,49,0,0
92,32,15,0,0
119,11,468,60,578
119,12,1233,696,1014
119,13,1043,978,1133
119,6,80,4,0
119,7,3,0,0
93,33,232,2,201
93,34,205,11,267
93,35,24,11,0
93,37,1,0,0
93,16,3,0,0
93,39,9,0,0
93,17,3,0,0
93,19,23,0,0
93,0,1,0,0
93,1,14,0,0
93,2,18,0,0
93,40,5,0,0
93,20,25,0,20
93,32,12,0,0
94,0,0,23,0
94,33,363,238,426
94,34,145,809,178
94,35,14,7,0
94,3,10,0,31
94,4,45,8,56
94,37,12,0,0
94,40,17,0,22
94,20,8,0,0
94,32,4,0,0
94,21,0,18,0
95,33,3,35,0
95,3,6,0,0
95,37,4,0,4
95,38,14,0,2
95,17,0,24,0
95,20,5,0,0
96,0,0,0,3
96,1,5,0,0
96,6,46,0,0
96,7,1,5,0
96,20,3,0,0
96,32,26,6,0
97,11,0,0,1
97,2,154,0,188
97,3,14,0,0
97,4,41,0,0
97,5,87,0,141
97,6,155,0,185
97,8,3,0,0
97,30,7,0,0
97,31,5,0,0
97,20,5,0,0
98,33,30,0,6
98,23,10,0,0
98,24,16,0,0
98,25,15,0,0
98,26,7,0,0
98,19,7,0,0
98,0,0,0,1
98,2,59,152,60
98,3,89,0,135
98,9,3,0,0
98,30,11,0,27
98,31,45,21,43
98,32,21,2,11
54,14,2,0,0
55,12,1,0,0
55,13,4,4,0
55,14,124,232,333
55,15,15,9,0
55,16,2,0,0
55,17,2,0,0
99,22,11,0,0
99,33,8,7,0
99,11,29,0,0
99,34,2,0,0
99,23,1,0,0
99,29,2,0,0
99,0,1,127,42
99,2,28,0,0
99,3,0,42,0
99,6,0,15,0
99,30,3,13,3
99,20,7,0,0
99,21,6,0,0
56,11,7,0,0
56,12,1,0,0
56,14,0,13,0
56,15,50,135,0
56,16,1,0,0
56,17,1,0,0
56,10,1,0,0
57,16,19,0,0
57,10,1,0,0
58,11,1,0,0
58,16,18,0,0
58,17,4,0,0
59,22,2,0,0
59,12,2,0,0
59,14,4,0,0
59,15,13,0,0
59,16,10,0,0
59,17,24,0,0
59,10,2,0,0
120,11,63,241,0
120,12,883,345,454
120,13,37,118,0
120,6,40,32,0
120,10,7,0,0
121,11,61,287,61
121,12,365,401,27
121,6,7,0,0
121,9,1,0,0
121,10,117,5,46
0,88,3,0,0
0,89,14,0,2
0,70,14,39,19
0,71,27,0,27
122,11,0,168,0
122,6,8,0,0
122,9,21,5,0
122,10,121,196,29
1,89,52,6,88
1,90,302,269,293
1,91,1,0,0
1,70,0,1,0
1,71,0,9,0
2,90,8,209,0
2,91,5,0,0
2,92,103,0,105
2,71,0,5,0
2,93,164,0,86
123,6,22,45,0
123,7,24,0,0
123,8,67,28,58
123,9,68,244,29
123,10,16,571,0
124,8,0,4,0
3,92,13,5,23
3,93,30,303,96
60,22,4,0,0
60,16,9,0,0
60,17,55,0,0
60,9,7,0,0
60,10,18,0,0
60,21,0,0,37
61,11,18,1,0
61,17,35,0,19
61,18,4,12,0
61,10,16,0,0
62,11,462,124,589
62,17,4,0,0
62,7,4,0,59
62,18,8,0,0
62,8,4,0,0
62,20,2,0,0
62,10,97,13,115
63,22,6,4,43
63,11,273,992,301
63,23,5,0,0
63,12,9,0,0
63,13,5,0,0
63,24,87,0,90
63,14,2,0,0
63,17,23,0,0
63,18,21,0,0
63,7,410,258,349
63,8,47,0,70
63,9,31,0,0
63,10,137,52,81
64,22,2,0,0
64,23,20,0,0
64,12,13,0,0
64,13,9,0,0
64,24,20,26,0
64,14,16,0,0
64,15,23,0,0
64,16,24,0,0
64,17,19,21,0
64,18,28,0,0
64,19,5,0,0
64,7,0,5,47
64,8,0,42,0
64,9,5,0,0
64,10,0,22,0
65,22,8,1,0
65,12,0,1,0
65,23,13,0,101
65,16,0,117,0
65,17,2,166,0
65,18,341,17,368
65,19,418,536,540
65,9,9,14,0
65,20,6,0,0
65,10,2,0,0
66,23,2,0,0
66,25,2,0,0
66,5,0,15,20
66,16,0,11,0
66,17,0,152,0
66,6,0,1,0
66,18,0,9,7
66,7,5,0,0
66,19,21,109,0
66,20,9,0,0
66,10,16,0,0
67,24,8,0,35
67,25,8,0,0
67,5,0,31,0
67,18,4,0,0
67,7,7,0,0
67,19,2,0,0
67,8,11,0,0
67,9,19,0,0
67,20,4,0,0
67,10,5,0,0
68,25,8,0,0
68,5,14,104,17
68,16,4,0,0
68,6,13,23,0
68,7,0,6,0
68,8,28,0,0
68,9,20,0,0
68,10,3,0,0
69,26,15,0,17
69,5,103,111,71
69,16,261,0,183
69,6,25,60,0
69,7,38,72,0
69,8,528,459,773
69,9,3,28,0
70,22,8,0,0
70,23,15,0,0
70,25,2,0,0
70,5,0,4,6
70,16,210,285,289
70,17,17,11,0
70,7,17,0,0
70,8,21,263,0
70,19,25,0,0
70,9,3,0,0
70,21,43,0,0
71,22,4,0,0
71,23,2,21,0
71,24,0,17,0
71,14,0,25,0
71,25,2,0,0
71,15,0,15,0
71,26,0,0,19
71,16,0,18,0
71,18,43,29,24
71,19,184,8,574
71,5,0,0,17
71,6,0,6,0
71,7,0,78,0
71,9,25,0,0
71,20,225,0,0
71,21,63,0,0
72,11,11,0,0
72,23,287,71,292
72,24,4,0,0
72,25,4,0,0
72,6,3,0,0
72,18,134,13,146
72,8,13,0,0
72,19,6,9,0
