x,y,2018,2006,2011
88,46,0.0,10.0,0
88,68,13.0,0,0
88,69,35.0,0,1.0
88,29,0.0,2.0,0
88,112,23.0,0,0
88,90,24.0,41.0,19.0
88,117,4.0,0,0
88,91,153.0,71.0,174.0
88,50,32.0,30.0,36.0
88,51,9.0,86.0,12.0
88,10,5.0,36.0,49.0
88,98,0.0,77.0,0
88,11,3.0,15.0,0
88,99,22.0,293.0,11.0
88,35,0.0,10.0,0
88,36,480.0,420.0,226.0
88,37,66.0,256.0,161.0
88,59,9.0,0,10.0
88,38,0.0,0,8.0
88,0,191.0,410.0,226.0
88,1,1.0,3.0,0
88,102,1.0,34.0,1.0
88,8,40.0,0,29.0
88,9,241.0,65.0,222.0
88,60,46.0,80.0,53.0
88,41,0.0,8.0,0
89,68,7.0,0,8.0
89,47,0.0,25.0,0
89,49,34.0,0,0
89,29,76.0,110.0,156.0
89,91,496.0,260.0,563.0
89,92,345.0,167.0,376.0
89,93,102.0,0,0
89,94,4.0,0,4.0
89,50,5.0,0,0
89,73,24.0,0,29.0
89,52,3.0,0,0
89,74,76.0,0,67.0
89,53,2.0,0,0
89,75,49.0,0,59.0
89,10,0.0,94.0,21.0
89,34,1.0,0,0
89,35,1.0,0,0
89,36,0.0,15.0,2.0
89,59,1.0,0,1.0
89,37,1.0,30.0,187.0
89,38,0.0,0,35.0
89,17,71.0,3.0,56.0
89,18,60.0,19.0,45.0
89,0,47.0,154.0,58.0
89,1,0.0,18.0,0
89,100,0.0,44.0,0
89,101,0.0,18.0,0
89,102,0.0,4.0,0
89,103,0.0,20.0,0
89,8,62.0,25.0,90.0
89,9,335.0,483.0,393.0
89,60,26.0,30.0,30.0
89,41,0.0,1.0,1.0
89,42,0.0,4.0,0
110,44,18.0,8.0,17.0
110,88,0.0,10.0,0
110,45,27.0,76.0,28.0
110,17,0.0,5.0,0
110,19,0.0,8.0,0
110,0,32.0,30.0,33.0
110,121,259.0,297.0,301.0
110,122,523.0,794.0,613.0
110,123,72.0,303.0,82.0
110,124,0.0,3.0,0
110,71,140.0,0,156.0
110,60,205.0,177.0,210.0
110,61,88.0,31.0,83.0
110,72,163.0,59.0,165.0
110,62,471.0,484.0,465.0
110,85,55.0,0,4.0
110,20,1.0,2.0,0
110,86,245.0,365.0,216.0
110,87,49.0,203.0,57.0
110,32,2.0,0,0
111,22,89.0,174.0,136.0
111,99,0.0,15.0,0
111,44,37.0,60.0,34.0
111,45,3.0,14.0,0
111,13,12.0,12.0,0
111,121,0.0,5.0,0
111,100,0.0,5.0,0
111,122,0.0,23.0,0
111,92,1.0,0,0
111,60,0.0,8.0,0
111,71,64.0,109.0,72.0
111,61,0.0,47.0,0
111,72,0.0,172.0,0
111,20,0.0,1.0,0
