x,y,2018,2006,2011
88,46,0,10,0
88,68,13,0,0
88,69,35,0,1
88,29,0,2,0
88,112,23,0,0
88,90,24,41,19
88,117,4,0,0
88,91,153,71,174
88,50,32,30,36
88,51,9,86,12
88,10,5,36,49
88,98,0,77,0
88,11,3,15,0
88,99,22,293,11
88,35,0,10,0
88,36,480,420,226
88,37,66,256,161
88,59,9,0,10
88,38,0,0,8
88,0,191,410,226
88,1,1,3,0
88,102,1,34,1
88,8,40,0,29
88,9,241,65,222
88,60,46,80,53
88,41,0,8,0
89,68,7,0,8
89,47,0,25,0
89,49,34,0,0
89,29,76,110,156
89,91,496,260,563
89,92,345,167,376
89,93,102,0,0
89,94,4,0,4
89,50,5,0,0
89,73,24,0,29
89,52,3,0,0
89,74,76,0,67
89,53,2,0,0
89,75,49,0,59
89,10,0,94,21
89,34,1,0,0
89,35,1,0,0
89,36,0,15,2
89,59,1,0,1
89,37,1,30,187
89,38,0,0,35
89,17,71,3,56
89,18,60,19,45
89,0,47,154,58
89,1,0,18,0
89,100,0,44,0
89,101,0,18,0
89,102,0,4,0
89,103,0,20,0
89,8,62,25,90
89,9,335,483,393
89,60,26,30,30
89,41,0,1,1
89,42,0,4,0
110,44,18,8,17
110,88,0,10,0
110,45,27,76,28
110,17,0,5,0
110,19,0,8,0
110,0,32,30,33
110,121,259,297,301
110,122,523,794,613
110,123,72,303,82
110,124,0,3,0
110,71,140,0,156
110,60,205,177,210
110,61,88,31,83
110,72,163,59,165
110,62,471,484,465
110,85,55,0,4
110,20,1,2,0
110,86,245,365,216
110,87,49,203,57
110,32,2,0,0
111,22,89,174,136
111,99,0,15,0
111,44,37,60,34
111,45,3,14,0
111,13,12,12,0
111,121,0,5,0
111,100,0,5,0
111,122,0,23,0
111,92,1,0,0
111,60,0,8,0
111,71,64,109,72
111,61,0,47,0
111,72,0,172,0
111,20,0,1,0
111,31,18,20,51
111,21,161,71,156
111,32,19,12,33
111,43,8,0,25
112,22,0,35,0
112,44,0,26,0
112,68,85,0,97
112,69,153,27,171
112,47,0,1,0
112,92,197,117,222
112,70,19,0,0
112,93,0,20,0
112,31,78,106,62
112,10,5,3,0
112,32,18,92,25
112,54,15,0,6
112,56,0,3,0
112,12,4,0,0
112,79,13,0,23
112,13,2727,1190,633
112,14,1639,1820,349
112,15,0,109,0
112,16,60,63,88
112,17,0,6,0
112,18,1,0,0
112,100,10,0,0
112,6,0,2,0
112,21,0,54,2
112,43,1,6,9
113,68,64,3,59
113,69,269,748,296
113,28,2,0,0
113,29,0,2,0
113,118,0,7,0
113,91,123,0,143
113,119,0,17,0
113,92,719,656,834
113,70,80,4,89
113,53,18,0,86
113,31,0,0,4
113,98,9,0,63
113,54,196,288,167
113,10,7,0,0
113,99,140,0,96
113,55,1,5,0
113,11,0,1,0
113,56,0,2,0
113,78,5,0,6
113,13,2467,3449,624
113,79,4,0,4
113,14,1726,4672,288
113,15,2,0,0
113,16,1,26,0
113,17,2,0,0
113,1,0,2,0
113,100,2371,151,2359
113,101,2275,68,2406
113,3,0,1,0
113,4,1,7,0
113,5,286,206,358
113,6,84,44,83
113,21,1,0,0
114,23,1,0,0
114,69,0,25,0
114,25,1,0,0
114,26,78,0,144
114,27,27,0,3
114,117,93,0,71
114,118,47,94,57
114,91,4,0,5
114,70,791,424,851
114,92,0,153,0
114,71,107,240,120
114,52,11,22,57
114,96,36,0,21
114,97,6,0,0
114,31,13,35,38
114,53,32,71,48
114,32,30,63,28
114,98,670,89,667
114,10,379,8,0
114,54,0,99,0
114,11,494,19,2
114,77,37,26,24
114,99,6299,1749,6268
114,78,0,8,8
114,12,22,95,26
114,56,0,0,2
114,13,0,5,0
114,57,8,19,11
114,14,27,25,0
114,58,0,13,0
114,15,6,0,0
114,100,4864,10371,4832
114,2,10,1,0
114,101,217,1172,166
114,102,5,33,0
114,103,0,10,0
114,4,1,65,0
114,5,376,503,378
114,6,40,208,92
114,9,7,20,0
114,20,0,9,0
115,66,304,264,346
115,67,41,9,44
115,24,0,1,0
115,26,224,175,213
