x,y,2018,2006,2011
88,88,284.0,425.0,341.0
88,6,11.0,0,0
88,90,5524.0,5754.0,5401.0
88,91,5618.0,18845.0,5691.0
88,92,1641.0,9492.0,1664.0
88,93,3.0,13.0,3.0
88,73,554.0,567.0,641.0
88,74,15.0,424.0,17.0
88,87,524.0,340.0,657.0
89,88,4.0,157.0,5.0
89,12,0.0,14.0,0
89,45,0.0,5.0,0
89,13,1.0,0,1.0
89,6,0.0,28.0,0
89,91,506.0,2441.0,513.0
89,92,39.0,4115.0,40.0
89,93,9.0,247.0,9.0
89,87,147.0,296.0,182.0
110,28,6.0,127.0,0
110,29,0.0,7.0,0
110,75,3.0,0,0
111,0,40.0,0,42.0
111,1,129.0,100.0,145.0
111,79,64.0,0,83.0
111,49,38.0,0,44.0
111,29,0.0,15.0,0
111,80,73.0,0,95.0
111,50,321.0,273.0,366.0
111,51,18.0,31.0,21.0
111,74,2.0,0,2.0
111,85,10.0,0,0
112,0,1.0,0,1.0
112,1,124.0,416.0,133.0
112,79,194.0,43.0,237.0
112,2,0.0,12.0,0
112,49,102.0,18.0,109.0
112,80,309.0,692.0,393.0
112,50,271.0,704.0,314.0
112,73,6.0,0,8.0
112,51,99.0,245.0,86.0
112,74,1.0,0,1.0
113,3,21.0,0,3.0
113,14,77.0,11.0,84.0
113,4,79.0,6.0,73.0
113,15,253.0,198.0,292.0
113,5,446.0,488.0,503.0
113,16,5.0,0,6.0
113,6,35.0,44.0,35.0
113,80,3.0,0,4.0
113,9,3.0,0,4.0
113,52,24.0,2.0,28.0
113,53,44.0,4.0,51.0
114,56,1.0,0,1.0
114,36,51.0,0,56.0
114,15,325.0,306.0,329.0
114,37,3.0,0,4.0
114,4,0.0,10.0,0
114,16,29.0,70.0,33.0
114,5,62.0,341.0,70.0
114,6,0.0,117.0,0
114,9,94.0,71.0,106.0
114,30,0.0,12.0,0
114,10,0.0,20.0,0
115,56,493.0,376.0,576.0
115,78,48.0,0,60.0
115,57,658.0,663.0,767.0
115,58,42.0,49.0,49.0
115,36,121.0,245.0,162.0
115,37,0.0,10.0,0
115,15,0.0,4.0,0
115,16,0.0,3.0,0
115,39,16.0,0,20.0
115,19,0.0,1.0,0
116,56,78.0,129.0,90.0
116,79,4.0,0,0
116,57,283.0,691.0,328.0
116,58,28.0,209.0,33.0
116,36,42.0,43.0,57.0
116,39,20.0,98.0,25.0
116,80,72.0,3.0,83.0
116,40,0.0,15.0,0
116,20,0.0,2.0,0
117,44,168.0,135.0,209.0
117,22,0.0,2.0,0
117,58,0.0,93.0,0
117,3,22.0,0,28.0
117,80,157.0,279.0,181.0
117,43,211.0,30.0,242.0
117,21,0.0,2.0,0
90,0,3.0,0,0
90,11,343.0,568.0,407.0
90,12,695.0,673.0,830.0
90,13,80.0,209.0,96.0
90,92,6.0,1519.0,6.0
90,93,52.0,2937.0,53.0
90,10,0.0,34.0,0
118,66,86.0,0,118.0
118,44,138.0,214.0,131.0
118,22,18.0,1.0,0
118,67,7.0,0,14.0
118,79,6.0,0,7.0
118,24,0.0,5.0,0
118,25,4.0,4.0,0
118,17,10.0,5.0,12.0
118,18,7.0,19.0,8.0
118,2,24.0,0,30.0
118,3,175.0,103.0,222.0
118,5,38.0,0,48.0
118,6,110.0,67.0,139.0
118,80,173.0,127.0,194.0
118,43,157.0,173.0,194.0
91,66,74.0,0,0
91,34,83.0,0,110.0
91,92,0.0,59.0,0
91,93,71.0,2358.0,72.0
91,94,0.0,63.0,0
119,66,307.0,427.0,447.0
119,33,149.0,186.0,202.0
119,22,10.0,0,0
119,67,67.0,169.0,71.0
119,23,61.0,0,0
119,68,0.0,19.0,0
119,26,0.0,16.0,0
119,27,0.0,1.0,0
119,17,3.0,26.0,3.0
119,18,0.0,13.0,0
119,2,5.0,18.0,8.0
119,3,28.0,39.0,36.0
119,5,2.0,0,2.0
119,6,23.0,24.0,23.0
119,80,3.0,17.0,4.0
119,40,50.0,71.0,63.0
119,41,8.0,0,10.0
119,32,122.0,76.0,156.0
92,11,19.0,5.0,19.0
92,33,185.0,8.0,261.0
92,12,359.0,538.0,359.0
92,34,218.0,440.0,304.0
92,13,10.0,242.0,10.0
92,27,1.0,0,1.0
92,93,169.0,55.0,171.0
92,94,0.0,53.0,0
92,31,0.0,25.0,0
93,33,34.0,168.0,48.0
93,12,0.0,474.0,0
93,34,0.0,42.0,0
93,13,0.0,194.0,0
93,26,29.0,0,41.0
93,27,237.0,182.0,335.0
93,17,115.0,17.0,157.0
93,28,0.0,9.0,0
93,18,0.0,23.0,15.0
93,93,90.0,91.0,11.0
93,94,7.0,261.0,7.0
93,64,0.0,1.0,0
94,26,0.0,2.0,0
94,27,31.0,323.0,44.0
94,17,166.0,260.0,232.0
94,18,0.0,256.0,37.0
94,93,6.0,557.0,6.0
94,94,5.0,375.0,5.0
94,95,0.0,68.0,0
94,96,27.0,0,0
95,89,0.0,12.0,0
95,25,165.0,35.0,178.0
95,59,3.0,0,0
95,17,63.0,0,55.0
95,28,9.0,0,0
95,18,52.0,159.0,74.0
95,60,23.0,0,0
95,94,0.0,11.0,0
95,95,0.0,41.0,0
95,96,28.0,0,0
95,54,6.0,0,0
96,24,83.0,97.0,113.0
96,25,430.0,629.0,586.0
96,26,8.0,114.0,12.0
96,28,19.0,0,0
96,60,349.0,0,0
96,61,4.0,0,0
96,96,24.0,43.0,0
97,33,13.0,0,0
97,78,57.0,0,32.0
