x,y,2018,2006,2011
88,88,284,425,341
88,6,11,0,0
88,90,5524,5754,5401
88,91,5618,18845,5691
88,92,1641,9492,1664
88,93,3,13,3
88,73,554,567,641
88,74,15,424,17
88,87,524,340,657
89,88,4,157,5
89,12,0,14,0
89,45,0,5,0
89,13,1,0,1
89,6,0,28,0
89,91,506,2441,513
89,92,39,4115,40
89,93,9,247,9
89,87,147,296,182
110,28,6,127,0
110,29,0,7,0
110,75,3,0,0
111,0,40,0,42
111,1,129,100,145
111,79,64,0,83
111,49,38,0,44
111,29,0,15,0
111,80,73,0,95
111,50,321,273,366
111,51,18,31,21
111,74,2,0,2
111,85,10,0,0
112,0,1,0,1
112,1,124,416,133
112,79,194,43,237
112,2,0,12,0
112,49,102,18,109
112,80,309,692,393
112,50,271,704,314
112,73,6,0,8
112,51,99,245,86
112,74,1,0,1
113,3,21,0,3
113,14,77,11,84
113,4,79,6,73
113,15,253,198,292
113,5,446,488,503
113,16,5,0,6
113,6,35,44,35
113,80,3,0,4
113,9,3,0,4
113,52,24,2,28
113,53,44,4,51
114,56,1,0,1
114,36,51,0,56
114,15,325,306,329
114,37,3,0,4
114,4,0,10,0
114,16,29,70,33
114,5,62,341,70
114,6,0,117,0
114,9,94,71,106
114,30,0,12,0
114,10,0,20,0
115,56,493,376,576
115,78,48,0,60
115,57,658,663,767
115,58,42,49,49
115,36,121,245,162
115,37,0,10,0
115,15,0,4,0
115,16,0,3,0
115,39,16,0,20
115,19,0,1,0
116,56,78,129,90
116,79,4,0,0
116,57,283,691,328
116,58,28,209,33
116,36,42,43,57
116,39,20,98,25
116,80,72,3,83
116,40,0,15,0
116,20,0,2,0
117,44,168,135,209
117,22,0,2,0
117,58,0,93,0
117,3,22,0,28
117,80,157,279,181
117,43,211,30,242
117,21,0,2,0
90,0,3,0,0
90,11,343,568,407
90,12,695,673,830
90,13,80,209,96
90,92,6,1519,6
90,93,52,2937,53
90,10,0,34,0
118,66,86,0,118
118,44,138,214,131
118,22,18,1,0
118,67,7,0,14
118,79,6,0,7
118,24,0,5,0
118,25,4,4,0
118,17,10,5,12
118,18,7,19,8
118,2,24,0,30
118,3,175,103,222
118,5,38,0,48
118,6,110,67,139
118,80,173,127,194
118,43,157,173,194
91,66,74,0,0
91,34,83,0,110
91,92,0,59,0
91,93,71,2358,72
91,94,0,63,0
119,66,307,427,447
119,33,149,186,202
119,22,10,0,0
119,67,67,169,71
119,23,61,0,0
119,68,0,19,0
119,26,0,16,0
119,27,0,1,0
119,17,3,26,3
119,18,0,13,0
119,2,5,18,8
119,3,28,39,36
119,5,2,0,2
119,6,23,24,23
119,80,3,17,4
119,40,50,71,63
119,41,8,0,10
119,32,122,76,156
92,11,19,5,19
92,33,185,8,261
92,12,359,538,359
92,34,218,440,304
92,13,10,242,10
92,27,1,0,1
92,93,169,55,171
92,94,0,53,0
92,31,0,25,0
93,33,34,168,48
93,12,0,474,0
93,34,0,42,0
93,13,0,194,0
93,26,29,0,41
93,27,237,182,335
93,17,115,17,157
93,28,0,9,0
93,18,0,23,15
93,93,90,91,11
93,94,7,261,7
93,64,0,1,0
94,26,0,2,0
94,27,31,323,44
94,17,166,260,232
94,18,0,256,37
94,93,6,557,6
94,94,5,375,5
94,95,0,68,0
94,96,27,0,0
95,89,0,12,0
95,25,165,35,178
95,59,3,0,0
95,17,63,0,55
95,28,9,0,0
95,18,52,159,74
95,60,23,0,0
95,94,0,11,0
95,95,0,41,0
95,96,28,0,0
