x,y,2018,2006,2011
88,66,114,0,40
88,67,3,0,14
88,89,143,0,97
88,69,15,0,0
88,90,115,0,178
88,70,0,15,0
88,71,6,0,0
88,93,119,52,220
88,72,240,4,259
88,94,113,61,126
88,95,519,99,861
88,96,317,424,237
88,74,105,0,0
88,75,23,0,0
88,55,9,0,0
88,56,29,44,26
88,57,6,0,0
88,79,0,303,42
88,80,1,0,0
88,81,215,55,230
88,82,73,127,72
88,83,14,18,0
88,62,16,75,66
88,85,5,0,0
88,87,6,0,53
89,66,24,136,10
89,89,13,0,15
89,67,0,7,0
89,90,6,271,0
89,70,205,62,212
89,92,12,0,0
89,93,43,74,0
89,72,0,162,0
89,94,68,0,0
89,95,204,33,175
89,74,17,0,0
89,96,149,68,100
89,75,9,46,0
89,77,3,6,0
89,78,1,0,0
89,79,16,73,27
89,57,247,340,66
89,80,46,65,0
89,81,67,101,0
89,82,619,385,707
89,83,14,12,0
89,62,157,172,202
89,63,2,0,0
89,64,112,0,103
89,65,161,0,120
110,99,0,3,0
110,68,2,0,0
110,93,224,22,247
110,61,42,0,0
110,94,6,0,0
110,73,9,0,30
110,62,118,0,0
110,96,0,0,2
110,63,1,0,0
110,97,7,0,21
110,98,14,0,11
111,99,0,21,0
111,66,40,0,32
111,79,5,0,18
111,68,4,0,0
111,69,0,0,23
111,100,4,0,0
111,80,2,0,0
111,91,2,0,0
111,92,302,91,337
111,93,26,169,4
111,62,107,242,79
111,73,7,0,7
111,63,0,36,0
111,74,2,0,0
111,86,9,29,0
111,65,16,0,31
111,87,5,0,12
112,99,5,0,5
112,66,29,0,40
112,100,4,0,4
112,101,2,0,0
112,91,0,0,87
112,92,717,191,934
112,93,70,87,6
112,71,4,0,0
112,62,22,0,0
112,96,10,0,11
112,86,3,0,0
112,64,6,0,0
112,98,10,0,4
112,87,14,0,32
112,65,2,0,0
113,88,4,0,0
113,66,14,0,68
113,67,1,0,17
113,68,0,0,20
113,100,7,0,10
113,90,2,0,7
113,91,8,0,0
113,92,1568,1573,1615
113,71,8,0,12
113,93,192,641,52
113,72,81,51,64
113,94,2,0,0
113,73,2,0,0
113,74,1,0,0
113,63,10,0,0
113,97,2,0,0
113,87,15,0,17
113,65,27,0,63
113,98,2,0,0
114,67,25,0,19
114,68,311,0,350
114,69,14,0,0
114,100,2,0,0
114,101,4,0,0
114,90,280,28,286
114,91,8,15,5
114,92,63,25,63
114,93,2,28,0
114,72,85,0,114
114,73,209,187,172
114,74,0,5,0
114,63,34,0,11
114,87,18,0,6
114,98,2,0,5
115,66,27,0,0
