x,y,2018,2006,2011
88,66,114.0,0,40.0
88,67,3.0,0,14.0
88,89,143.0,0,97.0
88,69,15.0,0,0
88,90,115.0,0,178.0
88,70,0.0,15.0,0
88,71,6.0,0,0
88,93,119.0,52.0,220.0
88,72,240.0,4.0,259.0
88,94,113.0,61.0,126.0
88,95,519.0,99.0,861.0
88,96,317.0,424.0,237.0
88,74,105.0,0,0
88,75,23.0,0,0
88,55,9.0,0,0
88,56,29.0,44.0,26.0
88,57,6.0,0,0
88,79,0.0,303.0,42.0
88,80,1.0,0,0
88,81,215.0,55.0,230.0
88,82,73.0,127.0,72.0
88,83,14.0,18.0,0
88,62,16.0,75.0,66.0
88,85,5.0,0,0
88,87,6.0,0,53.0
89,66,24.0,136.0,10.0
89,89,13.0,0,15.0
89,67,0.0,7.0,0
89,90,6.0,271.0,0
89,70,205.0,62.0,212.0
89,92,12.0,0,0
89,93,43.0,74.0,0
89,72,0.0,162.0,0
89,94,68.0,0,0
89,95,204.0,33.0,175.0
89,74,17.0,0,0
89,96,149.0,68.0,100.0
89,75,9.0,46.0,0
89,77,3.0,6.0,0
89,78,1.0,0,0
89,79,16.0,73.0,27.0
89,57,247.0,340.0,66.0
89,80,46.0,65.0,0
89,81,67.0,101.0,0
89,82,619.0,385.0,707.0
89,83,14.0,12.0,0
89,62,157.0,172.0,202.0
89,63,2.0,0,0
89,64,112.0,0,103.0
89,65,161.0,0,120.0
110,99,0.0,3.0,0
110,68,2.0,0,0
110,93,224.0,22.0,247.0
110,61,42.0,0,0
110,94,6.0,0,0
110,73,9.0,0,30.0
110,62,118.0,0,0
110,96,0.0,0,2.0
110,63,1.0,0,0
110,97,7.0,0,21.0
110,98,14.0,0,11.0
111,99,0.0,21.0,0
111,66,40.0,0,32.0
111,79,5.0,0,18.0
111,68,4.0,0,0
111,69,0.0,0,23.0
111,100,4.0,0,0
111,80,2.0,0,0
111,91,2.0,0,0
111,92,302.0,91.0,337.0
111,93,26.0,169.0,4.0
111,62,107.0,242.0,79.0
111,73,7.0,0,7.0
111,63,0.0,36.0,0
111,74,2.0,0,0
111,86,9.0,29.0,0
111,65,16.0,0,31.0
111,87,5.0,0,12.0
112,99,5.0,0,5.0
112,66,29.0,0,40.0
112,100,4.0,0,4.0
112,101,2.0,0,0
112,91,0.0,0,87.0
112,92,717.0,191.0,934.0
112,93,70.0,87.0,6.0
112,71,4.0,0,0
112,62,22.0,0,0
112,96,10.0,0,11.0
112,86,3.0,0,0
112,64,6.0,0,0
112,98,10.0,0,4.0
112,87,14.0,0,32.0
112,65,2.0,0,0
113,88,4.0,0,0
113,66,14.0,0,68.0
113,67,1.0,0,17.0
113,68,0.0,0,20.0
113,100,7.0,0,10.0
113,90,2.0,0,7.0
113,91,8.0,0,0
113,92,1568.0,1573.0,1615.0
113,71,8.0,0,12.0
113,93,192.0,641.0,52.0
113,72,81.0,51.0,64.0
113,94,2.0,0,0
113,73,2.0,0,0
113,74,1.0,0,0
113,63,10.0,0,0
113,97,2.0,0,0
113,87,15.0,0,17.0
113,65,27.0,0,63.0
113,98,2.0,0,0
114,67,25.0,0,19.0
114,68,311.0,0,350.0
114,69,14.0,0,0
114,100,2.0,0,0
114,101,4.0,0,0
114,90,280.0,28.0,286.0
114,91,8.0,15.0,5.0
114,92,63.0,25.0,63.0
114,93,2.0,28.0,0
114,72,85.0,0,114.0
114,73,209.0,187.0,172.0
114,74,0.0,5.0,0
114,63,34.0,0,11.0
114,87,18.0,0,6.0
114,98,2.0,0,5.0
115,66,27.0,0,0
115,88,7.0,0,3.0
115,67,39.0,0,0
115,100,0.0,0,2.0
115,101,2.0,0,0
115,91,165.0,40.0,174.0
115,81,7.0,0,0
115,92,1.0,42.0,0
115,94,79.0,58.0,0
115,73,0.0,21.0,17.0
115,95,98.0,19.0,45.0
115,84,1.0,0,0
115,85,23.0,0,81.0
115,64,84.0,0,114.0
115,65,27.0,0,40.0
115,98,24.0,0,28.0
116,66,50.0,0,0
116,99,0.0,0,2.0
