x,y,2018,2006,2011
44,110,128,91,80
44,111,0,13,0
44,109,16,0,9
22,101,13,0,14
22,102,51,86,49
66,89,23,5,39
66,87,178,35,185
23,100,29,0,9
23,101,1,0,0
23,102,13,24,0
67,88,17,40,5
67,87,100,65,90
45,110,0,11,0
68,90,68,0,63
68,91,61,0,25
69,79,0,0,19
69,90,62,0,51
69,91,538,794,629
69,92,3,6,0
69,93,1,3,0
25,100,196,57,237
25,101,99,148,122
26,100,32,30,66
26,101,0,261,0
27,100,5,0,0
27,98,2,0,0
28,99,49,0,23
28,100,121,24,64
28,98,0,0,1
70,79,7,14,61
70,91,448,438,338
70,80,9,0,0
70,93,1,3,92
70,84,0,0,1
71,91,22,121,0
71,92,11,1,0
71,93,1,6,4
72,79,37,10,36
72,80,28,53,105
72,92,0,0,23
72,93,0,5,0
73,88,188,1,172
73,89,30,5,50
73,79,280,39,54
73,80,79,388,214
73,91,24,0,0
73,92,25,12,104
74,88,480,624,430
74,89,186,327,175
74,79,1,17,0
74,90,40,19,0
74,80,48,6,0
74,91,7,17,0
74,87,465,78,149
75,88,56,331,26
75,89,294,300,360
75,79,3,26,0
75,90,3,23,0
75,80,22,0,0
75,81,53,44,0
75,82,477,317,545
75,83,23,61,53
75,84,1,0,0
75,85,15,0,0
75,86,392,114,72
75,87,716,1382,747
53,123,3,0,0
53,116,3,0,0
53,117,7,1,16
53,119,28,0,0
76,88,38,9,0
76,78,66,0,25
76,89,13,0,0
76,90,0,13,0
76,80,81,0,54
76,81,88,16,33
76,82,9,266,0
76,83,235,291,99
76,84,116,55,29
76,85,735,280,774
76,86,963,550,446
76,87,179,468,179
54,116,1,0,0
54,117,15,119,0
54,118,48,80,231
54,119,103,24,0
54,120,10,21,0
55,124,3,0,0
55,125,1,0,0
55,116,28,0,0
55,117,946,210,864
55,118,261,315,476
55,119,26,12,0
55,120,24,0,0
77,88,27,41,71
77,89,0,25,0
77,78,66,43,101
77,79,20,78,0
77,80,725,342,592
77,81,254,712,132
77,82,10,10,0
77,83,625,540,691
77,84,352,385,518
77,85,1212,952,890
77,86,77,190,11
77,87,112,192,3
78,88,0,0,55
78,78,1,0,0
78,79,81,221,0
78,80,499,313,117
78,81,27,144,0
78,82,2,14,19
78,83,27,7,37
78,84,323,343,187
78,85,133,89,0
78,86,329,107,47
78,87,53,61,80
56,121,24,0,0
56,116,3,0,0
56,117,261,660,212
56,118,36,217,0
56,119,27,0,31
56,120,31,10,57
79,88,0,5,0
79,79,39,23,0
79,80,601,309,402
79,81,488,378,432
79,82,0,13,7
79,83,180,1,290
79,84,120,184,132
79,85,0,47,0
79,86,40,72,105
79,87,8,169,254
57,121,6,0,0
57,116,0,21,24
57,117,11,133,66
58,121,6,0,0
59,121,13,0,12
59,119,13,0,0
59,120,1,0,0
19,103,4,0,0
104,89,0,0,12
105,85,16,0,21
105,86,73,0,76
106,85,37,0,8
106,86,145,174,155
80,80,0,2,0
80,81,48,299,97
80,82,15,0,35
80,83,695,888,700
80,84,288,504,249
80,85,0,65,27
80,86,21,147,37
80,87,0,14,6
107,85,0,5,0
107,86,0,83,0
107,87,0,6,0
61,120,3,0,0
62,115,14,1,0
62,116,0,9,0
62,120,15,0,5
41,111,50,0,95
63,115,1,29,0
42,111,41,39,60
42,112,38,58,29
20,101,12,0,0
20,102,48,41,61
64,111,20,0,0
64,112,17,17,18
64,115,0,1,0
65,112,14,5,11
65,115,0,8,0
65,116,0,1,0
21,102,89,49,119
