x,y,2018,2006,2011
44,110,128.0,91.0,80.0
44,111,0.0,13.0,0
44,109,16.0,0,9.0
22,101,13.0,0,14.0
22,102,51.0,86.0,49.0
66,89,23.0,5.0,39.0
66,87,178.0,35.0,185.0
23,100,29.0,0,9.0
23,101,1.0,0,0
23,102,13.0,24.0,0
67,88,17.0,40.0,5.0
67,87,100.0,65.0,90.0
45,110,0.0,11.0,0
68,90,68.0,0,63.0
68,91,61.0,0,25.0
69,79,0.0,0,19.0
69,90,62.0,0,51.0
69,91,538.0,794.0,629.0
69,92,3.0,6.0,0
69,93,1.0,3.0,0
25,100,196.0,57.0,237.0
25,101,99.0,148.0,122.0
26,100,32.0,30.0,66.0
26,101,0.0,261.0,0
27,100,5.0,0,0
27,98,2.0,0,0
28,99,49.0,0,23.0
28,100,121.0,24.0,64.0
28,98,0.0,0,1.0
70,79,7.0,14.0,61.0
70,91,448.0,438.0,338.0
70,80,9.0,0,0
70,93,1.0,3.0,92.0
70,84,0.0,0,1.0
71,91,22.0,121.0,0
71,92,11.0,1.0,0
71,93,1.0,6.0,4.0
72,79,37.0,10.0,36.0
72,80,28.0,53.0,105.0
72,92,0.0,0,23.0
72,93,0.0,5.0,0
73,88,188.0,1.0,172.0
73,89,30.0,5.0,50.0
73,79,280.0,39.0,54.0
73,80,79.0,388.0,214.0
73,91,24.0,0,0
73,92,25.0,12.0,104.0
74,88,480.0,624.0,430.0
74,89,186.0,327.0,175.0
74,79,1.0,17.0,0
74,90,40.0,19.0,0
74,80,48.0,6.0,0
74,91,7.0,17.0,0
74,87,465.0,78.0,149.0
75,88,56.0,331.0,26.0
75,89,294.0,300.0,360.0
75,79,3.0,26.0,0
75,90,3.0,23.0,0
75,80,22.0,0,0
75,81,53.0,44.0,0
75,82,477.0,317.0,545.0
75,83,23.0,61.0,53.0
75,84,1.0,0,0
75,85,15.0,0,0
75,86,392.0,114.0,72.0
75,87,716.0,1382.0,747.0
53,123,3.0,0,0
53,116,3.0,0,0
53,117,7.0,1.0,16.0
53,119,28.0,0,0
76,88,38.0,9.0,0
76,78,66.0,0,25.0
76,89,13.0,0,0
76,90,0.0,13.0,0
76,80,81.0,0,54.0
76,81,88.0,16.0,33.0
76,82,9.0,266.0,0
76,83,235.0,291.0,99.0
76,84,116.0,55.0,29.0
76,85,735.0,280.0,774.0
76,86,963.0,550.0,446.0
76,87,179.0,468.0,179.0
54,116,1.0,0,0
54,117,15.0,119.0,0
54,118,48.0,80.0,231.0
54,119,103.0,24.0,0
54,120,10.0,21.0,0
55,124,3.0,0,0
55,125,1.0,0,0
55,116,28.0,0,0
55,117,946.0,210.0,864.0
55,118,261.0,315.0,476.0
55,119,26.0,12.0,0
55,120,24.0,0,0
77,88,27.0,41.0,71.0
77,89,0.0,25.0,0
77,78,66.0,43.0,101.0
77,79,20.0,78.0,0
77,80,725.0,342.0,592.0
77,81,254.0,712.0,132.0
77,82,10.0,10.0,0
77,83,625.0,540.0,691.0
77,84,352.0,385.0,518.0
77,85,1212.0,952.0,890.0
77,86,77.0,190.0,11.0
77,87,112.0,192.0,3.0
78,88,0.0,0,55.0
78,78,1.0,0,0
78,79,81.0,221.0,0
78,80,499.0,313.0,117.0
78,81,27.0,144.0,0
78,82,2.0,14.0,19.0
78,83,27.0,7.0,37.0
78,84,323.0,343.0,187.0
78,85,133.0,89.0,0
78,86,329.0,107.0,47.0
78,87,53.0,61.0,80.0
56,121,24.0,0,0
56,116,3.0,0,0
56,117,261.0,660.0,212.0
56,118,36.0,217.0,0
56,119,27.0,0,31.0
56,120,31.0,10.0,57.0
79,88,0.0,5.0,0
79,79,39.0,23.0,0
79,80,601.0,309.0,402.0
79,81,488.0,378.0,432.0
79,82,0.0,13.0,7.0
79,83,180.0,1.0,290.0
79,84,120.0,184.0,132.0
79,85,0.0,47.0,0
79,86,40.0,72.0,105.0
79,87,8.0,169.0,254.0
57,121,6.0,0,0
57,116,0.0,21.0,24.0
57,117,11.0,133.0,66.0
58,121,6.0,0,0
59,121,13.0,0,12.0
59,119,13.0,0,0
59,120,1.0,0,0
19,103,4.0,0,0
104,89,0.0,0,12.0
105,85,16.0,0,21.0
105,86,73.0,0,76.0
106,85,37.0,0,8.0
106,86,145.0,174.0,155.0
80,80,0.0,2.0,0
80,81,48.0,299.0,97.0
80,82,15.0,0,35.0
80,83,695.0,888.0,700.0
80,84,288.0,504.0,249.0
80,85,0.0,65.0,27.0
80,86,21.0,147.0,37.0
80,87,0.0,14.0,6.0
107,85,0.0,5.0,0
107,86,0.0,83.0,0
107,87,0.0,6.0,0
61,120,3.0,0,0
62,115,14.0,1.0,0
62,116,0.0,9.0,0
62,120,15.0,0,5.0
41,111,50.0,0,95.0
63,115,1.0,29.0,0
42,111,41.0,39.0,60.0
42,112,38.0,58.0,29.0
20,101,12.0,0,0
20,102,48.0,41.0,61.0
64,111,20.0,0,0
64,112,17.0,17.0,18.0
64,115,0.0,1.0,0
65,112,14.0,5.0,11.0
65,115,0.0,8.0,0
65,116,0.0,1.0,0
21,102,89.0,49.0,119.0
