x,y,dlt,tcd
0,121,,223
0,122,,217
6,106,,227
6,107,,239
6,108,,243
7,104,,178
7,105,,120
7,106,,43
7,107,,75
7,108,,187
8,104,,146
8,105,,4
8,108,,42
9,105,,117
9,108,,23
10,105,,205
10,106,,29
10,108,,1
10,109,,120
11,106,,89
11,109,,36
11,110,,222
12,105,,225
12,106,,52
12,110,,207
13,105,,86
13,106,,33
13,110,,81
14,106,,252
14,110,,44
15,106,,252
15,110,,44
16,106,,252
16,107,,54
16,108,,39
16,109,,66
16,110,,164
17,107,,156
17,108,,74
17,109,,245
18,107,,222
18,108,,231
18,111,,167
18,112,,89
18,113,,191
19,111,,170
19,112,,71
19,113,,156
20,107,,246
20,108,,234
20,112,,238
20,113,,214
20,114,,232
20,115,,248
21,106,,182
21,107,,203
21,108,,54
21,113,,169
21,114,,21
21,115,,104
21,116,,188
22,106,,224
22,108,,224
22,112,,177
22,113,,51
22,114,,113
22,115,,4
22,116,,103
22,117,,245
23,101,,151
23,102,,186
23,109,,194
23,110,,230
23,112,,119
23,113,,8
23,117,,197
24,101,,61
24,102,,28
24,103,,84
24,109,,242
24,110,,145
24,112,,248
24,113,,227
24,114,,68
24,115,,64
24,116,,64
24,117,,211
25,101,,60
25,102,1,21
25,103,,78
26,97,,155
26,98,,10
26,99,,120
26,100,,104
26,101,2,27
26,102,1,26
26,103,1,37
26,104,,106
26,105,,249
27,98,,7
27,99,,2
27,100,,19
27,101,2,32
27,102,2,41
27,103,2,46
27,104,,35
27,105,,227
27,106,,251
27,114,,243
27,115,,251
28,98,,7
28,99,,12
28,100,,8
28,101,,10
28,102,2,36
28,103,2,42
28,104,2,57
28,105,,4
28,106,,98
28,107,,189
28,113,,191
28,114,,71
28,115,,104
28,116,,193
29,78,,249
29,79,,239
29,84,,188
29,85,,217
29,97,,155
29,98,,3
29,99,,7
29,101,,6
29,102,,46
29,103,2,51
29,104,2,61
29,105,2,41
29,106,,45
29,107,,110
29,108,,246
29,112,,214
29,113,,56
29,114,,229
29,115,,196
29,116,,221
30,78,,233
30,79,,194
30,98,,7
30,101,,4
30,102,,22
30,103,,2
30,104,2,19
30,105,2,32
30,106,2,50
30,107,2,20
30,108,,119
30,109,,130
30,110,,231
30,113,,178
30,114,,252
31,79,,140
31,80,,79
31,81,,201
31,82,,219
31,94,,211
31,95,,201
31,96,,201
31,97,,102
31,98,,1
31,99,,1
31,100,,21
31,101,,9
31,102,,8
31,103,,37
31,104,,8
31,105,2,54
31,106,2,58
31,107,2,49
31,108,2,33
31,109,,55
31,110,,74
31,111,,44
31,112,,46
31,113,,22
31,114,,41
31,115,,57
31,116,,210
31,117,,208
32,78,,137
32,79,,51
32,82,,36
32,83,,109
32,84,,109
32,85,,109
32,86,,109
32,87,,233
32,89,,213
32,90,,109
32,91,,109
32,92,,109
32,93,,109
32,94,,21
32,99,,1
32,100,,14
32,101,,4
32,102,,24
32,103,,19
32,104,2,16
32,105,,50
32,106,2,52
32,107,2,55
32,108,2,37
32,109,,57
32,110,2,55
32,111,,13
32,112,,30
32,113,,52
32,114,,10
32,115,,22
32,116,,18
32,117,,34
33,76,,234
33,77,,18
33,78,,3
33,83,,1
33,84,,6
33,87,,15
33,88,,18
33,89,,13
33,101,,2
33,102,,7
33,103,,12
33,104,2,35
33,105,,15
33,106,,4
33,107,2,21
33,108,2,54
33,109,2,48
33,110,2,40
33,111,2,21
33,112,2,46
33,113,2,65
33,114,2,2
33,115,2,37
33,116,,38
33,117,,10
33,118,,98
33,119,,244
34,76,,232
34,79,,9
34,80,,2
34,83,,1
34,84,,7
34,85,,23
34,101,,2
34,102,,6
34,103,,5
34,104,,23
34,105,,14
34,108,,15
34,109,2,27
34,110,2,44
34,111,2,36
34,112,2,30
34,113,2,22
34,114,2,26
34,115,2,16
34,116,,22
34,117,,28
34,118,,1
34,119,,215
34,120,,254
35,73,,228
35,74,,160
35,75,,195
35,76,,172
35,82,,4
35,86,,5
35,87,,1
35,92,,13
35,100,,8
35,101,,4
35,102,2,
35,103,2,23
35,104,2,42
35,105,,3
35,108,,3
35,109,,18
35,111,1,28
35,112,2,19
35,113,2,46
35,114,,21
35,115,2,43
35,116,,39
35,117,,22
35,118,,62
35,119,,31
35,120,,103
35,121,,188
36,73,,188
36,74,,8
36,75,,25
36,76,,19
36,80,,18
36,81,,22
36,82,,1
36,86,,3
36,87,,1
36,90,,16
36,91,,2
36,92,,10
36,100,,9
36,101,,20
36,102,,14
36,103,2,18
36,104,2,11
36,111,,25
36,112,,34
36,113,,33
36,114,,54
36,115,2,60
36,116,2,53
36,117,2,52
36,118,2,60
36,119,,29
36,120,,11
36,121,,42
36,122,,69
36,123,,129
36,124,,234
37,74,,164
37,75,,73
37,83,,1
37,84,,14
37,90,,21
37,91,,14
37,99,,2
37,100,,26
37,101,,15
37,102,,15
37,103,2,18
37,104,2,61
37,105,,31
37,106,,10
37,112,,22
37,113,,20
37,114,,35
37,115,2,40
37,116,2,49
37,117,2,56
37,118,2,44
37,119,2,51
37,120,,26
37,121,,20
37,124,,13
37,125,,192
38,75,,161
38,79,,5
38,80,,1
38,84,,6
38,86,,12
38,87,,4
38,90,,5
38,91,,15
38,92,,2
38,93,,26
38,94,,10
38,95,,13
38,96,,5
38,98,,5
38,99,,4
38,100,,12
38,101,,30
38,102,,18
38,103,,36
38,104,2,54
38,105,,37
38,106,,45
38,107,,8
38,108,,5
38,113,,5
38,115,2,29
38,116,2,13
38,117,2,56
38,118,2,64
38,119,,45
38,120,,14
38,121,,13
38,122,,24
38,123,,3
38,124,,25
38,125,,22
38,126,,84
39,75,,161
39,79,,14
39,80,,3
39,93,,8
39,94,,6
39,95,,6
39,96,,13
39,98,,18
39,99,,17
39,100,,23
39,101,,22
39,102,,37
39,103,,17
39,104,2,44
39,105,,33
39,106,,28
39,107,2,
39,108,,20
39,114,,10
39,115,2,26
39,116,2,43
39,117,2,58
39,118,,24
39,119,2,54
39,120,,58
39,121,,17
39,123,,19
39,124,,6
39,126,,21
39,127,,120
40,75,,245
40,76,,213
40,77,,35
40,81,,7
40,82,,6
