x,y,avg_time_nearest
15,0,22
16,0,20
17,0,20
18,0,20
18,1,20
19,0,20
19,1,18
19,2,22
20,0,17
20,1,18
20,2,19
21,0,15
21,1,16
21,2,18
21,3,20
22,0,16
23,0,16
23,1,18
24,0,13
24,1,15
25,0,14
25,1,15
26,0,18
26,1,16
28,0,16
28,2,13
29,0,14
29,1,11
29,2,14
29,3,13
30,0,11
30,1,12
30,2,11
30,3,10
30,4,9
31,0,9
31,1,10
31,2,9
31,3,9
31,4,8
31,5,11
31,6,12
32,0,8
32,1,8
32,2,7
32,3,7
32,4,6
32,5,9
32,6,10
33,0,7
33,1,6
33,2,6
33,3,6
33,4,5
33,5,7
33,6,7
33,7,11
34,0,7
34,1,6
34,2,5
34,3,3
34,4,4
34,5,4
34,6,9
35,0,6
35,1,5
35,2,5
35,3,3
35,4,3
35,5,3
35,6,7
35,7,18
35,8,17
35,9,19
36,0,6
36,1,4
36,2,7
36,3,5
36,4,5
36,5,5
36,6,6
36,7,8
36,8,10
36,9,12
37,0,5
37,1,2
37,2,3
37,3,5
37,4,5
37,5,7
37,6,9
37,7,10
37,8,10
37,9,12
38,0,3
38,1,3
38,2,7
38,3,4
38,4,6
38,5,7
38,6,9
38,7,11
38,8,14
38,9,18
38,10,28
39,0,6
39,1,4
39,2,7
39,3,6
39,4,6
39,5,8
40,0,8
40,1,6
40,2,5
40,3,7
40,4,7
40,5,9
41,0,8
41,1,9
41,2,8
42,0,9
42,1,8
42,2,9
42,3,12
43,0,10
43,1,10
43,2,13
43,3,14
44,1,13
44,2,16
45,2,16
52,0,24
53,0,22
54,0,21
64,0,30
66,0,24
66,2,24
67,0,22
67,1,22
67,2,23
68,0,20
68,1,20
68,2,25
68,3,26
69,0,19
69,1,21
70,0,21
70,1,22
71,0,19
71,2,21
72,0,19
72,1,20
72,2,22
73,0,20
73,1,19
73,2,20
74,0,21
74,1,22
74,2,21
74,3,21
75,0,24
75,1,27
75,2,23
75,3,21
75,4,20
76,0,22
76,1,24
76,2,24
76,3,23
76,4,23
76,5,21
76,6,18
77,1,25
77,2,25
77,3,23
77,4,21
77,6,19
78,0,23
78,1,23
78,3,23
78,5,20
78,6,20
79,0,24
79,1,23
79,2,21
79,3,22
79,4,20
79,5,20
79,6,18
79,7,16
80,0,25
80,1,25
80,2,21
80,3,19
80,4,19
80,5,17
80,6,18
80,7,18
80,8,20
81,0,25
81,1,25
81,2,20
81,3,19
81,4,18
81,5,17
81,6,17
81,7,18
81,8,16
81,9,13
81,12,15
81,13,14
82,0,21
82,1,22
82,2,23
82,3,21
82,4,20
82,5,21
82,6,18
82,9,15
82,10,12
82,11,12
82,12,11
82,13,12
82,14,15
83,0,19
83,1,21
83,2,26
83,3,19
83,4,20
83,5,20
83,7,17
83,8,14
83,9,13
83,10,15
83,11,12
83,12,10
83,13,12
83,14,11
84,0,19
84,1,17
84,2,18
84,3,18
84,4,19
84,6,15
84,7,13
84,8,15
84,9,12
84,10,15
84,11,12
84,12,9
84,13,7
85,0,22
85,2,18
85,3,16
85,4,16
85,5,16
85,6,14
85,7,13
85,8,12
85,9,13
85,10,15
85,11,16
85,12,11
86,0,21
86,1,18
86,2,16
86,3,15
86,4,14
86,5,14
86,6,14
86,7,11
86,8,10
86,9,12
87,0,16
87,1,18
87,2,18
87,3,18
87,4,17
87,5,14
87,6,11
87,7,10
87,8,9
87,9,11
87,10,11
88,0,17
88,1,16
88,2,16
88,3,15
88,4,16
88,5,13
88,6,11
88,7,10
88,8,9
88,9,7
88,10,8
88,11,8
89,0,18
89,1,17
89,2,15
89,3,15
89,4,13
89,5,14
89,6,11
89,7,12
89,8,12
89,9,8
89,10,6
89,11,6
89,12,8
90,1,16
90,2,15
90,3,14
90,4,12
90,5,12
90,6,11
90,7,9
90,8,8
90,9,7
90,10,5
90,11,3
90,12,5
91,1,16
91,2,15
91,3,15
91,4,14
91,5,14
91,6,11
91,7,10
91,8,9
91,9,7
91,10,5
91,11,1
91,12,11
92,2,17
92,3,16
92,4,15
92,5,17
92,6,13
92,7,10
92,8,9
92,9,6
92,10,5
92,11,7
93,3,17
93,4,15
93,5,14
93,6,11
93,7,11
93,8,9
93,9,8
93,10,7
93,11,7
93,12,10
93,13,7
94,3,19
94,4,16
94,5,16
94,6,12
94,7,12
94,8,11
94,9,10
94,10,8
94,11,10
94,12,10
95,3,17
95,4,16
95,5,14
95,6,13
95,7,16
95,8,11
95,9,12
95,10,11
95,11,9
95,12,10
96,3,17
96,4,15
96,5,14
96,6,16
96,7,18
96,8,11
96,9,11
96,10,11
96,11,11
96,12,12
97,4,15
97,5,16
97,6,20
97,7,14
97,8,13
97,9,12
97,10,14
97,11,14
98,4,16
98,5,19
98,6,19
98,7,17
98,8,15
98,9,15
98,10,15
99,4,17
99,5,18
99,6,21
99,7,16
99,8,16
99,9,17
99,10,18
100,4,18
100,5,22
100,6,21
100,7,19
100,8,17
101,4,19
101,5,19
101,6,20
101,7,19
101,8,19
102,4,20
102,5,22
102,6,22
102,7,22
104,4,25
