x,y,TOT_P,avg_time_nearest_h
15,0,0,22
16,0,39,20
17,0,22,20
18,0,15,20
18,1,32,20
19,0,74,20
19,1,0,18
19,2,6,22
20,0,12,17
20,1,517,18
20,2,39,19
21,0,576,15
21,1,439,16
21,2,702,18
21,3,1,20
22,0,364,16
23,0,359,16
23,1,4,18
24,0,177,13
24,1,0,15
25,0,34,14
25,1,5,15
26,0,25,18
26,1,13,16
28,0,146,16
28,2,1,13
29,0,80,14
29,1,119,11
29,2,222,14
29,3,39,13
30,0,1989,11
30,1,2745,12
30,2,2395,11
30,3,905,10
30,4,78,9
31,0,2701,9
31,1,3874,10
31,2,1389,9
31,3,3611,9
31,4,1890,8
31,5,2458,11
31,6,633,12
32,0,2154,8
32,1,1295,8
32,2,2142,7
32,3,2633,7
32,4,2034,6
32,5,4668,9
32,6,2165,10
33,0,4370,7
33,1,3481,6
33,2,2674,6
33,3,3294,6
33,4,1986,5
33,5,4800,7
33,6,1988,7
33,7,0,11
34,0,3789,7
34,1,4513,6
34,2,5470,5
34,3,2501,3
34,4,3072,4
34,5,3074,4
34,6,1315,9
35,0,1747,6
35,1,3353,5
35,2,4224,5
35,3,4776,3
35,4,5358,3
35,5,6175,3
35,6,4067,7
35,7,592,18
35,8,841,17
35,9,36,19
36,0,661,6
36,1,569,4
36,2,2752,7
36,3,4237,5
36,4,3746,5
36,5,3154,5
36,6,5372,6
36,7,4911,8
36,8,5297,10
36,9,767,12
37,0,1119,5
37,1,261,2
37,2,586,3
37,3,1433,5
37,4,2245,5
37,5,2625,7
37,6,3072,9
37,7,2382,10
37,8,907,10
37,9,303,12
38,0,3008,3
38,1,1143,3
38,2,264,7
38,3,564,4
38,4,3665,6
38,5,4295,7
38,6,2216,9
38,7,366,11
38,8,97,14
38,9,1,18
38,10,26,28
39,0,1583,6
39,1,145,4
39,2,5,7
39,3,58,6
39,4,1293,6
39,5,2837,8
40,0,1350,8
40,1,46,6
40,2,105,5
40,3,1,7
40,4,44,7
40,5,456,9
41,0,2020,8
41,1,736,9
41,2,68,8
42,0,1050,9
42,1,1084,8
42,2,8,9
42,3,0,12
43,0,16,10
43,1,9,10
43,2,0,13
43,3,0,14
44,1,2,13
44,2,6,16
45,2,2,16
52,0,10,24
53,0,13,22
54,0,25,21
64,0,5,30
66,0,0,24
66,2,0,24
67,0,9,22
67,1,0,22
67,2,0,23
68,0,12,20
68,1,64,20
68,2,66,25
68,3,15,26
69,0,0,19
69,1,26,21
70,0,0,21
70,1,0,22
71,0,24,19
71,2,8,21
72,0,1111,19
72,1,21,20
72,2,3,22
73,0,755,20
73,1,116,19
73,2,27,20
74,0,10,21
74,1,2,22
74,2,846,21
74,3,143,21
75,0,0,24
75,1,7,27
75,2,640,23
75,3,2,21
75,4,0,20
76,0,0,22
76,1,87,24
76,2,327,24
76,3,15,23
76,4,0,23
76,5,1,21
76,6,1,18
77,1,0,25
77,2,0,25
77,3,3,23
77,4,34,21
77,6,0,19
78,0,0,23
78,1,49,23
78,3,0,23
78,5,12,20
78,6,0,20
79,0,0,24
79,1,8,23
79,2,3,21
79,3,0,22
79,4,2,20
79,5,706,20
79,6,7,18
79,7,8,16
80,0,2,25
80,1,0,25
80,2,2,21
80,3,282,19
80,4,997,19
80,5,1788,17
80,6,55,18
80,7,0,18
80,8,14,20
81,0,1,25
81,1,5,25
81,2,14,20
81,3,46,19
81,4,329,18
81,5,363,17
81,6,0,17
81,7,0,18
81,8,13,16
81,9,0,13
81,12,0,15
81,13,0,14
82,0,67,21
82,1,10,22
82,2,39,23
82,3,0,21
82,4,20,20
82,5,6,21
82,6,16,18
82,9,47,15
82,10,494,12
82,11,594,12
82,12,7,11
82,13,25,12
82,14,0,15
83,0,305,19
83,1,29,21
83,2,0,26
83,3,24,19
83,4,1,20
83,5,0,20
83,7,6,17
83,8,0,14
83,9,256,13
83,10,765,15
83,11,593,12
83,12,199,10
83,13,0,12
83,14,0,11
84,0,52,19
84,1,96,17
84,2,7,18
84,3,88,18
84,4,0,19
84,6,1,15
84,7,5,13
84,8,0,15
84,9,6,12
84,10,10,15
84,11,1,12
84,12,8,9
84,13,4,7
85,0,10,22
85,2,528,18
85,3,735,16
85,4,123,16
85,5,2,16
85,6,2,14
85,7,7,13
85,8,5,12
85,9,0,13
85,10,0,15
85,11,0,16
85,12,0,11
86,0,6,21
86,1,12,18
86,2,600,16
86,3,1782,15
86,4,560,14
86,5,129,14
86,6,7,14
86,7,83,11
86,8,9,10
86,9,11,12
87,0,32,16
87,1,2,18
87,2,27,18
87,3,17,18
87,4,44,17
87,5,6,14
87,6,76,11
87,7,1214,10
87,8,933,9
87,9,10,11
87,10,0,11
88,0,783,17
88,1,26,16
88,2,14,16
88,3,65,15
88,4,2,16
88,5,29,13
88,6,26,11
88,7,343,10
88,8,274,9
88,9,128,7
88,10,22,8
88,11,0,8
89,0,25,18
89,1,322,17
89,2,17,15
89,3,25,15
89,4,13,13
89,5,1,14
89,6,383,11
89,7,207,12
89,8,2,12
89,9,42,8
89,10,385,6
89,11,256,6
89,12,15,8
90,1,343,16
90,2,22,15
90,3,27,14
90,4,10,12
90,5,24,12
90,6,679,11
90,7,1378,9
90,8,87,8
90,9,560,7
90,10,843,5
90,11,2300,3
90,12,278,5
91,1,21,16
91,2,114,15
91,3,42,15
91,4,16,14
91,5,4,14
91,6,385,11
91,7,746,10
91,8,4,9
91,9,69,7
91,10,633,5
91,11,1171,1
91,12,0,11
92,2,0,17
92,3,100,16
92,4,24,15
92,5,0,17
92,6,4,13
92,7,153,10
92,8,538,9
92,9,1710,6
92,10,1862,5
92,11,359,7
93,3,42,17
93,4,3,15
93,5,32,14
93,6,97,11
93,7,94,11
93,8,790,9
93,9,2614,8
93,10,1570,7
93,11,826,7
93,12,14,10
93,13,0,7
94,3,98,19
94,4,42,16
94,5,21,16
94,6,232,12
94,7,30,12
94,8,130,11
94,9,147,10
94,10,1363,8
94,11,1022,10
94,12,11,10
95,3,11,17
95,4,1197,16
95,5,311,14
95,6,178,13
95,7,5,16
95,8,30,11
95,9,29,12
95,10,39,11
95,11,38,9
95,12,0,10
96,3,0,17
96,4,234,15
96,5,152,14
96,6,431,16
96,7,0,18
96,8,175,11
96,9,11,11
96,10,118,11
96,11,158,11
96,12,0,12
97,4,15,15
97,5,11,16
97,6,22,20
97,7,33,14
97,8,92,13
97,9,67,12
97,10,158,14
97,11,41,14
98,4,100,16
98,5,2,19
98,6,9,19
98,7,12,17
98,8,19,15
98,9,52,15
98,10,3,15
99,4,17,17
99,5,10,18
99,6,1,21
99,7,8,16
99,8,10,16
99,9,60,17
99,10,3,18
100,4,0,18
100,5,7,22
100,6,18,21
100,7,15,19
100,8,11,17
101,4,12,19
101,5,5,19
101,6,8,20
101,7,20,19
101,8,0,19
102,4,37,20
102,5,2,22
102,6,29,22
102,7,2,22
104,4,12,25
