x,y,avg_time_nearest
0,65,17
0,66,17
0,69,25
0,70,28
0,71,31
0,72,28
0,73,25
0,74,23
0,75,23
0,76,24
0,77,23
0,78,34
0,79,31
0,80,27
0,81,29
0,82,35
0,83,30
0,84,29
0,85,25
0,86,28
0,87,22
0,88,22
0,94,15
0,95,12
0,100,17
0,101,12
0,102,12
0,103,18
0,108,24
0,109,24
0,111,21
1,65,19
1,66,18
1,67,20
1,68,13
1,69,23
1,70,26
1,71,26
1,72,24
1,73,26
1,74,22
1,75,21
1,76,19
1,77,23
1,78,35
1,79,29
1,80,30
1,81,30
1,82,29
1,83,28
1,84,26
1,85,28
1,86,24
1,87,20
1,89,23
1,90,20
1,96,11
1,100,15
1,103,25
1,110,25
2,65,20
2,66,20
2,67,19
2,68,12
2,70,26
2,73,26
2,74,24
2,75,19
2,76,20
2,77,24
2,78,28
2,79,28
2,81,32
2,82,28
2,83,31
2,84,28
2,85,25
2,86,23
2,87,21
2,88,20
2,89,18
2,90,29
2,96,9
2,99,12
2,100,9
2,104,24
2,112,34
2,114,24
2,115,26
3,66,20
3,67,18
3,68,17
3,69,15
3,70,12
3,71,15
3,72,17
3,73,18
3,74,18
3,75,17
3,76,17
3,77,25
3,82,25
3,83,29
3,84,26
3,85,25
3,86,25
3,87,21
3,88,19
3,89,18
3,96,7
3,97,4
3,98,5
3,114,29
3,116,26
4,66,19
4,67,17
4,68,15
4,69,13
4,70,16
4,71,13
4,72,15
4,73,16
4,74,18
4,75,16
4,76,16
4,77,23
4,81,23
4,82,29
4,83,23
4,84,25
4,85,29
4,86,22
4,87,21
4,88,17
4,89,15
4,90,15
4,95,7
4,96,5
4,97,7
4,98,2
4,99,17
4,100,10
4,101,17
4,102,19
4,114,34
4,116,31
4,117,26
5,68,16
5,69,10
5,70,19
5,71,14
5,72,17
5,73,16
5,74,16
5,75,17
5,76,19
5,77,23
5,82,27
5,83,21
5,84,22
5,85,21
5,86,25
5,87,22
5,88,18
5,89,17
5,91,12
5,95,14
5,97,10
5,99,1
5,100,8
5,101,12
5,103,19
5,112,34
5,113,32
5,114,31
5,115,31
5,118,27
5,119,28
5,120,29
5,121,32
5,122,33
5,123,36
6,66,16
6,67,16
6,68,14
6,69,10
6,70,19
6,71,13
6,72,13
6,73,13
6,74,16
6,75,18
6,76,24
6,77,22
6,78,21
6,81,21
6,82,18
6,83,21
6,84,22
6,85,24
6,86,24
6,87,29
6,88,20
6,89,19
6,95,11
6,97,12
6,98,4
6,99,4
6,100,6
6,102,14
6,103,17
6,104,22
6,114,35
6,115,35
6,116,32
6,118,30
6,119,29
6,120,31
6,121,31
6,123,34
7,66,15
7,67,14
7,68,11
7,69,11
7,70,15
7,71,11
7,72,14
7,73,16
7,74,15
7,76,21
7,78,16
7,79,16
7,82,26
7,83,24
7,84,28
7,85,29
7,86,29
7,87,25
7,88,21
7,92,19
7,93,20
7,94,16
7,97,11
7,98,5
7,99,7
7,104,25
7,113,37
7,114,34
7,115,33
7,117,33
7,118,32
7,120,32
7,121,30
7,122,31
7,123,33
7,124,32
8,67,14
8,68,11
8,69,13
8,70,12
8,71,13
8,74,14
8,75,16
8,78,14
8,79,17
8,80,19
8,81,17
8,82,19
8,83,24
8,84,23
8,85,26
8,86,29
8,87,21
8,88,21
8,92,23
8,93,20
8,94,17
8,95,20
8,96,16
8,97,10
8,98,9
