x,y,TOT_P,avg_time_nearest_h
0,65,38,17
0,66,22,17
0,69,0,25
0,70,0,28
0,71,2,31
0,72,0,28
0,73,0,25
0,74,0,23
0,75,0,23
0,76,9,24
0,77,1,23
0,78,0,34
0,79,5,31
0,80,47,27
0,81,0,29
0,82,0,35
0,83,8,30
0,84,0,29
0,85,189,25
0,86,0,28
0,87,46,22
0,88,0,22
0,94,0,15
0,95,9,12
0,100,0,17
0,101,176,12
0,102,727,12
0,103,0,18
0,108,31,24
0,109,15,24
0,111,5,21
1,65,20,19
1,66,14,18
1,67,0,20
1,68,0,13
1,69,0,23
1,70,0,26
1,71,3,26
1,72,0,24
1,73,0,26
1,74,5,22
1,75,9,21
1,76,52,19
1,77,0,23
1,78,0,35
1,79,0,29
1,80,0,30
1,81,0,30
1,82,0,29
1,83,0,28
1,84,0,26
1,85,0,28
1,86,12,24
1,87,70,20
1,89,10,23
1,90,5,20
1,96,7,11
1,100,0,15
1,103,0,25
1,110,0,25
2,65,2,20
2,66,30,20
2,67,23,19
2,68,0,12
2,70,0,26
2,73,0,26
2,74,0,24
2,75,39,19
2,76,438,20
2,77,0,24
2,78,0,28
2,79,0,28
2,81,0,32
2,82,33,28
2,83,18,31
2,84,2,28
2,85,0,25
2,86,27,23
2,87,21,21
2,88,4,20
2,89,59,18
2,90,1,29
2,96,0,9
2,99,0,12
2,100,0,9
2,104,0,24
2,112,0,34
2,114,4,24
2,115,2,26
3,66,39,20
3,67,311,18
3,68,25,17
3,69,0,15
3,70,0,12
3,71,2,15
3,72,0,17
3,73,0,18
3,74,0,18
3,75,21,17
3,76,143,17
3,77,0,25
3,82,0,25
3,83,0,29
3,84,56,26
3,85,62,25
3,86,0,25
3,87,0,21
3,88,26,19
3,89,74,18
3,96,0,7
3,97,0,4
3,98,0,5
3,114,1,29
3,116,9,26
4,66,6,19
4,67,13,17
4,68,0,15
4,69,5,13
4,70,9,16
4,71,15,13
4,72,0,15
4,73,28,16
4,74,14,18
4,75,22,16
4,76,0,16
4,77,0,23
4,81,0,23
4,82,0,29
4,83,96,23
4,84,46,25
4,85,5,29
4,86,2,22
4,87,101,21
4,88,83,17
4,89,53,15
4,90,6,15
4,95,80,7
4,96,0,5
4,97,0,7
4,98,0,2
4,99,0,17
4,100,0,10
4,101,0,17
4,102,0,19
4,114,15,34
4,116,4,31
4,117,0,26
5,68,0,16
5,69,0,10
5,70,0,19
5,71,0,14
5,72,0,17
5,73,34,16
5,74,228,16
5,75,108,17
5,76,0,19
5,77,0,23
5,82,2,27
5,83,206,21
5,84,114,22
5,85,38,21
5,86,25,25
5,87,75,22
5,88,71,18
5,89,16,17
5,91,0,12
5,95,148,14
5,97,0,10
5,99,8,1
5,100,0,8
5,101,117,12
5,103,0,19
5,112,68,34
5,113,352,32
5,114,2,31
5,115,0,31
5,118,1,27
5,119,7,28
5,120,4,29
5,121,11,32
5,122,0,33
5,123,15,36
6,66,2,16
6,67,25,16
6,68,0,14
6,69,0,10
6,70,0,19
6,71,0,13
6,72,7,13
6,73,77,13
6,74,301,16
6,75,53,18
6,76,0,24
6,77,0,22
6,78,0,21
6,81,0,21
6,82,8,18
6,83,51,21
6,84,33,22
6,85,142,24
6,86,0,24
6,87,0,29
6,88,0,20
6,89,0,19
6,95,2,11
6,97,0,12
6,98,179,4
6,99,36,4
6,100,0,6
6,102,0,14
6,103,143,17
6,104,0,22
6,114,24,35
6,115,0,35
6,116,10,32
6,118,2,30
6,119,34,29
6,120,49,31
6,121,126,31
6,123,0,34
7,66,41,15
7,67,12,14
7,68,684,11
7,69,184,11
7,70,0,15
7,71,0,11
7,72,0,14
7,73,24,16
7,74,4,15
7,76,0,21
7,78,0,16
7,79,0,16
7,82,0,26
7,83,0,24
7,84,0,28
7,85,0,29
7,86,0,29
7,87,2,25
7,88,43,21
7,92,0,19
7,93,41,20
7,94,21,16
7,97,0,11
7,98,857,5
7,99,170,7
7,104,0,25
7,113,0,37
7,114,272,34
7,115,49,33
7,117,189,33
7,118,247,32
7,120,0,32
7,121,1122,30
7,122,441,31
7,123,0,33
7,124,0,32
8,67,139,14
8,68,1044,11
8,69,31,13
8,70,210,12
8,71,21,13
8,74,68,14
8,75,3,16
8,78,264,14
8,79,30,17
8,80,0,19
8,81,0,17
8,82,0,19
8,83,0,24
8,84,60,23
8,85,5,26
8,86,0,29
8,87,3,21
8,88,66,21
8,92,0,23
8,93,423,20
8,94,559,17
8,95,0,20
8,96,18,16
8,97,6,10
8,98,251,9
8,99,45,10
8,109,0,26
8,110,28,30
8,113,0,32
8,115,0,37
8,116,0,38
8,117,118,34
8,118,4,35
8,120,1,34
8,121,153,31
8,122,251,32
9,67,522,13
9,68,730,11
9,69,168,9
9,70,306,11
9,71,6,10
9,73,0,10
9,74,46,12
9,78,0,18
9,79,0,16
9,80,0,17
9,81,0,20
9,82,0,24
9,84,246,20
9,85,5,28
9,86,35,22
9,87,0,22
9,89,0,23
9,93,7,19
9,94,0,22
9,95,26,18
9,96,141,13
9,97,0,15
9,98,80,18
9,99,139,10
9,100,1,17
9,102,43,23
9,109,0,30
9,110,0,32
9,112,0,32
9,116,0,39
9,120,0,31
9,121,23,28
9,122,81,30
9,123,0,29
9,124,0,30
10,67,28,13
10,68,98,10
10,69,1314,10
10,70,696,11
10,71,301,9
10,72,60,14
10,73,28,10
10,74,0,13
10,75,34,17
10,76,184,13
10,77,51,16
10,78,13,15
10,79,5,12
10,80,0,16
10,81,0,20
10,82,52,17
10,83,120,15
10,84,0,18
10,85,0,20
10,94,0,21
10,95,33,17
10,96,1,25
10,97,0,21
10,98,9,12
10,99,0,13
10,100,0,15
10,102,73,23
10,103,0,24
10,109,10,38
10,110,7,34
10,111,0,37
10,119,0,34
10,120,6,30
10,121,200,28
10,122,67,27
