x,y,2018,2006,2011
88,88,93.0,0,26.0
88,44,6.0,0,0
88,45,24.0,0,39.0
88,89,188.0,0,244.0
88,46,3549.0,0,1773.0
88,47,113.0,0,0
88,48,6.0,0,0
88,49,9.0,0,1.0
88,112,513.0,0,500.0
88,113,48.0,0,41.0
88,114,14.0,0,4.0
88,115,179.0,0,159.0
88,116,0.0,0,6.0
88,117,17.0,0,6.0
88,90,184.0,0,256.0
88,118,284.0,0,24.0
88,91,1195.0,0,880.0
88,92,724.0,0,328.0
88,119,963.0,0,458.0
88,93,3840.0,0,2586.0
88,94,20707.0,0,25933.0
88,50,127.0,0,0
88,95,15630.0,0,18556.0
88,51,655.0,0,4.0
88,96,20.0,0,12.0
88,52,23.0,0,5.0
88,97,0.0,0,1.0
88,54,0.0,0,2.0
88,98,12.0,0,48.0
88,99,0.0,0,7.0
88,55,37.0,0,15.0
88,14,17.0,0,0
88,59,17.0,0,1.0
88,19,9.0,0,0
88,120,3088.0,0,2242.0
88,121,1337.0,0,808.0
88,122,792.0,0,554.0
88,2,83.0,0,13.0
88,123,31.0,0,22.0
88,124,432.0,0,409.0
88,125,18.0,0,66.0
88,5,20.0,0,2.0
88,126,0.0,0,68.0
88,127,0.0,0,34.0
88,7,16.0,0,0
88,60,2.0,0,1.0
88,61,217.0,0,129.0
88,62,2.0,0,6.0
88,22,63.0,0,0
88,67,90.0,0,4.0
88,68,32.0,0,1.0
88,69,145.0,0,4.0
88,28,9.0,0,0
88,72,88.0,0,68.0
88,73,428.0,0,603.0
88,74,156.0,0,342.0
88,30,11.0,0,0
88,75,338.0,0,780.0
88,76,257.0,0,177.0
88,77,139.0,0,12.0
88,78,55.0,0,0
88,79,25.0,0,0
88,38,472.0,0,558.0
88,39,136.0,0,72.0
88,100,0.0,0,1.0
88,101,0.0,0,32.0
88,102,0.0,0,39.0
88,103,0.0,0,60.0
88,104,0.0,0,29.0
88,105,0.0,0,3.0
88,80,102.0,0,3.0
88,81,21.0,0,3.0
88,82,0.0,0,1.0
88,83,0.0,0,2.0
88,84,79.0,0,9.0
88,40,127.0,0,0
88,41,6.0,0,0
88,85,0.0,0,2.0
88,86,69.0,0,3.0
88,87,200.0,0,28.0
88,43,36.0,0,0
89,88,81.0,0,168.0
89,89,297.0,0,298.0
89,45,21.0,0,154.0
89,46,139.0,0,132.0
89,47,6374.0,0,5888.0
89,48,8964.0,0,16881.0
89,49,1849.0,0,845.0
89,113,496.0,0,594.0
89,114,108.0,0,99.0
89,115,600.0,0,374.0
89,116,2029.0,0,1356.0
89,117,461.0,0,103.0
89,90,15.0,0,27.0
89,118,2805.0,0,1599.0
89,91,215.0,0,240.0
89,92,842.0,0,721.0
89,119,1978.0,0,1107.0
89,93,1140.0,0,932.0
89,94,1171.0,0,1258.0
89,50,876.0,0,29.0
89,51,413.0,0,42.0
89,95,2618.0,0,1789.0
89,52,14.0,0,0
89,96,148.0,0,171.0
89,97,7.0,0,29.0
89,54,14.0,0,5.0
89,98,11.0,0,54.0
89,10,0.0,0,1.0
89,99,0.0,0,10.0
89,56,0.0,0,1.0
89,13,47.0,0,0
89,58,18.0,0,0
89,14,9.0,0,0
89,19,63.0,0,0
89,120,1242.0,0,751.0
89,0,28.0,0,31.0
89,121,2026.0,0,1505.0
89,1,0.0,0,1.0
89,122,136.0,0,114.0
89,2,151.0,0,7.0
89,123,109.0,0,92.0
89,124,183.0,0,186.0
89,125,11.0,0,8.0
89,126,44.0,0,63.0
89,5,2.0,0,0
89,60,30.0,0,0
89,61,22.0,0,1.0
89,62,12.0,0,2.0
89,63,4.0,0,2.0
89,65,44.0,0,0
89,66,72.0,0,2.0
89,67,16.0,0,0
89,23,17.0,0,0
89,68,8.0,0,0
89,69,0.0,0,1.0
89,27,6.0,0,0
89,70,194.0,0,19.0
89,72,0.0,0,22.0
89,73,165.0,0,117.0
89,74,0.0,0,11.0
89,75,72.0,0,59.0
89,76,213.0,0,96.0
89,77,55.0,0,0
89,78,34.0,0,0
89,37,36.0,0,0
89,100,0.0,0,53.0
89,101,0.0,0,26.0
89,102,0.0,0,21.0
89,104,0.0,0,74.0
89,105,4.0,0,0
89,106,0.0,0,19.0
89,80,0.0,0,4.0
89,81,29.0,0,9.0
89,83,7.0,0,1.0
89,84,20.0,0,2.0
89,85,365.0,0,50.0
89,41,20.0,0,0
89,86,305.0,0,55.0
89,42,33.0,0,0
89,43,12.0,0,0
110,44,70.0,0,0
110,88,0.0,0,22.0
110,89,0.0,0,10.0
110,45,4.0,0,0
110,46,15.0,0,1.0
110,110,16.0,60.0,23.0
110,111,11.0,23.0,11.0
110,113,9.0,33.0,17.0
110,114,12.0,61.0,18.0
110,91,0.0,0,122.0
110,94,20.0,0,53.0
110,95,0.0,0,3.0
110,97,4.0,0,0
110,10,1143.0,1207.0,1229.0
110,54,0.0,0,1.0
110,11,422.0,355.0,334.0
110,55,121.0,0,28.0
110,12,70.0,276.0,110.0
110,56,27.0,0,2.0
110,57,98.0,0,7.0
110,13,22.0,0,0
110,58,101.0,0,60.0
110,14,9.0,11.0,0
110,59,0.0,0,20.0
110,120,18.0,0,110.0
110,0,13.0,0,0
110,121,14.0,0,75.0
110,1,171.0,0,85.0
110,2,10.0,36.0,0
110,3,109.0,380.0,151.0
110,4,1.0,0,0
110,5,7.0,0,0
110,127,0.0,0,8.0
110,7,8.0,0,0
110,8,261.0,618.0,281.0
110,9,39.0,0,61.0
110,60,492.0,0,118.0
110,61,38.0,0,12.0
110,62,948.0,0,137.0
110,65,41.0,0,1.0
110,77,8.0,0,0
110,33,27.0,0,4.0
110,78,13.0,0,4.0
110,34,8.0,0,7.0
110,35,3.0,0,1.0
110,79,13.0,0,5.0
110,36,19.0,0,6.0
110,100,3.0,0,0
110,101,2.0,0,2.0
110,102,2.0,0,0
110,103,2.0,0,0
110,80,6.0,0,2.0
110,108,0.0,0,7.0
110,109,0.0,0,10.0
110,85,0.0,0,3.0
110,86,9.0,0,0
110,87,0.0,0,99.0
111,88,68.0,0,212.0
111,44,8.0,0,0
111,89,0.0,0,11.0
111,46,48.0,0,2.0
111,47,44.0,0,0
111,110,0.0,6.0,0
111,111,11.0,22.0,8.0
111,112,1.0,0,0
111,113,92.0,90.0,105.0
111,114,19.0,38.0,27.0
111,90,0.0,0,17.0
111,117,0.0,0,80.0
111,91,0.0,0,7.0
111,119,8.0,0,86.0
111,93,0.0,0,33.0
111,94,29.0,0,45.0
111,51,109.0,0,0
111,95,141.0,0,73.0
111,96,0.0,0,3.0
111,97,12.0,0,86.0
111,54,0.0,0,5.0
111,10,52.0,356.0,41.0
111,98,0.0,0,4.0
111,99,1.0,0,2.0
111,11,467.0,590.0,519.0
111,55,2.0,0,0
111,12,7.0,0,0
111,56,5.0,0,0
111,13,525.0,546.0,543.0
111,57,2.0,0,0
111,58,106.0,0,9.0
111,14,562.0,434.0,609.0
111,59,44.0,0,2.0
111,15,54.0,137.0,22.0
111,16,13.0,0,16.0
111,17,3.0,12.0,9.0
111,120,1.0,0,57.0
111,0,4.0,0,0
111,121,14.0,0,151.0
111,122,0.0,0,2.0
111,2,7.0,90.0,0
111,124,0.0,0,11.0
111,4,4.0,0,0
111,126,0.0,0,1.0
111,127,43.0,0,46.0
111,7,10.0,0,0
111,8,1.0,0,0
111,9,26.0,0,0
111,60,771.0,0,832.0
111,61,1190.0,0,2674.0
111,62,326.0,0,467.0
111,21,10.0,0,0
111,65,209.0,0,33.0
111,69,55.0,0,0
111,32,64.0,0,2.0
111,33,27.0,0,59.0
111,78,5.0,0,0
111,34,2037.0,0,2368.0
111,35,365.0,0,431.0
111,36,230.0,0,202.0
111,38,46.0,0,0
111,100,6.0,0,6.0
111,101,6.0,0,0
111,102,4.0,0,6.0
111,103,4.0,0,0
111,106,0.0,0,4.0
111,107,0.0,0,1.0
111,80,159.0,0,0
111,108,0.0,1.0,9.0
111,109,0.0,0,1.0
111,83,1.0,0,5.0
111,84,0.0,13.0,1.0
111,85,0.0,9.0,4.0
111,43,12.0,0,0
111,87,26.0,0,13.0
112,89,22.0,0,14.0
112,45,20.0,0,0
112,110,18.0,52.0,29.0
112,111,17.0,8.0,13.0
112,112,12.0,2.0,8.0
112,113,38.0,67.0,52.0
112,114,27.0,29.0,26.0
112,115,49.0,51.0,41.0
112,90,40.0,0,45.0
112,91,0.0,0,10.0
112,119,12.0,0,164.0
112,92,0.0,0,17.0
112,93,0.0,0,8.0
112,94,404.0,0,257.0
112,95,4763.0,0,3368.0
112,96,1260.0,0,847.0
112,97,0.0,0,46.0
112,98,0.0,0,20.0
112,10,14.0,0,0
112,54,53.0,0,2.0
112,11,590.0,786.0,570.0
112,55,54.0,0,1.0
112,99,4.0,0,0
112,12,628.0,805.0,639.0
112,56,74.0,0,0
112,57,2.0,0,0
112,13,144.0,286.0,166.0
112,14,152.0,226.0,156.0
112,15,0.0,8.0,0
112,59,522.0,0,27.0
112,17,110.0,123.0,135.0
112,18,0.0,60.0,0
112,120,88.0,0,184.0
112,122,0.0,0,76.0
112,1,200.0,33.0,0
112,123,0.0,0,4.0
112,2,3.0,0,0
112,3,7.0,0,0
112,125,19.0,0,7.0
112,126,3.0,0,2.0
112,5,50.0,2.0,65.0
112,6,9.0,49.0,8.0
112,8,15.0,0,0
112,60,58.0,0,0
112,61,297.0,0,8.0
112,62,1467.0,0,583.0
112,63,4.0,0,0
112,64,52.0,0,4.0
112,65,10.0,0,0
112,21,16.0,0,0
112,22,10.0,0,0
112,66,29.0,0,0
112,23,15.0,0,0
112,32,50.0,0,0
112,34,492.0,0,143.0
112,35,13.0,0,6.0
112,100,3.0,0,7.0
112,101,4.0,38.0,2.0
112,102,4.0,0,0
112,103,2.0,0,0
112,104,1.0,4.0,4.0
112,105,28.0,0,15.0
112,106,0.0,27.0,7.0
112,80,66.0,0,4.0
112,107,0.0,2.0,1.0
112,81,0.0,0,26.0
