x,y,2018,2006,2011
88,88,93,0,26
88,44,6,0,0
88,89,188,0,244
88,45,24,0,39
88,46,3549,0,1773
88,47,113,0,0
88,48,6,0,0
88,49,9,0,1
88,112,513,0,500
88,113,48,0,41
88,114,14,0,4
88,115,179,0,159
88,116,0,0,6
88,117,17,0,6
88,90,184,0,256
88,91,1195,0,880
88,118,284,0,24
88,119,963,0,458
88,92,724,0,328
88,93,3840,0,2586
88,50,127,0,0
88,94,20707,0,25933
88,95,15630,0,18556
88,51,655,0,4
88,52,23,0,5
88,96,20,0,12
88,97,0,0,1
88,98,12,0,48
88,54,0,0,2
88,99,0,0,7
88,55,37,0,15
88,14,17,0,0
88,59,17,0,1
88,19,9,0,0
88,120,3088,0,2242
88,121,1337,0,808
88,122,792,0,554
88,2,83,0,13
88,123,31,0,22
88,124,432,0,409
88,125,18,0,66
88,126,0,0,68
88,5,20,0,2
88,127,0,0,34
88,7,16,0,0
88,60,2,0,1
88,61,217,0,129
88,62,2,0,6
88,22,63,0,0
88,67,90,0,4
88,68,32,0,1
88,69,145,0,4
88,28,9,0,0
88,72,88,0,68
88,73,428,0,603
88,30,11,0,0
88,74,156,0,342
88,75,338,0,780
88,76,257,0,177
88,77,139,0,12
88,78,55,0,0
88,79,25,0,0
88,38,472,0,558
88,39,136,0,72
88,100,0,0,1
88,101,0,0,32
88,102,0,0,39
88,103,0,0,60
88,104,0,0,29
88,105,0,0,3
88,80,102,0,3
88,81,21,0,3
88,82,0,0,1
88,83,0,0,2
88,84,79,0,9
88,40,127,0,0
88,41,6,0,0
88,85,0,0,2
88,86,69,0,3
88,87,200,0,28
88,43,36,0,0
89,88,81,0,168
89,45,21,0,154
89,89,297,0,298
89,46,139,0,132
89,47,6374,0,5888
89,48,8964,0,16881
89,49,1849,0,845
89,113,496,0,594
89,114,108,0,99
89,115,600,0,374
89,116,2029,0,1356
89,90,15,0,27
89,117,461,0,103
89,118,2805,0,1599
89,91,215,0,240
89,92,842,0,721
89,119,1978,0,1107
89,93,1140,0,932
89,94,1171,0,1258
89,50,876,0,29
89,51,413,0,42
89,95,2618,0,1789
89,52,14,0,0
89,96,148,0,171
89,97,7,0,29
89,54,14,0,5
89,10,0,0,1
89,98,11,0,54
89,99,0,0,10
89,56,0,0,1
89,13,47,0,0
89,58,18,0,0
89,14,9,0,0
89,19,63,0,0
89,120,1242,0,751
89,0,28,0,31
89,121,2026,0,1505
89,122,136,0,114
89,1,0,0,1
89,2,151,0,7
89,123,109,0,92
89,124,183,0,186
89,125,11,0,8
89,126,44,0,63
89,5,2,0,0
89,60,30,0,0
89,61,22,0,1
89,62,12,0,2
89,63,4,0,2
89,65,44,0,0
89,66,72,0,2
89,67,16,0,0
89,23,17,0,0
89,68,8,0,0
89,69,0,0,1
89,27,6,0,0
89,70,194,0,19
89,72,0,0,22
89,73,165,0,117
89,74,0,0,11
89,75,72,0,59
89,76,213,0,96
89,77,55,0,0
89,78,34,0,0
89,37,36,0,0
89,100,0,0,53
89,101,0,0,26
89,102,0,0,21
89,104,0,0,74
89,105,4,0,0
89,106,0,0,19
89,80,0,0,4
89,81,29,0,9
89,83,7,0,1
89,84,20,0,2
89,85,365,0,50
89,41,20,0,0
89,86,305,0,55
89,42,33,0,0
89,43,12,0,0
110,88,0,0,22
110,44,70,0,0
110,89,0,0,10
110,45,4,0,0
110,46,15,0,1
110,110,16,60,23
110,111,11,23,11
110,113,9,33,17
110,114,12,61,18
110,91,0,0,122
110,94,20,0,53
110,95,0,0,3
110,97,4,0,0
110,10,1143,1207,1229
110,54,0,0,1
110,11,422,355,334
110,55,121,0,28
110,12,70,276,110
110,56,27,0,2
110,57,98,0,7
110,13,22,0,0
110,58,101,0,60
110,14,9,11,0
110,59,0,0,20
110,120,18,0,110
110,121,14,0,75
