x,y,2006,2011,2018
88,22,0,1,1
88,33,4,4,3
88,0,18,10,9
88,1,4,8,6
88,2,18,16,14
88,4,9,6,6
88,15,2,1,1
88,5,15,8,5
88,6,8,5,4
88,7,1,2,1
88,8,1,1,1
88,40,18,15,9
89,34,1,2,2
89,0,27,24,22
89,1,23,17,19
89,2,36,48,32
89,3,3,5,7
89,4,15,13,11
89,5,2,2,1
89,6,3,5,3
89,7,5,0,1
89,40,6,8,12
89,41,2,0,2
89,53,3,0,0
89,42,0,2,0
89,10,1,0,0
110,1,1,0,0
110,2,6,4,3
110,3,3,2,2
110,8,1,1,0
111,1,1,2,2
111,2,1,1,1
111,3,13,14,13
111,4,2,2,1
111,5,1,1,1
111,6,2,2,2
111,7,5,3,2
112,0,2,0,0
112,2,8,6,5
113,2,12,5,6
113,3,8,7,4
113,10,0,2,3
115,0,4,4,3
115,3,5,9,3
90,0,27,23,20
90,1,23,20,14
90,2,12,10,22
90,3,19,16,14
90,14,3,2,2
90,4,11,9,5
90,5,14,12,9
90,6,7,5,5
90,7,10,7,4
90,10,1,1,1
90,43,3,3,2
117,5,1,0,0
117,6,1,0,0
91,33,2,4,4
91,13,1,4,1
91,14,7,9,6
91,16,0,1,0
91,17,1,0,0
91,0,20,15,17
91,1,19,19,11
91,2,10,16,19
91,3,12,12,13
91,4,6,3,8
91,5,25,22,16
91,6,1,2,0
91,7,6,6,6
91,40,1,1,1
91,43,1,1,0
91,10,1,1,1
92,11,6,1,3
92,12,97,86,56
92,13,7,10,6
92,47,2,3,3
92,14,19,22,16
92,16,0,1,0
92,0,1,1,0
92,1,51,31,42
92,2,50,56,33
92,3,28,30,24
92,4,23,17,12
92,5,15,12,13
92,9,0,1,0
92,42,1,1,0
93,11,8,14,9
93,12,8,5,7
93,13,6,9,9
93,14,2,3,0
93,0,23,22,21
93,1,8,14,8
93,2,131,126,102
93,3,49,32,29
93,4,40,41,34
93,5,11,8,6
93,6,1,1,2
93,7,3,4,4
93,42,8,6,5
93,10,1,1,0
94,0,11,13,20
94,11,3,0,3
94,1,26,37,19
94,2,136,104,94
94,3,21,16,13
94,4,2,1,1
94,5,2,1,8
94,16,2,1,4
94,17,7,6,4
94,6,8,7,8
94,8,0,0,3
95,11,5,3,2
95,1,68,36,59
95,12,1,1,1
95,2,554,586,468
95,3,80,67,57
95,4,17,18,16
95,17,5,4,1
95,18,1,0,0
95,8,3,5,5
95,9,1,2,4
95,10,0,0,3
96,0,196,153,158
96,1,1708,1610,1425
96,2,3112,2776,2661
96,3,34,29,33
96,4,2,2,2
96,6,4,5,2
96,7,33,24,26
96,18,3,1,0
96,8,6,8,11
97,0,383,398,312
97,1,1864,1960,1618
97,2,46,38,33
97,3,13,9,15
97,14,0,1,1
97,6,7,3,4
97,7,27,35,25
97,8,0,1,1
10,45,2,1,0
10,46,9,8,6
10,47,7,5,3
10,25,10,9,7
10,48,1,0,1
10,26,0,2,0
10,49,2,2,1
10,28,46,44,44
10,29,12,10,7
10,112,3,2,2
10,113,7,9,5
10,114,13,11,4
10,115,15,15,9
10,116,12,10,8
10,117,15,14,12
10,74,5,3,1
10,96,6,4,2
10,30,31,28,25
10,31,5,5,4
10,97,2,2,2
10,32,3,3,4
10,13,8,6,3
10,35,2,2,2
10,14,6,5,7
10,36,4,2,0
10,15,28,23,21
10,16,1,1,0
10,39,5,3,2
10,17,0,1,1
10,18,2,0,0
10,0,22,15,5
10,121,8,9,5
10,1,31,32,24
10,122,2,0,2
10,2,29,32,26
10,3,16,14,10
10,4,1,1,5
10,126,11,10,3
10,127,10,0,4
10,81,2,0,0
10,60,6,6,7
10,61,3,2,2
10,40,6,10,3
10,41,8,4,3
10,85,4,4,3
10,86,9,1,1
10,42,4,5,3
10,87,1,2,2
98,0,265,270,225
98,1,247,198,215
98,2,49,35,12
98,3,70,47,42
98,4,11,9,9
98,5,17,13,12
98,6,9,8,9
11,45,2,1,1
11,46,5,7,8
11,47,13,16,26
11,48,12,11,13
11,49,11,7,4
11,112,10,10,11
11,113,3,0,3
11,116,3,1,2
11,117,14,9,13
11,93,2,2,1
11,50,1,1,1
11,96,13,12,8
11,97,2,4,4
11,10,2,1,1
11,11,28,33,25
11,99,1,1,1
11,12,13,9,12
11,57,1,0,3
11,13,0,2,0
11,14,33,32,18
11,15,12,11,7
11,16,3,5,4
11,0,26,28,21
11,1,13,8,7
11,2,25,15,20
11,3,26,26,25
11,124,4,4,5
11,125,11,9,6
11,126,4,4,1
11,127,56,43,38
11,6,1,1,1
11,7,17,11,8
11,9,2,2,2
11,60,31,33,21
11,61,6,2,3
11,20,2,3,2
11,21,31,20,16
11,22,2,4,2
11,23,2,1,3
11,24,4,1,2
11,25,5,3,5
11,26,8,8,8
11,27,20,21,16
11,28,463,405,367
11,29,17,21,11
11,70,1,1,1
11,74,6,7,3
11,33,1,1,0
11,79,2,1,1
11,37,4,4,0
11,38,0,0,1
11,39,20,23,16
11,101,1,1,1
11,102,12,10,9
11,103,14,12,8
11,104,2,2,2
11,40,14,7,7
11,84,17,20,26
11,41,2,2,2
11,85,2,1,6
99,0,26,22,21
99,1,11,10,9
99,2,506,441,395
99,3,203,195,153
12,44,8,7,5
12,45,11,7,5
12,48,1,1,1
12,111,8,5,5
12,93,7,6,2
12,10,6,8,8
12,11,22,16,22
12,55,5,7,8
12,99,1,1,1
12,12,33,32,27
