x,y,2018,2006,2011
88,0,9.0,18.0,10.0
88,33,3.0,4.0,4.0
88,22,1.0,0,1.0
88,1,6.0,4.0,8.0
88,2,14.0,18.0,16.0
88,15,1.0,2.0,1.0
88,4,6.0,9.0,6.0
88,5,5.0,15.0,8.0
88,6,4.0,8.0,5.0
88,7,1.0,1.0,2.0
88,8,1.0,1.0,1.0
88,40,9.0,18.0,15.0
89,34,2.0,1.0,2.0
89,0,22.0,27.0,24.0
89,1,19.0,23.0,17.0
89,2,32.0,36.0,48.0
89,3,7.0,3.0,5.0
89,4,11.0,15.0,13.0
89,5,1.0,2.0,2.0
89,6,3.0,3.0,5.0
89,7,1.0,5.0,0
89,40,12.0,6.0,8.0
89,41,2.0,2.0,0
89,53,0.0,3.0,0
89,42,0.0,0,2.0
89,10,0.0,1.0,0
110,1,0.0,1.0,0
110,2,3.0,6.0,4.0
110,3,2.0,3.0,2.0
110,8,0.0,1.0,1.0
111,1,2.0,1.0,2.0
111,2,1.0,1.0,1.0
111,3,13.0,13.0,14.0
111,4,1.0,2.0,2.0
111,5,1.0,1.0,1.0
111,6,2.0,2.0,2.0
111,7,2.0,5.0,3.0
112,0,0.0,2.0,0
112,2,5.0,8.0,6.0
113,2,6.0,12.0,5.0
113,3,4.0,8.0,7.0
113,10,3.0,0,2.0
115,0,3.0,4.0,4.0
115,3,3.0,5.0,9.0
117,5,0.0,1.0,0
117,6,0.0,1.0,0
90,0,20.0,27.0,23.0
90,1,14.0,23.0,20.0
90,2,22.0,12.0,10.0
90,3,14.0,19.0,16.0
90,14,2.0,3.0,2.0
90,4,5.0,11.0,9.0
90,5,9.0,14.0,12.0
90,6,5.0,7.0,5.0
90,7,4.0,10.0,7.0
90,10,1.0,1.0,1.0
90,43,2.0,3.0,3.0
91,33,4.0,2.0,4.0
91,13,1.0,1.0,4.0
91,14,6.0,7.0,9.0
91,16,0.0,0,1.0
91,17,0.0,1.0,0
91,0,17.0,20.0,15.0
91,1,11.0,19.0,19.0
91,2,19.0,10.0,16.0
91,3,13.0,12.0,12.0
91,4,8.0,6.0,3.0
91,5,16.0,25.0,22.0
91,6,0.0,1.0,2.0
91,7,6.0,6.0,6.0
91,40,1.0,1.0,1.0
91,43,0.0,1.0,1.0
91,10,1.0,1.0,1.0
92,11,3.0,6.0,1.0
92,12,56.0,97.0,86.0
92,13,6.0,7.0,10.0
92,47,3.0,2.0,3.0
92,14,16.0,19.0,22.0
92,16,0.0,0,1.0
92,0,0.0,1.0,1.0
92,1,42.0,51.0,31.0
92,2,33.0,50.0,56.0
92,3,24.0,28.0,30.0
92,4,12.0,23.0,17.0
92,5,13.0,15.0,12.0
92,9,0.0,0,1.0
92,42,0.0,1.0,1.0
93,11,9.0,8.0,14.0
93,12,7.0,8.0,5.0
93,13,9.0,6.0,9.0
93,14,0.0,2.0,3.0
93,0,21.0,23.0,22.0
93,1,8.0,8.0,14.0
93,2,102.0,131.0,126.0
93,3,29.0,49.0,32.0
93,4,34.0,40.0,41.0
93,5,6.0,11.0,8.0
93,6,2.0,1.0,1.0
93,7,4.0,3.0,4.0
93,42,5.0,8.0,6.0
93,10,0.0,1.0,1.0
94,0,20.0,11.0,13.0
94,11,3.0,3.0,0
94,1,19.0,26.0,37.0
94,2,94.0,136.0,104.0
94,3,13.0,21.0,16.0
94,4,1.0,2.0,1.0
94,5,8.0,2.0,1.0
94,16,4.0,2.0,1.0
94,6,8.0,8.0,7.0
