x,y,2018,2006,2011
88,44,2.0,0,4.0
88,45,125.0,14.0,145.0
88,46,96.0,26.0,132.0
88,111,20.0,0,19.0
88,112,690.0,873.0,805.0
88,114,34.0,19.0,43.0
88,115,136.0,64.0,161.0
88,116,266.0,451.0,332.0
88,118,0.0,21.0,0
88,91,21.0,0,25.0
88,119,0.0,98.0,0
88,92,53.0,16.0,62.0
88,93,275.0,321.0,291.0
88,94,767.0,623.0,889.0
88,50,0.0,318.0,0
88,95,36.0,47.0,42.0
88,96,4.0,28.0,4.0
88,97,2.0,9.0,2.0
88,98,286.0,156.0,325.0
88,11,79.0,0,89.0
88,55,31.0,0,38.0
88,56,8.0,0,10.0
88,12,90.0,0,154.0
88,57,45.0,0,47.0
88,13,2.0,71.0,2.0
88,14,8.0,0,9.0
88,58,74.0,0,86.0
88,59,224.0,0,252.0
88,18,15.0,0,18.0
88,122,9.0,0,0
88,123,228.0,382.0,289.0
88,124,334.0,291.0,394.0
88,125,228.0,484.0,279.0
88,4,112.0,39.0,137.0
88,126,14.0,0,0
88,5,338.0,528.0,393.0
88,6,346.0,345.0,164.0
88,127,59.0,0,66.0
88,8,1.0,0,1.0
88,60,75.0,948.0,88.0
88,61,11.0,0,13.0
88,62,35.0,0,42.0
88,63,46.0,0,55.0
88,22,2.0,0,2.0
88,23,9.0,0,12.0
88,25,14.0,0,17.0
88,69,8.0,0,8.0
88,26,155.0,576.0,194.0
88,27,97.0,134.0,122.0
88,28,99.0,248.0,138.0
88,29,184.0,111.0,357.0
88,30,98.0,7.0,72.0
88,75,5.0,0,5.0
88,76,33.0,0,31.0
88,32,29.0,0,31.0
88,33,90.0,0,97.0
88,77,225.0,0,208.0
88,78,112.0,0,104.0
88,34,2.0,29.0,70.0
88,79,44.0,0,41.0
88,35,3.0,0,3.0
88,36,80.0,0,87.0
88,37,132.0,382.0,172.0
88,38,31.0,0,34.0
88,100,387.0,594.0,440.0
88,103,59.0,5.0,58.0
88,104,5.0,0,0
88,105,236.0,100.0,265.0
88,107,100.0,154.0,119.0
88,108,7.0,0,8.0
88,81,4.0,0,4.0
88,82,32.0,3.0,33.0
88,83,394.0,141.0,385.0
88,84,432.0,376.0,424.0
88,85,13.0,160.0,14.0
88,41,16.0,0,42.0
88,42,70.0,36.0,96.0
88,86,1.0,0,1.0
88,43,239.0,139.0,275.0
89,44,17.0,65.0,23.0
89,45,17.0,68.0,21.0
89,46,121.0,264.0,154.0
89,47,19.0,0,20.0
89,48,58.0,0,61.0
89,49,18.0,0,19.0
89,112,728.0,738.0,852.0
89,113,17.0,26.0,22.0
89,115,312.0,356.0,396.0
89,116,25.0,59.0,32.0
89,50,13.0,0,44.0
89,94,13.0,26.0,15.0
89,51,34.0,0,35.0
89,95,142.0,0,149.0
89,96,59.0,232.0,67.0
89,97,8.0,25.0,9.0
89,98,329.0,1021.0,373.0
89,11,25.0,0,28.0
89,55,41.0,0,51.0
89,12,159.0,821.0,146.0
89,56,20.0,0,23.0
89,57,75.0,0,79.0
89,13,0.0,28.0,0
89,14,11.0,0,12.0
89,58,66.0,0,70.0
89,59,147.0,0,167.0
89,18,10.0,0,14.0
89,125,120.0,34.0,152.0
89,5,99.0,179.0,338.0
89,126,78.0,113.0,99.0
89,6,162.0,816.0,281.0
89,127,256.0,256.0,324.0
89,60,145.0,0,157.0
89,61,84.0,0,89.0
89,62,135.0,0,142.0
89,23,7.0,0,8.0
89,69,7.0,0,7.0
89,26,65.0,173.0,82.0
89,27,8.0,0,16.0
89,28,136.0,0,259.0
89,29,659.0,1535.0,1265.0
89,30,104.0,32.0,202.0
89,31,60.0,384.0,133.0
89,75,20.0,0,19.0
89,32,115.0,211.0,137.0
89,76,83.0,0,77.0
89,77,112.0,0,104.0
89,33,10.0,0,12.0
89,78,86.0,0,79.0
89,34,87.0,310.0,89.0
89,79,260.0,634.0,241.0
89,36,8.0,0,9.0
89,37,29.0,0,32.0
89,100,114.0,65.0,131.0
89,101,13.0,0,15.0
89,103,654.0,718.0,673.0
89,104,61.0,134.0,58.0
89,105,288.0,328.0,326.0
89,106,0.0,16.0,0
89,80,26.0,198.0,24.0
89,107,178.0,211.0,212.0
89,108,60.0,66.0,65.0
89,109,390.0,478.0,465.0
89,82,193.0,322.0,195.0
89,83,56.0,133.0,58.0
89,84,174.0,208.0,181.0
89,42,377.0,325.0,474.0
89,43,419.0,1193.0,543.0
110,49,2.0,0,2.0
110,110,1.0,0,23.0
110,111,27.0,0,29.0
110,112,15.0,11.0,15.0
110,113,101.0,78.0,106.0
110,115,231.0,0,264.0
110,116,195.0,369.0,208.0
110,118,1.0,0,1.0
110,91,181.0,299.0,206.0
110,119,58.0,0,66.0
110,92,281.0,258.0,308.0
110,93,25.0,1.0,28.0
110,94,26.0,0,30.0
110,50,17.0,0,19.0
110,51,43.0,940.0,47.0
110,95,70.0,0,76.0
110,96,237.0,391.0,296.0
110,52,51.0,0,56.0
110,97,8.0,28.0,8.0
110,98,178.0,70.0,170.0
110,10,44.0,0,52.0
110,99,4.0,0,4.0
110,11,37.0,0,44.0
110,12,60.0,0,70.0
110,57,2.0,0,2.0
110,13,29.0,0,36.0
110,58,67.0,4.0,67.0
110,59,167.0,190.0,167.0
110,16,46.0,0,59.0
110,17,9.0,0,11.0
110,18,4.0,0,1.0
110,19,141.0,41.0,145.0
110,120,80.0,0,91.0
110,121,54.0,0,64.0
110,122,15.0,0,14.0
110,123,9.0,0,8.0
110,124,295.0,0,248.0
110,125,11.0,0,151.0
110,126,89.0,69.0,281.0
110,127,949.0,670.0,944.0
110,6,34.0,328.0,41.0
110,7,36.0,261.0,42.0
110,8,2.0,51.0,5.0
110,9,81.0,319.0,88.0
110,60,6.0,0,6.0
110,62,92.0,0,106.0
110,63,45.0,0,52.0
110,20,258.0,203.0,295.0
110,21,499.0,332.0,559.0
110,22,65.0,253.0,74.0
110,23,247.0,44.0,312.0
110,68,10.0,0,10.0
110,24,224.0,191.0,239.0
110,25,259.0,90.0,327.0
110,69,9.0,0,9.0
110,27,4645.0,5140.0,4592.0
110,28,9915.0,7538.0,9944.0
110,29,150.0,577.0,3.0
110,70,31.0,0,30.0
110,71,39.0,0,38.0
110,72,3.0,0,3.0
110,73,3.0,0,4.0
110,75,52.0,31.0,59.0
110,31,934.0,173.0,1095.0
110,32,865.0,1876.0,1016.0
110,33,17.0,105.0,20.0
110,77,217.0,303.0,226.0
110,78,483.0,487.0,354.0
110,34,14.0,0,17.0
110,79,1138.0,1166.0,919.0
110,35,17.0,0,20.0
110,36,19.0,0,22.0
110,37,22.0,0,25.0
110,38,4.0,0,5.0
110,100,39.0,80.0,37.0
110,101,93.0,102.0,95.0
110,102,34.0,0,49.0
110,103,21.0,1.0,24.0
110,104,201.0,644.0,230.0
110,105,117.0,177.0,108.0
110,106,78.0,75.0,90.0
110,107,102.0,78.0,157.0
110,81,1.0,0,1.0
110,108,2.0,56.0,33.0
110,82,106.0,0,59.0
110,109,2.0,0,2.0
110,83,425.0,18.0,412.0
110,41,12.0,0,41.0
110,42,483.0,92.0,531.0
110,86,116.0,216.0,122.0
110,43,1.0,0,1.0
110,87,23.0,0,45.0
111,49,38.0,0,35.0
111,110,172.0,224.0,180.0
111,111,224.0,299.0,240.0
111,112,90.0,0,208.0
111,113,86.0,51.0,87.0
111,114,87.0,50.0,90.0
111,116,53.0,0,61.0
111,118,11.0,0,12.0
111,92,233.0,462.0,229.0
111,119,94.0,0,96.0
111,93,4.0,111.0,5.0
111,50,29.0,0,28.0
111,94,8.0,0,9.0
111,95,20.0,0,21.0
111,51,47.0,0,51.0
111,52,31.0,0,33.0
111,96,5.0,0,5.0
